Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2017/18,Other,South East,Hampshire County Council,Undefined,Units,,1.534175650578134
2017/18,Other,South East,Isle of Wight Council,Undefined,Units,,1.6525582440632256
2017/18,Other,South East,Kent County Council,Undefined,Units,,1.3151878760168834
2017/18,Other,South East,Medway Borough Council,Undefined,Units,,3.3130892297795103
2017/18,Other,South East,Milton Keynes Council,Undefined,Units,,0.503587776342837
2017/18,Other,South East,Oxfordshire County Council,Undefined,Units,,1.6817818000768887
2017/18,Other,South East,Portsmouth City Council,Undefined,Units,,1.1057599691774225
2017/18,Other,South East,Reading Borough Council,Undefined,Units,,0.2239496041148933
2017/18,Other,South East,Slough Borough Council,Undefined,Units,,0.0
2017/18,Other,South East,Southampton City Council,Undefined,Units,,0.0106140723300783
2017/18,Other,South East,Surrey County Council,Undefined,Units,,2.4900407612463145
2017/18,Other,South East,West Berkshire District Council,Undefined,Units,,0.4104420537398663
2017/18,Other,South East,West Sussex County Council,Undefined,Units,,4.031404777758522
2017/18,Other,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.468531982081222
2017/18,Other,South East,Wokingham Council,Undefined,Units,,0.3024056846844403
2017/18,Other,South West,Bath and North East Somerset Council,Undefined,Units,,3.1683074255720887
2017/18,Other,South West,Bournemouth Borough Council,Undefined,Units,,5.060139125269855
2017/18,Other,South West,Bristol City Council,Undefined,Units,,5.988090047628772
2017/18,Other,South West,Cornwall,Undefined,Units,E06000052,0.0
2017/18,Other,South West,Council of the Isles of Scilly,Undefined,Units,,0.0
2017/18,Other,South West,Devon County Council,Undefined,Units,,1.5800668489820722
2017/18,Other,South West,Dorset Waste Partnership,Undefined,Units,,2.2693801983253152
2017/18,Other,South West,Gloucestershire County Council,Undefined,Units,,0.0490593123794095
2017/18,Other,South West,North Somerset Council,Undefined,Units,,2.682146898214198
2017/18,Other,South West,Plymouth City Council,Undefined,Units,,-0.4054374392048194
2017/18,Other,South West,Poole Borough Council,Undefined,Units,,2.3062252926986373
2017/18,Other,South West,Somerset Waste Partnership,Undefined,Units,,0.0007703092021137
2017/18,Other,South West,South Gloucestershire Council,Undefined,Units,,5.985809431373205
2017/18,Other,South West,Swindon Borough Council,Undefined,Units,,9.867491460931676
2017/18,Other,South West,Torbay Council,Undefined,Units,,0.0
2017/18,Other,South West,Wiltshire,Undefined,Units,E06000054,4.471490104870738
2017/18,Other,West Midlands,Birmingham City Council,Undefined,Units,,0.0
2017/18,Other,West Midlands,Coventry City Council,Undefined,Units,,0.0189670890413054
2017/18,Other,West Midlands,Dudley MBC,Undefined,Units,,0.0
2017/18,Other,West Midlands,Herefordshire Council,Undefined,Units,,0.2823405690248391
2017/18,Other,West Midlands,Sandwell MBC,Undefined,Units,,0.0028264955694681
2017/18,Other,West Midlands,Shropshire,Undefined,Units,E06000051,0.0030694807666335
2017/18,Other,West Midlands,Solihull MBC,Undefined,Units,,1.1359302361539174
2017/18,Other,West Midlands,Staffordshire County Council,Undefined,Units,,2.489733912506824
2017/18,Other,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,0.153408795437605
2017/18,Other,West Midlands,Telford and Wrekin Council,Undefined,Units,,0.0047259537565424
2017/18,Other,West Midlands,Walsall MBC,Undefined,Units,,0.6202561273280502
2017/18,Other,West Midlands,Warwickshire County Council,Undefined,Units,,2.5503539045070727
2017/18,Other,West Midlands,Wolverhampton MBC,Undefined,Units,,0.0039202772420065
2017/18,Other,West Midlands,Worcestershire County Council,Undefined,Units,,2.175754574362717
2017/18,Other,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,15.209718083887234
2017/18,Other,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,7.885099616668394
2017/18,Other,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,0.0
2017/18,Other,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,16.47130024845512
2017/18,Other,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.2338050362730351
2017/18,Other,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,0.0
2017/18,Other,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,-0.4950939727460542
2017/18,Other,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,0.0005989907006693
2017/18,Other,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,0.3959817157435952
2017/18,Other,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,0.1030983192826075
2017/18,Other,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,3.303877688943295
2017/18,Other,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,15.44768230662305
2017/18,Other,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,0.0
2017/18,Other,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,1.6985317163729297
2017/18,Other,Yorkshire and the Humber,York City Council,Undefined,Units,,0.0
2018/19,Landfill,,,Undefined,Units,,10.8
2018/19,Incineration with EfW,,,Undefined,Units,,43.1
2018/19,Incineration without EfW,,,Undefined,Units,,0.7000000000000001
2018/19,Recycled-composted,,,Undefined,Units,,42.7
2018/19,Other,,,Undefined,Units,,2.7
2018/19,Landfill,North West,,Undefined,Units,E12000002,12.6
2018/19,Incineration with EfW,North West,,Undefined,Units,E12000002,36.8
2018/19,Incineration without EfW,North West,,Undefined,Units,E12000002,1.6
2018/19,Recycled-composted,North West,,Undefined,Units,E12000002,45.5
2018/19,Other,North West,,Undefined,Units,E12000002,3.5000000000000004
2018/19,Landfill,East Midlands,,Undefined,Units,E12000004,16.2
2018/19,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,36.1
2018/19,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,2.2
2018/19,Recycled-composted,East Midlands,,Undefined,Units,E12000004,43.4
2018/19,Other,East Midlands,,Undefined,Units,E12000004,2.0
2018/19,Landfill,East of England,,Undefined,Units,E12000006,14.000000000000002
2018/19,Incineration with EfW,East of England,,Undefined,Units,E12000006,32.800000000000004
2018/19,Incineration without EfW,East of England,,Undefined,Units,E12000006,0.6
2018/19,Recycled-composted,East of England,,Undefined,Units,E12000006,47.8
2018/19,Other,East of England,,Undefined,Units,E12000006,4.8
2018/19,Landfill,South East,,Undefined,Units,E12000008,8.6
2018/19,Incineration with EfW,South East,,Undefined,Units,E12000008,42.4
2018/19,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2018/19,Recycled-composted,South East,,Undefined,Units,E12000008,47.5
2018/19,Other,South East,,Undefined,Units,E12000008,1.6
2018/19,Landfill,North East,,Undefined,Units,E12000001,7.1
2018/19,Incineration with EfW,North East,,Undefined,Units,E12000001,54.50000000000001
2018/19,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2018/19,Recycled-composted,North East,,Undefined,Units,E12000001,36.4
2018/19,Other,North East,,Undefined,Units,E12000001,1.9
2018/19,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,5.6000000000000005
2018/19,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,49.2
2018/19,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2018/19,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,42.1
2018/19,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,3.0
2018/19,Landfill,West Midlands,,Undefined,Units,E12000005,7.199999999999999
2018/19,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,52.0
2018/19,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.3
2018/19,Recycled-composted,West Midlands,,Undefined,Units,E12000005,39.1
2018/19,Other,West Midlands,,Undefined,Units,E12000005,1.4
2018/19,Landfill,London,,Undefined,Units,E12000007,6.9
2018/19,Incineration with EfW,London,,Undefined,Units,E12000007,58.3
2018/19,Incineration without EfW,London,,Undefined,Units,E12000007,1.0
2018/19,Recycled-composted,London,,Undefined,Units,E12000007,30.2
2018/19,Other,London,,Undefined,Units,E12000007,3.5000000000000004
2018/19,Landfill,South West,,Undefined,Units,E12000009,19.3
2018/19,Incineration with EfW,South West,,Undefined,Units,E12000009,28.3
2018/19,Incineration without EfW,South West,,Undefined,Units,E12000009,0.1
2018/19,Recycled-composted,South West,,Undefined,Units,E12000009,49.9
2018/19,Other,South West,,Undefined,Units,E12000009,2.4
2018/19,Landfill,East Midlands,Derbyshire County Council,Undefined,Units,,21.934103551561837
2018/19,Landfill,East Midlands,Leicestershire County Council,Undefined,Units,,33.41320416501112
2018/19,Landfill,East Midlands,Lincolnshire County Council,Undefined,Units,,4.047077065188704
2018/19,Landfill,East Midlands,Northamptonshire County Council,Undefined,Units,,19.444673335640555
2018/19,Landfill,East Midlands,Nottinghamshire County Council,Undefined,Units,,4.679016135530785
2018/19,Landfill,East Midlands,Derby City Council,Undefined,Units,,23.00410918696801
2018/19,Landfill,East Midlands,Leicester City Council,Undefined,Units,,25.84563069881558
2018/19,Landfill,East Midlands,Nottingham City Council,Undefined,Units,,6.7951318458417855
2018/19,Landfill,East Midlands,Rutland County Council,Undefined,Units,,0.0
2018/19,Landfill,East of England,Cambridgeshire County Council,Undefined,Units,,33.84036591267425
2018/19,Landfill,East of England,Essex County Council,Undefined,Units,,16.80545265547928
2018/19,Landfill,East of England,Hertfordshire County Council,Undefined,Units,,14.418610902569636
2018/19,Landfill,East of England,Norfolk County Council,Undefined,Units,,4.303575258941845
2018/19,Landfill,East of England,Suffolk County Council,Undefined,Units,,2.99574817129834
2018/19,Landfill,East of England,Bedford,Undefined,Units,E06000055,12.208180063371818
2018/19,Landfill,East of England,Central Bedfordshire,Undefined,Units,E06000056,15.103527424008162
2018/19,Landfill,East of England,Luton Borough Council,Undefined,Units,,15.179238237490663
2018/19,Landfill,East of England,Peterborough City Council,Undefined,Units,,1.8803438343011296
2018/19,Landfill,East of England,Southend-on-Sea Borough Council,Undefined,Units,,24.09947345048532
2018/19,Landfill,East of England,Thurrock Council,Undefined,Units,,12.871444656581971
2018/19,Landfill,London,East London Waste Authority,Undefined,Units,,7.229125837227833
2018/19,Landfill,London,North London Waste Authority,Undefined,Units,,7.894807401214361
2018/19,Landfill,London,West London Waste Authority,Undefined,Units,,1.5478571042533644
2018/19,Landfill,London,Western Riverside Waste Authority,Undefined,Units,,0.0
2018/19,Landfill,London,Bexley LB,Undefined,Units,,0.1787956656604213
2018/19,Landfill,London,Bromley LB,Undefined,Units,,20.62901613594174
2018/19,Landfill,London,City of London,Undefined,Units,E09000001,0.1506402209389907
2018/19,Landfill,London,Croydon LB,Undefined,Units,,29.352927176082165
2018/19,Landfill,London,Greenwich LB,Undefined,Units,,2.568959393867645
2018/19,Landfill,London,Lewisham LB,Undefined,Units,,0.2738607562639269
2018/19,Landfill,London,Merton LB,Undefined,Units,,35.3259652005078
2018/19,Landfill,London,Royal Borough of Kingston upon Thames,Undefined,Units,,14.426111684009872
2018/19,Landfill,London,Southwark LB,Undefined,Units,,3.3863014653354937
2018/19,Landfill,London,Sutton LB,Undefined,Units,,25.99429162564032
2018/19,Landfill,London,Tower Hamlets LB,Undefined,Units,,0.0235311153748687
2018/19,Landfill,London,Westminster City Council,Undefined,Units,,0.0010294526400312
2018/19,Landfill,North East,County Durham,Undefined,Units,E06000047,4.656374203599033
2018/19,Landfill,North East,Darlington Borough Council,Undefined,Units,,27.02644048178826
2018/19,Landfill,North East,Gateshead MBC,Undefined,Units,,0.5016548364938281
2018/19,Landfill,North East,Hartlepool Borough Council,Undefined,Units,,0.3911018673418637
2018/19,Landfill,North East,Middlesbrough Borough Council,Undefined,Units,,5.379783477102993
2018/19,Landfill,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,24.8580816504764
2018/19,Landfill,North East,North Tyneside Council,Undefined,Units,,10.967734968901174
2018/19,Landfill,North East,Northumberland,Undefined,Units,E06000057,8.86543177924847
2018/19,Landfill,North East,Redcar and Cleveland Borough Council,Undefined,Units,,0.0607983866184233
2018/19,Landfill,North East,South Tyneside MBC,Undefined,Units,,0.4763307169289473
2018/19,Landfill,North East,Stockton-on-Tees Borough Council,Undefined,Units,,0.4064962705884609
2018/19,Landfill,North East,Sunderland City Council,Undefined,Units,,0.5406770697670747
2018/19,Landfill,North West,Cumbria County Council,Undefined,Units,,11.83833981215807
2018/19,Landfill,North West,Greater Manchester WDA (MBC),Undefined,Units,,7.545858161514827
2018/19,Landfill,North West,Lancashire County Council,Undefined,Units,,37.77503549532382
2018/19,Landfill,North West,Merseyside WDA (MBC),Undefined,Units,,4.4261033302637545
2018/19,Landfill,North West,Blackburn with Darwen Borough Council,Undefined,Units,,41.6
2018/19,Landfill,North West,Blackpool Borough Council,Undefined,Units,,16.030939670512602
2018/19,Landfill,North West,Cheshire East,Undefined,Units,E06000049,6.714730153126516
2018/19,Landfill,North West,Cheshire West and Chester,Undefined,Units,E06000050,0.613919799059552
2018/19,Landfill,North West,Halton Borough Council,Undefined,Units,,2.683596890913964
2018/19,Landfill,North West,Warrington Borough Council,Undefined,Units,,16.666850530078214
2018/19,Landfill,North West,Wigan MBC,Undefined,Units,,1.5002443275885962
2018/19,Landfill,South East,Buckinghamshire County Council,Undefined,Units,,0.1715551054648236
2018/19,Landfill,South East,East Sussex County Council,Undefined,Units,,3.98505555920075
2018/19,Landfill,South East,Hampshire County Council,Undefined,Units,,4.999248892115871
2018/19,Landfill,South East,Kent County Council,Undefined,Units,,1.670854201678342
2018/19,Landfill,South East,Oxfordshire County Council,Undefined,Units,,4.599789867378563
2018/19,Landfill,South East,Surrey County Council,Undefined,Units,,10.609587587013442
2018/19,Landfill,South East,West Sussex County Council,Undefined,Units,,29.461651750311542
2018/19,Landfill,South East,Bracknell Forest Borough Council,Undefined,Units,,17.12092603234546
2018/19,Landfill,South East,Brighton and Hove Council,Undefined,Units,,3.84753395410589
2018/19,Landfill,South East,Isle of Wight Council,Undefined,Units,,42.247620221188505
2018/19,Landfill,South East,Medway Borough Council,Undefined,Units,,10.736845230584237
2018/19,Landfill,South East,Milton Keynes Council,Undefined,Units,,2.579527559055118
2018/19,Landfill,South East,Portsmouth City Council,Undefined,Units,,4.204591220298027
2018/19,Landfill,South East,Reading Borough Council,Undefined,Units,,21.40273675327024
2018/19,Landfill,South East,Slough Borough Council,Undefined,Units,,0.0033629270917406
2018/19,Landfill,South East,Southampton City Council,Undefined,Units,,7.156329307671798
2018/19,Landfill,South East,West Berkshire District Council,Undefined,Units,,16.360860364824685
2018/19,Landfill,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.0164210966306895
2018/19,Landfill,South East,Wokingham Council,Undefined,Units,,8.982717877174501
2018/19,Landfill,South West,Devon County Council,Undefined,Units,,14.026386952296448
2018/19,Landfill,South West,Gloucestershire County Council,Undefined,Units,,46.74666605246793
2018/19,Landfill,South West,Bath and North East Somerset Council,Undefined,Units,,13.626541711178014
2018/19,Landfill,South West,Bournemouth Borough Council,Undefined,Units,,8.969783767285703
2018/19,Landfill,South West,Bristol City Council,Undefined,Units,,14.308652597313634
2018/19,Landfill,South West,Cornwall,Undefined,Units,E06000052,4.94412195924718
2018/19,Landfill,South West,Council of the Isles of Scilly,Undefined,Units,,7.029339853300734
2018/19,Landfill,South West,Dorset Waste Partnership,Undefined,Units,,13.984914568138018
2018/19,Landfill,South West,North Somerset Council,Undefined,Units,,24.27571542482502
2018/19,Landfill,South West,Plymouth City Council,Undefined,Units,,0.0992741077243197
2018/19,Landfill,South West,Poole Borough Council,Undefined,Units,,17.068593532573313
2018/19,Landfill,South West,Somerset Waste Partnership,Undefined,Units,,46.38647738507168
2018/19,Landfill,South West,South Gloucestershire Council,Undefined,Units,,10.259355285493502
2018/19,Landfill,South West,Swindon Borough Council,Undefined,Units,,7.72925994205952
2018/19,Landfill,South West,Torbay Council,Undefined,Units,,1.6909884158266886
2018/19,Landfill,South West,Wiltshire,Undefined,Units,E06000054,15.885406485523774
2018/19,Landfill,West Midlands,Staffordshire County Council,Undefined,Units,,1.529410091451707
2018/19,Landfill,West Midlands,Warwickshire County Council,Undefined,Units,,14.025899000163566
2018/19,Landfill,West Midlands,Worcestershire County Council,Undefined,Units,,12.134623301770276
2018/19,Landfill,West Midlands,Birmingham City Council,Undefined,Units,,7.804374457452074
2018/19,Landfill,West Midlands,Coventry City Council,Undefined,Units,,7.328326115631794
2018/19,Landfill,West Midlands,Dudley MBC,Undefined,Units,,4.536732854609413
2018/19,Landfill,West Midlands,Herefordshire Council,Undefined,Units,,19.77925498557632
2018/19,Landfill,West Midlands,Sandwell MBC,Undefined,Units,,6.60961706690747
2018/19,Landfill,West Midlands,Shropshire,Undefined,Units,E06000051,1.6140056358294863
2018/19,Landfill,West Midlands,Solihull MBC,Undefined,Units,,9.5656844366746
2018/19,Landfill,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,3.9862229651015553
2018/19,Landfill,West Midlands,Telford and Wrekin Council,Undefined,Units,,1.745582238332578
2018/19,Landfill,West Midlands,Walsall MBC,Undefined,Units,,4.171071927969715
2018/19,Landfill,West Midlands,Wolverhampton MBC,Undefined,Units,,5.531339245453179
2018/19,Landfill,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,8.670931730626878
2018/19,Landfill,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,3.205322599913618
2018/19,Landfill,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,3.425980092456158
2018/19,Landfill,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,1.982718355908454
2018/19,Landfill,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,4.583157962897012
2018/19,Landfill,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.2885368012319089
2018/19,Landfill,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,4.6398647595132
2018/19,Landfill,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,8.384620722418239
2018/19,Landfill,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,3.332986672465357
2018/19,Landfill,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,6.37053386674024
2018/19,Landfill,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,0.7172435003240227
2018/19,Landfill,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,2.2268842536068645
2018/19,Landfill,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,1.5635872457124147
2018/19,Landfill,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,14.638369270312722
2018/19,Landfill,Yorkshire and the Humber,York City Council,Undefined,Units,,20.764069560454608
2018/19,Incineration with EfW,East Midlands,Derbyshire County Council,Undefined,Units,,29.533841778046263
2018/19,Incineration with EfW,East Midlands,Leicestershire County Council,Undefined,Units,,21.32490544405655
2018/19,Incineration with EfW,East Midlands,Lincolnshire County Council,Undefined,Units,,50.84125098970704
2018/19,Incineration with EfW,East Midlands,Northamptonshire County Council,Undefined,Units,,31.237880211165866
2018/19,Incineration with EfW,East Midlands,Nottinghamshire County Council,Undefined,Units,,39.7704380192245
2018/19,Incineration with EfW,East Midlands,Derby City Council,Undefined,Units,,25.735617845611973
2018/19,Incineration with EfW,East Midlands,Leicester City Council,Undefined,Units,,29.302762692531186
2018/19,Incineration with EfW,East Midlands,Nottingham City Council,Undefined,Units,,62.55386055666911
2018/19,Incineration with EfW,East Midlands,Rutland County Council,Undefined,Units,,42.1858750118181
2018/19,Incineration with EfW,East of England,Cambridgeshire County Council,Undefined,Units,,0.3652882498946284
2018/19,Incineration with EfW,East of England,Essex County Council,Undefined,Units,,21.363558254902347
2018/19,Incineration with EfW,East of England,Hertfordshire County Council,Undefined,Units,,33.964397970096755
2018/19,Incineration with EfW,East of England,Norfolk County Council,Undefined,Units,,51.4764801167673
2018/19,Incineration with EfW,East of England,Suffolk County Council,Undefined,Units,,51.02090612232184
2018/19,Incineration with EfW,East of England,Bedford,Undefined,Units,E06000055,31.13231598499472
2018/19,Incineration with EfW,East of England,Central Bedfordshire,Undefined,Units,E06000056,37.64604619283677
2018/19,Incineration with EfW,East of England,Luton Borough Council,Undefined,Units,,51.38602117471335
2018/19,Incineration with EfW,East of England,Peterborough City Council,Undefined,Units,,52.283846189017424
2018/19,Incineration with EfW,East of England,Southend-on-Sea Borough Council,Undefined,Units,,4.652667639408742
2018/19,Incineration with EfW,East of England,Thurrock Council,Undefined,Units,,51.88231262544672
2018/19,Incineration with EfW,London,East London Waste Authority,Undefined,Units,,40.7731570219456
2018/19,Incineration with EfW,London,North London Waste Authority,Undefined,Units,,64.2193795596419
2018/19,Incineration with EfW,London,West London Waste Authority,Undefined,Units,,63.55062113479667
2018/19,Incineration with EfW,London,Western Riverside Waste Authority,Undefined,Units,,79.13820648776309
2018/19,Incineration with EfW,London,Bexley LB,Undefined,Units,,49.36506748496869
2018/19,Incineration with EfW,London,Bromley LB,Undefined,Units,,36.43367128373554
2018/19,Incineration with EfW,London,City of London,Undefined,Units,E09000001,69.57067537032387
2018/19,Incineration with EfW,London,Croydon LB,Undefined,Units,,29.203410207431908
2018/19,Incineration with EfW,London,Greenwich LB,Undefined,Units,,63.79187877352906
2018/19,Incineration with EfW,London,Lewisham LB,Undefined,Units,,75.27173450815629
2018/19,Incineration with EfW,London,Merton LB,Undefined,Units,,27.502302541507976
2018/19,Incineration with EfW,London,Royal Borough of Kingston upon Thames,Undefined,Units,,35.09890315927628
2018/19,Incineration with EfW,London,Southwark LB,Undefined,Units,,45.98818671266531
2018/19,Incineration with EfW,London,Sutton LB,Undefined,Units,,25.39478768087944
2018/19,Incineration with EfW,London,Tower Hamlets LB,Undefined,Units,,72.91568620352604
2018/19,Incineration with EfW,London,Westminster City Council,Undefined,Units,,81.12601529766623
2018/19,Incineration with EfW,North East,County Durham,Undefined,Units,E06000047,48.16912660528471
2018/19,Incineration with EfW,North East,Darlington Borough Council,Undefined,Units,,11.5383224219626
2018/19,Incineration with EfW,North East,Gateshead MBC,Undefined,Units,,65.59084948273349
2018/19,Incineration with EfW,North East,Hartlepool Borough Council,Undefined,Units,,69.87385269249899
2018/19,Incineration with EfW,North East,Middlesbrough Borough Council,Undefined,Units,,61.65692120650726
2018/19,Incineration with EfW,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,33.560020902980106
2018/19,Incineration with EfW,North East,North Tyneside Council,Undefined,Units,,55.1723393227367
2018/19,Incineration with EfW,North East,Northumberland,Undefined,Units,E06000057,54.86313947326259
2018/19,Incineration with EfW,North East,Redcar and Cleveland Borough Council,Undefined,Units,,63.362299068746665
2018/19,Incineration with EfW,North East,South Tyneside MBC,Undefined,Units,,65.8719284991741
2018/19,Incineration with EfW,North East,Stockton-on-Tees Borough Council,Undefined,Units,,64.00398826529634
2018/19,Incineration with EfW,North East,Sunderland City Council,Undefined,Units,,71.12231930730191
2018/19,Incineration with EfW,North West,Cumbria County Council,Undefined,Units,,2.881725943828401
2018/19,Incineration with EfW,North West,Greater Manchester WDA (MBC),Undefined,Units,,43.76268208679195
2018/19,Incineration with EfW,North West,Lancashire County Council,Undefined,Units,,14.57685994644595
2018/19,Incineration with EfW,North West,Merseyside WDA (MBC),Undefined,Units,,53.02335170499058
2018/19,Incineration with EfW,North West,Blackburn with Darwen Borough Council,Undefined,Units,,31.173385518591
2018/19,Incineration with EfW,North West,Blackpool Borough Council,Undefined,Units,,23.770162447620688
2018/19,Incineration with EfW,North West,Cheshire East,Undefined,Units,E06000049,41.84888133798155
2018/19,Incineration with EfW,North West,Cheshire West and Chester,Undefined,Units,E06000050,38.43687023569613
2018/19,Incineration with EfW,North West,Halton Borough Council,Undefined,Units,,56.08918520503886
2018/19,Incineration with EfW,North West,Warrington Borough Council,Undefined,Units,,38.08620252187056
2018/19,Incineration with EfW,North West,Wigan MBC,Undefined,Units,,44.286745775320725
2018/19,Incineration with EfW,South East,Buckinghamshire County Council,Undefined,Units,,41.7638434389619
2018/19,Incineration with EfW,South East,East Sussex County Council,Undefined,Units,,51.16888530373264
2018/19,Incineration with EfW,South East,Hampshire County Council,Undefined,Units,,52.85342755564457
2018/19,Incineration with EfW,South East,Kent County Council,Undefined,Units,,47.97431460312706
2018/19,Incineration with EfW,South East,Oxfordshire County Council,Undefined,Units,,34.88168476142018
2018/19,Incineration with EfW,South East,Surrey County Council,Undefined,Units,,33.77369242401105
2018/19,Incineration with EfW,South East,West Sussex County Council,Undefined,Units,,14.117593746459724
2018/19,Incineration with EfW,South East,Bracknell Forest Borough Council,Undefined,Units,,42.75100566455956
2018/19,Incineration with EfW,South East,Brighton and Hove Council,Undefined,Units,,66.16789565279795
2018/19,Incineration with EfW,South East,Isle of Wight Council,Undefined,Units,,1.7451711284310405
2018/19,Incineration with EfW,South East,Medway Borough Council,Undefined,Units,,43.10028725607357
2018/19,Incineration with EfW,South East,Milton Keynes Council,Undefined,Units,,33.20708661417323
2018/19,Incineration with EfW,South East,Portsmouth City Council,Undefined,Units,,68.73674318700496
2018/19,Incineration with EfW,South East,Reading Borough Council,Undefined,Units,,48.73410091024173
2018/19,Incineration with EfW,South East,Slough Borough Council,Undefined,Units,,77.12032553134249
2018/19,Incineration with EfW,South East,Southampton City Council,Undefined,Units,,66.27430456120948
2018/19,Incineration with EfW,South East,West Berkshire District Council,Undefined,Units,,33.26949347762034
2018/19,Incineration with EfW,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,55.0927791959634
2018/19,Incineration with EfW,South East,Wokingham Council,Undefined,Units,,49.18002448537995
2018/19,Incineration with EfW,South West,Devon County Council,Undefined,Units,,30.440064224447543
2018/19,Incineration with EfW,South West,Gloucestershire County Council,Undefined,Units,,2.174592572363031
2018/19,Incineration with EfW,South West,Bath and North East Somerset Council,Undefined,Units,,21.63251432456055
2018/19,Incineration with EfW,South West,Bournemouth Borough Council,Undefined,Units,,34.76158054140352
2018/19,Incineration with EfW,South West,Bristol City Council,Undefined,Units,,32.37120294612472
2018/19,Incineration with EfW,South West,Cornwall,Undefined,Units,E06000052,56.12264743724006
2018/19,Incineration with EfW,South West,Council of the Isles of Scilly,Undefined,Units,,65.6479217603912
2018/19,Incineration with EfW,South West,Dorset Waste Partnership,Undefined,Units,,26.484799306586503
2018/19,Incineration with EfW,South West,North Somerset Council,Undefined,Units,,13.396926651112883
2018/19,Incineration with EfW,South West,Plymouth City Council,Undefined,Units,,61.81441301205584
2018/19,Incineration with EfW,South West,Poole Borough Council,Undefined,Units,,29.26938249224445
2018/19,Incineration with EfW,South West,Somerset Waste Partnership,Undefined,Units,,1.958338482451804
2018/19,Incineration with EfW,South West,South Gloucestershire Council,Undefined,Units,,26.33921408001081
2018/19,Incineration with EfW,South West,Swindon Borough Council,Undefined,Units,,32.08638398735844
2018/19,Incineration with EfW,South West,Torbay Council,Undefined,Units,,58.37069354596058
2018/19,Incineration with EfW,South West,Wiltshire,Undefined,Units,E06000054,33.9549531938924
2018/19,Incineration with EfW,West Midlands,Staffordshire County Council,Undefined,Units,,49.13099544400776
2018/19,Incineration with EfW,West Midlands,Warwickshire County Council,Undefined,Units,,31.453260343765557
2018/19,Incineration with EfW,West Midlands,Worcestershire County Council,Undefined,Units,,40.89195656648827
2018/19,Incineration with EfW,West Midlands,Birmingham City Council,Undefined,Units,,70.47423759339937
2018/19,Incineration with EfW,West Midlands,Coventry City Council,Undefined,Units,,59.28493558276666
2018/19,Incineration with EfW,West Midlands,Dudley MBC,Undefined,Units,,62.48582725237666
2018/19,Incineration with EfW,West Midlands,Herefordshire Council,Undefined,Units,,37.27352542102322
2018/19,Incineration with EfW,West Midlands,Sandwell MBC,Undefined,Units,,58.95250726641645
2018/19,Incineration with EfW,West Midlands,Shropshire,Undefined,Units,E06000051,40.81060015588464
