Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2010-2014,Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.07128569681880749
2011-2015,Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.08176827008223905
2012-2016,Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.09430467195235703
2013-2017,Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.11345741095236453
2014-2018,Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.1260917807969075
2015-2019,Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.12724640335262571
1984-1988,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4488367759700325
1985-1989,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4567686830421939
1986-1990,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4549702709402576
1998-2002,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4385326443743048
1999-2003,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4392709030387172
2009-2013,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4774084359397178
2010-2014,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4744658978507524
2011-2015,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4753371130518856
2012-2016,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4689202107270744
2013-2017,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4825727477343873
2014-2018,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4785385665018326
2015-2019,Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.4802460083418039
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060051150 (Clyde),Percent (%),Undefined,Units,0.06800027081935439
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060051150 (Clyde),Percent (%),Undefined,Units,0.03792760152723429
2001-2005 (baseline),Proportion of land area (%),Permanent,2060051150 (Clyde),Percent (%),Undefined,Units,0.447258791810552
1984-1988,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.145597511393395
1985-1989,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.14399562672500588
1986-1990,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.13034366324553862
1998-2002,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.18036534298770604
1999-2003,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.1852174376524417
2009-2013,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.19911082894432133
2010-2014,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.18085933164735812
2011-2015,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.1179344645395812
2012-2016,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.1053719480397074
2013-2017,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.08585955502679997
2014-2018,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.08282468973269731
2015-2019,Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.08986458478448238
1984-1988,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.12138888620334347
1985-1989,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.12864189935040696
1986-1990,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.149625125307443
1998-2002,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.14027305796524442
1999-2003,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.14287977854853476
2009-2013,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.13056759628893524
2010-2014,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.15290523545447046
2011-2015,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.1864153521999307
2012-2016,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.209419701108306
2013-2017,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.25293937042423353
2014-2018,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.2704614948966103
2015-2019,Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.2778334724729781
1984-1988,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,1.9032120252163136
1985-1989,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,1.9397849988863023
1986-1990,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.084280021745019
1998-2002,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.0888499734985437
1999-2003,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.0854203625981125
2009-2013,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.0123959243811145
2010-2014,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.0159429092773045
2011-2015,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.1530535491779896
2012-2016,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.147754542686588
2013-2017,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.188627412493843
2014-2018,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.1766371339841277
2015-2019,Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.163073598609865
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.07642669366042126
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060051160 (North West Scotland),Percent (%),Undefined,Units,0.07117826295581016
2001-2005 (baseline),Proportion of land area (%),Permanent,2060051160 (North West Scotland),Percent (%),Undefined,Units,2.077775784711812
1984-1988,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.05204954555415883
1985-1989,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.053794754864550334
1986-1990,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.05974609489675385
1998-2002,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.08495819950000459
1999-2003,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.08825823165056286
2009-2013,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.07488181927960316
2010-2014,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.07019972238222981
2011-2015,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.061248032606302766
2012-2016,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.055398937159960346
2013-2017,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.050434786232625005
2014-2018,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.04969439440397405
2015-2019,Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.04677160951848997
1984-1988,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.05026202813927298
1985-1989,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.053213018427752966
1986-1990,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.05498290746576608
1998-2002,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.044850116439372166
1999-2003,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.03904685477289906
2009-2013,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.0582441571872046
2010-2014,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.06402273912605644
2011-2015,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.07544240166415288
2012-2016,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.0863860980266883
2013-2017,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.09846858753519623
2014-2018,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.10289331013022923
2015-2019,Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.10782572997919404
1984-1988,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2210880513859105
1985-1989,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2485495368781104
1986-1990,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2559534551646192
1998-2002,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2732997780072979
1999-2003,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.26709458934812824
2009-2013,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2919470750631772
2010-2014,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2927227236455733
2011-2015,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.2988150906927579
2012-2016,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.29776443943114844
2013-2017,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.29521890181073923
2014-2018,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.292066948025911
2015-2019,Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.29034641844314146
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060052380 (Spey),Percent (%),Undefined,Units,0.04116225999761588
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060052380 (Spey),Percent (%),Undefined,Units,0.014455269035565382
2001-2005 (baseline),Proportion of land area (%),Permanent,2060052380 (Spey),Percent (%),Undefined,Units,0.258220464430441
1984-1988,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.025600159523470653
1985-1989,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.0265100179055829
1986-1990,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.029063944715604355
1998-2002,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.041030280374297415
1999-2003,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.03942017062474228
2009-2013,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.04544139559362381
2010-2014,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.042027962924567085
2011-2015,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.0391941697653502
2012-2016,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.03710980950774438
2013-2017,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.0313180983649814
2014-2018,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.027983121952812082
2015-2019,Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.02673836074279245
1984-1988,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.03757469210452505
1985-1989,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.04062863117859013
1986-1990,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.03899978560649483
1998-2002,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.019454809730259908
1999-2003,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.01970305937891853
2009-2013,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.028774710455138783
2010-2014,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.033018374260511435
2011-2015,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.038844044081628816
2012-2016,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.04455612797859571
2013-2017,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.05157737747556443
2014-2018,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.057151284681296786
2015-2019,Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.06006821805303615
1984-1988,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.11927107530249295
1985-1989,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.12508620622343114
1986-1990,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.12749610139767387
1998-2002,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.12139524918299645
1999-2003,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.12036712092109897
2009-2013,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.125740789023432
2010-2014,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.1267454975071547
2011-2015,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.1318638900273763
2012-2016,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.13151376434365447
2013-2017,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.13497169459124464
2014-2018,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.1347773104323888
2015-2019,Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.13434755750287156
2001-2005 (baseline),Proportion of land area (%),Ephemeral,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.02133541791774011
2001-2005 (baseline),Proportion of land area (%),Seasonal,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.01102486057604412
2001-2005 (baseline),Proportion of land area (%),Permanent,"2060052390 (Dee, Scotland)",Percent (%),Undefined,Units,0.11273110224702725
1984-1988,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.11293985529667598
1985-1989,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.1105414631508794
1986-1990,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.12012477342719767
1998-2002,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.16194994219042325
1999-2003,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.1782627017723129
2009-2013,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.14146410337452964
2010-2014,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.12263805860991872
2011-2015,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.10066476529812893
2012-2016,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.0963193465087386
2013-2017,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.06778073680126945
2014-2018,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.06746272928835369
2015-2019,Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.06778689178539038
1984-1988,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.11759712661486114
1985-1989,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.12707785382249706
1986-1990,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.11809362866728446
1998-2002,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.1173386172817813
1999-2003,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.11373589990965215
2009-2013,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.11907227114251538
2010-2014,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.13372523667312244
2011-2015,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.15883141690247554
2012-2016,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.17602844253640834
2013-2017,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.21094771911592788
2014-2018,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.22701017601023216
2015-2019,Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.2354137809967015
1984-1988,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.838249609224152
1985-1989,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.919335370033539
1986-1990,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.914204164938042
1998-2002,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.8691517328340648
1999-2003,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.83865378651476
2009-2013,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.952451236265622
2010-2014,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.959720272512464
2011-2015,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.9840488730811991
2012-2016,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.9743609280748131
2013-2017,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,2.0105871129493584
2014-2018,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.9960141622123169
2015-2019,Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.988061922728052
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060052660 (Tay),Percent (%),Undefined,Units,0.06443242543947296
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060052660 (Tay),Percent (%),Undefined,Units,0.06213456470098507
2001-2005 (baseline),Proportion of land area (%),Permanent,2060052660 (Tay),Percent (%),Undefined,Units,1.8883080950798323
1984-1988,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.11600868744921712
1985-1989,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1194366041738446
1986-1990,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.11758143901463572
1998-2002,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1291993499591827
1999-2003,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1230657811607134
2009-2013,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1194690655064642
2010-2014,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1104642918377933
2011-2015,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.10317023039817397
2012-2016,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.09776217238375227
2013-2017,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.08879148311433184
2014-2018,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.0848961231999826
2015-2019,Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.08343049403220859
1984-1988,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1042154853085244
1985-1989,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.10737234990577836
1986-1990,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.09905575648864257
1998-2002,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.0772904329672154
1999-2003,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.07911313679380473
2009-2013,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.07623706272371006
2010-2014,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.09108487626390513
2011-2015,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.10665008525499282
2012-2016,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.11597297998333568
2013-2017,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.1345733235743539
2014-2018,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.14737120395962255
2015-2019,Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.15224689611908318
1984-1988,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.989630793840136
1985-1989,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.0052544332299396
1986-1990,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.00028135707262
1998-2002,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.980544866839917
1999-2003,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.9782027816914144
2009-2013,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.0757653168795571
2010-2014,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.0817122330154632
2011-2015,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.08817366127339
2012-2016,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.088512882199265
2013-2017,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.104453019582108
2014-2018,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.1024939781585166
2015-2019,Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.1021320342998095
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.0760974789934459
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060052670 (Firth of Forth),Percent (%),Undefined,Units,0.0604105400050348
2001-2005 (baseline),Proportion of land area (%),Permanent,2060052670 (Firth of Forth),Percent (%),Undefined,Units,1.066151893224267
1984-1988,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.02108265058254213
1985-1989,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.0213117192870148
1986-1990,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.022833984950372987
1998-2002,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.04073049809797953
1999-2003,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.04124069657612284
2009-2013,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.038793826323802835
2010-2014,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.03781924310841064
2011-2015,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.03520369499188826
2012-2016,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.031261630832193237
2013-2017,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.02243623838169793
2014-2018,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.021449160509698244
2015-2019,Proportion of land area (%),Ephemeral,2060052940 (Tweed),Percent (%),Undefined,Units,0.018660769643437537
1984-1988,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.03689047363391306
1985-1989,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.0452848004314464
1986-1990,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.041919572918468526
1998-2002,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.0194562627807875
1999-2003,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.022073893340077786
2009-2013,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.024949746802591776
2010-2014,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.031913435418555965
2011-2015,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.037937942346182835
2012-2016,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.043241924076105394
2013-2017,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.05065125544440702
2014-2018,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.0567236585556963
2015-2019,Proportion of land area (%),Seasonal,2060052940 (Tweed),Percent (%),Undefined,Units,0.05851455933611763
1984-1988,Proportion of land area (%),Permanent,2060052940 (Tweed),Percent (%),Undefined,Units,0.1896043315774293
