Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Household income,Urban or Rural,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017/18,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,2.644671706381268
2017/18,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,4.012167298867681
2017/18,(b) Sexual violence (%),,Women,,Mixed/Multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,6.689759389901372
2017/18,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,3.555798257816885
2017/18,(b) Sexual violence (%),,Women,,Black/African/Caribbean/Black British,,,,,,,,Undefined,Units,Percentage (%),,9.036766606552378
2017/18,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9567551625352866
2017/18,(b) Sexual violence (%),,Women,,,,Disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,7.531295764633005
2017/18,(b) Sexual violence (%),,Women,,,,Non-disabled (GSS harmonised),,,,,,Undefined,Units,Percentage (%),,3.738088678588381
2017/18,(b) Sexual violence (%),,Women,,,,,Born in UK,,,,,Undefined,Units,Percentage (%),,4.378363290817413
2017/18,(b) Sexual violence (%),,Women,,,,,Not born in UK,,,,,Undefined,Units,Percentage (%),,3.52011698142036
2017/18,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,7.495258286417171
2017/18,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,5.718692360376775
2017/18,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,4.071179023290663
2017/18,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,3.9338829224098
2017/18,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.943998583458157
2017/18,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,3.727421108158493
2017/18,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,3.9330873694768775
2017/18,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.3671578719305546
2017/18,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,4.574406093277776
2017/18,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and the Humber,,Undefined,Units,Percentage (%),E12000003,4.974769114251799
2017/18,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.5697801935801534
2017/18,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,4.543083061354078
2017/18,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.902843435225998
2017/18,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,5.183273295070892
2017/18,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,4.05977839969003
2017/18,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,3.8516814472479326
2017/18,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,5.948426610865006
