Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.76363845020185
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.70245646170886
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.67639846992748
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.28854813515693
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.12573996199782
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.4975910437584
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.84233213929592
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.23547290290758
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.67655500909237
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.69703224238458
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.25580580294008
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.42982208711425
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.06756697646755
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.5878992134039
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.96276861776686
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.12821389638195
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.60914729505763
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.27642534988441
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.25129586317545
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.08173200608365
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.55225253226002
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.72940136815745
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.6322108678704
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.71276885590856
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.57516843555972
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.50360911627492
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.85932889170801
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.61018297640599
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.45043837735391
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.32152846325186
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.75015636685881
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.6674051060157
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.16300916367951
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.8376219346334
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.07430518560976
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.51329789244414
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.39632407949655
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.20416139109989
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.75700967047351
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.75585461226265
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.27082253610906
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.98446979440656
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.9314569559682
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.23171163218729
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.60917980249818
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.08553540732841
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.03998214958208
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.96358785804472
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.81771131610756
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.29519093312944
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.43375980755012
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.28229688012199
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.21737235912161
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.88510819371143
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.97132487341881
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.07441441882454
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.21572907213527
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.47781669852014
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.45138367776033
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.82420054086915
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.29862474295602
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,1.68410484591587
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.99844758758727
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.89714214843445
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.5325
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.03
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.66
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.1175
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.5125
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.285
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.5675
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.5725
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.0525
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.375
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.6725
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.91
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.385
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.27
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.385
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.0525
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.7625
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.175
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.6275
2021,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,10.98
2022,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.1975
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.4481821305139
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.6742907320075
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.5148560536783
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.7314216302615
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.2173757436932
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.2874555230921
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.3492975695262
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.0346920798989
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.4460047013742
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.8249347190226
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.785571123544
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.4048393799859
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.6330462030237
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.8629775957204
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.2360267858516
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.6863714283152
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.6802552364582
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.680128713966
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.3876793863752
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.8610064341686
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.1217928120858
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.4800050272353
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.4375015238414
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.1108050582894
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.110652432447
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.1832549429577
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.6657656401854
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.6498946977961
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.7686175520207
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.1627548703898
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.5759235039842
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.9690566263829
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.5824882777507
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.2432266880093
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.2734474440821
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.3126847745872
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.3928824157098
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.3839131938133
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.52154411567
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,21.2370717003741
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.3638903697883
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.0538974748619
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.2091712262825
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.3230360150094
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.1059543402144
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.5501133859535
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.2522336748094
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.0886972723252
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.7490804659258
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.3028102346294
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.844940136292
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.2549628948433
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.1481085680615
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.2701598042424
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.7317375276387
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,15.4004249858831
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,15.6842925873626
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,15.3737818687227
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.3429329778036
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.3031398561261
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.5250998106752
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.3359601737349
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.4952523738878
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.5206509518082
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.8462912008761
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.6367454578947
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.4052427396705
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.0310409046971
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.9724051337193
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.4041119039294
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.1643821586801
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.1455772539932
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.9881741172146
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.9577819728769
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.3583366932974
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.0919959780184
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.1036872308786
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,10.9856019743895
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,10.3963252246797
2021 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,11.8888656723387
2021 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,10.6401478133017
2022 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,11.5700115869776
2022 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,11.9902985791944
2022 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.1267984698988
2022 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.1000751181195
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.255
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.5525
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.3575
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.6875
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.02
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.83
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.9825
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.7325
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.9425
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.225
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.5925
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.89
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.655
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.545
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.2225
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.2275
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.77
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.1525
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.5875
2021,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,9.175
2022,"Proportion of youth not in education, employment or training",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.1425
2001 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.4656568593121
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.7602069002245
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.7281121186417
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.6671059095836
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.201923347807
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.4189095569946
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.0530540514611
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.3502223888897
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.4709503168294
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.3408642982963
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.7946018550298
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.7582881802398
