Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2000,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2001,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2002,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2003,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2004,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2005,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2006,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2007,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2008,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2009,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2010,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2011,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2012,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2013,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2014,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2015,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2016,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2017,Wales,Female,,Injecting drug use,,"Rate per 100,000 population",Undefined,Units,W92000004,
2000,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.512937551215575
2001,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.1437809266756642
2002,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.6446200105465634
2003,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.3674267150875057
2004,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.801236694125703
2005,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.858912331970011
2006,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.425599574129462
2007,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.980446143372948
2008,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.413891021162406
2009,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.668531671881142
2010,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.789316675541939
2011,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.9725619485983863
2012,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.027653455450908
2013,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.5835312847258285
2014,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,4.167773386914581
2015,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,4.3233039282661565
2016,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.3325791327470786
2017,Wales,,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.3236116911049525
2000,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.428372217950086
2001,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,3.898563783813605
2002,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,2.7087771701331693
2003,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,4.140669437283023
2004,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,4.897932136269117
2005,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,5.2963258528695
2006,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,5.409934205234396
2007,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,7.408719286448607
2008,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,5.8134241067989025
2009,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,6.616119513582892
2010,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,6.790159811261272
2011,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,6.611870787515136
2012,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,5.078218286526801
2013,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,6.564955447203396
2014,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,6.947348632938877
2015,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,8.014763465991253
2016,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,4.1203298425358525
2017,Wales,Male,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,4.036568620657409
2000,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.6737763547621165
2001,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.5380155029167165
2002,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.6698623566829488
2003,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.7349958940456646
2004,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.8643283703155065
2005,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.5973140776972878
2006,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.584037129830323
2007,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.7880236170678034
2008,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.1753797129461545
2009,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.9115010599455184
2010,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.9744385285198668
2011,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.4895340802159436
2012,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.0975481420123996
2013,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.773229754911942
2014,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,1.5429787075367436
2015,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.8342906283491955
2016,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.6394912719033754
2017,Wales,Female,,,Non Black African,"Rate per 100,000 population",Undefined,Units,W92000004,0.7008427315281748
2000,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,29.120559114735013
2001,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,66.48383611734397
2002,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,161.35705419942076
2003,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,193.47137035359975
2004,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,151.2921164540399
2005,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,138.4703103364014
2006,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,238.9728219044919
2007,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,172.9686242960579
2008,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,163.85580688993687
2009,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,127.34291058139996
2010,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,138.77324451845686
2011,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,90.78350108545492
2012,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,86.5460267505901
2013,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,58.848915218329466
2014,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,54.75380343384568
2015,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,39.02134467553753
2016,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,34.95960223741454
2017,Wales,,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,19.347598962968696
2000,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,34.40268340930593
2001,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,42.984869325997245
2002,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,102.67818944125952
2003,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,101.88487009679062
2004,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,109.43682128125263
2005,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,83.64700961940609
2006,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,158.06988352745424
2007,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,123.70113805047005
2008,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,163.71971185330713
2009,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,89.53280156275436
2010,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,137.66296866143006
2011,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,56.3470981244466
2012,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,40.10266281681104
2013,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,71.93094629156009
2014,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,31.8420633657061
2015,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,7.9383980312772895
2016,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,39.47264545669851
2017,Wales,Male,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,7.862871520679352
2000,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,24.172105390379507
2001,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,88.46710632137687
2002,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,216.2768343479654
2003,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,279.6644027167399
2004,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,190.8245209509422
2005,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,190.47619047619045
2006,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,315.7063930544593
2007,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,219.8837757185488
2008,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,163.98563173512414
2009,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,163.50046714419184
2010,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,139.83840894965817
2011,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,123.91573729863691
2012,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,131.25386040765906
2013,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,46.23208506703652
2014,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,76.88167909587145
2015,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,69.07137375287797
2016,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,30.59039461609055
2017,Wales,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,W92000004,30.476190476190478
2000,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.010134621235169
2001,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.0066092780953533
2002,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.295997605938968
2003,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.0528774303136093
2004,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.2087895162428923
2005,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.067603616994061
2006,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.0979058729984805
2007,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.122014573564029
2008,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.889970053148915
2009,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.5130118053925288
2010,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.4879498546402905
2011,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.9684333176433233
2012,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.715858554951269
2013,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.918771946603997
2014,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.161646467423491
2015,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.4546799804063575
2016,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.081332361689824
2017,Northern Ireland,,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.436524031528184
2000,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.3406818951879271
2001,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6984664061542716
2002,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.291956679606169
2003,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.2806276287234244
2004,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.652544404957465
2005,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.7856337564962064
2006,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.923163484193129
2007,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.827169657271159
2008,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.233082050705053
2009,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.691117985981637
2010,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.68765509561521
2011,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.634267453183438
2012,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.4898160858891885
2013,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,9.028640855157192
2014,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.086752016979963
2015,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.90962668664183
2016,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.665115115279175
2017,Northern Ireland,Male,,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.280646086707063
2000,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.6956795978044352
2001,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.3469953097800628
2002,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.3454040536619738
2003,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.8352412195177903
2004,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.8269198929881671
2005,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.379786771105309
2006,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.3483100618761958
2007,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.4460017322139542
2008,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.6427235909328157
2009,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.4211206957806928
2010,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.4125859232552933
2011,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.4054114828604665
2012,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.0450205901283627
2013,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.9650646593321752
2014,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.345948493634482
2015,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.122033927078426
2016,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.5840764411927462
2017,Northern Ireland,Female,,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6831722747862896
2000,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.2658846113963462
2001,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.2700710016663381
2002,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2003,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2004,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.2817044244496904
2005,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2006,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2007,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2008,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2009,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2010,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5631486768821837
2011,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2012,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2013,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2014,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2015,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2016,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2017,Northern Ireland,,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2000,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2001,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2002,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2003,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2004,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2005,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2006,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2007,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2008,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2009,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2010,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.097297356610668
2011,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2012,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2013,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2014,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2015,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2016,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2017,Northern Ireland,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2000,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5458664264854389
2001,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5550621669626998
2002,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2003,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2004,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.5783288609234755
2005,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2006,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2007,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2008,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2009,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2010,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2011,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2012,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2013,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2014,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2015,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2016,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2017,Northern Ireland,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2000,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.2643184059473538
2001,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2002,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.2274456855284153
2003,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6152414180204409
2004,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.192682372003368
2005,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.9616355216087413
2006,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.360141923200982
2007,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.1290457583829085
2008,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.314317651442355
2009,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.9286247456215473
2010,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.168166265365606
2011,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.7993953306085886
2012,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.242083445903715
2013,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.631241537934522
2014,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.748424315834856
2015,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.1467622080679405
2016,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.4825255042869125
2017,Northern Ireland,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.3052230966608676
2000,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.8362742310458446
2001,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2002,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6130463186250394
2003,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.794754619511226
2004,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.489550248990315
2005,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.675810473815462
2006,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.5475803581100949
2007,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.3128517462030684
2008,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.422279371325438
2009,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,4.648136097424931
2010,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,5.459324135672004
2011,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.9322087216389447
2012,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.330265792034942
2013,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.1990786653443815
2014,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,8.842230492833773
2015,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,7.280022001844273
2016,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,10.662467294932046
2017,Northern Ireland,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,6.6762359381780545
2000,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,1.6991775980425474
2001,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.0
2002,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.8304199433653601
2003,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,2.4627306757732974
2004,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,0.8126249410846919
2005,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.223181118605007
2006,Northern Ireland,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,N92000002,3.200307229494032
