Year,Sex,Abuse type,Region,Abuse category,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.203760663
2014,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.7676731360000004
2014,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.552378309
2014,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.8480312680000002
2014,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.427802654
2014,,Sexual,,,,,,,,,,,,,,,,,,,,,0.265143814
2014,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.139244861
2014,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.190755635
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,0.989395012
2015,Male,,,,,,,,,,,,,,,,,,,,,,2.987351672
2015,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.7538622530000003
2015,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.050056643
2015,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.4037280719999998
2015,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,0.813897861
2015,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,0.93843437
2015,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.118795199
2015,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.048591545
2015,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.069920982
2015,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.461052516
2015,Female,,,,,,,,,,,,,,,,,,,,,,6.2308803
2015,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.39930417
2015,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.9384805430000003
2015,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,3.0477413610000004
2015,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.310985948
2015,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.709937407
2015,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.49941007299999995
2015,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.297414003
2015,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.37816581299999996
2015,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.284846656
2015,,,,,,,,,,,,,,,,,,,,,,,4.61454613
2015,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.083124193
2015,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.999324482
2015,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.228533945
2015,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.564044182
2015,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.3252969559999999
2015,,Sexual,,,,,,,,,,,,,,,,,,,,,0.309825297
2015,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.173424415
2015,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.22500037
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,0.8753143459999999
2016,Male,,,,,,,,,,,,,,,,,,,,,,2.986210984
2016,Male,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.7315777519999997
2016,Male,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,2.009901347
2016,Male,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,1.249821743
2016,Male,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,0.616327494
2016,Male,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,0.9134113979999999
2016,Male,Sexual,,,,,,,,,,,,,,,,,,,,,0.07547836299999999
2016,Male,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.029701556
2016,Male,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.054226105999999996
2016,Male,Stalking,,,,,,,,,,,,,,,,,,,,,0.532704643
2016,Female,,,,,,,,,,,,,,,,,,,,,,5.946623112
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.20522459
2016,Female,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,4.00406904
2016,Female,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.792484731
2016,Female,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,2.171177475
2016,Female,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.544702646
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,,,0.423124276
2016,Female,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.29575124399999997
2016,Female,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.256627318
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,,,1.322797979
2016,,,,,,,,,,,,,,,,,,,,,,,4.46065883
2016,,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.9674698260000003
2016,,Non-sexual,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,3.006575254
2016,,Non-sexual,,Threats or force,,,,,,,,,,,,,,,,,,,2.0196843280000003
2016,,Non-sexual,,Threats or force,Threats,,,,,,,,,,,,,,,,,,1.391435395
2016,,Non-sexual,,Threats or force,Force,,,,,,,,,,,,,,,,,,1.227996815
2016,,Sexual,,,,,,,,,,,,,,,,,,,,,0.24862700899999998
2016,,Sexual,,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,0.162305761
2016,,Sexual,,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,0.155213944
2016,,Stalking,,,,,,,,,,,,,,,,,,,,,0.92711378
