Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2016,45 to 54,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,55 to 59,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,60 to 64,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,97.0
2016,75 to 84,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,85 and over,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,16 to 24,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2016,25 to 34,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,45 to 54,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,55 to 59,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,60 to 64,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,85 and over,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2016,,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,9.0
2016,25 to 34,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,35 to 44,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,45 to 54,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,55 to 59,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,60 to 64,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,65 to 74,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,3.0
2016,75 to 84,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,85 and over,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,16 to 24,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,9.0
2016,25 to 34,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,35 to 44,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,45 to 54,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2016,55 to 59,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2016,60 to 64,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2016,65 to 74,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2016,75 to 84,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,85 and over,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,8.0
2016,,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,16 to 24,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,91.0
2016,25 to 34,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,45 to 54,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,55 to 59,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,60 to 64,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,85 and over,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2016,,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,16 to 24,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2016,25 to 34,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,35 to 44,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,45 to 54,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,55 to 59,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,60 to 64,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,65 to 74,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,75 to 84,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,85 and over,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2016,,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,Women,Current account,Percentage (%),Units,Undefined,87.0
2016,25 to 34,Women,Current account,Percentage (%),Units,Undefined,90.0
2016,35 to 44,Women,Current account,Percentage (%),Units,Undefined,91.0
2016,45 to 54,Women,Current account,Percentage (%),Units,Undefined,93.0
2016,55 to 59,Women,Current account,Percentage (%),Units,Undefined,93.0
2016,60 to 64,Women,Current account,Percentage (%),Units,Undefined,93.0
2016,65 to 74,Women,Current account,Percentage (%),Units,Undefined,94.0
2016,75 to 84,Women,Current account,Percentage (%),Units,Undefined,91.0
2016,85 and over,Women,Current account,Percentage (%),Units,Undefined,88.0
2016,,Women,Current account,Percentage (%),Units,Undefined,91.0
2016,16 to 24,Women,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2016,25 to 34,Women,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2016,35 to 44,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,45 to 54,Women,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2016,55 to 59,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,60 to 64,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,65 to 74,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2016,75 to 84,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2016,85 and over,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2016,,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,16 to 24,Women,Basic Bank account,Percentage (%),Units,Undefined,4.0
2016,25 to 34,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,35 to 44,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2016,45 to 54,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,55 to 59,Women,Basic Bank account,Percentage (%),Units,Undefined,4.0
2016,60 to 64,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,65 to 74,Women,Basic Bank account,Percentage (%),Units,Undefined,3.0
2016,75 to 84,Women,Basic Bank account,Percentage (%),Units,Undefined,2.0
2016,85 and over,Women,Basic Bank account,Percentage (%),Units,Undefined,2.0
2016,,Women,Basic Bank account,Percentage (%),Units,Undefined,4.0
2016,16 to 24,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2016,25 to 34,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2016,35 to 44,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,45 to 54,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,55 to 59,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,60 to 64,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,65 to 74,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2016,75 to 84,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2016,85 and over,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2016,,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,16 to 24,Women,ISA,Percentage (%),Units,Undefined,13.0
2016,25 to 34,Women,ISA,Percentage (%),Units,Undefined,24.0
2016,35 to 44,Women,ISA,Percentage (%),Units,Undefined,27.0
2016,45 to 54,Women,ISA,Percentage (%),Units,Undefined,31.0
2016,55 to 59,Women,ISA,Percentage (%),Units,Undefined,37.0
2016,60 to 64,Women,ISA,Percentage (%),Units,Undefined,45.0
2016,65 to 74,Women,ISA,Percentage (%),Units,Undefined,47.0
2016,75 to 84,Women,ISA,Percentage (%),Units,Undefined,40.0
2016,85 and over,Women,ISA,Percentage (%),Units,Undefined,33.0
2016,,Women,ISA,Percentage (%),Units,Undefined,31.0
2016,16 to 24,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,21.0
2016,25 to 34,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,32.0
2016,35 to 44,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,34.0
2016,45 to 54,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2016,55 to 59,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2016,60 to 64,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,45.0
2016,65 to 74,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2016,75 to 84,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,39.0
2016,85 and over,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2016,,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2016,16 to 24,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,3.0
2016,35 to 44,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,6.0
2016,45 to 54,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,11.0
2016,55 to 59,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,15.0
2016,60 to 64,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2016,65 to 74,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,17.0
2016,75 to 84,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2016,85 and over,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,13.0
2016,,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,9.0
2016,16 to 24,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2016,35 to 44,Women,Unit trusts,Percentage (%),Units,Undefined,1.0
2016,45 to 54,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2016,55 to 59,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2016,60 to 64,Women,Unit trusts,Percentage (%),Units,Undefined,4.0
2016,65 to 74,Women,Unit trusts,Percentage (%),Units,Undefined,5.0
2016,75 to 84,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2016,85 and over,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2016,,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2016,16 to 24,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,35 to 44,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,45 to 54,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2016,55 to 59,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2016,60 to 64,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,65 to 74,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,75 to 84,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,85 and over,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,16 to 24,Women,Premium Bonds,Percentage (%),Units,Undefined,4.0
2016,25 to 34,Women,Premium Bonds,Percentage (%),Units,Undefined,5.0
2016,35 to 44,Women,Premium Bonds,Percentage (%),Units,Undefined,8.0
2016,45 to 54,Women,Premium Bonds,Percentage (%),Units,Undefined,12.0
2016,55 to 59,Women,Premium Bonds,Percentage (%),Units,Undefined,19.0
2016,60 to 64,Women,Premium Bonds,Percentage (%),Units,Undefined,24.0
2016,65 to 74,Women,Premium Bonds,Percentage (%),Units,Undefined,25.0
2016,75 to 84,Women,Premium Bonds,Percentage (%),Units,Undefined,21.0
2016,85 and over,Women,Premium Bonds,Percentage (%),Units,Undefined,19.0
2016,,Women,Premium Bonds,Percentage (%),Units,Undefined,13.0
2016,16 to 24,Women,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2016,35 to 44,Women,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2016,45 to 54,Women,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2016,55 to 59,Women,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2016,60 to 64,Women,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2016,65 to 74,Women,National Savings Bonds,Percentage (%),Units,Undefined,9.0
2016,75 to 84,Women,National Savings Bonds,Percentage (%),Units,Undefined,6.0
2016,85 and over,Women,National Savings Bonds,Percentage (%),Units,Undefined,6.0
2016,,Women,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2016,16 to 24,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2016,35 to 44,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2016,45 to 54,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2016,55 to 59,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2016,60 to 64,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2016,65 to 74,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,75 to 84,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,85 and over,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,,Women,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2016,16 to 24,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,35 to 44,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2016,45 to 54,Women,Credit Unions,Percentage (%),Units,Undefined,2.0
2016,55 to 59,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,60 to 64,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,65 to 74,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,75 to 84,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,85 and over,Women,Credit Unions,Percentage (%),Units,Undefined,0.0
2016,,Women,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,16 to 24,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,25 to 34,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,35 to 44,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,45 to 54,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,55 to 59,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,60 to 64,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,65 to 74,Women,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,75 to 84,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,85 and over,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,,Women,Any other type of asset,Percentage (%),Units,Undefined,0.0
2017,16 to 24,,Any type of account (including POCAs),Percentage (%),Units,Undefined,88.0
2017,25 to 34,,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,35 to 44,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,45 to 54,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,55 to 59,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,60 to 64,,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,65 to 74,,Any type of account (including POCAs),Percentage (%),Units,Undefined,97.0
2017,75 to 84,,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,85 and over,,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,,,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,16 to 24,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,88.0
2017,25 to 34,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2017,35 to 44,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,45 to 54,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,55 to 59,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,60 to 64,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2017,65 to 74,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2017,75 to 84,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,85 and over,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2017,,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,16 to 24,,No accounts (including POCAs),Percentage (%),Units,Undefined,12.0
2017,25 to 34,,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2017,35 to 44,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2017,45 to 54,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2017,55 to 59,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2017,60 to 64,,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2017,65 to 74,,No accounts (including POCAs),Percentage (%),Units,Undefined,3.0
2017,75 to 84,,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2017,85 and over,,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2017,,,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2017,16 to 24,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,12.0
2017,25 to 34,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2017,35 to 44,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2017,45 to 54,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2017,55 to 59,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2017,60 to 64,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2017,65 to 74,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2017,75 to 84,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2017,85 and over,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2017,,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2017,16 to 24,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,88.0
2017,25 to 34,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2017,35 to 44,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,45 to 54,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,55 to 59,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,60 to 64,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,65 to 74,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2017,75 to 84,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2017,85 and over,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2017,16 to 24,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,88.0
2017,25 to 34,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2017,35 to 44,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,45 to 54,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,55 to 59,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,60 to 64,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,65 to 74,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2017,75 to 84,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2017,85 and over,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2017,,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2017,16 to 24,,Current account,Percentage (%),Units,Undefined,84.0
2017,25 to 34,,Current account,Percentage (%),Units,Undefined,90.0
2017,35 to 44,,Current account,Percentage (%),Units,Undefined,92.0
2017,45 to 54,,Current account,Percentage (%),Units,Undefined,92.0
2017,55 to 59,,Current account,Percentage (%),Units,Undefined,91.0
2017,60 to 64,,Current account,Percentage (%),Units,Undefined,93.0
2017,65 to 74,,Current account,Percentage (%),Units,Undefined,93.0
2017,75 to 84,,Current account,Percentage (%),Units,Undefined,92.0
2017,85 and over,,Current account,Percentage (%),Units,Undefined,90.0
2017,,,Current account,Percentage (%),Units,Undefined,91.0
2017,16 to 24,,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2017,25 to 34,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,35 to 44,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,45 to 54,,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2017,55 to 59,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,60 to 64,,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2017,65 to 74,,NS&I Savings Account,Percentage (%),Units,Undefined,4.0
2017,75 to 84,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,85 and over,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2017,16 to 24,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,25 to 34,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,35 to 44,,Basic Bank account,Percentage (%),Units,Undefined,6.0
2017,45 to 54,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,55 to 59,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,60 to 64,,Basic Bank account,Percentage (%),Units,Undefined,4.0
2017,65 to 74,,Basic Bank account,Percentage (%),Units,Undefined,4.0
2017,75 to 84,,Basic Bank account,Percentage (%),Units,Undefined,2.0
2017,85 and over,,Basic Bank account,Percentage (%),Units,Undefined,2.0
2017,,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2017,16 to 24,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,0.0
2017,25 to 34,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,35 to 44,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,45 to 54,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,55 to 59,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2017,60 to 64,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2017,65 to 74,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2017,75 to 84,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2017,85 and over,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2017,,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2017,16 to 24,,ISA,Percentage (%),Units,Undefined,12.0
2017,25 to 34,,ISA,Percentage (%),Units,Undefined,22.0
2017,35 to 44,,ISA,Percentage (%),Units,Undefined,25.0
2017,45 to 54,,ISA,Percentage (%),Units,Undefined,26.0
2017,55 to 59,,ISA,Percentage (%),Units,Undefined,32.0
2017,60 to 64,,ISA,Percentage (%),Units,Undefined,41.0
2017,65 to 74,,ISA,Percentage (%),Units,Undefined,45.0
2017,75 to 84,,ISA,Percentage (%),Units,Undefined,36.0
2017,85 and over,,ISA,Percentage (%),Units,Undefined,35.0
2017,,,ISA,Percentage (%),Units,Undefined,29.0
2017,16 to 24,,Other Bank / Building Society account,Percentage (%),Units,Undefined,21.0
2017,25 to 34,,Other Bank / Building Society account,Percentage (%),Units,Undefined,31.0
2017,35 to 44,,Other Bank / Building Society account,Percentage (%),Units,Undefined,34.0
2017,45 to 54,,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2017,55 to 59,,Other Bank / Building Society account,Percentage (%),Units,Undefined,36.0
2017,60 to 64,,Other Bank / Building Society account,Percentage (%),Units,Undefined,44.0
2017,65 to 74,,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2017,75 to 84,,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2017,85 and over,,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2017,,,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2017,16 to 24,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,1.0
2017,25 to 34,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,3.0
2017,35 to 44,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,6.0
2017,45 to 54,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,11.0
2017,55 to 59,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2017,60 to 64,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,17.0
2017,65 to 74,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,19.0
2017,75 to 84,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2017,85 and over,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2017,,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,10.0
2017,16 to 24,,Unit trusts,Percentage (%),Units,Undefined,0.0
2017,25 to 34,,Unit trusts,Percentage (%),Units,Undefined,0.0
2017,35 to 44,,Unit trusts,Percentage (%),Units,Undefined,1.0
2017,45 to 54,,Unit trusts,Percentage (%),Units,Undefined,2.0
2017,55 to 59,,Unit trusts,Percentage (%),Units,Undefined,3.0
2017,60 to 64,,Unit trusts,Percentage (%),Units,Undefined,4.0
2017,65 to 74,,Unit trusts,Percentage (%),Units,Undefined,4.0
2017,75 to 84,,Unit trusts,Percentage (%),Units,Undefined,4.0
2017,85 and over,,Unit trusts,Percentage (%),Units,Undefined,4.0
2017,,,Unit trusts,Percentage (%),Units,Undefined,2.0
2017,16 to 24,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,25 to 34,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,35 to 44,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2017,45 to 54,,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2017,55 to 59,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
