Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017/18,Pneumococcal disease (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.66060644187216
2016/17,Pneumococcal disease (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.20138451856512
2015/16,Pneumococcal disease (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.82791043256435
2014/15,Pneumococcal disease (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.58087570537951
2013/14,Pneumococcal disease (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.21002649193554
2018/19,Pneumococcal disease (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.57142307914111
2017/18,Pneumococcal disease (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.02269232211844
2016/17,Pneumococcal disease (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.43443245144687
2015/16,Pneumococcal disease (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.48829564133085
2014/15,Pneumococcal disease (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.7082732781379
2013/14,Pneumococcal disease (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.06552581541612
2018/19,Pneumococcal disease (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.88207772643655
2017/18,Pneumococcal disease (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.5924902745673
2016/17,Pneumococcal disease (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.03890489913545
2015/16,Pneumococcal disease (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.20018439552841
2014/15,Pneumococcal disease (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.53651068173119
2013/14,Pneumococcal disease (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.84191186552225
2018/19,Pneumococcal disease (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.06757043724508
2017/18,Pneumococcal disease (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.49096151713432
2016/17,Pneumococcal disease (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.05535354627665
2015/16,Pneumococcal disease (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.56160541187145
2014/15,Pneumococcal disease (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.51608616202446
2013/14,Pneumococcal disease (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.5258345680001
2018/19,Pneumococcal disease (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,88.1869514172304
2017/18,Pneumococcal disease (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.67627536209143
2016/17,Pneumococcal disease (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.178412759293
2015/16,Pneumococcal disease (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.97206659067923
2014/15,Pneumococcal disease (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,90.3156225218081
2013/14,Pneumococcal disease (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,89.7202902933172
2018/19,Pneumococcal disease (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.49038385749192
2017/18,Pneumococcal disease (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.4264753164002
2016/17,Pneumococcal disease (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.0122115505236
2015/16,Pneumococcal disease (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.21760838717104
2014/15,Pneumococcal disease (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.69775166767363
2013/14,Pneumococcal disease (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.21924204180881
2018/19,Pneumococcal disease (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.39345075663607
2017/18,Pneumococcal disease (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.15111374490186
2016/17,Pneumococcal disease (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.76848966667227
2015/16,Pneumococcal disease (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.90212425963558
2014/15,Pneumococcal disease (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.42165308701634
2013/14,Pneumococcal disease (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.79434665968724
2018/19,Rotavirus (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.01512423478574
2017/18,Rotavirus (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,93.84518432937718
2016/17,Rotavirus (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,93.28460004896645
2018/19,Rotavirus (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,89.7338999830971
2017/18,Rotavirus (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,88.50344647890661
2016/17,Rotavirus (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,87.46803365000753
2018/19,Rotavirus (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,91.69301616643155
2017/18,Rotavirus (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.13166834423755
2016/17,Rotavirus (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.17963539350824
2018/19,Rotavirus (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.8609792199304
2017/18,Rotavirus (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,92.20584374179512
2016/17,Rotavirus (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,92.74989354414679
2018/19,Rotavirus (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,88.92333096745223
2017/18,Rotavirus (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,89.22168348649716
2016/17,Rotavirus (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,89.9293948126801
2018/19,Rotavirus (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.0267989528702
2017/18,Rotavirus (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,92.02201397360543
2016/17,Rotavirus (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,92.0396328687871
2018/19,Rotavirus (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.08014599589487
2017/18,Rotavirus (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.47276664522103
2016/17,Rotavirus (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.754080735021
2018/19,Rotavirus (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.7158902813904
2017/18,Rotavirus (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.94691101822893
2016/17,Rotavirus (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.04797815208622
2018/19,Rotavirus (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,91.46790941630933
2017/18,Rotavirus (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,91.89528357792727
2016/17,Rotavirus (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,90.3302959357262
2018/19,Meningococcal group B (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.39791141519626
2017/18,Meningococcal group B (primary),By 1st birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.84998074431957
2018/19,Meningococcal group B (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.40062299278004
2017/18,Meningococcal group B (primary),By 1st birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.57881895918707
2018/19,Meningococcal group B (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.89664510061455
2017/18,Meningococcal group B (primary),By 1st birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.24540764972319
2018/19,Meningococcal group B (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.91399627073682
2017/18,Meningococcal group B (primary),By 1st birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.38318142605303
2018/19,Meningococcal group B (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.20418036704955
2017/18,Meningococcal group B (primary),By 1st birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.9723177538479
2018/19,Meningococcal group B (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.01929162865156
2017/18,Meningococcal group B (primary),By 1st birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.821392924476
2018/19,Meningococcal group B (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.85158415129902
2017/18,Meningococcal group B (primary),By 1st birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.890533055063
2018/19,Meningococcal group B (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.69921967368172
2017/18,Meningococcal group B (primary),By 1st birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.70842467288263
2018/19,Meningococcal group B (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.84945245773825
2017/18,Meningococcal group B (primary),By 1st birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.61254226653188
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.90246119877914
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.823057012
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,98.03654213253341
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.43778737145064
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,97.18716687871807
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.74881286610515
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,97.31944323598708
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.6488994053
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.47680353119684
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.43690374442725
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,95.74329207170665
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.52321892125757
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,97.32960628048055
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,97.0348280716
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,97.099268415527
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.65440888819342
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.20945075081137
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.49012880890746
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,97.73307869122527
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,97.5022872212
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,97.03908929850353
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.68613835923435
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.47860313053643
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.49003719936651
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.59177768071632
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.5051207519
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.19504104351736
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.01934523809523
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.5799796620558
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.52242905096125
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.99491020332815
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.8871133613
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.43912066970664
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.21005865062916
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.83388988325808
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.92766492261036
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,93.07704553897005
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.5180741424
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,92.16723466800187
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,91.64368947973085
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,91.72599792909145
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,90.64186926198826
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,95.24250191156656
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.65132727
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.68967625804562
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.84831301923404
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.9813952618687
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.17038231666825
2013/14,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,97.44266606529236
2014/15,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.9357197687
2015/16,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.51075133718633
2016/17,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.28953462819278
2017/18,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.47821438118149
2018/19,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.94195938529089
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.49970777323203
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.1682484901
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.01977092991545
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.87908462321435
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.53938997971184
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.54091712592285
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.8576162649354
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.995423639
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.90197250448297
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.59335658681943
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.92258199874117
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.41649841361408
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.66069941715237
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.27337781599999
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.99725305582419
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.99264533291604
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.30558876966317
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.82818201665471
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.8852401832623
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.2830400984
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.14225941422593
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.57434145266174
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.09419006045552
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.98924533166365
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.56846473029046
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.5345413056
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.12380524007646
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.17622481684981
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,91.16553136361735
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,90.63722362471218
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.70632136923442
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.8652005379
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.5234465391683
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.8179798718626
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,92.36101835279032
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,91.29929918990177
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.46408508896285
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.2904168589
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,86.38008172758548
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.05333989824389
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,85.14243516370612
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,London,Percentage (%),Units,Undefined,E12000007,82.99381378304898
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.78877198451173
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.1448444536
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.85861819690354
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.80779157168962
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.53811634038257
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.40878474528034
2013/14,Measles mumps rubella (first dose),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.20776808610911
2014/15,Measles mumps rubella (first dose),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.7252988554
2015/16,Measles mumps rubella (first dose),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,92.94432279139893
2016/17,Measles mumps rubella (first dose),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.05069560660615
2017/18,Measles mumps rubella (first dose),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.29891740176423
2018/19,Measles mumps rubella (first dose),By 2nd birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.0142014270033
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,96.43609374477617
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.5731067897
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.54472320698119
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.91418342634516
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.99673326226747
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.70035700668954
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.2857793154686
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.2427908319
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.63069566416847
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.48132406273822
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.06128633703989
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.77069512546872
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.0264660402046
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.5340701728
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.74799035909666
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.21641499100227
2017/18,Hib Meningococcal group C (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.39876081183905
2018/19,Hib Meningococcal group C (booster),By 2nd birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.99504101300565
2013/14,Hib Meningococcal group C (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.27804826107314
2014/15,Hib Meningococcal group C (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.3135878767
2015/16,Hib Meningococcal group C (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.01221304986996
2016/17,Hib Meningococcal group C (booster),By 2nd birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.55964583562952
