Year,Units,Sex,Age,Disability status,Country of birth,Nationality,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2007 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.9
2007 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.4
2008 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.5
2008 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.4
2008 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.6
2008 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.6
2009 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.6
2009 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.4
2009 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.3
2009 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.3
2010 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,11.4
2010 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.6
2010 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.4
2010 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.2
2011 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.5
2011 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,9.6
2011 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,11.2
2011 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,11.2
2012 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.1
2012 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.6
2012 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,9.3
2012 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,10.1
2013 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,9.7
2013 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,9.8
2013 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,9.4
2013 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.9
2014 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.9
2014 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.1
2014 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.4
2014 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.3
2015 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.9
2015 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.0
2015 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.4
2015 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.9
2016 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.6
2016 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.2
2016 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.3
2016 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.6
2017 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.8
2017 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.7
2017 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.9
2017 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.0
2018 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.0
2018 Q2,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.0
2018 Q3,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.7
2018 Q4,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.0
2019 Q1,Seasonally adjusted,Male,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.6
2000 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.7
2000 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.2
2000 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.8
2000 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.3
2001 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.8
2001 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.7
2001 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.1
2001 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.8
2002 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.6
2002 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.2
2002 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.4
2002 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.1
2003 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.3
2003 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.8
2003 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.8
2003 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.2
2004 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.2
2004 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.3
2004 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.3
2004 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.3
2005 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.6
2005 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.8
2005 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.2
2005 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.8
2006 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.8
2006 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.0
2006 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.0
2006 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.8
2007 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.1
2007 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.8
2007 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.6
2007 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.1
2008 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.2
2008 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.5
2008 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.7
2008 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.5
2009 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.8
2009 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.9
2009 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.6
2009 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.3
2010 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.5
2010 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.4
2010 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.1
2010 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.7
2011 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.3
2011 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.1
2011 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.3
2011 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.1
2012 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.4
2012 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.5
2012 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.9
2012 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.9
2013 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.1
2013 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.5
2013 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.8
2013 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.6
2014 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.2
2014 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,8.3
2014 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,7.7
2014 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.3
2015 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.1
2015 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,6.0
2015 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.1
2015 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.4
2016 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.7
2016 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.8
2016 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.6
2016 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.3
2017 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,3.9
2017 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.2
2017 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.5
2017 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.0
2018 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.4
2018 Q2,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.7
2018 Q3,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.2
2018 Q4,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,5.4
2019 Q1,Seasonally adjusted,Female,,,,,England,Yorkshire and The Humber,Percentage,Units,Undefined,E12000003,4.9
2000 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.8
2000 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.4
2000 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2000 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.1
2001 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.1
2001 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.9
2001 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.3
2001 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.0
2002 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.2
2002 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.0
2002 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2002 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.0
2003 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.2
2003 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.8
2003 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.3
2003 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.8
2004 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.8
2004 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.7
2004 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.9
2004 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.6
2005 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.7
2005 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.6
2005 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.9
2005 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.0
2006 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.2
2006 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.4
2006 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.7
2006 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.4
2007 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2007 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.3
2007 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2007 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.0
2008 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.2
2008 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.3
2008 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.1
2008 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.2
2009 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.1
2009 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.7
2009 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.1
2009 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.6
2010 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.0
2010 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2010 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.0
2010 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.7
2011 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2011 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2011 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.6
2011 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.3
2012 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.2
2012 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.9
2012 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,8.1
2012 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.7
2013 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2013 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.7
2013 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.8
2013 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,7.1
2014 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.7
2014 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.2
2014 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,6.2
2014 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.6
2015 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2015 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2015 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.5
2015 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.9
2016 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.1
2016 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.9
2016 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,5.0
2016 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.6
2017 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.6
2017 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.4
2017 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.5
2017 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.2
2018 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.2
2018 Q2,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.0
2018 Q3,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,4.3
2018 Q4,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,3.9
2019 Q1,Not seasonally adjusted,,,,,,,,Percentage,Units,Undefined,,3.8
2000 Q1,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.6
2000 Q1,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,8.3
2000 Q1,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.3
2000 Q1,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,9.8
2000 Q2,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.1
2000 Q2,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,8.3
2000 Q2,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.8
2000 Q2,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,9.4
2000 Q3,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.3
2000 Q3,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,8.6
2000 Q3,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.3
2000 Q3,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,10.0
2000 Q4,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.8
2000 Q4,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.8
2000 Q4,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.2
2000 Q4,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,9.0
2001 Q1,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.9
2001 Q1,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.6
2001 Q1,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.1
2001 Q1,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.7
2001 Q2,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.7
2001 Q2,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.5
2001 Q2,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,4.0
2001 Q2,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,9.1
2001 Q3,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.2
2001 Q3,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.0
2001 Q3,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.7
2001 Q3,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,7.6
2001 Q4,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.8
2001 Q4,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.3
2001 Q4,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.1
2001 Q4,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.3
2002 Q1,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.0
2002 Q1,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.7
2002 Q1,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,6.1
2002 Q1,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.5
2002 Q2,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.8
2002 Q2,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.6
2002 Q2,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.5
2002 Q2,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.4
2002 Q3,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.2
2002 Q3,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,8.5
2002 Q3,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,6.4
2002 Q3,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,9.4
2002 Q4,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.7
2002 Q4,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.6
2002 Q4,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.5
2002 Q4,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.4
2003 Q1,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.9
2003 Q1,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.7
2003 Q1,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.1
2003 Q1,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.8
2003 Q2,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.5
2003 Q2,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.5
2003 Q2,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,4.7
2003 Q2,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.6
2003 Q3,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,5.0
2003 Q3,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,8.0
2003 Q3,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,6.0
2003 Q3,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.7
2003 Q4,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.5
2003 Q4,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,8.0
2003 Q4,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,5.6
2003 Q4,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,8.9
2004 Q1,Not seasonally adjusted,,,,UK,,,,Percentage,Units,Undefined,,4.6
2004 Q1,Not seasonally adjusted,,,,Non UK,,,,Percentage,Units,Undefined,,7.2
2004 Q1,Not seasonally adjusted,,,,EU27,,,,Percentage,Units,Undefined,,6.1
2004 Q1,Not seasonally adjusted,,,,Total non-EU,,,,Percentage,Units,Undefined,,7.6
