Year,Units,Sex,Age,Disability status,Country of birth,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2000 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.576259590585078
2000 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.60116303295638
2001 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.3316907894436305
2001 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.006394678202055
2001 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.349353142207449
2001 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.3896113148273863
2002 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.5276819126533727
2002 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.5784273481750257
2002 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.644133034279052
2002 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.7765911003092794
2003 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.394574421413848
2003 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.2506603605799316
2003 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.403845524699638
2003 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.3594533499494488
2004 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.2760600789938583
2004 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,1.9194874010210046
2004 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.115467115843348
2004 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.145743078004397
2005 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.0909009088937838
2005 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.12850141573028
2005 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.2685331537545874
2005 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.3584583901773533
2006 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.5012824458807836
2006 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.544683999990117
2006 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.67787863874323
2006 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.6014745733372755
2007 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.5667991821482192
2007 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.430137650791873
2007 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.6022344459675906
2007 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.4696058794272635
2008 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.395846037533213
2008 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.2109711813612853
2008 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.7631200545100243
2008 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.7481390164182207
2009 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.0281661466886733
2009 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.875934063679031
2009 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.9349115964699566
2009 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.301709941750259
2010 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.1791285482246976
2010 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.317552290452281
2010 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.4523173100467046
2010 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.473263890180295
2011 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.567471973206388
2011 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.3412903967486494
2011 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.522374544641456
2011 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,4.161961275486109
2012 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,4.018733369633619
2012 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.7936535445210255
2012 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.4620077605915456
2012 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.5134217497511306
2013 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,4.192107663882009
2013 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,4.016597851794496
2013 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,4.189012224962049
2013 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.9320090533000607
2014 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.9944793626779966
2014 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.689513876672064
2014 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.209040291169474
2014 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.92258851764277
2015 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.226404352733065
2015 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.1719139159745424
2015 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.049464548802149
2015 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.688447980781309
2016 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,3.3078978628815228
2016 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.833618849073862
2016 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.911108418234775
2016 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.8506536105486466
2017 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.689472554211694
2017 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.578017920948178
2017 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.712651923946274
2017 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.6255042635718415
2018 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.9420434955666255
2018 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.773944354288352
2018 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.7941257640424277
2018 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.5458889115434555
2019 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.731002967002479
2019 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.3841034358035924
2019 Q3,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.310206902927988
2019 Q4,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.517889856267515
2020 Q1,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.5036882212137144
2020 Q2,Not seasonally adjusted,Women,50 to 64,,,,,Percentage (%),Units,Undefined,,2.0933576123409736
2000 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.307344798966202
2000 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.105582226358628
2000 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.6313279089342259
2000 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.7024416758193013
2001 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.824123462058175
2001 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.050595907353272
2001 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.6346503682430469
2001 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8772779986746189
2002 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.5791158141010064
2002 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.5586922284937597
2002 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.4556267004553685
2002 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.705055158200994
2003 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.3447167844539862
2003 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.2659140678094087
2003 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.0010903613901183
2003 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.7780968933787427
2004 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.4553379497077414
2004 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.828136566665117
2004 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.5974821462804518
2004 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.665574025532346
2005 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.3692848108719806
2005 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.718313298781646
2005 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.437626202128752
2005 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.70956996703403
2006 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.4893429099406013
2006 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.1628080987305087
2006 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.3869125432277327
2006 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.6402224019849114
2007 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.335113189242883
2007 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.565081138105433
2007 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.7323244863731018
2007 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.326963826643795
2008 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.9429378111300988
2008 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.908717789593941
2008 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.586790363643057
2008 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.342796758641798
2009 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.753591522368493
2009 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.6639981320257515
2009 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,3.1958910340579774
2009 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.909203445923755
2010 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,3.258488162042137
2010 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.1170890233034827
2010 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.260502797005841
2010 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.3645362857561585
2011 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.9553674016824003
2011 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.7577403129554463
2011 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,3.2016507016848634
2011 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,3.0221041241732007
2012 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,3.1706745758832358
2012 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8373230091012809
2012 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.1286637399089336
2012 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.2382625575062907
2013 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8144970972766319
2013 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.286971678637212
2013 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.0683634222334857
2013 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.7678777559736814
2014 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.385718417824026
2014 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.186430155210643
2014 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8956102764939764
2014 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.5838329227616577
2015 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8515365625266025
2015 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8979261408118213
2015 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.7591074177289052
2015 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.5209274681757128
2016 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.7738961022741937
2016 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.5000269877279442
2016 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.3442816614441302
2016 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.391070079717694
2017 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.1196382120295163
2017 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.6446835250758867
2017 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.8217943903852227
2017 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.7282503284287423
2018 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.834752645381523
2018 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.3807906425226601
2018 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.190829552361164
2018 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.35857433876824
2019 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.355087575397639
2019 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.1964191314245878
2019 Q3,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.2922618860030224
2019 Q4,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,2.550288544526676
2020 Q1,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.9744496050892668
2020 Q2,Not seasonally adjusted,,65 and over,,,,,Percentage (%),Units,Undefined,,1.3607829954893331
2000 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.290470723306544
2000 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.537034473210577
2000 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.8047967901986424
2000 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.176778860873961
2001 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.373088787180258
2001 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.597329228074883
2001 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.117082102572075
2001 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.315444044527266
2002 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.2697500876101997
2002 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.1495467532937242
2002 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.1008959875340865
2002 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.864955793756357
2003 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.412385584642549
2003 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.5934627470558866
2003 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.2592690043784054
2003 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.0319570384716963
2004 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.1172055258623206
2004 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.321618132262229
2004 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.0946701233737697
2004 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.12052441792667
2005 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.8152552347741913
2005 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.8849585458653861
2005 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.4602041936546275
2005 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.111848174108135
2006 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.6423752311724655
2006 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.580937457760334
2006 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.212672262326932
2006 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.863792755499333
2007 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.5813244174205496
2007 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.101648318376146
2007 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.9566550325440997
2007 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.38778187075294
2008 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.102835012448355
2008 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.319171512799674
2008 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.257131118027652
2008 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.461352898044541
2009 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.18267742071628
2009 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.3071437579791176
2009 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.896640959068217
2009 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.389303876932442
2010 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.8910727048274967
2010 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.811537350789372
2010 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.8325157804894063
2010 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.8562985586356135
2011 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.397048048325212
2011 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.9777135542638329
2011 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.825836110367492
2011 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.2355881919061122
2012 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.511008522727273
2012 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.9765649556831915
2012 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.3713906490399768
2012 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.029922901006436
2013 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.1555176929825675
2013 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,3.282533311781193
2013 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.3734533008912275
2013 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.6303630363036303
2014 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.61833296858899
2014 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.7596652963853754
2014 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.2671168362738694
2014 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.0630042975073883
2015 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.163348107877023
2015 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.9463371694976037
2015 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.8605459200767713
2015 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.4154767517493119
2016 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.245326134926802
2016 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.1445944975408375
2016 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.0142799772605182
2016 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.172476910643401
2017 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.4537621005710724
2017 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.9221252113738287
2017 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.7808339945340739
2017 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.1493047117410202
2018 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.1794228793807715
2018 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.3368763952492395
2018 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.3177901019493037
2018 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.3447292321109383
2019 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.310013026132642
2019 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.127808723239896
2019 Q3,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.5205774415342983
2019 Q4,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.8379158406661285
2020 Q1,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,2.361561309883284
2020 Q2,Not seasonally adjusted,Men,65 and over,,,,,Percentage (%),Units,Undefined,,1.4898575842275028
2000 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2000 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2000 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2000 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2001 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2001 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2001 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2001 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2002 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2002 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2002 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2002 Q4,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2003 Q1,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2003 Q2,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
2003 Q3,Not seasonally adjusted,Women,65 and over,,,,,Percentage (%),Units,Undefined,,
