Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,10.7
2017,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.4
2017,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.4
2017,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,6.1
2017,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.2
2017,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.0
2017,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.1
2017,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.1
2017,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.8
2017,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.7
2017,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,6.3
2017,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.1
2017,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.1
2017,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.8
2017,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.9
2017,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.5
2017,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,11.9
2017,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,5.4
2017,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.6
2018,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.9
2018,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.9
2018,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.4
2018,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.5
2018,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.7
2018,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.9
2018,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.0
2018,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.1
2018,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.1
2018,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.1
2018,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.2
2018,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.1
2018,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,8.2
2018,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.7
2018,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.7
2018,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.8
2018,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.5
2018,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.5
2018,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,14.7
2018,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.4
2018,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.7
2018,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.1
2018,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.9
2018,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.2
2018,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.6
2018,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.9
2018,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.1
2018,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.8
2018,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.4
2018,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.9
2018,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.7
2018,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.7
2018,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.8
2018,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.6
2018,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.5
2018,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,17.0
2018,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.5
2018,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.2
2018,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.8
2018,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.6
2018,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,7.0
2018,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.0
2018,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.7
2018,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.8
2018,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.9
2018,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.1
2018,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.4
2018,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,7.6
2018,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.9
2018,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.7
2018,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.3
2018,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.6
2018,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.9
2018,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.5
2018,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,6.3
2018,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.9
2018,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.1
2018,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,21.9
2018,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.4
2018,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.5
2018,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.0
2018,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.2
2018,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.9
2018,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.7
2018,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.8
2018,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.2
2018,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.3
2018,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.6
2018,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,9.5
2018,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.7
2018,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.1
2018,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.5
2018,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.4
2018,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.7
2018,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.6
2018,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,8.4
2018,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.3
2018,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.9
2018,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,24.7
2018,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.5
2018,Male,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.8
2018,Male,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,15.2
2018,Male,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.7
2018,Male,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.3
2018,Male,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.3
2018,Male,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,23.8
2018,Male,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.0
2018,Male,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.2
2018,Male,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.4
2018,Male,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,10.1
2018,Male,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.7
2018,Male,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.7
2018,Male,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,21.7
2018,Male,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.9
2018,Male,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.9
2018,Male,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.3
2018,Male,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,9.6
2018,Male,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.7
2018,Male,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,20.9
2018,Male,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,22.4
2018,Male,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.4
2018,Male,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,20.2
2018,Male,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.6
2018,Male,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,9.0
2018,Male,,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.9
2018,Male,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.3
2018,Male,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,18.9
2018,Male,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.9
2018,Male,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.9
2018,Male,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.5
2018,Male,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,8.6
2018,Male,,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.5
2018,Male,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,20.0
2018,Male,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,19.8
2018,Male,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.2
2018,Male,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.8
2018,Male,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.5
2018,Male,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,7.1
2018,Male,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.7
2018,Male,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.8
2018,Male,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,25.1
2018,Male,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.4
2018,Male,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.6
2018,Male,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.0
2018,Male,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.6
2018,Male,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.4
2018,Female,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.2
2018,Female,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.0
2018,Female,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.7
2018,Female,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,14.8
2018,Female,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.8
2018,Female,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.4
2018,Female,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.3
2018,Female,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.0
2018,Female,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.7
2018,Female,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,13.8
2018,Female,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.7
2018,Female,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.7
2018,Female,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,8.2
2018,Female,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,13.2
2018,Female,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.5
2018,Female,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.9
2018,Female,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.7
2018,Female,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.3
2018,Female,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,14.1
2018,Female,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.1
2018,Female,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,15.1
2018,Female,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.7
2018,Female,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.0
2018,Female,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.5
2018,Female,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.9
2018,Female,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,13.4
2018,Female,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,8.2
2018,Female,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.1
2018,Female,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,11.9
2018,Female,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.9
2018,Female,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.5
2018,Female,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.5
2018,Female,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.5
2018,Female,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,7.7
2018,Female,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.3
2018,Female,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,12.9
2018,Female,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.6
2018,Female,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.1
2018,Female,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.6
2018,Female,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,12.6
2018,Female,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,5.2
2018,Female,,England,East,,,,Undefined,Units,Percentage (%),E12000006,11.2
2018,Female,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.1
2018,Female,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.6
2018,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.6
2018,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.3
2018,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.3
2018,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,6.8
2018,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.4
2018,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.3
2018,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.8
2018,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.2
2018,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.0
2018,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.6
2018,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,5.6
2018,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.3
2018,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.4
2018,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.5
2018,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.4
2018,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.4
2018,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,11.0
2018,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,5.8
2018,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.4
2019,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.7
2019,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.7
2019,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.6
2019,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.8
2019,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,14.3
2019,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.5
2019,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.3
2019,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.9
2019,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.3
2019,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.4
2019,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.3
2019,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.5
2019,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,8.8
2019,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.5
2019,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.6
2019,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.1
2019,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.4
2019,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.1
2019,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,12.6
2019,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.2
2019,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,15.7
2019,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.9
2019,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.9
2019,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.7
2019,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.1
2019,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.8
2019,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,8.2
2019,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.8
2019,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.6
2019,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,20.2
2019,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.5
2019,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.3
2019,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,13.6
2019,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.1
2019,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.1
2019,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.8
2019,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.9
2019,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.7
2019,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.5
2019,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,12.5
2019,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,6.6
2019,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.7
2019,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.6
2019,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.1
2019,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.6
2019,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.1
2019,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.0
2019,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,7.8
2019,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.9
2019,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.7
2019,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.5
2019,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.7
2019,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.1
2019,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,11.7
2019,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,6.0
2019,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.2
2019,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.9
2019,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,21.8
2019,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.2
2019,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.2
2019,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.7
2019,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.2
2019,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.0
2019,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.0
2019,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.3
2019,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.0
2019,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.9
2019,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,14.3
2019,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.3
2019,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.9
2019,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.9
2019,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.5
2019,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.0
2019,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.5
2019,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.8
2019,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.2
2019,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.7
2019,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.7
2019,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,26.2
2019,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.7
2019,Male,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.8
2019,Male,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,13.0
2019,Male,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.7
2019,Male,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.3
2019,Male,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.0
2019,Male,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,23.1
2019,Male,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.0
2019,Male,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.6
2019,Male,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.8
2019,Male,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.0
2019,Male,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.5
2019,Male,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.2
2019,Male,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,25.1
2019,Male,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.4
2019,Male,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.2
2019,Male,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.5
2019,Male,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,9.0
2019,Male,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.4
2019,Male,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.6
2019,Male,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,20.8
2019,Male,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,17.8
2019,Male,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.0
2019,Male,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.4
2019,Male,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,6.7
2019,Male,,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.2
2019,Male,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.3
2019,Male,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,18.5
2019,Male,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.5
2019,Male,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.0
2019,Male,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.8
