Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2011-2015,Proportion of land area (%),Seasonal,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.26586968725182847
2012-2016,Proportion of land area (%),Seasonal,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.385239750915916
2013-2017,Proportion of land area (%),Seasonal,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.4991839025952733
2014-2018,Proportion of land area (%),Seasonal,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.5534430224425856
2015-2019,Proportion of land area (%),Seasonal,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.5887114503433383
1984-1988,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.23874012732817443
1985-1989,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.28757333519075445
1986-1990,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.3011381151525812
1998-2002,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.2251753473663464
1999-2003,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.2902862911831208
2009-2013,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.23602717133580858
2010-2014,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.3011381151525812
2011-2015,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.3472583670227969
2012-2016,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.34454541103043307
2013-2017,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.36624905896935644
2014-2018,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.3228417630915072
2015-2019,Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.29299924717548465
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.14921257958010897
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.20347169942742152
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053250 (Head of Humber Estuary),Percent (%),Undefined,Units,0.40694339885484193
1984-1988,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.18512425221939918
1985-1989,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.1706257521030901
1986-1990,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.17149342638492557
1998-2002,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.17274969098930046
1999-2003,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.16128361489682763
2009-2013,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.15080942003860068
2010-2014,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.15743319937211958
2011-2015,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.1404390267048881
2012-2016,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.13026204133992733
2013-2017,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.12426905588614767
2014-2018,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.1254552322816628
2015-2019,Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.12847523561025878
1984-1988,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.08665919069641703
1985-1989,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.10449530906248519
1986-1990,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.10536564492187202
1998-2002,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.04561589046506885
1999-2003,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.06005494868272467
2009-2013,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.06449091126879415
2010-2014,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.08043997115074804
2011-2015,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.09294672406591153
2012-2016,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.10485284764692221
2013-2017,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.12672924073638153
2014-2018,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.12887181066545314
2015-2019,Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.13729925238646787
1984-1988,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.2207051081222623
1985-1989,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.22634321656915635
1986-1990,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.22831455834240524
1998-2002,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.2502867682237248
1999-2003,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.276825357991143
2009-2013,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.2901190506690757
2010-2014,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.3014884227771717
2011-2015,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.3140617151311267
2012-2016,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.31730972693664744
2013-2017,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.32253440367051983
2014-2018,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.32397786589602634
2015-2019,Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.31784292963949246
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053260 (South Humber),Percent (%),Undefined,Units,0.15294311804250077
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053260 (South Humber),Percent (%),Undefined,Units,0.056048387274986844
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053260 (South Humber),Percent (%),Undefined,Units,0.31786333506738856
1984-1988,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.11597570249690754
1985-1989,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.11146216427196788
1986-1990,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.11140985866240712
1998-2002,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.11227290122014608
1999-2003,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.1228691459568242
2009-2013,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.16767325934568367
2010-2014,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.16734199048513704
2011-2015,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.1583879239486008
2012-2016,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.15153588909625199
2013-2017,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.14140930514541397
2014-2018,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.1366625710778518
2015-2019,Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.13783944729295006
1984-1988,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.08450298134463116
1985-1989,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.10023825222057058
1986-1990,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.10387349208498427
1998-2002,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.05779442946310245
1999-2003,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.06934961037504574
2009-2013,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.05177819466351363
2010-2014,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.06349138210433589
2011-2015,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.07719218270843461
2012-2016,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.0862116312569215
2013-2017,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.10942006609873285
2014-2018,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.11687688456161714
2015-2019,Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.12065705455252035
1984-1988,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.26211757560729465
1985-1989,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.2679256776688428
1986-1990,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.2710934361478147
1998-2002,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.28311282934460225
1999-2003,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.3157515297099859
2009-2013,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.2971481679098455
2010-2014,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.2984154892414742
2011-2015,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.3087992424393152
2012-2016,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.3118700176005615
2013-2017,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.322590488159944
2014-2018,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.330194416149716
2015-2019,Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.331691664223369
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053270 (North Anglian),Percent (%),Undefined,Units,0.12725518925846224
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053270 (North Anglian),Percent (%),Undefined,Units,0.06427051774673868
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053270 (North Anglian),Percent (%),Undefined,Units,0.34219855354371503
1984-1988,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.21971179382184852
1985-1989,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.20133143541009044
1986-1990,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.19945109183855447
1998-2002,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.15957891460511028
1999-2003,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.17397624795148842
2009-2013,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.21870555591059515
2010-2014,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.20389022727027414
2011-2015,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.22197328811734393
2012-2016,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.19676652023946362
2013-2017,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.19758091228632507
2014-2018,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.1663443399553991
2015-2019,Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.1953588035656389
1984-1988,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.1730589452091587
1985-1989,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.18448203240623604
1986-1990,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.18964281320865306
1998-2002,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.14737955043356843
1999-2003,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.170754253831615
2009-2013,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.05723994522188236
2010-2014,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.10278872723750188
2011-2015,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.12662843451877934
2012-2016,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.1510944994897638
2013-2017,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.1857576168290887
2014-2018,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.22232648778821415
2015-2019,Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.196708077128456
1984-1988,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2163170113737792
1985-1989,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.21725337165230735
1986-1990,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.21801567310022735
1998-2002,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2555590194102754
1999-2003,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2594149942343372
2009-2013,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2527118235022952
2010-2014,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2536494542832369
2011-2015,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.26335736322249576
2012-2016,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.26608386140122153
2013-2017,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2761983311127032
2014-2018,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.2773760868497402
2015-2019,Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.27716391294673515
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.20058056848388933
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.16520342878834546
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053500 (Central Anglian),Percent (%),Undefined,Units,0.28114947901694326
1984-1988,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.5320838045384899
1985-1989,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.5389480079081664
1986-1990,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.5357687737285741
1998-2002,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.4479731759071863
1999-2003,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.4775931559534939
2009-2013,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.49263302552687127
2010-2014,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.4767828305389559
2011-2015,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.4570913482668048
2012-2016,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.4918008615550618
2013-2017,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.484389544855854
2014-2018,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.45665802531463345
2015-2019,Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.4616222742017116
1984-1988,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.12090400004233774
1985-1989,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.12484873312417456
1986-1990,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.1263693863489025
1998-2002,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.1603179983259204
1999-2003,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.1696166261324636
2009-2013,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.13522779481676833
2010-2014,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.15463537584439377
2011-2015,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.19027705070880818
2012-2016,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.16116395507074296
2013-2017,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.19371260058689888
2014-2018,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.22642560998146488
2015-2019,Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.24008850104900314
1984-1988,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.2543847102774075
1985-1989,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.257488084205425
1986-1990,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.259005289236901
1998-2002,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.2633408175541175
1999-2003,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.269632620843737
2009-2013,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.27931859569240686
2010-2014,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.2910504985380677
2011-2015,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.30858456123137074
2012-2016,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.3152154368575695
2013-2017,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.3343483118226779
2014-2018,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.34105734649595304
2015-2019,Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.3387941823240012
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053510 (South Anglian),Percent (%),Undefined,Units,0.567061127502758
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053510 (South Anglian),Percent (%),Undefined,Units,0.07331433555505355
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053510 (South Anglian),Percent (%),Undefined,Units,0.3026134399143129
1984-1988,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.10704666002833436
1985-1989,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.10399929902207658
1986-1990,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.10000124887338958
1998-2002,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.12434029703334297
1999-2003,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.12280060245673842
2009-2013,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.1389170097677116
2010-2014,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.135811841862078
2011-2015,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.12354115570819475
2012-2016,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.11481465742547083
2013-2017,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.09738743961244664
2014-2018,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.09187781716252694
2015-2019,Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.0918364149237852
1984-1988,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.08617055761068892
1985-1989,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.08949992254498056
1986-1990,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.09432992334008244
1998-2002,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.05560711250178421
1999-2003,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.05772487607214181
2009-2013,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.042245907002928886
2010-2014,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.055866462374657214
2011-2015,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.07437326309223098
2012-2016,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.0857776269298005
2013-2017,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.10706462703759981
2014-2018,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.11532320190511013
2015-2019,Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.12173664303850647
1984-1988,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.34423383638544114
1985-1989,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.3459953844677563
1986-1990,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.3470429392253542
1998-2002,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.3470007558122971
1999-2003,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.3498840702122194
2009-2013,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.33067265026171977
2010-2014,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.33104448923607926
2011-2015,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.34156378257375375
2012-2016,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.342015301328334
2013-2017,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.36824479133272264
2014-2018,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.3677440585962423
2015-2019,Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.36395692551284353
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060053790 (Thames),Percent (%),Undefined,Units,0.11080957670794087
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060053790 (Thames),Percent (%),Undefined,Units,0.062294745820054793
2001-2005 (baseline),Proportion of land area (%),Permanent,2060053790 (Thames),Percent (%),Undefined,Units,0.3766627257606737
1984-1988,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.12102169801949288
1985-1989,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.12174237388380216
1986-1990,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.11992426594794252
1998-2002,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.11700008474311886
1999-2003,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.12130685753414762
2009-2013,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.12127402098397529
2010-2014,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.11381493937639893
2011-2015,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.10278877147641373
2012-2016,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.09730506759762803
2013-2017,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.08217260268661383
2014-2018,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.07722810952644808
2015-2019,Proportion of land area (%),Ephemeral,2060053800 (South East England),Percent (%),Undefined,Units,0.07855712568868777
1984-1988,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.06629872303749726
1985-1989,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.06687422678525513
1986-1990,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.07294553208817799
1998-2002,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.061905538272330723
1999-2003,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.06753959898611622
2009-2013,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.06092562648560782
2010-2014,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.07088719886421518
2011-2015,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.08486001508229994
2012-2016,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.09359799390711582
2013-2017,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.11200547263795328
2014-2018,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.11963910643328776
2015-2019,Proportion of land area (%),Seasonal,2060053800 (South East England),Percent (%),Undefined,Units,0.12714830698586393
1984-1988,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.2655163446937808
1985-1989,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.2671357050891237
1986-1990,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.26642021394326215
1998-2002,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.2707114325789467
1999-2003,Proportion of land area (%),Permanent,2060053800 (South East England),Percent (%),Undefined,Units,0.27057317342032616
