Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.388182568110906
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.883090609701446
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.055504676673042
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.355782801148672
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.37047200103732
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.445915340647069
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.48162464608372
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.96146656069144
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.712992396305713
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.233010878909592
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.056642631069053
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.700630456589625
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.42328867734641
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.973745662801624
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,17.203711470888667
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.445712828282046
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.731480989399518
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.116360808543716
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,17.040698452995176
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.453948989312455
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.511802413460618
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.248992931235087
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,18.642842286767188
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.07774149471812
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.426939227075529
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,15.66575938628839
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.769897818915318
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.39053608275069
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.186127454710027
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.384369603469391
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,16.66501917826433
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.827446571190544
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.577499840250875
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.751056233637756
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,14.983579004972594
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.947724292965354
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.030810369431352
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.20726563422254
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.441798306090815
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.467870250411384
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.199933077553045
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.278178469515284
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.601786617238949
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.113721831787313
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.375922587642561
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.66655818455748
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.844406185547047
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.87479523812114
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.578102916144863
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.606327145154852
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.452419821241195
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.974665850180081
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.274093795709705
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.063957281056314
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,13.12235517702986
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.739162154330321
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,10.415988155417786
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.058898318194696
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,12.546472033095696
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,11.545086846599402
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,9.767211981755487
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,,Percentage (%),Units,Normal value,8.926569659495504
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.544406768898828
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.0616457847117164
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.444242025998725
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.149869025926083
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.028517481384626
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.868154402847092
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.459769972148587
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.047659887763629
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.979543271669582
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.849687006302309
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.44089629549233
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.14794699813045
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.04781804171236
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.852547611779651
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.7196717063965807
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.015058975758249
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.836053516990942
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.1036717156361373
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.041198362100179
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.603936046722695
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.1236245784553045
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.505686163796346
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.19690434879193
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,7.043999033803967
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.857760379248786
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.425284011989935
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.014803785382822
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.9366121760050685
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.804650128550289
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.406658406049111
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.137072354987167
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.047382078370076
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.897058544091707
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.778337438333155
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.104615229667781
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.924571304363353
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.2072397342272843
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.1497800458183676
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.496893564022283
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.234458969267479
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.098812627581658
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.395931907733743
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.17529223540991
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.935365672552635
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.9064214689264425
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.16075052832292
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.562983959450882
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.494655420321921
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.450004728340417
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.071528132516188
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.7462916516740865
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.021370523133335
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.708497631010391
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.980987880509913
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.471225099574316
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.401907101526598
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.421071998817852
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.371260181805358
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.138155953351669
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.044837845516918
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.398306629051113
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.220309855402046
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.013239863744715
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.9729475204467235
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.220754159689488
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.584915465456752
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.546799358002958
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.438412684173699
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.059463730191197
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.70288768752695
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.964562175299279
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.6284407103610805
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.899404241661443
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.380225605067422
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.257305069247976
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.465269470743436
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.54279876250319
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.674563081083038
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.281335485882435
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.795536753944841
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.63335310417987
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.924305905128289
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.195156518322104
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.612890610052023
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.788182572513687
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.204813776318879
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.472332329939763
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.621601151739545
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.89352250087824
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.451094786731651
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.226537938593536
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.509836741802415
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.161161863134694
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.280900139926192
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.7478532917706637
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.507684510519269
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.656389840309378
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.284556633129759
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.819767945924712
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,8.663655310032546
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.959039646484465
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,7.212095828126896
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.627158812904808
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.778280384612921
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,6.209506331496842
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,5.449700988194493
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.610173363801884
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8711192911033043
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.4436971115117565
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.214081399014937
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.511738523251571
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.157791974432582
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,4.257343560890437
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,16 to 17,,Percentage (%),Units,Normal value,3.8234647561937347
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.502878079760876
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.000384952946447
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.629379551684124
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.089925641914892
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.497225442254116
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.295719231847055
2008,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.59828462916242
2009,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.60763559579339
2010,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.07715362088345
2011,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.40308919888887
2012,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.67659964965465
2013,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.903409788606655
2014,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.378912074876197
2015,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.262790513788566
2016,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.370201005863096
2017,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.03296484683964
2018,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.746429142550003
2019,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.184375611897005
2020,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.53794022757141
2002,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.534486039910178
2003,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.029362468472918
2004,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.662097856394116
2005,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.116407761586377
2006,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.512651836648963
2007,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.284741010453324
2008,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.566883208240036
2009,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.57255581962694
2010,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.055560330597146
2011,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.376604844911455
2012,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.673014764092102
2013,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.910031199753522
2014,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.387705458456626
2015,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.271653726281727
2016,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.386238628331954
2017,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.049538675076787
2018,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.761358558995452
2019,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.175561358454372
2020,"Proportion of youth not in education, employment or training",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.539926405843389
2002,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.565977130482905
2003,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,10.877382751062623
2004,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,11.175098985022045
2005,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.172607376807736
2006,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.948625721747556
2007,"Proportion of youth not in education, employment or training",Not seasonally adjusted,18 to 24,Male,Percentage (%),Units,Normal value,12.646035908725269
