Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Percentage (%),,,Sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,2.85478538621511
2015,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,2.81572779077811
2015,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.09505114857476
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,3.0101681833768703
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,4.67979924467547
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,2.01029495068179
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,2.73125110128619
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,2.6934603088436098
2015,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.22790780913895
2015,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,1.9560678542499
2015,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,1.54081727008184
2015,Percentage (%),,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,7.11534461795045
2015,Percentage (%),,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.88272356125324
2015,Percentage (%),,,Sexual,,,,,,,Married,,,,,,,,,,,,,,1.1648673998126298
2015,Percentage (%),,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,2.5823437150524904
2015,Percentage (%),,,Sexual,,,,,,,Single,,,,,,,,,,,,,,6.714220883282191
2015,Percentage (%),,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,2.5745866985236896
2015,Percentage (%),,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,3.72208005219055
2015,Percentage (%),,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,0.668229373377232
2015,Percentage (%),,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,2.6909449685487004
2015,Percentage (%),,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,5.36496873849224
2015,Percentage (%),,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,4.64539915591361
2015,Percentage (%),,,Sexual,,,,,,,,Student,,,,,,,,,,,,,11.178815648030401
2015,Percentage (%),,,Sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.31383850424308
2015,Percentage (%),,,Sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,5.05442982536387
2015,Percentage (%),,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,1.4345510301205502
2015,Percentage (%),,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,2.0524424159920502
2015,Percentage (%),,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.1543657437773303
2015,Percentage (%),,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.53749317312448
2015,Percentage (%),,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.27208617412585
2015,Percentage (%),,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.3628007106027202
2015,Percentage (%),,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,11.7735927487397
2015,Percentage (%),,,Sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,3.2855729686273802
2015,Percentage (%),,,Sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,5.508069218108339
2015,Percentage (%),,,Sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.88791236619335
2015,Percentage (%),,,Sexual,,,,,,,,,,Other,,,,,,,,,,,2.0913652831797998
2015,Percentage (%),,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,1.5967777478026102
2015,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,5.28559491677639
2015,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,5.4422280040129
2015,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.0897051839799605
2015,Percentage (%),,,Sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,2.8401614112045004
2015,Percentage (%),,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.12356544823894
2015,Percentage (%),,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,3.26467395406021
2015,Percentage (%),,,Sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,3.56971694645992
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,No children,,,,,,,,4.0141903274456
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.0717503191853797
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.0586035489414503
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.07804256478048
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.53147585198843
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.5260355179717098
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.8896332023051805
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,2.79954654948968
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,2.41242439596631
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,4.92856662161948
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.1476791019146697
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,2.23558449066103
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,5.97044894587358
2015,Percentage (%),Houses,,Sexual,,,,,,,,,,,,,,,,,,,,,3.03339279744546
2015,Percentage (%),Detached,,Sexual,,,,,,,,,,,,,,,,,,,,,3.3930048076847594
2015,Percentage (%),Semi-detached,,Sexual,,,,,,,,,,,,,,,,,,,,,2.2138136879922796
2015,Percentage (%),Terraced,,Sexual,,,,,,,,,,,,,,,,,,,,,3.59348745190898
2015,Percentage (%),Flats/maisonettes,,Sexual,,,,,,,,,,,,,,,,,,,,,4.39163654291085
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Rural residents,,,,,3.0094365875683904
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,8.01025232181875
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.92680818319552
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.77207702513064
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Urbanites,,,,,3.43274254567761
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,2.56767204515738
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.5284254082653703
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.43058235414444
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Urban,,,,3.25294255127681
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Rural,,,,3.12057152071396
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,High,,,4.64250698672412
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,Not high,,,3.1655514185847204
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.5645546417351
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,Other output areas,,3.32679950808424
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.6887646754392405
2015,Percentage (%),,,Sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,1.79511568394139
2015,Percentage (%),,,Sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,3.24034847036681
2015,Percentage (%),,,Sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.06591783910506
2015,Percentage (%),,,Sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,3.41678198146609
2015,Percentage (%),,,Sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.24402675278821
2015,Percentage (%),,,Sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,2.9112805940986495
2015,Percentage (%),,,Sexual,,,London,,,,,,,,,,,,,,,,,E12000007,4.14803694814351
2015,Percentage (%),,,Sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,2.30626219087579
2015,Percentage (%),,,Sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,4.37817916351117
2015,Percentage (%),,,Sexual,,,Wales,,,,,,,,,,,,,,,,,,2.9997534741504706
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,,,4.59985260350771
2015,Percentage (%),,,Stalking,,,,16 to 19,,,,,,,,,,,,,,,,,9.66032993695698
2015,Percentage (%),,,Stalking,,,,20 to 24,,,,,,,,,,,,,,,,,6.589385114457349
2015,Percentage (%),,,Stalking,,,,25 to 34,,,,,,,,,,,,,,,,,5.410436537492419
2015,Percentage (%),,,Stalking,,,,35 to 44,,,,,,,,,,,,,,,,,3.96677994432285
2015,Percentage (%),,,Stalking,,,,45 to 54,,,,,,,,,,,,,,,,,2.9553643736510598
2015,Percentage (%),,,Stalking,,,,55 to 59,,,,,,,,,,,,,,,,,2.09509869394111
2015,Percentage (%),,,Stalking,,,,,White,,,,,,,,,,,,,,,,4.68237068612004
2015,Percentage (%),,,Stalking,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,4.8003145283440505
2015,Percentage (%),,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,6.66894043762091
2015,Percentage (%),,,Stalking,,,,,White,Any other White background,,,,,,,,,,,,,,,3.2274594197131403
2015,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,3.0455644869316805
2015,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,4.9197416204398206
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.5586243773509105
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,6.61895024714717
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,3.11240631453559
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,0.622279293815579
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,3.10538894298438
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,5.1785230271403
2015,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,3.5794245891033705
2015,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,1.22161520644821
2015,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,5.66923527705146
2015,Percentage (%),,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,4.73210945706598
2015,Percentage (%),,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.3653335334543995
2015,Percentage (%),,,Stalking,,,,,,,Married,,,,,,,,,,,,,,2.1511010977561
2015,Percentage (%),,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,3.58343950292077
2015,Percentage (%),,,Stalking,,,,,,,Single,,,,,,,,,,,,,,8.05595558378155
2015,Percentage (%),,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,6.98816025547886
2015,Percentage (%),,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,7.90295330946361
2015,Percentage (%),,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,3.0905025764745804
2015,Percentage (%),,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,4.23425737781608
2015,Percentage (%),,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,4.5427681105097
2015,Percentage (%),,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,5.82691293535388
2015,Percentage (%),,,Stalking,,,,,,,,Student,,,,,,,,,,,,,9.00407737260298
2015,Percentage (%),,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.084497970086971
2015,Percentage (%),,,Stalking,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,8.69612617945978
2015,Percentage (%),,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,0.879109944001984
2015,Percentage (%),,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,2.55857968463066
2015,Percentage (%),,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.44579856532584
2015,Percentage (%),,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.07320487128107
2015,Percentage (%),,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.9122688491075404
2015,Percentage (%),,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.3445823366022003
2015,Percentage (%),,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,9.269444606758938
2015,Percentage (%),,,Stalking,,,,,,,,,,Degree/diploma,,,,,,,,,,,4.5031057779333
2015,Percentage (%),,,Stalking,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,5.48364650574767
2015,Percentage (%),,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.19624726932352
2015,Percentage (%),,,Stalking,,,,,,,,,,Other,,,,,,,,,,,3.86889532486969
2015,Percentage (%),,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,4.40675588178049
2015,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,8.00232546188432
2015,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,9.23989587651812
2015,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.06520725184464
2015,Percentage (%),,,Stalking,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,3.97746298618635
2015,Percentage (%),,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,3.83573182194788
2015,Percentage (%),,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,4.27999004564461
2015,Percentage (%),,,Stalking,,,,,,,,,,,,7 hours/longer,,,,,,,,,5.09991504720366
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,No children,,,,,,,,4.563909996450191
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,3.32407215561859
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,11.5181080555186
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,6.7590459884802305
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,5.971670540952539
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,4.83184396692318
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.9916700409912003
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,5.43150189486804
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£50,000/more",,,,,,,3.9320781853914304
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,4.20916443509035
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.39389596808563
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,6.3342044175461
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,6.07934358226261
2015,Percentage (%),Houses,,Stalking,,,,,,,,,,,,,,,,,,,,,4.44911348954668
2015,Percentage (%),Detached,,Stalking,,,,,,,,,,,,,,,,,,,,,4.09964666302477
2015,Percentage (%),Semi-detached,,Stalking,,,,,,,,,,,,,,,,,,,,,4.34448313308744
2015,Percentage (%),Terraced,,Stalking,,,,,,,,,,,,,,,,,,,,,4.784695553699491
2015,Percentage (%),Flats/maisonettes,,Stalking,,,,,,,,,,,,,,,,,,,,,5.27818661201255
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,,3.47416595148228
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.369669053392419
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.5707157132382594
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.9372311331314505
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,,5.20063565587162
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,,3.6834430437594503
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.346000797741531
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,,4.58851788600834
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Urban,,,,4.615747985707889
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Rural,,,,4.524795480892349
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,High,,,6.328785095258829
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,Not high,,,4.47754188634162
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.921473615819
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,,4.66639796740974
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.129942604114141
2015,Percentage (%),,,Stalking,,,North East,,,,,,,,,,,,,,,,,E12000001,4.24138106609602
2015,Percentage (%),,,Stalking,,,North West,,,,,,,,,,,,,,,,,E12000002,4.52432842381538
2015,Percentage (%),,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.512357441814821
2015,Percentage (%),,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,4.20470000219611
2015,Percentage (%),,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,5.0987861400061
2015,Percentage (%),,,Stalking,,,East of England,,,,,,,,,,,,,,,,,E12000006,4.36819631756642
2015,Percentage (%),,,Stalking,,,London,,,,,,,,,,,,,,,,,E12000007,3.57946289272683
2015,Percentage (%),,,Stalking,,,South East,,,,,,,,,,,,,,,,,E12000008,5.442117420223661
2015,Percentage (%),,,Stalking,,,South West,,,,,,,,,,,,,,,,,E12000009,4.44840464639897
2015,Percentage (%),,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,4.36145846203319
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,7.452457391988309
2016,Percentage (%),,,,,,,16 to 19,,,,,,,,,,,,,,,,,8.83440270658986
2016,Percentage (%),,,,,,,20 to 24,,,,,,,,,,,,,,,,,11.218069925288502
2016,Percentage (%),,,,,,,25 to 34,,,,,,,,,,,,,,,,,6.74776003356438
2016,Percentage (%),,,,,,,35 to 44,,,,,,,,,,,,,,,,,7.28091172101301
2016,Percentage (%),,,,,,,45 to 54,,,,,,,,,,,,,,,,,6.9271717302461795
2016,Percentage (%),,,,,,,55 to 59,,,,,,,,,,,,,,,,,5.72225199595943
2016,Percentage (%),,,,,,,,White,,,,,,,,,,,,,,,,7.69166634845017
2016,Percentage (%),,,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,8.14327654997522
2016,Percentage (%),,,,,,,,White,Irish,,,,,,,,,,,,,,,1.80552762480006
2016,Percentage (%),,,,,,,,White,Any other White background,,,,,,,,,,,,,,,3.72417049909994
2016,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,17.1019732248648
2016,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,7.00771794135386
2016,Percentage (%),,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,3.3849627828687994
2016,Percentage (%),,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,4.294789601043
2016,Percentage (%),,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,4.64396021003034
2016,Percentage (%),,,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,2.74716408507504
2016,Percentage (%),,,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,1.30702751623125
2016,Percentage (%),,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.712089251124929
2016,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,6.0501883627721105
2016,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,4.18930317596079
2016,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,8.886849494456142
2016,Percentage (%),,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,10.449044112598
2016,Percentage (%),,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,11.604302424551198
2016,Percentage (%),,,,,,,,,,Married,,,,,,,,,,,,,,3.23900097885924
2016,Percentage (%),,,,,,,,,,Cohabiting,,,,,,,,,,,,,,7.1977074680670405
2016,Percentage (%),,,,,,,,,,Single,,,,,,,,,,,,,,10.774523021692099
2016,Percentage (%),,,,,,,,,,Separated,,,,,,,,,,,,,,22.559494748297
2016,Percentage (%),,,,,,,,,,Divorced,,,,,,,,,,,,,,19.154284774212
2016,Percentage (%),,,,,,,,,,Widowed,,,,,,,,,,,,,,3.99199875976179
2016,Percentage (%),,,,,,,,,,,Employed,,,,,,,,,,,,,6.61496183321533
2016,Percentage (%),,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.364244697348402
2016,Percentage (%),,,,,,,,,,,Inactive,,,,,,,,,,,,,9.37795889219131
2016,Percentage (%),,,,,,,,,,,Student,,,,,,,,,,,,,7.3966610086142195
2016,Percentage (%),,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.494196567637191
2016,Percentage (%),,,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,17.983917429357398
2016,Percentage (%),,,,,,,,,,,Retired,,,,,,,,,,,,,3.2534096873367404
2016,Percentage (%),,,,,,,,,,,Other inactive,,,,,,,,,,,,,7.7335069736688205
2016,Percentage (%),,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,5.28289880576821
2016,Percentage (%),,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.02275449813544
2016,Percentage (%),,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.79568694545267
2016,Percentage (%),,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,8.42253782134331
2016,Percentage (%),,,,,,,,,,,,Full-time students,,,,,,,,,,,,10.0324764720068
2016,Percentage (%),,,,,,,,,,,,Not classified,,,,,,,,,,,,5.87010019663167
2016,Percentage (%),,,,,,,,,,,,,Degree/diploma,,,,,,,,,,,6.259532042480051
2016,Percentage (%),,,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,9.324837093478429
2016,Percentage (%),,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,8.25519574747077
2016,Percentage (%),,,,,,,,,,,,,Other,,,,,,,,,,,6.207280387072691
2016,Percentage (%),,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.28834214494011
2016,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,15.907983879760803
2016,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,16.9113661550018
2016,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,12.6941769878709
2016,Percentage (%),,,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,5.905640391501019
2016,Percentage (%),,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,8.25781558521164
2016,Percentage (%),,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,7.397358163372151
2016,Percentage (%),,,,,,,,,,,,,,,7 hours/longer,,,,,,,,,7.23824134879817
2016,Percentage (%),,,,,,,,,,,,,,,,No children,,,,,,,,6.59868290152064
2016,Percentage (%),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.24832172591695
2016,Percentage (%),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,21.857055560335397
2016,Percentage (%),,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,18.3408510260391
2016,Percentage (%),,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,10.2884782704715
2016,Percentage (%),,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,8.77034187042011
2016,Percentage (%),,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,6.853702250081231
2016,Percentage (%),,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,6.0936145568868305
2016,Percentage (%),,,,,,,,,,,,,,,,,"£50,000/more",,,,,,,4.28930527006259
2016,Percentage (%),,,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,6.906111529672849
2016,Percentage (%),,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.28357534330634
2016,Percentage (%),,,,,,,,,,,,,,,,,,Social renters,,,,,,12.1165294981937
2016,Percentage (%),,,,,,,,,,,,,,,,,,Private renters,,,,,,9.33716640111309
2016,Percentage (%),Houses,,,,,,,,,,,,,,,,,,,,,,,7.2135218771547995
2016,Percentage (%),Detached,,,,,,,,,,,,,,,,,,,,,,,5.118646669685329
2016,Percentage (%),Semi-detached,,,,,,,,,,,,,,,,,,,,,,,7.18984354031046
2016,Percentage (%),Terraced,,,,,,,,,,,,,,,,,,,,,,,8.60466006419029
2016,Percentage (%),Flats/maisonettes,,,,,,,,,,,,,,,,,,,,,,,8.63659905739897
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Rural residents,,,,,5.09993263501969
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.35706805734939
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.558524028658001
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,6.97322843999029
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Urbanites,,,,,8.04393468425825
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Suburbanites,,,,,5.75601865667323
2016,Percentage (%),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,13.3798734208039
