Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Female,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,9.255882988106745
2016,Female,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,8.495788998290648
2016,Female,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,8.852019142133273
2016,Female,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,6.425416361070732
2016,Female,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,5.6154582891893
2016,Female,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,8.47082547246186
2016,Female,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,7.657727087297302
2016,Female,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,6.396518833831581
2016,Female,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,8.04104940839815
2016,Female,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,14.71030307722456
2016,Female,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,15.47390348679106
2016,Female,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,12.27060337018345
2016,Female,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,5.4036917692138
2016,Female,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,7.770460394539919
2016,Female,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,6.517649814927697
2016,Female,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,6.738033860550575
2016,Female,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,6.1814506947851475
2016,Female,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,5.600584500618851
2016,Female,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,19.85374794001244
2016,Female,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,16.75148334206022
2016,Female,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,9.340706405224509
2016,Female,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,7.9468533707766875
2016,Female,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,6.3599571583299515
2016,Female,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,5.625634340005718
2016,Female,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.8016976419257063
2016,Female,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,6.765593995823593
2016,Female,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,4.719180738396505
2016,Female,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,11.622015300114091
2016,Female,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,8.617445549894903
2016,Female,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,6.63484170267658
2016,Female,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,4.628977269443474
2016,Female,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,6.547078996480852
2016,Female,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,8.040368707968637
2016,Female,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,7.9272160776018294
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,4.877718590191045
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.142251885385826
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.6480860876806624
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,6.595731791838977
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,7.380766296703253
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,5.271723775059859
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,12.167722545582302
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,9.519245428014047
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,7.053093076326972
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,5.8025522144602
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,8.609904546742232
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,6.74100826350489
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,9.3213867166311
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,6.594926617970213
2016,Female,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.500840287960608
2016,Female,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,7.024554339467895
2016,Female,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,7.391915443259822
2016,Female,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,7.160814063261948
2016,Female,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,7.869161326707534
2016,Female,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,6.581732706994518
2016,Female,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,6.894682813245081
2016,Female,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,3.8117826301580178
2016,Female,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,7.003236315602907
2016,Female,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,8.768347696502707
2016,Female,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,8.848233712270678
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,,,,0.4505556150446876
2016,Female,Sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,1.153881147895562
2016,Female,Sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,0.7765126718532093
2016,Female,Sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,0.4041451027894283
2016,Female,Sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,0.3904122521786953
2016,Female,Sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,0.3392500593511809
2016,Female,Sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.09472699775492782
2016,Female,Sexual,,,,White,,,,,,,,,,,,,,,,,,0.4375157266873633
2016,Female,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.4499316308422195
2016,Female,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.3536827451453164
2016,Female,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.2883122751765184
2016,Female,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.550923319440665
2016,Female,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.8775336157546391
2016,Female,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.8748383592061125
2016,Female,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.9212930373584248
2016,Female,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.023873073131758
2016,Female,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,1.799853425523211
2016,Female,Sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,,,Married,,,,,,,,,,,,,,,,0.1680847082037546
2016,Female,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.1964254770250028
2016,Female,Sexual,,,,,,Single,,,,,,,,,,,,,,,,0.8969337468103327
2016,Female,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,1.4892103213427481
2016,Female,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,0.6508748931487922
2016,Female,Sexual,,,,,,Widowed,,,,,,,,,,,,,,,,0.356126815464628
2016,Female,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,0.4071786126740184
2016,Female,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,0.7318373280586665
2016,Female,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,0.5688643932627194
2016,Female,Sexual,,,,,,,Student,,,,,,,,,,,,,,,0.9780167800426924
2016,Female,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.2568729873175641
2016,Female,Sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,1.2947234867020772
2016,Female,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.3144658715772989
2016,Female,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.3643671554601094
2016,Female,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.3996385059085971
2016,Female,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0.1142909052296412
2016,Female,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,1.6732203788024542
2016,Female,Sexual,,,,,,,,Not classified,,,,,,,,,,,,,,0.0
2016,Female,Sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,0.3294027018797572
2016,Female,Sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,0.6473330193729439
2016,Female,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.5889758180078588
2016,Female,Sexual,,,,,,,,,Other,,,,,,,,,,,,,0.3878938990831578
2016,Female,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.3440196062005128
2016,Female,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,1.290057992837773
2016,Female,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,1.5978602746768218
2016,Female,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,0.2843327816492843
2016,Female,Sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,0.30044276729803004
2016,Female,Sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,0.46498036016519395
2016,Female,Sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,0.5151485932201476
2016,Female,Sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,0.41127924257763104
2016,Female,Sexual,,,,,,,,,,,,No children,,,,,,,,,,0.4119540969740478
2016,Female,Sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,0.3187748287674423
2016,Female,Sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,1.5455256484473983
2016,Female,Sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,0.9165025661196032
2016,Female,Sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,0.6554977017052765
2016,Female,Sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,0.5165309700938839
2016,Female,Sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,0.2822676844895242
2016,Female,Sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,0.05683444390396684
2016,Female,Sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,0.2689960948884229
2016,Female,Sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,0.7313018043161347
2016,Female,Sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.2463183791480699
2016,Female,Sexual,,,,,,,,,,,,,,Social renters,,,,,,,,0.6073653409574478
2016,Female,Sexual,,,,,,,,,,,,,,Private renters,,,,,,,,0.7476545490260891
2016,Female,Sexual,,,,,,,,,,,,,,,Houses,,,,,,,0.3894697847638446
2016,Female,Sexual,,,,,,,,,,,,,,,Detached,,,,,,,0.1986077270341566
2016,Female,Sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,0.4143555697752236
2016,Female,Sexual,,,,,,,,,,,,,,,Terraced,,,,,,,0.4891290743595136
2016,Female,Sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,0.8501482571204533
2016,Female,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.3898401442829056
2016,Female,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.3532954596311637
2016,Female,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.001385804304708
2016,Female,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.1587189872983414
2016,Female,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.4910029493281458
2016,Female,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.4618667449041841
2016,Female,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.5476905738583576
2016,Female,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.4340407440438625
2016,Female,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.4588614395130497
2016,Female,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.4090963864083681
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.7892433765383966
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.4324276161596245
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.4678534737229338
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.4583546669422443
2016,Female,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.4340838042786726
2016,Female,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.4542450106377466
2016,Female,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.2424136762010798
2016,Female,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,0.4708578144016511
2016,Female,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.2674089684920098
2016,Female,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.1829953303699232
2016,Female,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.4280677504868662
2016,Female,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.6002721322277104
2016,Female,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.6697813089025461
2016,Female,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,0.569213147116083
2016,Female,Sexual,,Wales,,,,,,,,,,,,,,,,,,,,0.3507957962090671
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,,,,1.705036936893934
2016,Female,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,1.996278930490674
2016,Female,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,2.7053849072036584
2016,Female,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,1.806819915022691
2016,Female,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,1.7029302138036642
2016,Female,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,1.3602663576678058
2016,Female,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,1.042978956401225
2016,Female,Stalking,,,,White,,,,,,,,,,,,,,,,,,1.8216071809068752
2016,Female,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.959395755490441
2016,Female,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,0.0
2016,Female,Stalking,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.5647976257381571
2016,Female,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,4.444165846000182
2016,Female,Stalking,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0.5637414133976796
2016,Female,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.3165106927633962
2016,Female,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.09959135927758772
2016,Female,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.8416265760264964
2016,Female,Stalking,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Female,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Female,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.3856616849030755
2016,Female,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.8534828008422752
2016,Female,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.9534330689312632
2016,Female,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.8338058695094774
2016,Female,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,2.471731976201002
2016,Female,Stalking,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,1.1623687781635559
2016,Female,Stalking,,,,,,Married,,,,,,,,,,,,,,,,0.5425695224225703
2016,Female,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.407717756711739
2016,Female,Stalking,,,,,,Single,,,,,,,,,,,,,,,,2.750967402728921
2016,Female,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,5.717410232635324
2016,Female,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,5.113270559574972
2016,Female,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,0.6645484693262215
2016,Female,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,1.5076375902458217
2016,Female,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,2.585491189940343
2016,Female,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,2.270761209811751
2016,Female,Stalking,,,,,,,Student,,,,,,,,,,,,,,,1.8835225376776732
2016,Female,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,2.086176884249299
2016,Female,Stalking,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,4.3715657157416965
2016,Female,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,0.6945886964904735
2016,Female,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,1.343478381996124
2016,Female,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.2681570976915049
2016,Female,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.8057736290076543
2016,Female,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.0880715872485434
2016,Female,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.6057976090465709
2016,Female,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,2.246802900928391
2016,Female,Stalking,,,,,,,,Not classified,,,,,,,,,,,,,,0.0
2016,Female,Stalking,,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.654978710460356
2016,Female,Stalking,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,1.9500726543341542
2016,Female,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.663199756601556
2016,Female,Stalking,,,,,,,,,Other,,,,,,,,,,,,,1.3820037824459959
2016,Female,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,1.707064661774905
2016,Female,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.102272093638195
2016,Female,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.754797998702664
2016,Female,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,1.968310624266571
2016,Female,Stalking,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,1.265267371370097
2016,Female,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.0455216795600992
2016,Female,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.695940604242606
2016,Female,Stalking,,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.6018218082981592
2016,Female,Stalking,,,,,,,,,,,,No children,,,,,,,,,,1.2971245293834919
2016,Female,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.327192478975645
2016,Female,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,7.414294898421699
2016,Female,Stalking,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,5.530500765803282
2016,Female,Stalking,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,2.658072419049031
2016,Female,Stalking,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.262161640923072
2016,Female,Stalking,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.5716159384664419
2016,Female,Stalking,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.4214841640801132
2016,Female,Stalking,,,,,,,,,,,,,"£50,000/more",,,,,,,,,0.6857129536168056
2016,Female,Stalking,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,1.141462047323342
2016,Female,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.0646161035287351
2016,Female,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,3.115245143375176
2016,Female,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,2.2637686099453904
2016,Female,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,1.63293549951792
2016,Female,Stalking,,,,,,,,,,,,,,,Houses,Detached,,,,,,1.2535039721363341
2016,Female,Stalking,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,,1.689589879035127
2016,Female,Stalking,,,,,,,,,,,,,,,Houses,Terraced,,,,,,1.8236511697313258
2016,Female,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.9824081224521852
2016,Female,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,1.045611324833435
2016,Female,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.6784823241756837
2016,Female,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.5104051086637589
2016,Female,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.057337697312956
2016,Female,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,1.822496574652211
2016,Female,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.180836706052167
2016,Female,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.77283412886719
2016,Female,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.7166307519411332
2016,Female,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,1.6978672532833592
2016,Female,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,1.7408603935613969
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,High,,,2.455502070090815
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,1.6589799917340817
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.37781412498234
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,1.574074780556733
2016,Female,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.3384588393635142
2016,Female,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.729804373591171
2016,Female,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.197123204383062
2016,Female,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.2436995471636392
2016,Female,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.97700062197152
2016,Female,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,1.384038969026
2016,Female,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.147539932705859
2016,Female,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,1.3526295495282352
2016,Female,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.6031316713577548
2016,Female,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.3970213574127417
2016,Female,Stalking,,Wales,,,,,,,,,,,,,,,,,,,,1.968958966973792
2004,Male,,,,,,,,,,,,,,,,,,,,,,,6.495646104806022
2004,Male,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,4.880733741038623
2004,Male,Any family abuse,,,,,,,,,,,,,,,,,,,,,,2.52559349522369
2004,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,4.629427326108613
2004,Male,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,3.1909359873455956
2004,Male,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,2.500394750741939
2004,Male,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,1.7364637176136661
2004,Male,Non-sexual,Force by a partner,,,,,,,,,,,,,,,,,,,,,1.873290907620836
2004,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,2.2871011594872703
2004,Male,Non-sexual,Non-physical abuse (emotional/financial) by a family member,,,,,,,,,,,,,,,,,,,,,1.440465725989701
2004,Male,Non-sexual,Threats/force by a family member,,,,,,,,,,,,,,,,,,,,,1.174424469006642
2004,Male,Non-sexual,Threats by a family member,,,,,,,,,,,,,,,,,,,,,1.0141349687537549
2004,Male,Non-sexual,Force by a family member,,,,,,,,,,,,,,,,,,,,,0.6212102423236774
2004,Male,Sexual,Sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,0.2474952131163186
2004,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.06844725334659031
2004,Male,Sexual,Indecent exposure/unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.22124927335501102
2004,Male,Sexual,Sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,0.006569510579760011
2004,Male,Sexual,Sexual assault by rape/penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0
2004,Male,Sexual,Indecent exposure/unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.006536233924493849
2004,Male,Stalking,Stalking by a partner,,,,,,,,,,,,,,,,,,,,,1.086679287256685
2004,Male,Stalking,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,0.2652610165620279
2004,Female,,,,,,,,,,,,,,,,,,,,,,,11.078051084845463
2004,Female,Any partner abuse,,,,,,,,,,,,,,,,,,,,,,8.65073932620876
2004,Female,Any family abuse,,,,,,,,,,,,,,,,,,,,,,4.336871539512717
2004,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,8.625293705388907
2004,Female,Non-sexual,Non-physical abuse (emotional/financial) by a partner,,,,,,,,,,,,,,,,,,,,,5.8545666670744465
2004,Female,Non-sexual,Threats/force by a partner,,,,,,,,,,,,,,,,,,,,,5.604157963269262
2004,Female,Non-sexual,Threats by a partner,,,,,,,,,,,,,,,,,,,,,4.1835911847191065
