Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2016,Female,,Stalking,,,,,,,,,Not classified,,,,,,,,,,,,0.0
2016,Female,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.65497871
2016,Female,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,1.950072654
2016,Female,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,1.663199757
2016,Female,,Stalking,,,,,,,,,,Other,,,,,,,,,,,1.382003782
2016,Female,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,1.7070646619999998
2016,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,4.102272094
2016,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,4.754797999
2016,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,1.9683106240000001
2016,Female,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,1.265267371
2016,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.04552168
2016,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,1.695940604
2016,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,1.6018218080000002
2016,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,1.297124529
2016,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.327192479
2016,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,7.414294898
2016,Female,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,5.530500766
2016,Female,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,2.6580724190000002
2016,Female,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.262161641
2016,Female,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.571615938
2016,Female,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.421484164
2016,Female,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,0.6857129540000001
2016,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,1.141462047
2016,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.064616104
2016,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,3.115245143
2016,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,2.26376861
2016,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,1.6329354999999999
2016,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,1.253503972
2016,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,1.6895898790000001
2016,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,1.82365117
2016,Female,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,1.9824081219999998
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,1.045611325
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,0.6784823240000001
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.5104051090000001
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,1.0573376970000001
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,1.822496575
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,1.180836706
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.7728341289999996
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.716630752
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,1.697867253
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,1.740860394
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,2.45550207
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,1.658979992
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.377814125
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,1.574074781
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.338458839
2016,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,2.729804374
2016,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,2.197123204
2016,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,1.243699547
2016,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,1.9770006219999998
2016,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,1.3840389690000001
2016,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,1.147539933
2016,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,1.35262955
2016,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,1.6031316709999999
2016,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,2.397021357
2016,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,1.9689589669999998
2004,Male,,,,,,,,,,,,,,,,,,,,,,,6.495646105
2004,Male,Partner,,,,,,,,,,,,,,,,,,,,,,4.880733741
2004,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.525593495
2004,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.629427326
2004,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.190935987
2004,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.500394751
2004,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.7364637180000002
2004,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.8732909080000002
2004,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.287101159
2004,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.440465726
2004,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.174424469
2004,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.014134969
2004,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.6212102420000001
2004,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.24749521300000002
2004,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.068447253
2004,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.221249273
2004,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.006569511
2004,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2004,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.006536234
2004,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.086679287
2004,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.265261017
2004,Female,,,,,,,,,,,,,,,,,,,,,,,11.07805108
2004,Female,Partner,,,,,,,,,,,,,,,,,,,,,,8.650739326
2004,Female,Family,,,,,,,,,,,,,,,,,,,,,,4.33687154
2004,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.625293705
2004,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.854566667
2004,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,5.604157963
2004,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,4.183591185
2004,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,3.563418135
2004,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.771962978
2004,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.282936639
2004,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.307388165
2004,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.435041994
2004,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.742729959
2004,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.482824889
2004,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.263437563
2004,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.46362973
2004,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.128613898
2004,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.027460834
2004,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.052285972
2004,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.180405559
2004,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.46195903200000005
2004,,Partner,,,,,,,,,,,,,,,,,,,,,,6.851165917
2004,,Family,,,,,,,,,,,,,,,,,,,,,,3.432694718
2004,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.681110246
2004,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.545626029
2004,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.098989568
2004,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.8772180030000003
2004,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.751198299
2004,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.0322973010000003
2004,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.8624022269999998
2004,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.709068339
2004,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.200354718
2004,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.047042778
2004,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.34753826200000004
2004,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.18782026100000002
2004,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.34387585299999995
2004,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.042619372999999995
2004,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.013724243
2004,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.029541812999999997
2004,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.061950567
2004,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.371326785
2005,Male,,,,,,,,,,,,,,,,,,,,,,,6.351570115
2005,Male,Partner,,,,,,,,,,,,,,,,,,,,,,4.815840985
2005,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.407205085
2005,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.5282543010000005
2005,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.249220977
2005,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.2352879569999997
2005,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.1543279309999999
2005,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.6304506719999998
2005,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.144709669
2005,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.36240108
2005,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.128188395
2005,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.800905257
2005,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.643549951
2005,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.02702417
2005,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.026905575
2005,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.033438582
2005,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.3514175
2005,Female,,,,,,,,,,,,,,,,,,,,,,,11.4939994
2005,Female,Partner,,,,,,,,,,,,,,,,,,,,,,9.225465239
2005,Female,Family,,,,,,,,,,,,,,,,,,,,,,4.3566528710000005
2005,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.777104857000001
2005,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.634773292
2005,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,6.108059145
2005,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,4.771790191
2005,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,3.88981699
2005,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.7655555780000003
2005,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.312423772
2005,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.5664209280000003
2005,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.731543368
2005,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.853875826
2005,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.6255429339999999
2005,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.278080862
2005,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.6214529329999999
2005,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.092935935
2005,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.023469837
2005,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.043632563
2005,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.4255795919999998
2005,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.663079416
2005,,Partner,,,,,,,,,,,,,,,,,,,,,,7.079204895
2005,,Family,,,,,,,,,,,,,,,,,,,,,,3.383146346
2005,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.688937795
2005,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.477795155
2005,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.154777892
2005,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.970839057
2005,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.742703814
2005,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.95714379
2005,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.8386677340000002
2005,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.807767184
2005,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.3047837979999999
2005,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.103968448
2005,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.34218229899999997
2005,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.157987734
2005,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.330997468
2005,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.041962467
2005,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.011773311000000002
2005,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.035308572999999996
2005,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.177824988
2005,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.517657854
2006,Male,,,,,,,,,,,,,,,,,,,,,,,6.504591375
2006,Male,Partner,,,,,,,,,,,,,,,,,,,,,,4.914538651
2006,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.592613635
2006,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.858485364
2006,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.45608341
2006,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.630747691
2006,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.353205107
2006,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.9571231980000001
2006,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.296394174
2006,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.558017969
2006,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.0780292809999998
2006,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.894618411
2006,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.6215668879999999
2006,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.153868137
2006,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.026916887999999996
2006,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.134028058
2006,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.00543233
2006,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.0
2006,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.00541529
2006,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.860260687
2006,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.469831775
2006,Female,,,,,,,,,,,,,,,,,,,,,,,11.03047183
2006,Female,Partner,,,,,,,,,,,,,,,,,,,,,,8.697371257
2006,Female,Family,,,,,,,,,,,,,,,,,,,,,,4.342622541
2006,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.644851039
2006,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.495721994
2006,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,5.908326457
2006,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,4.652404457
2006,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,3.4808633999999996
2006,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.865181938
2006,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.396111201
2006,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.5192090680000003
2006,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.55205449
2006,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.871558738
2006,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.548795565
2006,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.31030737199999997
2006,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.541148059
2006,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.110863512
2006,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.03167109
2006,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.061291705
2006,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.3627513530000002
2006,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.46300156200000003
2006,,Partner,,,,,,,,,,,,,,,,,,,,,,6.891356302999999
2006,,Family,,,,,,,,,,,,,,,,,,,,,,3.471235727
2006,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.825840334
2006,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.5295677539999994
2006,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.314094155
2006,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.9746564419999997
2006,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.766239935
2006,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.0806449039999997
2006,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.97730442
2006,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.75536928
2006,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.226979325
2006,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.095211375
2006,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.351591665
2006,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.190865151
2006,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.346580238
2006,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.036585791
2006,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.015828497
2006,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.033452591000000004
2006,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.075736246
2006,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.483636601
2007,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.6688329930000005
2007,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.3079850060000004
2007,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.508110389
2007,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,1.5670774440000002
2007,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.8183685440000001
2007,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.538825348
2007,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.082041142
2007,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,0.665024545
2007,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.5761832060000001
2007,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.39153590200000005
2007,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.189384329
2007,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.052431135999999996
2007,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.137267884
2007,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.007160449
2007,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.007077185
2007,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.007120771
2007,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.538236297999999
2007,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.349678029
2007,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,4.619949919
2007,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,3.972830449
2007,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.93855393
2007,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.580125869
2007,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.57815879
2007,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.658960426
2007,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.9741349340000001
2007,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,1.332597833
2007,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.5107272829999999
2007,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.253777139
2007,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.488599419
2007,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,0.1296049
2007,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.006716567
2007,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.078160509
2007,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.215397384
2007,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.377822639
2007,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.6619617389999997
2007,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,2.697471298
2007,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,2.440220362
2007,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.061061069
2007,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.331464021
2007,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.1332751909999998
2007,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,0.776330645
2007,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,0.748612443
2007,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,0.343144657
2007,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.173692603
2007,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.320190273
