Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2014 02,Fruit,Index,Units,Undefined,-0.31169128907624005
2014 03,Fruit,Index,Units,Undefined,-0.1659760823152066
2014 04,Fruit,Index,Units,Undefined,-0.16713442367355863
2014 05,Fruit,Index,Units,Undefined,-0.21014438404277405
2014 06,Fruit,Index,Units,Undefined,-0.47895855050902153
2014 07,Fruit,Index,Units,Undefined,-0.5252069057019131
2014 08,Fruit,Index,Units,Undefined,-0.32524288885782415
2014 09,Fruit,Index,Units,Undefined,-0.2577260406339126
2014 10,Fruit,Index,Units,Undefined,0.22660676839961788
2014 11,Fruit,Index,Units,Undefined,0.36884369052209204
2014 12,Fruit,Index,Units,Undefined,0.44787461042986265
2015 01,Fruit,Index,Units,Undefined,-0.19525630660198903
2015 02,Fruit,Index,Units,Undefined,-0.3746277730325907
2015 03,Fruit,Index,Units,Undefined,-0.47947136780945177
2015 04,Fruit,Index,Units,Undefined,-0.2553584965428603
2015 05,Fruit,Index,Units,Undefined,-0.12798498121815824
2015 06,Fruit,Index,Units,Undefined,-0.2328266458908884
2015 07,Fruit,Index,Units,Undefined,-0.36521535543200045
2015 08,Fruit,Index,Units,Undefined,-0.4158869732074163
2015 09,Fruit,Index,Units,Undefined,-0.26283408491984056
2015 10,Fruit,Index,Units,Undefined,0.012296484964422372
2015 11,Fruit,Index,Units,Undefined,0.22329107212556587
2015 12,Fruit,Index,Units,Undefined,0.30000827993563733
2016 01,Fruit,Index,Units,Undefined,-0.19903523607662227
2016 02,Fruit,Index,Units,Undefined,-0.33725414784533203
2016 03,Fruit,Index,Units,Undefined,-0.1688952098899772
2016 04,Fruit,Index,Units,Undefined,-0.11411352015800488
2016 05,Fruit,Index,Units,Undefined,-0.12477752168682527
2016 06,Fruit,Index,Units,Undefined,-0.38662751759119857
2016 07,Fruit,Index,Units,Undefined,-0.35025650891318816
2016 08,Fruit,Index,Units,Undefined,-0.21219534716957877
2016 09,Fruit,Index,Units,Undefined,0.1253658481642919
2016 10,Fruit,Index,Units,Undefined,0.3055435727260605
2016 11,Fruit,Index,Units,Undefined,0.5182665370333389
2016 12,Fruit,Index,Units,Undefined,0.28331405870308746
2017 01,Fruit,Index,Units,Undefined,-0.20224292112751358
2017 02,Fruit,Index,Units,Undefined,-0.31781919829864397
2017 03,Fruit,Index,Units,Undefined,-0.25739001441779125
2017 04,Fruit,Index,Units,Undefined,0.1425868526838723
2017 05,Fruit,Index,Units,Undefined,-0.031212366811692153
2017 06,Fruit,Index,Units,Undefined,-0.14305263436299273
2017 07,Fruit,Index,Units,Undefined,-0.214421764341328
2017 08,Fruit,Index,Units,Undefined,-0.2314486179589125
2017 09,Fruit,Index,Units,Undefined,-0.08625302552465147
2017 10,Fruit,Index,Units,Undefined,0.34373325644440256
2017 11,Fruit,Index,Units,Undefined,0.6071197626860542
2017 12,Fruit,Index,Units,Undefined,0.5071281357400917
2018 01,Fruit,Index,Units,Undefined,0.28806251918812475
2018 02,Fruit,Index,Units,Undefined,0.02860296975443001
2018 03,Fruit,Index,Units,Undefined,-0.20583039847978257
2018 04,Fruit,Index,Units,Undefined,-0.30195199693039043
2018 05,Fruit,Index,Units,Undefined,-0.3268489693209749
2018 06,Fruit,Index,Units,Undefined,-0.3282437657347124
2018 07,Fruit,Index,Units,Undefined,-0.246248738266183
2018 08,Fruit,Index,Units,Undefined,-0.24174890458644693
2018 09,Fruit,Index,Units,Undefined,0.03824459310983898
2018 10,Fruit,Index,Units,Undefined,0.3930615534064918
2018 11,Fruit,Index,Units,Undefined,0.3891229708384751
2018 12,Fruit,Index,Units,Undefined,0.1369724849121421
2019 01,Fruit,Index,Units,Undefined,-0.006604631084327725
2019 02,Fruit,Index,Units,Undefined,-0.25083839702696553
2019 03,Fruit,Index,Units,Undefined,-0.42611173588473455
2019 04,Fruit,Index,Units,Undefined,-0.5202180793780649
2019 05,Fruit,Index,Units,Undefined,-0.5426355639326997
2019 06,Fruit,Index,Units,Undefined,-0.026525541390660063
2019 07,Fruit,Index,Units,Undefined,-0.07750994802160502
2000 01,Vegetables,Index,Units,Undefined,
2000 02,Vegetables,Index,Units,Undefined,
2000 03,Vegetables,Index,Units,Undefined,
2000 04,Vegetables,Index,Units,Undefined,
2000 05,Vegetables,Index,Units,Undefined,
2000 06,Vegetables,Index,Units,Undefined,
2000 07,Vegetables,Index,Units,Undefined,
2000 08,Vegetables,Index,Units,Undefined,
2000 09,Vegetables,Index,Units,Undefined,
2000 10,Vegetables,Index,Units,Undefined,
2000 11,Vegetables,Index,Units,Undefined,
2000 12,Vegetables,Index,Units,Undefined,
2001 01,Vegetables,Index,Units,Undefined,
2001 02,Vegetables,Index,Units,Undefined,
2001 03,Vegetables,Index,Units,Undefined,0.1776826903171597
2001 04,Vegetables,Index,Units,Undefined,0.22528641889855702
2001 05,Vegetables,Index,Units,Undefined,1.1381676989081837
2001 06,Vegetables,Index,Units,Undefined,0.8000086404729534
2001 07,Vegetables,Index,Units,Undefined,-0.14621512356703723
2001 08,Vegetables,Index,Units,Undefined,-0.8413201490740161
2001 09,Vegetables,Index,Units,Undefined,-0.7465264362603147
2001 10,Vegetables,Index,Units,Undefined,-0.2520396183931795
2001 11,Vegetables,Index,Units,Undefined,-0.34054403254110455
2001 12,Vegetables,Index,Units,Undefined,-0.16310393298581322
2002 01,Vegetables,Index,Units,Undefined,0.39352808987989335
2002 02,Vegetables,Index,Units,Undefined,0.3280824074502198
2002 03,Vegetables,Index,Units,Undefined,0.329982357819611
2002 04,Vegetables,Index,Units,Undefined,-0.43454782433278705
2002 05,Vegetables,Index,Units,Undefined,-0.7302199055233424
2002 06,Vegetables,Index,Units,Undefined,-1.0638274597657018
2002 07,Vegetables,Index,Units,Undefined,-0.7368626779038804
2002 08,Vegetables,Index,Units,Undefined,-0.5160482017011702
2002 09,Vegetables,Index,Units,Undefined,-0.08371390545254308
2002 10,Vegetables,Index,Units,Undefined,0.006949964467267283
2002 11,Vegetables,Index,Units,Undefined,0.04517611978035159
2002 12,Vegetables,Index,Units,Undefined,-0.21218494473598382
2003 01,Vegetables,Index,Units,Undefined,-0.1848091350622646
2003 02,Vegetables,Index,Units,Undefined,0.02516060454654201
2003 03,Vegetables,Index,Units,Undefined,0.06271889202261391
2003 04,Vegetables,Index,Units,Undefined,0.14952281153384894
2003 05,Vegetables,Index,Units,Undefined,0.0590003005233474
2003 06,Vegetables,Index,Units,Undefined,-0.055269581195244985
2003 07,Vegetables,Index,Units,Undefined,-0.31637476969093714
2003 08,Vegetables,Index,Units,Undefined,-0.1828976740839956
2003 09,Vegetables,Index,Units,Undefined,0.3625766573484389
2003 10,Vegetables,Index,Units,Undefined,0.37017324462262463
2003 11,Vegetables,Index,Units,Undefined,0.34695042889990574
2003 12,Vegetables,Index,Units,Undefined,0.01709650322900952
2004 01,Vegetables,Index,Units,Undefined,0.08554713629809443
2004 02,Vegetables,Index,Units,Undefined,-0.09606553843314901
2004 03,Vegetables,Index,Units,Undefined,-0.03727432195741259
2004 04,Vegetables,Index,Units,Undefined,-0.3549513329389461
2004 05,Vegetables,Index,Units,Undefined,-0.24609771876567943
2004 06,Vegetables,Index,Units,Undefined,-0.42821549783911017
2004 07,Vegetables,Index,Units,Undefined,-0.40211848618345636
2004 08,Vegetables,Index,Units,Undefined,-0.5187811876879336
2004 09,Vegetables,Index,Units,Undefined,-0.33910442427085175
2004 10,Vegetables,Index,Units,Undefined,-0.031551298000003364
2004 11,Vegetables,Index,Units,Undefined,0.006370859184728711
2004 12,Vegetables,Index,Units,Undefined,0.20568645335142013
2005 01,Vegetables,Index,Units,Undefined,0.4770322361570637
2005 02,Vegetables,Index,Units,Undefined,0.8226915149488244
2005 03,Vegetables,Index,Units,Undefined,0.8853322362219508
2005 04,Vegetables,Index,Units,Undefined,0.1505989246689182
2005 05,Vegetables,Index,Units,Undefined,-0.2464371491746321
2005 06,Vegetables,Index,Units,Undefined,-0.6130279717357441
2005 07,Vegetables,Index,Units,Undefined,-0.41318686927587295
2005 08,Vegetables,Index,Units,Undefined,-0.4928176467712828
2005 09,Vegetables,Index,Units,Undefined,-0.29363436083237693
2005 10,Vegetables,Index,Units,Undefined,-0.3760161040286867
2005 11,Vegetables,Index,Units,Undefined,-0.2005963800629576
2005 12,Vegetables,Index,Units,Undefined,0.05417939684568736
2006 01,Vegetables,Index,Units,Undefined,0.1873641450885691
2006 02,Vegetables,Index,Units,Undefined,0.2636655360391845
2006 03,Vegetables,Index,Units,Undefined,-0.14385980222586134
2006 04,Vegetables,Index,Units,Undefined,-0.28680614304924484
2006 05,Vegetables,Index,Units,Undefined,0.057381352023650176
2006 06,Vegetables,Index,Units,Undefined,0.27248349063924904
2006 07,Vegetables,Index,Units,Undefined,0.4089558432409395
2006 08,Vegetables,Index,Units,Undefined,-0.03849043124240731
2006 09,Vegetables,Index,Units,Undefined,-0.006611077257769854
2006 10,Vegetables,Index,Units,Undefined,0.24172598167845558
2006 11,Vegetables,Index,Units,Undefined,0.7915503491274274
2006 12,Vegetables,Index,Units,Undefined,0.4323487089328606
2007 01,Vegetables,Index,Units,Undefined,0.45940217597481087
2007 02,Vegetables,Index,Units,Undefined,0.3857244495425046
2007 03,Vegetables,Index,Units,Undefined,0.516346015715291
2007 04,Vegetables,Index,Units,Undefined,0.7391295003711934
2007 05,Vegetables,Index,Units,Undefined,0.2700698707871479
2007 06,Vegetables,Index,Units,Undefined,0.3242379170418174
2007 07,Vegetables,Index,Units,Undefined,-0.1732650103707623
2007 08,Vegetables,Index,Units,Undefined,0.07414852980513609
2007 09,Vegetables,Index,Units,Undefined,-0.18545947202693788
2007 10,Vegetables,Index,Units,Undefined,0.12150126825449607
2007 11,Vegetables,Index,Units,Undefined,-0.03580071166784374
2007 12,Vegetables,Index,Units,Undefined,0.29912741641355933
2008 01,Vegetables,Index,Units,Undefined,0.2646905555044679
2008 02,Vegetables,Index,Units,Undefined,0.21476611181093194
2008 03,Vegetables,Index,Units,Undefined,-0.018954226051336887
2008 04,Vegetables,Index,Units,Undefined,0.16642504217154455
2008 05,Vegetables,Index,Units,Undefined,0.4407166052578023
2008 06,Vegetables,Index,Units,Undefined,0.5963082355720499
2008 07,Vegetables,Index,Units,Undefined,0.5294578366783167
2008 08,Vegetables,Index,Units,Undefined,0.28852084029094643
2008 09,Vegetables,Index,Units,Undefined,0.14388898910534553
2008 10,Vegetables,Index,Units,Undefined,0.047726948827025634
2008 11,Vegetables,Index,Units,Undefined,0.5650219751348948
2008 12,Vegetables,Index,Units,Undefined,0.8715635655040017
2009 01,Vegetables,Index,Units,Undefined,1.025982303725161
2009 02,Vegetables,Index,Units,Undefined,0.9646955734070382
2009 03,Vegetables,Index,Units,Undefined,0.3531472486303464
2009 04,Vegetables,Index,Units,Undefined,-0.0691512344241885
2009 05,Vegetables,Index,Units,Undefined,-0.3631931984825497
2009 06,Vegetables,Index,Units,Undefined,-0.27308605830153787
2009 07,Vegetables,Index,Units,Undefined,-0.387783673173366
2009 08,Vegetables,Index,Units,Undefined,-0.7528317702519465
2009 09,Vegetables,Index,Units,Undefined,-0.8005952997821517
2009 10,Vegetables,Index,Units,Undefined,-0.45369088071038155
2009 11,Vegetables,Index,Units,Undefined,-0.408982412019609
2009 12,Vegetables,Index,Units,Undefined,-0.23293394379175886
2010 01,Vegetables,Index,Units,Undefined,0.11070767012123012
2010 02,Vegetables,Index,Units,Undefined,0.2528684964886378
2010 03,Vegetables,Index,Units,Undefined,0.268003239988039
2010 04,Vegetables,Index,Units,Undefined,-0.08541934144443121
2010 05,Vegetables,Index,Units,Undefined,-0.35653766383785546
2010 06,Vegetables,Index,Units,Undefined,-0.3654747358025041
2010 07,Vegetables,Index,Units,Undefined,-0.016376481295356335
2010 08,Vegetables,Index,Units,Undefined,0.09163163119278836
2010 09,Vegetables,Index,Units,Undefined,0.09088332174258491
2010 10,Vegetables,Index,Units,Undefined,-0.263262764643527
2010 11,Vegetables,Index,Units,Undefined,-0.15185469272430027
2010 12,Vegetables,Index,Units,Undefined,0.23747003904569694
2011 01,Vegetables,Index,Units,Undefined,0.29372106875462745
2011 02,Vegetables,Index,Units,Undefined,0.199040652956066
2011 03,Vegetables,Index,Units,Undefined,-0.2020175130181671
2011 04,Vegetables,Index,Units,Undefined,-0.19935247587929772
2011 05,Vegetables,Index,Units,Undefined,0.0168435421351409
2011 06,Vegetables,Index,Units,Undefined,0.1214144037529481
2011 07,Vegetables,Index,Units,Undefined,0.16432001712714334
2011 08,Vegetables,Index,Units,Undefined,-0.15026405081996583
2011 09,Vegetables,Index,Units,Undefined,-0.22470743212662664
2011 10,Vegetables,Index,Units,Undefined,-0.6348508188763162
2011 11,Vegetables,Index,Units,Undefined,-0.6546013262477117
2011 12,Vegetables,Index,Units,Undefined,-0.19232811427050509
2012 01,Vegetables,Index,Units,Undefined,-0.008584703888684014
2012 02,Vegetables,Index,Units,Undefined,0.5774147559537735
2012 03,Vegetables,Index,Units,Undefined,0.1594285473719957
2012 04,Vegetables,Index,Units,Undefined,-0.11071720419338438
2012 05,Vegetables,Index,Units,Undefined,-0.4439361920982478
2012 06,Vegetables,Index,Units,Undefined,-0.1949017312081222
2012 07,Vegetables,Index,Units,Undefined,-0.028898463114098827
2012 08,Vegetables,Index,Units,Undefined,-0.13025563925030378
2012 09,Vegetables,Index,Units,Undefined,-0.1797538695461573
2012 10,Vegetables,Index,Units,Undefined,-0.04927655858183198
2012 11,Vegetables,Index,Units,Undefined,0.27146306403708775
2012 12,Vegetables,Index,Units,Undefined,0.3823319956480752
2013 01,Vegetables,Index,Units,Undefined,0.6080416857285774
2013 02,Vegetables,Index,Units,Undefined,0.6016528669649832
2013 03,Vegetables,Index,Units,Undefined,0.2762391149213113
2013 04,Vegetables,Index,Units,Undefined,0.3342567931926939
2013 05,Vegetables,Index,Units,Undefined,0.00260227301124899
2013 06,Vegetables,Index,Units,Undefined,-0.2545373002162269
2013 07,Vegetables,Index,Units,Undefined,-0.34698776671956016
2013 08,Vegetables,Index,Units,Undefined,-0.27321991200040424
2013 09,Vegetables,Index,Units,Undefined,0.1365747272979624
2013 10,Vegetables,Index,Units,Undefined,-0.0816659241468629
2013 11,Vegetables,Index,Units,Undefined,-0.23333731544491065
2013 12,Vegetables,Index,Units,Undefined,-0.2858480290122881
2014 01,Vegetables,Index,Units,Undefined,-0.10674808948971624
2014 02,Vegetables,Index,Units,Undefined,-0.13352496361904037
2014 03,Vegetables,Index,Units,Undefined,-0.5830282769960142
2014 04,Vegetables,Index,Units,Undefined,-1.037031102329374
2014 05,Vegetables,Index,Units,Undefined,-1.3492949029070065
2014 06,Vegetables,Index,Units,Undefined,-0.932065904101914
2014 07,Vegetables,Index,Units,Undefined,-0.6949075176131624
2014 08,Vegetables,Index,Units,Undefined,-0.5138754772649452
2014 09,Vegetables,Index,Units,Undefined,-0.6374172389299843
2014 10,Vegetables,Index,Units,Undefined,-0.7785569571132476
2014 11,Vegetables,Index,Units,Undefined,-0.7000232072294179
2014 12,Vegetables,Index,Units,Undefined,-0.6276089605829318
2015 01,Vegetables,Index,Units,Undefined,-0.5416299880828975
2015 02,Vegetables,Index,Units,Undefined,-0.481287408366173
2015 03,Vegetables,Index,Units,Undefined,-0.5394252611345591
2015 04,Vegetables,Index,Units,Undefined,-0.49793873841608766
2015 05,Vegetables,Index,Units,Undefined,-0.39195270161515205
2015 06,Vegetables,Index,Units,Undefined,-0.24257512086169822
2015 07,Vegetables,Index,Units,Undefined,-0.4396104887611462
2015 08,Vegetables,Index,Units,Undefined,-0.4507022437318008
2015 09,Vegetables,Index,Units,Undefined,-0.4750968779942347
2015 10,Vegetables,Index,Units,Undefined,-0.37509000708913587
2015 11,Vegetables,Index,Units,Undefined,-0.2909292591862794
2015 12,Vegetables,Index,Units,Undefined,-0.7693363432492248
2016 01,Vegetables,Index,Units,Undefined,-0.5477524601790824
2016 02,Vegetables,Index,Units,Undefined,-0.22210364510538266
2016 03,Vegetables,Index,Units,Undefined,-0.3304117702597994
2016 04,Vegetables,Index,Units,Undefined,-0.4149207853212582
2016 05,Vegetables,Index,Units,Undefined,-0.8692723864965544
2016 06,Vegetables,Index,Units,Undefined,-0.7499333410272542
2016 07,Vegetables,Index,Units,Undefined,-0.42219087885702267
2016 08,Vegetables,Index,Units,Undefined,-0.4475996599524755
2016 09,Vegetables,Index,Units,Undefined,-0.1718288103999677
2016 10,Vegetables,Index,Units,Undefined,-0.5967064688679454
2016 11,Vegetables,Index,Units,Undefined,-0.4083519104779077
2016 12,Vegetables,Index,Units,Undefined,-0.29499725786146336
2017 01,Vegetables,Index,Units,Undefined,0.11384446519421262
2017 02,Vegetables,Index,Units,Undefined,0.36026569287089955
2017 03,Vegetables,Index,Units,Undefined,0.40103928246910764
2017 04,Vegetables,Index,Units,Undefined,0.2867902256993328
2017 05,Vegetables,Index,Units,Undefined,-0.12947318413062647
2017 06,Vegetables,Index,Units,Undefined,-0.27230464974929713
2017 07,Vegetables,Index,Units,Undefined,-0.25458556573405594
2017 08,Vegetables,Index,Units,Undefined,-0.12949782218847417
2017 09,Vegetables,Index,Units,Undefined,-0.06787330181626794
2017 10,Vegetables,Index,Units,Undefined,0.40413729488256683
2017 11,Vegetables,Index,Units,Undefined,0.4033850055945587
2017 12,Vegetables,Index,Units,Undefined,0.127766044347332
2018 01,Vegetables,Index,Units,Undefined,0.013904081376057233
2018 02,Vegetables,Index,Units,Undefined,-0.12433181338673305
2018 03,Vegetables,Index,Units,Undefined,0.12643632992080558
2018 04,Vegetables,Index,Units,Undefined,-0.22039040645029445
2018 05,Vegetables,Index,Units,Undefined,0.0018484979584393636
2018 06,Vegetables,Index,Units,Undefined,-0.1812095984659957
2018 07,Vegetables,Index,Units,Undefined,-0.11903843695109095
2018 08,Vegetables,Index,Units,Undefined,0.06562786664682829
2018 09,Vegetables,Index,Units,Undefined,0.13064732168990875
2018 10,Vegetables,Index,Units,Undefined,0.23471848702682388
2018 11,Vegetables,Index,Units,Undefined,0.23694797345238483
2018 12,Vegetables,Index,Units,Undefined,0.36113930311952397
2019 01,Vegetables,Index,Units,Undefined,0.1934027766312579
2019 02,Vegetables,Index,Units,Undefined,0.3634404242582333
2019 03,Vegetables,Index,Units,Undefined,0.5005980707165345
2019 04,Vegetables,Index,Units,Undefined,0.2890983320599096
2019 05,Vegetables,Index,Units,Undefined,-0.04953985839303254
2019 06,Vegetables,Index,Units,Undefined,-0.04144302620674675
2019 07,Vegetables,Index,Units,Undefined,0.19808378153073528
2000 01,Sugars,Index,Units,Undefined,
2000 02,Sugars,Index,Units,Undefined,
2000 03,Sugars,Index,Units,Undefined,
2000 04,Sugars,Index,Units,Undefined,
2000 05,Sugars,Index,Units,Undefined,
2000 06,Sugars,Index,Units,Undefined,
2000 07,Sugars,Index,Units,Undefined,
2000 08,Sugars,Index,Units,Undefined,
2000 09,Sugars,Index,Units,Undefined,
2000 10,Sugars,Index,Units,Undefined,
2000 11,Sugars,Index,Units,Undefined,
2000 12,Sugars,Index,Units,Undefined,
2001 01,Sugars,Index,Units,Undefined,
2001 02,Sugars,Index,Units,Undefined,
2001 03,Sugars,Index,Units,Undefined,0.16369676388825177
2001 04,Sugars,Index,Units,Undefined,-0.3059850510845821
2001 05,Sugars,Index,Units,Undefined,0.4261937430211582
2001 06,Sugars,Index,Units,Undefined,0.16115245252565064
2001 07,Sugars,Index,Units,Undefined,0.39021341195160153
2001 08,Sugars,Index,Units,Undefined,-0.061415057706403174
2001 09,Sugars,Index,Units,Undefined,-0.14480086018493496
2001 10,Sugars,Index,Units,Undefined,-0.639314355761237
2001 11,Sugars,Index,Units,Undefined,-0.6519637655975017
2001 12,Sugars,Index,Units,Undefined,-0.20845552117517188
2002 01,Sugars,Index,Units,Undefined,0.3148609126159055
2002 02,Sugars,Index,Units,Undefined,0.37079756895061067
2002 03,Sugars,Index,Units,Undefined,0.4213149088976223
2002 04,Sugars,Index,Units,Undefined,0.29840998570585253
2002 05,Sugars,Index,Units,Undefined,0.47508445662586846
2002 06,Sugars,Index,Units,Undefined,0.34543028192635006
2002 07,Sugars,Index,Units,Undefined,0.8186218493531612
2002 08,Sugars,Index,Units,Undefined,0.8177864694790575
2002 09,Sugars,Index,Units,Undefined,0.6007328245938529
2002 10,Sugars,Index,Units,Undefined,0.10961185402575666
2002 11,Sugars,Index,Units,Undefined,-0.49137359670105385
2002 12,Sugars,Index,Units,Undefined,-0.5861676517065039
2003 01,Sugars,Index,Units,Undefined,0.22088907604527014
2003 02,Sugars,Index,Units,Undefined,1.3253996196670073
2003 03,Sugars,Index,Units,Undefined,1.60036780377914
2003 04,Sugars,Index,Units,Undefined,1.1052668940758485
2003 05,Sugars,Index,Units,Undefined,0.9860374136130128
2003 06,Sugars,Index,Units,Undefined,0.685497502883126
2003 07,Sugars,Index,Units,Undefined,0.7159943421092863
2003 08,Sugars,Index,Units,Undefined,0.4897697647911696
2003 09,Sugars,Index,Units,Undefined,0.41351706150337214
2003 10,Sugars,Index,Units,Undefined,0.04938167352057471
2003 11,Sugars,Index,Units,Undefined,-0.25852326789431423
2003 12,Sugars,Index,Units,Undefined,-0.2088314914797012
2004 01,Sugars,Index,Units,Undefined,-0.3866150934590562
2004 02,Sugars,Index,Units,Undefined,-0.5899930534651591
2004 03,Sugars,Index,Units,Undefined,-0.9485020265610229
2004 04,Sugars,Index,Units,Undefined,0.5494775435213421
2004 05,Sugars,Index,Units,Undefined,0.8102332709734006
2004 06,Sugars,Index,Units,Undefined,0.9507739478313209
2004 07,Sugars,Index,Units,Undefined,-0.019727671362262902
2004 08,Sugars,Index,Units,Undefined,-0.10346168699895338
2004 09,Sugars,Index,Units,Undefined,-0.18517381803207494
2004 10,Sugars,Index,Units,Undefined,-0.1502763416452007
2004 11,Sugars,Index,Units,Undefined,-0.28244041263430153
2004 12,Sugars,Index,Units,Undefined,-0.3908719402076355
2005 01,Sugars,Index,Units,Undefined,-0.11866777852588073
2005 02,Sugars,Index,Units,Undefined,-0.19997302727633642
2005 03,Sugars,Index,Units,Undefined,0.0741768307399404
2005 04,Sugars,Index,Units,Undefined,0.006441320706763551
2005 05,Sugars,Index,Units,Undefined,0.6914827406342853
2005 06,Sugars,Index,Units,Undefined,0.31996802412072517
2005 07,Sugars,Index,Units,Undefined,0.2036448442544163
2005 08,Sugars,Index,Units,Undefined,-0.2655497748648952
2005 09,Sugars,Index,Units,Undefined,-0.20811203136469655
2005 10,Sugars,Index,Units,Undefined,0.1001791725964499
2005 11,Sugars,Index,Units,Undefined,0.1314753258870765
2005 12,Sugars,Index,Units,Undefined,-0.11649683352305723
2006 01,Sugars,Index,Units,Undefined,-0.05051383791200713
2006 02,Sugars,Index,Units,Undefined,0.1445587416716188
2006 03,Sugars,Index,Units,Undefined,0.3814722947452448
2006 04,Sugars,Index,Units,Undefined,0.9656270988197053
2006 05,Sugars,Index,Units,Undefined,1.1051276815284992
2006 06,Sugars,Index,Units,Undefined,1.193173752618163
2006 07,Sugars,Index,Units,Undefined,-0.061846176640905276
2006 08,Sugars,Index,Units,Undefined,0.27977708778462484
2006 09,Sugars,Index,Units,Undefined,-0.11074850487401891
2006 10,Sugars,Index,Units,Undefined,-0.021703667221934383
2006 11,Sugars,Index,Units,Undefined,-0.6140664027171874
2006 12,Sugars,Index,Units,Undefined,-0.3767596259014026
2007 01,Sugars,Index,Units,Undefined,-0.08488321709242747
2007 02,Sugars,Index,Units,Undefined,0.29831904701169
2007 03,Sugars,Index,Units,Undefined,0.373751429742335
2007 04,Sugars,Index,Units,Undefined,0.8159271913799223
2007 05,Sugars,Index,Units,Undefined,0.4339061961774535
2007 06,Sugars,Index,Units,Undefined,0.28591917299122527
2007 07,Sugars,Index,Units,Undefined,-0.6209911791000672
2007 08,Sugars,Index,Units,Undefined,-0.26066795038489665
2007 09,Sugars,Index,Units,Undefined,-0.09006901034754089
2007 10,Sugars,Index,Units,Undefined,0.28736539718286025
2007 11,Sugars,Index,Units,Undefined,0.5632053459655143
2007 12,Sugars,Index,Units,Undefined,1.5644816650030848
2008 01,Sugars,Index,Units,Undefined,1.7149176983836631
2008 02,Sugars,Index,Units,Undefined,0.9042927009746653
2008 03,Sugars,Index,Units,Undefined,1.0257319866809198
2008 04,Sugars,Index,Units,Undefined,0.9728313451151449
2008 05,Sugars,Index,Units,Undefined,1.209959048364671
2008 06,Sugars,Index,Units,Undefined,0.7253827171087259
2008 07,Sugars,Index,Units,Undefined,0.6723175333140669
2008 08,Sugars,Index,Units,Undefined,1.4788462213654974
2008 09,Sugars,Index,Units,Undefined,1.2127707721986862
2008 10,Sugars,Index,Units,Undefined,1.5390059011800505
2008 11,Sugars,Index,Units,Undefined,1.1297485253218154
2008 12,Sugars,Index,Units,Undefined,0.7465045797968481
2009 01,Sugars,Index,Units,Undefined,1.456325829233755
2009 02,Sugars,Index,Units,Undefined,1.5830634242771864
2009 03,Sugars,Index,Units,Undefined,1.6014637459877488
2009 04,Sugars,Index,Units,Undefined,0.21178183614577084
2009 05,Sugars,Index,Units,Undefined,0.2312269294414075
2009 06,Sugars,Index,Units,Undefined,-0.4792040867290595
2009 07,Sugars,Index,Units,Undefined,0.44746749489788396
2009 08,Sugars,Index,Units,Undefined,0.1400201723348824
2009 09,Sugars,Index,Units,Undefined,0.9549199654957847
2009 10,Sugars,Index,Units,Undefined,0.3415235913687455
2009 11,Sugars,Index,Units,Undefined,0.26894878622355606
2009 12,Sugars,Index,Units,Undefined,0.06275150310154234
2010 01,Sugars,Index,Units,Undefined,0.46634584101478327
2010 02,Sugars,Index,Units,Undefined,0.10626403155528369
2010 03,Sugars,Index,Units,Undefined,0.8318560517556204
2010 04,Sugars,Index,Units,Undefined,0.4919631824523121
2010 05,Sugars,Index,Units,Undefined,0.5729214680921024
2010 06,Sugars,Index,Units,Undefined,-0.2558925608789095
2010 07,Sugars,Index,Units,Undefined,-0.5486154303267405
2010 08,Sugars,Index,Units,Undefined,-0.28908902974597717
2010 09,Sugars,Index,Units,Undefined,0.25815487562679496
2010 10,Sugars,Index,Units,Undefined,0.3047847136582597
2010 11,Sugars,Index,Units,Undefined,0.9472021142283866
2010 12,Sugars,Index,Units,Undefined,0.74828820428078
2011 01,Sugars,Index,Units,Undefined,1.77138254167623
2011 02,Sugars,Index,Units,Undefined,1.4511805321910374
2011 03,Sugars,Index,Units,Undefined,0.899715711153094
2011 04,Sugars,Index,Units,Undefined,0.32616018458158474
2011 05,Sugars,Index,Units,Undefined,0.10944354117670213
2011 06,Sugars,Index,Units,Undefined,0.4184435946538041
2011 07,Sugars,Index,Units,Undefined,-0.22315319018765845
2011 08,Sugars,Index,Units,Undefined,0.05023481360209475
2011 09,Sugars,Index,Units,Undefined,0.4763367012663844
2011 10,Sugars,Index,Units,Undefined,0.928796835358959
2011 11,Sugars,Index,Units,Undefined,-0.1194821508767217
2011 12,Sugars,Index,Units,Undefined,-0.4486619905681154
2012 01,Sugars,Index,Units,Undefined,-0.2893965561996302
2012 02,Sugars,Index,Units,Undefined,0.807006244221
2012 03,Sugars,Index,Units,Undefined,-0.48447998844372053
2012 04,Sugars,Index,Units,Undefined,0.3003107104541127
2012 05,Sugars,Index,Units,Undefined,0.111737376153568
2012 06,Sugars,Index,Units,Undefined,0.03896977831453349
2012 07,Sugars,Index,Units,Undefined,-0.2725770307783886
2012 08,Sugars,Index,Units,Undefined,-0.8458820091782249
2012 09,Sugars,Index,Units,Undefined,-0.28689849315142996
2012 10,Sugars,Index,Units,Undefined,0.4532201434460405
2012 11,Sugars,Index,Units,Undefined,0.8525851772405675
2012 12,Sugars,Index,Units,Undefined,0.7034613589898597
2013 01,Sugars,Index,Units,Undefined,0.3549448080261981
2013 02,Sugars,Index,Units,Undefined,-0.9158905104338245
