Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2020 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.307605806
2020 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.70909249
2020 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.064284981
2021 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.893287575
2021 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.448723421
2021 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.211812815
2021 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.044441436
2021 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.271422654
2021 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.184074872
2021 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.365982877
2021 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.23038825
2021 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.038410064
2021 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.304250953
2021 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.236373168
2021 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.74343713
2022 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.187781833
2022 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.242712936
2022 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.092093371
2022 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.483321667
2022 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.725693096
2022 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.203893666
1993 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.784989704
1993 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.100723657
1993 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.103054155
1993 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.000143555
1993 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.123843802
1993 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.733253341
1993 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.492572566
1993 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.741838372
1993 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.104981424
1993 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.358544224
1993 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.826777823
1993 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.522004141
1994 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.606156192
1994 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.511261021
1994 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.726885023
1994 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.61873735
1994 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.729872528
1994 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.660501455
1994 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.483679451
1994 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.792755372
1994 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-3.63599002
1994 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.208164992
1994 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.833077744
1994 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.501465231
1995 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.431385032
1995 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.820829374
1995 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.289974749
1995 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.412170906
1995 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.74344102
1995 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.318908163
1995 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.062379806
1995 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.594204589
1995 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.63819435
1995 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.051399671
1995 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.588842155
1995 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.482092458
1996 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.365863939
1996 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.871858535
1996 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.890434276
1996 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.412039131
1996 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.098104181
1996 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.083854009
1996 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.918526781
1996 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.623722826
1996 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.239114592
1996 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.161000814
1996 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.113211278
1996 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.21226916
1997 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.214612313
1997 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.42751018
1997 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.371321222
1997 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.351437845
1997 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.406835499
1997 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.816121087
1997 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.186947544
1997 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.273065233
1997 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.610969971
1997 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.271683212
1997 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.274183576
1997 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.709973989
1998 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.166361041
1998 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.83442814
1998 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-3.051939026
1998 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.539726665
1998 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.764561306
1998 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.606379371
1998 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.156439983
1998 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.128765975
1998 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.300491488
1998 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.530824353
1998 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.532468287
1998 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.261241584
1999 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.679335878
1999 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.030085622
1999 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.271200835
1999 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.706210472
1999 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.111668443
1999 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.597665508
1999 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.597461987
1999 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.505940523
1999 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.413630919
1999 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.506460271
1999 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.974526306
1999 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.089492598
2000 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.236207614
2000 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.889906581
2000 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.514924694
2000 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.199719315
2000 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.45501307
2000 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.961099693
2000 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.794769934
2000 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.934220785
2000 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.615421426
2000 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.361906408
2000 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.513765037
2000 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.28623552
2001 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.344191917
2001 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.272752721
2001 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.358180458
2001 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.491402334
2001 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.478418225
2001 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.709056576
2001 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.573051526
2001 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.564763075
2001 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.404915682
2001 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.601383475
2001 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.501834857
2001 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.06905639
2002 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.028905267
2002 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.124729396
2002 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.184415992
2002 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.186121642
2002 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.394054776
2002 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.473416165
2002 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.249225905
2002 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.049937852
2002 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.208220915
2002 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.14775239
2002 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.122018109
2002 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.181107803
2003 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.13717476
2003 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.70127003
2003 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.916350372
2003 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.8117235
2003 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.710981123
2003 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.569833916
2003 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.493029504
2003 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.549965223
2003 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.747905292
2003 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.585325738
2003 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.456796391
2003 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.622684923
2004 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.018415901
2004 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.371904669
2004 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.848378023
2004 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.336914286
2004 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.367610512
2004 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.544480707
2004 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.353005363
2004 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.248076443
2004 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.156345103
2004 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.202023318
2004 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.205438687
2004 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.106101002
2005 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.254711079
2005 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.059213532
2005 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.250005632
2005 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.128117825
2005 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.281793748
2005 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.128337664
2005 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.083839021
2005 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.405155559
2005 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.175476178
2005 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.62563877
2005 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.864639752
2005 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.667384885
2006 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.374921035
2006 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.457162511
2006 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.39364987
2006 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.948786478
2006 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.864822788
2006 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.132696841
2006 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.101180853
2006 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.637139103
2006 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.242252325
2006 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.521530058
2006 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.197769116
2006 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.268082764
2007 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.431450653
2007 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.635852372
2007 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.473397827
2007 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.722725487
2007 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.108036302
2007 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.099576594
2007 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.750826512
2007 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.319472743
2007 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.175294529
2007 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.070427444
2007 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.712977037
2007 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,4.228499956
2008 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,4.04327473
2008 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.748741381
2008 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.75070903
2008 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.613377313
2008 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.863353218
2008 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.478248257
2008 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.899609415
2008 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,3.327894658
2008 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,3.363069062
2008 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,4.338134261
2008 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,3.444063102
2008 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.987592689
2009 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,2.784124027
2009 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,3.324023219
2009 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,2.54334718
2009 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.090447485
2009 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.038794687
2009 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.004358902
2009 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.264804429
2009 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.676364862
2009 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,2.188472051
2009 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.083421788
2009 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.145651051
2009 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.947495075
2010 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.881728095
2010 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.414027735
2010 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.980011825
2010 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.066308449
2010 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.912459152
2010 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.34710741
2010 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.314784797
2010 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.048855982
2010 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.775850398
2010 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.926759013
2010 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.994581071
2010 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.716791585
2011 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,2.497042554
2011 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,2.408318956
2011 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.310900968
2011 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.089110905
2011 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.6599645
2011 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.332026874
2011 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.484315719
2011 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.823675418
2011 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.423921766
2011 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,2.139222488
2011 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.532364855
2011 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.237423091
2012 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.021995298
2012 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.996716823
2012 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.415056544
2012 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.690362794
2012 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.409631827
2012 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.188589351
2012 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.207109006
2012 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.846918755
2012 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.080412269
2012 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.954613167
2012 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.724453116
2012 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,1.572313669
2013 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.813257357
2013 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.789596875
2013 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.859715926
2013 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.190133715
2013 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.374945935
2013 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.500246657
2013 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.985629971
2013 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.640174718
2013 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.559013044
2013 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.516295068
2013 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.566710418
2013 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.253396751
2014 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.127289675
2014 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.427289994
2014 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.271852788
2014 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.377089151
2014 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.21377256
2014 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.919905849
2014 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.818702157
2014 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.772090243
2014 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.448982251
2014 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.953951663
2014 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.471288239
2014 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.637130063
2015 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.913850075
2015 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.737111555
2015 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.244551563
2015 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.080774521
2015 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.354150519
2015 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.052775479
2015 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.91773391
2015 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.174040436
2015 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.490873476
2015 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.515123978
2015 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.766706538
2015 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.375276182
2016 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.962386545
2016 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.866709443
2016 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.322124317
2016 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.737310848
2016 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.522027458
2016 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.738741957
2016 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.183841607
2016 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.072138419
2016 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.445143086
2016 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.449567163
2016 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-3.076140613
2016 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.719828563
2017 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.112974231
2017 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.579176474
2017 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.189073323
2017 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.796152324
2017 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.390875166
2017 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.769404868
2017 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.281947215
2017 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.4011524
2017 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.969355116
2017 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.85469733
2017 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.282837731
2017 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.416374647
2018 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.279445843
2018 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.249037543
2018 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.192990563
2018 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.521677101
2018 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.718899484
2018 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.829396211
2018 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.899115869
2018 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.328609744
2018 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.413447334
2018 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.976884781
2018 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.554550838
2018 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.135052757
2019 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.594138401
2019 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.367383132
2019 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.296829074
2019 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.02125635
2019 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.3562493
2019 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.807502665
2019 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.824525889
2019 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.786098021
2019 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.726761239
2019 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.252936944
2019 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.269834605
2019 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.139311286
2020 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.293961331
2020 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.577574841
2020 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,0.418425648
2020 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.097190502
2020 05,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.164384176
2020 06,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.667213543
2020 07,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.832611733
2020 08,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.109256136
2020 09,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.006691371
2020 10,Unaveraged monthly value,Index,Sugars,Units,Normal value,-0.415244523
2020 11,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.790111237
2020 12,Unaveraged monthly value,Index,Sugars,Units,Normal value,-2.131265392
2021 01,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.044951645
2021 02,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.386673843
2021 03,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.688663935
2021 04,Unaveraged monthly value,Index,Sugars,Units,Normal value,-1.014853821
