Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2012 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.473282288008306
2012 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.232481273789707
2012 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.94243911509957
2012 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.79758117631146
2012 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.149023054650747
2012 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.415746821012996
2012 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.128216654458906
2012 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.146163585268747
2012 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.279557433046856
2012 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.650458144247089
2013 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,1.39157340174835
2013 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,1.74715992588798
2013 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,1.46122759366164
2013 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,1.3936390196204
2013 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.644643267711641
2013 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.237365752328039
2013 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.536023977206277
2013 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.584954977067433
2013 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,1.55455019727295
2013 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.81972323691402
2013 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0376055408479343
2013 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.834804100082389
2014 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.0996163372534247
2014 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.424047469258463
2014 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.257786904925413
2014 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.337630568743659
2014 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.821079679862874
2014 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-1.1230276768976
2014 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-1.06833341449528
2014 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.32623977594146
2014 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.196883124258757
2014 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0544742393266869
2014 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0218297964481465
2014 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.0628050402514314
2015 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.564448320486352
2015 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.33268029757676
2015 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.501963684096018
2015 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.610682886039533
2015 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.541137751345449
2015 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.586869284536981
2015 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.607440245959344
2015 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.426249948044979
2015 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.026960966867067
2015 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.459451444862645
2015 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.550788390746772
2015 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.598560595204004
2016 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.681639856237087
2016 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.362672768262904
2016 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.278071837198252
2016 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.287120704883994
2016 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.633982115470629
2016 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.806524263477005
2016 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.575995791874288
2016 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.0155349047803226
2016 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.671311027209784
2016 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.190052559061455
2016 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.241565190006929
2016 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.279180868239006
2017 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.39538209991833
2017 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.102785058844388
2017 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.059671396580324
2017 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.381764698975208
2017 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.205498325311646
2017 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.240989132365302
2017 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.0874154145728554
2017 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.00739959431249589
2017 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.212292347678988
2017 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.312429940457474
2017 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.275238972333968
2017 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0936454589881088
2018 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.831196112072667
2018 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.64014640320646
2018 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.365900483758851
2018 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.446030905513416
2018 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.627962331027227
2018 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.51984055685301
2018 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.213537796340446
2018 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0179178209447518
2018 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.44094680231235
2018 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.314012878193537
2018 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.233154911540343
2018 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.711904027505535
2019 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.151047393286789
2019 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.240336502360631
2019 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.434509080829787
2019 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.972236238300749
2019 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-1.28428427925513
2019 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.183008877709347
2019 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.0100491510994648
2019 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.198947930647573
2019 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.257950393785988
2019 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.647109839378455
2019 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.407719148685283
2019 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.459675307962462
2020 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.0810296329790666
2020 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.518705050290096
2020 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0901541013921836
2020 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.34909956799757
2020 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.306429894029208
2020 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.140671207437139
2020 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.272613886835389
2020 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.00170615374303641
2020 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.257264904541974
2020 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.184570206005747
2020 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.577010396353164
2020 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.753178480113448
2021 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.666604009249561
2021 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.282732410506071
2021 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.296698072290323
2021 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.157374646304843
2021 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.326245828378154
2021 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.590095069757747
2021 07,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.213369215776582
2021 08,Unaveraged monthly value,Index,Fruit,Units,Normal value,-0.115312700181742
2021 09,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.339859925036315
2021 10,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.0543106075308614
2021 11,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.442878342857228
2021 12,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.396489027322501
2022 01,Unaveraged monthly value,Index,Fruit,Units,Normal value,1.09696484987917
2022 02,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.919124161601602
2022 03,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.909202524174094
2022 04,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.503974950900646
2022 05,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.276597195788446
2022 06,Unaveraged monthly value,Index,Fruit,Units,Normal value,0.515744845156119
1993 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-2.23612579205735
1993 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.246001533234503
1993 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0111474806224261
1993 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.625337490192844
1993 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0340138771951434
1993 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.07196225537464
1993 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.421765675817132
1993 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.349128148881041
1993 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.232000085024379
1993 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.30805115859247
1993 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.697576017164417
1993 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.13869658519789
1994 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.770964846130934
1994 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.419924245872143
1994 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.108169504349142
1994 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.62656059100165
1994 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.58653293238145
1994 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.91472858582155
1994 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.81770473240951
1994 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.67403913297016
1994 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.56524052723716
1994 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.38913544718047
1994 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.896419857966837
1994 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.967653661954598
1995 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,2.28502202229588
1995 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,2.2506836482048
1995 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,3.76844457601836
1995 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.77142221676698
1995 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,2.0808039129051
1995 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.371962059475909
1995 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.394230804475388
1995 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.607793107543248
1995 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,2.87842771415783
1995 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.927446539766413
1995 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.564150692171807
1995 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.40757651436707
1996 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.320472322856472
1996 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.34585943317499
1996 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.49792441557225
1996 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0167885256722228
1996 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.10546985923729
1996 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.17120258720435
1996 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.713348634776255
1996 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.819047970410001
1996 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.89268580588462
1996 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-2.58972026783625
1996 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-2.97137672827259
1996 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-2.40739421649561
1997 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.23195329447062
1997 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-2.11230906152228
1997 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-3.30088640624123
1997 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-3.33614874173638
1997 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-2.07243451293598
1997 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.00778719509520975
1997 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.305820621057631
1997 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.209660049560471
1997 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.563752682613844
1997 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.18564044153792
1997 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.379551575696308
1997 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.325505941506319
1998 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.488457919027646
1998 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.510169591928135
1998 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0692528875584146
1998 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.289395299454037
1998 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.34946393394923
1998 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.324700649478616
1998 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.159561486155648
1998 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.882972093620179
1998 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.06586627334863
1998 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.38018821204428
1998 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.615121199908743
1998 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.48963984362029
1999 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.13798926799207
1999 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.00028548751908
1999 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.19574694394085
1999 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.531543470714389
1999 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.348349924258662
1999 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.00216480556180229
1999 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.121745066446681
1999 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.34180732314718
1999 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.886596115175213
1999 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.949565819107272
1999 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.409795575077308
1999 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.05829154423229
2000 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.81863145244751
2000 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.66543638242654
2000 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.31580651093189
2000 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.09451316843391
2000 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.10951840737022
2000 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.204818917526148
2000 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.71427324597256
2000 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.534473962405574
2000 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.627700247878621
2000 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.379030890089662
2000 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.730629533643101
2000 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.255265599103842
2001 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.118312931975796
2001 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.299637784512205
2001 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.423335703849233
2001 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.913059627765496
2001 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,2.57773029164931
2001 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,3.35971962995888
2001 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.763564563179237
2001 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.116056642186657
2001 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.620088871694288
2001 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.227991982620151
2001 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0303343183449309
2001 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0362283266218388
2002 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.1978617466084
2002 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.878651590708341
2002 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.947328478059391
2002 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0245234075395441
2002 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.02905452648359
2002 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.8471075530292
2002 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.71896911779991
2002 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.697547987828733
2002 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0629703539998144
2002 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.160646540911642
2002 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.211164229412016
2002 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.554693407895491
2003 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-1.55785659664357
2003 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.56538604646971
2003 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.30924522227888
2003 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.354648923753488
2003 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0287436406160676
2003 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.189900232449156
2003 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.166008246305609
2003 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.353234350975237
2003 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.954526539475071
2003 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.738554704240891
2003 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.895698896343835
2003 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.273121552130038
2004 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.433527987610586
2004 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.575098918066871
2004 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.180558405457067
2004 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.309903829581664
2004 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.297269065150747
2004 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.268365481820446
2004 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.27773394064896
2004 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.383359027073779
2004 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.659175165694933
2004 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.44290119611156
2004 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.316666419069924
2004 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0907023277342261
2005 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.221584696450941
2005 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.907853385682036
2005 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.06157456433501
2005 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.554894887073092
2005 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.128867444188925
2005 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.181807726826803
2005 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.184730801102298
2005 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0719957718817307
2005 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.126954661226891
2005 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.722894986581896
2005 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.326027767739428
2005 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0838672391450904
2006 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.404586132237609
2006 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.285859425185039
2006 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.731826920839807
2006 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.484567423244747
2006 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0296559883836472
2006 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.420604649453677
2006 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.877986139591796
2006 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.647249609250188
2006 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.440437735975611
2006 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.751701761276717
2006 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.6943880486256
2006 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.83422289194466
2007 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.367327300895609
2007 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.306306345331437
2007 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.566286083672225
2007 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.55823362593904
2007 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.535088043122571
2007 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.777966520726958
2007 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.738613967766496
2007 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.113829405744
2007 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.418738295269311
2007 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.513405240029459
2007 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.151146961749079
2007 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.581849492830709
2008 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0192293490832237
2008 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0400523676889959
2008 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.173269185306982
2008 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.376372287245902
2008 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.562576997283683
2008 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.78874153740279
2008 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.52327017339809
2008 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.24150835831976
2008 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.939917124537641
2008 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.558938175742846
2008 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.28308377174869
2008 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.64645340416156
2009 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.6230832158048
2009 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,1.3991143491655
2009 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.623873774455127
2009 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.464801755386826
2009 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.00266211433184432
2009 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.196113422078008
2009 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0999985559092327
2009 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.348979772493599
2009 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.656296828152839
2009 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.475187450050619
2009 11,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.610789349897347
2009 12,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.637676342255337
2010 01,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.422454021632208
2010 02,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.203080648423116
2010 03,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0546711117378439
2010 04,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.0320728426429813
2010 05,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.33981124128452
2010 06,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.235205077733323
2010 07,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.350537793327165
2010 08,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.799046120090552
2010 09,Unaveraged monthly value,Index,Vegetables,Units,Normal value,0.716352431278443
2010 10,Unaveraged monthly value,Index,Vegetables,Units,Normal value,-0.0221187693286967
