Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2017,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,24.0055198850219
2017,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,19.814429089273
2017,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,12.062744735429
2017,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,2.06383992232889
2017,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,3.1206763328595
2017,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,7.67953391270866
2017,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,20.1553422193792
2017,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,8.05570247469162
2017,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.51676780105882
2017,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,3.12073445234446
2017,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.55172573477486
2017,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,14.9025620161385
2017,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,22.8362760405465
2017,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,3.84758919675545
2017,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,5.30373226034094
2017,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,14.2271862200618
2017,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,29.5703418826273
2017,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,7.53777239327831
2017,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.6748658462462
2017,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,2.52929249184388
2017,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,7.35422278534099
2017,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,16.0807437370361
2017,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,12.3353162171834
2017,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,2.24895567087795
2017,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,4.4886030020626
2017,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,4.64869775893398
2017,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,18.911289061731
2017,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,12.3822966918606
2017,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,2.05338311779064
2017,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.81418951435734
2017,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,7.32425849198984
2017,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,20.8159107229015
2017,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,10.7024691323743
2017,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,10.6537731068252
2017,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,11.0860390300278
2017,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,11.3211098163301
2017,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,10.4516333528976
2017,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,12.3754629330736
2017,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.4928659299593
2017,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.6715118233066
2017,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,9.22505883466757
2017,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,10.4257666081435
2017,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,8.20375603764975
2017,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,8.41989976675363
2017,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,10.873115150041
2017,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,11.682566390873
2017,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,11.4361981421881
2017,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,9.81169998483896
2017,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,9.39691453624427
2017,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,11.1084728683039
2017,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,10.8927972932861
2017,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,10.6832564717599
2017,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.70577136721237
2017,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,3.01314464794454
2017,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,4.27427317487238
2017,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,1.94190185660382
2017,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.32314735963003
2017,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.84652337995434
2017,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.56029651999286
2017,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.01804949785529
2017,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.52372564802331
2017,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,2.51464307689905
2017,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,2.93679950060326
2017,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,2.14681342977083
2017,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,2.1822470600857
2017,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,3.24123982230541
2017,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.76544130660925
2017,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.20239977475038
2017,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,2.07306137619722
2017,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,0.883989885780532
2017,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.299134356442916
2017,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.2215859302215963
2017,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,3.43748840757434
2017,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,3.58398219612712
2017,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,4.46266792575916
2017,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,3.46186080479856
2017,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,3.50742428861584
2017,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,3.96343342274081
2017,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.63292509796287
2017,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.42638995054769
2017,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,3.81174552888334
2017,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,5.29745689090312
2017,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,2.87180209372897
2017,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,2.50954160626528
2017,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,3.45408319722819
2017,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,4.75456533765441
2017,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,4.13481942008776
2017,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.28712828398779
2017,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,2.81033669606889
2017,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,2.5501212687218
2017,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.6172469335710127
2017,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.4952864600812457
2017,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,5.47958519105848
2017,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,7.13550213140801
2017,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,7.86403898256348
2017,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,3.65647173586121
2017,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,7.03218378754715
2017,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,4.35710994770545
2017,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.23762372455363
2017,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.09835364289634
2017,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,5.4894643940338
2017,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,3.99635148938903
2017,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,6.84612270156306
2017,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,6.40883751696889
2017,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,6.21669298145857
2017,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,7.27681210191512
2017,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,7.33058920361242
2017,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.33590348920318
2017,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.56209479186707
2017,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,5.20716537349308
2017,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.561685970900853
2017,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.132915104981448
2017,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,17.9808570203302
2017,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,19.1864417668997
2017,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,21.4225280053337
2017,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,17.2739290451717
2017,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,18.8859418378425
2017,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,18.7131707760842
2017,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,18.3216436648814
2017,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,18.4294566255134
2017,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,18.0197049828258
2017,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,18.9388423182102
2017,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,18.2700940160408
2017,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,16.4280678679132
2017,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,18.5133842946733
2017,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,21.0984132738012
2017,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,20.866574812189
2017,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,17.8658465270408
2017,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,16.3710895250326
2017,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,16.189791945541
2017,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,18.8239362900771
2017,Households (%),,,,,,,,,Percentage (%),Normal value,Units,18.4565116618829
2018,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,13.6718681291918
2018,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,4.66575653475167
2018,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,4.90442938382086
2018,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,12.4219476191571
2018,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,28.972367258523
2018,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,38.4589783716781
2018,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,2.54534374269663
2018,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,4.58525747790869
2018,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,21.4077786225441
2018,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,43.9206399450934
2018,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,12.3565049645839
2018,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,3.12006969733897
2018,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,4.48808269172651
2018,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,7.21483496396181
2018,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,21.4389452755191
2018,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,11.0797117805635
2018,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,1.40605459728027
2018,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,2.58596408484657
2018,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,6.19018333643484
2018,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,17.4494203793224
2018,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,7.87380762409163
2018,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.3758227112331
2018,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,3.17567901528978
2018,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.61580253038617
2018,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,14.3964657139428
2018,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,20.8977533982283
2018,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,4.63210175403072
2018,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,4.5525850879518
2018,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,11.653229980627
2018,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,30.8923954082822
2018,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,6.64171509552912
2018,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.25430169678171
2018,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,2.42294739858964
2018,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,6.91673356969621
2018,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,14.8507946293725
2018,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,11.4637503989073
2018,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,1.64784208240075
2018,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,4.4282712382588
2018,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,5.09355142428829
2018,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,17.7651248012667
2018,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,12.7603546934821
2018,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,1.91114250718859
2018,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.62523759598085
2018,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,6.46463277258681
2018,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,20.145466761153
2018,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,10.1389433550656
2018,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,10.5046049143639
2018,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,11.252733332328
2018,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,10.1362180451405
2018,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,10.3387497221137
2018,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,10.371286837311
2018,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.5474568832354
2018,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.0687161515773
2018,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,8.02430057331263
2018,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,8.68720591053292
2018,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,8.25215292385224
2018,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,6.66316856614476
2018,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,10.5732440391344
2018,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,12.8916906051231
2018,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,10.420001615423
2018,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,9.51143689216151
2018,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,8.22619744853148
2018,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,10.5063357906346
2018,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,10.517421480984119
2018,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,10.284831686483987
2018,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.24508614010432
2018,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,2.77851531017329
2018,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,4.33565800820103
2018,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,1.18414826859049
2018,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.1009513534394
2018,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.14989213323091
2018,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.37053134810586
2018,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.58078307905373
2018,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,1.36467054814455
2018,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,1.26914642195584
2018,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,1.94230130337514
2018,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,1.91967885761067
2018,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,2.65336840622293
2018,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,1.76099941953582
2018,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.10784696756184
2018,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.75508905228305
2018,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,1.02372662692268
2018,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.9404505263697875
2018,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.8568797981493654
2018,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,3.14280223729602
2018,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,3.45084865235702
2018,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,3.46940929860808
2018,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,2.34135745688664
2018,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,3.601062915436
2018,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,2.72856571043438
2018,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.74088854073897
2018,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.00051247067215
2018,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,3.83179859803223
2018,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,4.3995997189516
2018,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,3.77965643718091
2018,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,2.93868960964335
2018,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,3.19347797282768
2018,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,3.20229666741522
2018,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,3.45263190493948
2018,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.58888828321948
2018,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,2.78791467122127
2018,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,3.28136409838256
2018,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.488251158253477
2018,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.265703801187208
2018,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,4.90577939713083
2018,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,7.07417282411051
2018,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,7.83988944656106
2018,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,3.60521588086861
2018,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,6.55663213512895
2018,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,3.80833708586077
2018,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.40473055539653
2018,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.43049856833063
2018,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,4.42077757153573
2018,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,3.44923031064364
2018,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,6.23866329318162
2018,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,4.04244488709358
2018,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,5.94316287165357
2018,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,7.2474154368046
2018,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,6.7621147310258
2018,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.25489529991101
2018,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.86019902768293
2018,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,3.73104548219584
2018,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.20915705954409
2018,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,5.770905333605014
2018,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,16.5733867750168
2018,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,18.3047594250216
2018,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,19.9189768323095
2018,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,15.2462840033687
2018,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,17.9962510745082
2018,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,15.8446792104094
2018,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,18.411639286093
2018,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,16.5589881588115
2018,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,15.3375002029075
2018,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,15.3269316754317
2018,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,17.3235869437337
2018,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,13.1647876258496
2018,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,17.5099683904238
2018,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,20.3551697606941
2018,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,17.9001844344367
2018,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,17.2790018863032
2018,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,14.802347996009
