Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2012,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,5.456
2013,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,4.83950649885075
2014,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,6.06370557745128
2015,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,5.43342328356696
2016,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,5.87727348761929
2017,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,5.30373226034094
2018,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,4.5525850879518
2019,Dwelling (%),Repair,village centre,,,,,,,Percentage (%),Undefined,Units,5.17149668487962
2008,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,6.38587891858604
2009,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,5.75860309856684
2010,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,5.49699999999999
2011,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,5.389
2012,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,4.857
2013,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,4.31737301844062
2014,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,4.3455505975827
2015,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,4.21826193946199
2016,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,3.85346434504635
2017,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,3.43748840757434
2018,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,3.14280223729602
2019,Household (%),Repair,,,59 and under,,,,,Percentage (%),Undefined,Units,3.13377727111514
2008,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,5.4445164234409
2009,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,5.57637015524593
2010,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,5.109
2011,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,4.652
2012,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,4.255
2013,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,4.17387703876379
2014,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,4.1602673134332
2015,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.66776961725266
2016,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.58367651441987
2017,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.58398219612712
2018,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.45084865235702
2019,Household (%),Repair,,,60 and over,,,,,Percentage (%),Undefined,Units,3.30745733191931
2008,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,5.93522041350651
2009,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,6.0889796407124
2010,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,5.47499999999999
2011,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.013
2012,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,3.894
2013,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.58106662566693
2014,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.97606383132139
2015,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.71432150915041
2016,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.77237548771831
2017,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,4.46266792575916
2018,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,3.46940929860808
2019,Household (%),Repair,,,75 and over,,,,,Percentage (%),Undefined,Units,3.07299759468761
2008,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,6.14072470050814
2009,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,5.199252573259
2010,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,5.065
2011,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,4.918
2012,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.965
2013,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.59639117354024
2014,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,4.25261830089536
2015,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.83729292840239
2016,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.8383883675289
2017,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,3.46186080479856
2018,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,2.34135745688664
2019,Household (%),Repair,,,,15 and under,,,,Percentage (%),Undefined,Units,2.5050698733463
2008,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,6.00834195236508
2009,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,5.88954250957421
2010,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,5.469
2011,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,5.192
2012,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,4.914
2013,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,4.50508715683933
2014,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,4.28169457495819
2015,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,4.06493934317606
2016,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,3.71546429684562
2017,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,3.50742428861584
2018,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,3.601062915436
2019,Household (%),Repair,,,,16 and over,,,,Percentage (%),Undefined,Units,3.45644830488185
2008,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,6.25801277267308
2009,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,5.62921618166966
2010,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,5.7
2011,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,5.634
2012,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,4.704
2013,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,4.17071778657558
2014,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,4.13837640194925
2015,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,3.48978439559863
2016,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,3.9317366474066
2017,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,3.96343342274081
2018,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,2.72856571043438
2019,Household (%),Repair,,,,4 and under,,,,Percentage (%),Undefined,Units,2.21889870333466
2008,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,6.18448810657192
2009,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.86571561274934
2010,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.282
2011,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.275
2012,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.608
2013,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.54558671129513
2014,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.87731937469544
2015,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.60297341272865
2016,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.15926697413759
2017,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.63292509796287
2018,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.74088854073897
2019,Household (%),Repair,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.36035244912748
2008,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.984319801978
2009,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.59849172558599
2010,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.36
2011,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,5.046
2012,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.574
2013,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.11734381966827
2014,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.96616358320351
2015,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.17672098773879
2016,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,4.03191597543908
2017,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.42638995054769
2018,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.00051247067215
2019,Household (%),Repair,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,3.12403085075216
2008,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,8.22993795253604
2009,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,7.13758187616408
2010,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,6.445
2011,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,6.801
2012,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,6.719
2013,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,5.81023246867558
2014,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,6.71098869214959
2015,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,5.5086798228061
2016,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,3.52518482796281
2017,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,3.81174552888334
2018,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,3.83179859803223
2019,Household (%),Repair,,,,,,,All minority,Percentage (%),Undefined,Units,3.52970761124905
2008,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,9.37143917602302
2009,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.46947569104543
2010,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,5.69
2011,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.105
2012,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.525
2013,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.43341250072409
2014,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,7.53154620562435
2015,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,6.81235964288907
2016,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,5.88778130924695
2017,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,5.29745689090312
2018,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,4.3995997189516
2019,Household (%),Repair,,,,,,,Asian,Percentage (%),Undefined,Units,3.24945380535275
2008,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,6.57949115857394
2009,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,8.92808155817973
2010,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,8.282
2011,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,8.02
2012,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,7.448
2013,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,5.28373919365616
2014,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,6.32945729424742
2015,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,5.70820310346436
2016,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,2.69782327185917
2017,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,2.87180209372897
2018,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,3.77965643718091
2019,Household (%),Repair,,,,,,,Black,Percentage (%),Undefined,Units,4.96268868549369
2008,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,8.39434117157541
2009,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,6.0824239912826
2011,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,6.545
2012,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,6.182
2013,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,5.23130852210703
2014,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,5.79537870877072
2015,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,3.09395211359879
2016,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,0.639072509247008
2017,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,2.50954160626528
2018,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,2.93868960964335
2019,Household (%),Repair,,,,,,,Other,Percentage (%),Undefined,Units,2.24859286169975
2008,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,5.82409258712364
2009,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,5.54490788807573
2010,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,5.23599999999999
2011,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,4.919
2012,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,4.386
2013,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,4.07979400967942
2014,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.99441104171341
2015,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.81911675723096
2016,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.77768066857523
2017,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.45408319722819
2018,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.19347797282768
2019,Household (%),Repair,,,,,,,White,Percentage (%),Undefined,Units,3.16414697322641
2008,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,8.24442585178758
2009,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,7.15122872282051
2010,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.73
2011,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.343
2012,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.424
2013,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,6.01133143806744
2014,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.83044323032012
2015,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.62599121899184
2016,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,5.86586684343608
2017,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,4.75456533765441
2018,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,3.20229666741522
2019,Household (%),Repair,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,4.09354016620499
2008,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.70500450624786
2009,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.44776505304385
2010,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.02299999999999
2011,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.847
2012,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,5.404
2013,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.19148782985259
2014,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.8759004095072
2015,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.252834576443
2016,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.68306646664422
2017,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,4.13481942008776
2018,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.45263190493948
2019,Household (%),Repair,,,,,2nd quintile,,,Percentage (%),Undefined,Units,3.31942208334573
2008,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.26743012335365
2009,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.27035965392194
2010,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,6.081
2011,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,4.627
2012,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.664
2013,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,4.89330380800024
2014,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,5.4970815724793
2015,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,4.57389262855602
2016,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.51745812221912
2017,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.28712828398779
2018,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.58888828321948
2019,Household (%),Repair,,,,,3rd quintile,,,Percentage (%),Undefined,Units,3.24328764327321
2008,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.93430377313157
2009,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.03436644105805
2010,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,5.089
2011,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.996
2012,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.172
2013,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,3.45381150576746
2014,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,3.75925408070839
2015,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,4.0143531556995
2016,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,3.47713405806871
2017,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.81033669606889
2018,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.78791467122127
2019,Household (%),Repair,,,,,4th quintile,,,Percentage (%),Undefined,Units,2.67645368502663
2008,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,5.10621480180979
2009,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,4.60915857340478
2010,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.938
2011,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.826
2012,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.687
2013,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.99405422020092
2014,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.68878389065763
2015,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.75416351975175
2016,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.3890958832806
2017,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.5501212687218
2018,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.28136409838256
2019,Household (%),Repair,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,2.71364910385038
2008,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,6.0436909338073
2009,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.69321304898061
2010,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.354
2011,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.114
2012,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.635
2013,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.26304685280728
2014,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.2739395810626
2015,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.00339800059612
2016,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.74860591273465
2017,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.49528646008125
2018,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.26570380118721
2019,Dwelling (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.20389644874549
2008,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,6.37165178661757
2009,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,6.06908139075801
2010,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.585
2011,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,5.23299999999999
2012,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.751
2013,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.62496830085393
2014,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.55380698885551
2015,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,4.04840072937333
2016,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.86995375776858
2017,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.61724693357101
2018,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.48825115825348
2019,Household (%),Repair,,,,,,,,Percentage (%),Undefined,Units,3.31062460472721
2008,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,13.7586229421349
2009,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,10.8116616491917
2010,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,10.093
2011,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,8.59399999999999
2012,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,7.588
2013,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,8.06270136387508
2014,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,7.69484133246081
2015,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,7.09778930718547
2016,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,7.23662800285854
2017,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,7.35422278534099
2018,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,6.91673356969621
2019,Dwelling (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Undefined,Units,5.70127210292177
2008,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,11.3896012415113
2009,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,8.36051506342198
2010,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,8.077
2011,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,7.27899999999999
2012,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,6.421
2013,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,5.92653433952089
2014,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,4.45592279572552
2015,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,3.53697271048699
2016,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,4.27026022794265
2017,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,4.64869775893398
2018,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,5.09355142428829
2019,Dwelling (%),Thermal comfort,,North,,,,,,Percentage (%),Undefined,Units,4.51438643166137
2008,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,13.0049479899165
2009,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,11.5021130687834
2010,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,11.0489999999999
2011,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,9.84699999999999
2012,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,8.579
2013,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,8.09065069261498
2014,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,7.34093350464437
2015,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,6.87836055275723
2016,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,7.57335656198009
2017,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,7.32425849198984
2018,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,6.46463277258681
2019,Dwelling (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Undefined,Units,6.30788459621543
2008,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,19.3256184362569
2009,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,15.9921736153829
2010,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,14.132
2011,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,14.164
2012,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,15.206
2013,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,21.2382323193028
2014,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,17.8395447198841
2015,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,14.7922804022139
2016,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,17.911677074703
2017,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,14.7855741131801
2018,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,12.4219476191571
2019,Dwelling (%),Thermal comfort,city centre,,,,,,,Percentage (%),Undefined,Units,12.384452419041
2008,Dwelling (%),Thermal comfort,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,24.0903371257798
