Year,Area type,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Workless households,Long term illness or disability ,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Fails decent homes criteria,Value
2008,,,,,1st quintile (lowest),,,,,,,Thermal comfort,13.64609232713658
2008,,,,,2nd quintile,,,,,,,Thermal comfort,13.80030510771242
2008,,,,,3rd quintile,,,,,,,Thermal comfort,13.74760823781778
2008,,,,,4th quintile,,,,,,,Thermal comfort,11.35379040142132
2008,,,,,5th quintile (highest),,,,,,,Thermal comfort,9.691537984130745
2008,,,,,,In poverty,,,,,,Thermal comfort,13.27191420438145
2008,,,,,,Not in poverty,,,,,,Thermal comfort,12.26196642947374
2008,,,,,,,Workless,,,,,Thermal comfort,12.36240252831677
2008,,,,,,,Not workless,,,,,Thermal comfort,11.68832597171116
2008,,,,,,,,Yes,,,,Thermal comfort,13.25157905761308
2008,,,,,,,,No,,,,Thermal comfort,12.09962890791295
2008,,,,,,,,,White,,,Thermal comfort,12.52149962641192
2008,,,,,,,,,Black,,,Thermal comfort,13.85796545105566
2008,,,,,,,,,Asian,,,Thermal comfort,8.748507624261553
2008,,,,,,,,,Other,,,Thermal comfort,13.4861996708763
2008,,,,,,,,,All minority,,,Thermal comfort,11.64290671181194
2008,,,,,,,,,,Less than 1 year,,Thermal comfort,13.46990841862385
2008,,,,,,,,,,1-4 years,,Thermal comfort,10.35934346842192
2008,,,,,,,,,,5-9 years,,Thermal comfort,10.84118307327024
2008,,,,,,,,,,10-19 years,,Thermal comfort,11.36706842508574
2008,,,,,,,,,,20-29 years,,Thermal comfort,14.32479191061004
2008,,,,,,,,,,30 or more years,,Thermal comfort,17.61529446908248
2008,,,,,,,,,,,North,Thermal comfort,11.38960124151133
2008,,,,,,,,,,,South East,Thermal comfort,13.75862294213495
2008,,,,,,,,,,,Rest of England,Thermal comfort,13.00494798991653
2009,City centre,,,,,,,,,,,Thermal comfort,14.132
2009,Other urban centre,,,,,,,,,,,Thermal comfort,11.374
2009,Suburban,,,,,,,,,,,Thermal comfort,8.028
2009,All city and urban areas,,,,,,,,,,,Thermal comfort,11.83
2009,,Couple under 60,,,,,,,,,,Thermal comfort,9.19216774133457
2009,,Couple 60 or over,,,,,,,,,,Thermal comfort,8.657060122530709
2009,,Couple with children,,,,,,,,,,Thermal comfort,6.227713584626717
2009,,Lone parent,,,,,,,,,,Thermal comfort,6.953476827272915
2009,,Multi-person household,,,,,,,,,,Thermal comfort,10.70874132856671
2009,,One person under 60,,,,,,,,,,Thermal comfort,15.36508566793381
2009,,One person 60 or over,,,,,,,,,,Thermal comfort,14.2616052985824
2009,,,Under 60 years,,,,,,,,,Thermal comfort,9.359229173492482
2009,,,60 years or more,,,,,,,,,Thermal comfort,11.00619839683874
2009,,,75 years or more,,,,,,,,,Thermal comfort,13.33427366523378
2009,,,,Under 5 years,,,,,,,,Thermal comfort,7.129138437122915
2009,,,,under 16 years,,,,,,,,Thermal comfort,6.511771807905776
2009,,,,16 years or more,,,,,,,,Thermal comfort,11.31684520303463
2009,,,,,1st quintile (lowest),,,,,,,Thermal comfort,11.24875364292703
2009,,,,,2nd quintile,,,,,,,Thermal comfort,11.09366524943292
2009,,,,,3rd quintile,,,,,,,Thermal comfort,10.74923526432734
2009,,,,,4th quintile,,,,,,,Thermal comfort,8.60884931256077
2009,,,,,5th quintile (highest),,,,,,,Thermal comfort,8.047868784250406
2009,,,,,,In poverty,,,,,,Thermal comfort,11.16342596266456
2009,,,,,,Not in poverty,,,,,,Thermal comfort,9.693967883303658
2009,,,,,,,Workless,,,,,Thermal comfort,9.60831370653198
2009,,,,,,,Not workless,,,,,Thermal comfort,9.140823358891648
2009,,,,,,,,Yes,,,,Thermal comfort,10.49256255108927
2009,,,,,,,,No,,,,Thermal comfort,9.776754774364463
2009,,,,,,,,,White,,,Thermal comfort,10.13940584735388
2009,,,,,,,,,Black,,,Thermal comfort,8.096805680491489
2009,,,,,,,,,Asian,,,Thermal comfort,8.367218118452266
2009,,,,,,,,,Other,,,Thermal comfort,7.693532544469514
2009,,,,,,,,,All minority,,,Thermal comfort,8.107554174780498
2009,,,,,,,,,,Less than 1 year,,Thermal comfort,11.07465313168479
2009,,,,,,,,,,1-4 years,,Thermal comfort,8.835150103123615
2009,,,,,,,,,,5-9 years,,Thermal comfort,8.396738815176324
2009,,,,,,,,,,10-19 years,,Thermal comfort,7.404230326354912
2009,,,,,,,,,,20-29 years,,Thermal comfort,12.22181188075858
2009,,,,,,,,,,30 or more years,,Thermal comfort,15.27991332043559
2009,,,,,,,,,,,North,Thermal comfort,8.360515063421989
2009,,,,,,,,,,,South East,Thermal comfort,10.81166164919174
2009,,,,,,,,,,,Rest of England,Thermal comfort,11.50211306878347
2010,City centre,,,,,,,,,,,Thermal comfort,14.164
2010,Other urban centre,,,,,,,,,,,Thermal comfort,9.973
2010,Suburban,,,,,,,,,,,Thermal comfort,6.999
2010,All city and urban areas,,,,,,,,,,,Thermal comfort,10.66
2010,,Couple under 60,,,,,,,,,,Thermal comfort,8.783
2010,,Couple 60 or over,,,,,,,,,,Thermal comfort,8.548
2010,,Couple with children,,,,,,,,,,Thermal comfort,5.981
2010,,Lone parent,,,,,,,,,,Thermal comfort,6.527
2010,,Multi-person household,,,,,,,,,,Thermal comfort,9.919
2010,,One person under 60,,,,,,,,,,Thermal comfort,14.786
2010,,One person 60 or over,,,,,,,,,,Thermal comfort,12.756
2010,,,Under 60 years,,,,,,,,,Thermal comfort,8.837
2010,,,60 years or more,,,,,,,,,Thermal comfort,10.291
2010,,,75 years or more,,,,,,,,,Thermal comfort,11.725
2010,,,,Under 5 years,,,,,,,,Thermal comfort,6.921
2010,,,,under 16 years,,,,,,,,Thermal comfort,6.212
2010,,,,16 years or more,,,,,,,,Thermal comfort,10.632
2010,,,,,1st quintile (lowest),,,,,,,Thermal comfort,10.502
2010,,,,,2nd quintile,,,,,,,Thermal comfort,10.545
2010,,,,,3rd quintile,,,,,,,Thermal comfort,10.123
2010,,,,,4th quintile,,,,,,,Thermal comfort,9.044
2010,,,,,5th quintile (highest),,,,,,,Thermal comfort,6.772
2010,,,,,,In poverty,,,,,,Thermal comfort,10.713
2010,,,,,,Not in poverty,,,,,,Thermal comfort,9.106
2010,,,,,,,Workless,,,,,Thermal comfort,8.729
2010,,,,,,,Not workless,,,,,Thermal comfort,8.817
2010,,,,,,,,Yes,,,,Thermal comfort,9.472
2010,,,,,,,,No,,,,Thermal comfort,9.341
2010,,,,,,,,,White,,,Thermal comfort,9.486
2010,,,,,,,,,Black,,,Thermal comfort,7.285
2010,,,,,,,,,Asian,,,Thermal comfort,8.537
2010,,,,,,,,,Other,,,Thermal comfort,9.153
2010,,,,,,,,,All minority,,,Thermal comfort,8.325
2010,,,,,,,,,,Less than 1 year,,Thermal comfort,11.071
2010,,,,,,,,,,1-4 years,,Thermal comfort,8.611
2010,,,,,,,,,,5-9 years,,Thermal comfort,6.879
2010,,,,,,,,,,10-19 years,,Thermal comfort,7.142
2010,,,,,,,,,,20-29 years,,Thermal comfort,11.573
2010,,,,,,,,,,30 or more years,,Thermal comfort,14.419
2010,,,,,,,,,,,North,Thermal comfort,8.077
2010,,,,,,,,,,,South East,Thermal comfort,10.093
2010,,,,,,,,,,,Rest of England,Thermal comfort,11.049
2011,City centre,,,,,,,,,,,Thermal comfort,15.206
2011,Other urban centre,,,,,,,,,,,Thermal comfort,9.133
2011,Suburban,,,,,,,,,,,Thermal comfort,5.94
2011,All city and urban areas,,,,,,,,,,,Thermal comfort,10.058
2011,,Couple under 60,,,,,,,,,,Thermal comfort,7.747
2011,,Couple 60 or over,,,,,,,,,,Thermal comfort,7.251
2011,,Couple with children,,,,,,,,,,Thermal comfort,5.841
2011,,Lone parent,,,,,,,,,,Thermal comfort,8.155
2011,,Multi-person household,,,,,,,,,,Thermal comfort,9.014
2011,,One person under 60,,,,,,,,,,Thermal comfort,11.388
2011,,One person 60 or over,,,,,,,,,,Thermal comfort,11.07
2011,,,Under 60 years,,,,,,,,,Thermal comfort,7.884
2011,,,60 years or more,,,,,,,,,Thermal comfort,8.994
2011,,,75 years or more,,,,,,,,,Thermal comfort,9.962
2011,,,,Under 5 years,,,,,,,,Thermal comfort,6.93
2011,,,,under 16 years,,,,,,,,Thermal comfort,6.408
2011,,,,16 years or more,,,,,,,,Thermal comfort,9.054
2011,,,,,1st quintile (lowest),,,,,,,Thermal comfort,9.189
2011,,,,,2nd quintile,,,,,,,Thermal comfort,10.261
2011,,,,,3rd quintile,,,,,,,Thermal comfort,9.097
2011,,,,,4th quintile,,,,,,,Thermal comfort,8.244
2011,,,,,5th quintile (highest),,,,,,,Thermal comfort,4.839
2011,,,,,,In poverty,,,,,,Thermal comfort,9.326
2011,,,,,,Not in poverty,,,,,,Thermal comfort,8.116
2011,,,,,,,Workless,,,,,Thermal comfort,8.053
2011,,,,,,,Not workless,,,,,Thermal comfort,7.911
2011,,,,,,,,Yes,,,,Thermal comfort,8.201
2011,,,,,,,,No,,,,Thermal comfort,8.339
2011,,,,,,,,,White,,,Thermal comfort,8.339
2011,,,,,,,,,Black,,,Thermal comfort,8.241
2011,,,,,,,,,Asian,,,Thermal comfort,7.962
2011,,,,,,,,,Other,,,Thermal comfort,7.614
2011,,,,,,,,,All minority,,,Thermal comfort,7.947
2011,,,,,,,,,,Less than 1 year,,Thermal comfort,11.322
2011,,,,,,,,,,1-4 years,,Thermal comfort,7.808
2011,,,,,,,,,,5-9 years,,Thermal comfort,6.744
2011,,,,,,,,,,10-19 years,,Thermal comfort,5.723
2011,,,,,,,,,,20-29 years,,Thermal comfort,9.659
2011,,,,,,,,,,30 or more years,,Thermal comfort,11.935
2011,,,,,,,,,,,North,Thermal comfort,7.279
2011,,,,,,,,,,,South East,Thermal comfort,8.594
2011,,,,,,,,,,,Rest of England,Thermal comfort,9.847
2012,City centre,,,,,,,,,,,Thermal comfort,21.23823231930288
2012,Other urban centre,,,,,,,,,,,Thermal comfort,8.027267944937371
2012,Suburban,,,,,,,,,,,Thermal comfort,5.672974436311905
2012,All city and urban areas,,,,,,,,,,,Thermal comfort,9.930948548049646
2012,,Couple under 60,,,,,,,,,,Thermal comfort,7.113
2012,,Couple 60 or over,,,,,,,,,,Thermal comfort,5.525
2012,,Couple with children,,,,,,,,,,Thermal comfort,4.679
2012,,Lone parent,,,,,,,,,,Thermal comfort,6.286
2012,,Multi-person household,,,,,,,,,,Thermal comfort,8.984
2012,,One person under 60,,,,,,,,,,Thermal comfort,11.704
2012,,One person 60 or over,,,,,,,,,,Thermal comfort,9.291
2012,,,Under 60 years,,,,,,,,,Thermal comfort,7.187
2012,,,60 years or more,,,,,,,,,Thermal comfort,7.373
2012,,,75 years or more,,,,,,,,,Thermal comfort,7.08
2012,,,,Under 5 years,,,,,,,,Thermal comfort,5.417
2012,,,,under 16 years,,,,,,,,Thermal comfort,5.068
2012,,,,16 years or more,,,,,,,,Thermal comfort,8.167
2012,,,,,1st quintile (lowest),,,,,,,Thermal comfort,8.845
2012,,,,,2nd quintile,,,,,,,Thermal comfort,8.89
2012,,,,,3rd quintile,,,,,,,Thermal comfort,8.095
2012,,,,,4th quintile,,,,,,,Thermal comfort,6.304
2012,,,,,5th quintile (highest),,,,,,,Thermal comfort,4.354
2012,,,,,,In poverty,,,,,,Thermal comfort,9.701
2012,,,,,,Not in poverty,,,,,,Thermal comfort,6.881
2012,,,,,,,Workless,,,,,Thermal comfort,8.331
2012,,,,,,,Not workless,,,,,Thermal comfort,7.011
2012,,,,,,,,Yes,,,,Thermal comfort,7.226
2012,,,,,,,,No,,,,Thermal comfort,7.268
2012,,,,,,,,,White,,,Thermal comfort,7.247
2012,,,,,,,,,Black,,,Thermal comfort,10.391
2012,,,,,,,,,Asian,,,Thermal comfort,5.873
2012,,,,,,,,,Other,,,Thermal comfort,6.275
2012,,,,,,,,,All minority,,,Thermal comfort,7.325
2012,,,,,,,,,,Less than 1 year,,Thermal comfort,10.958
2012,,,,,,,,,,1-4 years,,Thermal comfort,7.533
2012,,,,,,,,,,5-9 years,,Thermal comfort,5.9
2012,,,,,,,,,,10-19 years,,Thermal comfort,4.611
2012,,,,,,,,,,20-29 years,,Thermal comfort,7.252
2012,,,,,,,,,,30 or more years,,Thermal comfort,10.104
2012,,,,,,,,,,,North,Thermal comfort,6.421
2012,,,,,,,,,,,South East,Thermal comfort,7.588
2012,,,,,,,,,,,Rest of England,Thermal comfort,8.579
2013,City centre,,,,,,,,,,,Thermal comfort,17.83954471988413
2013,Other urban centre,,,,,,,,,,,Thermal comfort,6.468425271617268
2013,Suburban,,,,,,,,,,,Thermal comfort,5.189467287220282
2013,All city and urban areas,,,,,,,,,,,Thermal comfort,8.171794635971965
2013,,Couple under 60,,,,,,,,,,Thermal comfort,6.377685381164724
2013,,Couple 60 or over,,,,,,,,,,Thermal comfort,6.022974332349031
2013,,Couple with children,,,,,,,,,,Thermal comfort,4.176068838306947
2013,,Lone parent,,,,,,,,,,Thermal comfort,4.195777677606468
2013,,Multi-person household,,,,,,,,,,Thermal comfort,8.065132647536544
2013,,One person under 60,,,,,,,,,,Thermal comfort,12.40446802328713
2013,,One person 60 or over,,,,,,,,,,Thermal comfort,8.875962584064109
2013,,,Under 60 years,,,,,,,,,Thermal comfort,6.786570931380985
2013,,,60 years or more,,,,,,,,,Thermal comfort,7.232731804568779
2013,,,75 years or more,,,,,,,,,Thermal comfort,7.41462840169712
2013,,,,Under 5 years,,,,,,,,Thermal comfort,4.530272420072288
2013,,,,under 16 years,,,,,,,,Thermal comfort,4.534108178012793
2013,,,,16 years or more,,,,,,,,Thermal comfort,7.834602999926829
2013,,,,,1st quintile (lowest),,,,,,,Thermal comfort,9.690044893471015
2013,,,,,2nd quintile,,,,,,,Thermal comfort,7.392729021339536
2013,,,,,3rd quintile,,,,,,,Thermal comfort,8.180264742204917
2013,,,,,4th quintile,,,,,,,Thermal comfort,5.445691531466645
2013,,,,,5th quintile (highest),,,,,,,Thermal comfort,4.473059401401422
2013,,,,,,In poverty,,,,,,Thermal comfort,10.72537143329517
2013,,,,,,Not in poverty,,,,,,Thermal comfort,6.388652967532908
2013,,,,,,,Workless,,,,,Thermal comfort,8.76739493554305
2013,,,,,,,Not workless,,,,,Thermal comfort,6.351094119036901
2013,,,,,,,,Yes,,,,Thermal comfort,6.912802125894505
2013,,,,,,,,No,,,,Thermal comfort,6.973075457917083
2013,,,,,,,,,White,,,Thermal comfort,6.923551995815959
2013,,,,,,,,,Black,,,Thermal comfort,9.937421077264068
2013,,,,,,,,,Asian,,,Thermal comfort,5.106519501468239
2013,,,,,,,,,Other,,,Thermal comfort,8.130716605531326
2013,,,,,,,,,All minority,,,Thermal comfort,7.225073750629835
2013,,,,,,,,,,Less than 1 year,,Thermal comfort,9.134702892594717
2013,,,,,,,,,,1-4 years,,Thermal comfort,7.60958052658067
2013,,,,,,,,,,5-9 years,,Thermal comfort,5.338477152876202
2013,,,,,,,,,,10-19 years,,Thermal comfort,4.757229029842575
2013,,,,,,,,,,20-29 years,,Thermal comfort,4.85925203456488
2013,,,,,,,,,,30 or more years,,Thermal comfort,10.83982296327236
2013,,,,,,,,,,,North,Thermal comfort,5.926534339520891
2013,,,,,,,,,,,South East,Thermal comfort,8.062701363875087
2013,,,,,,,,,,,Rest of England,Thermal comfort,8.090650692614984
2014,City centre,,,,,,,,,,,Thermal comfort,17.83954471988413
2014,Other urban centre,,,,,,,,,,,Thermal comfort,6.468425271617268
2014,Suburban,,,,,,,,,,,Thermal comfort,5.189467287220282
2014,All city and urban areas,,,,,,,,,,,Thermal comfort,8.171794635971965
2014,,Couple under 60,,,,,,,,,,Thermal comfort,5.831537698103422
2014,,Couple 60 or over,,,,,,,,,,Thermal comfort,5.454160407766803
2014,,Couple with children,,,,,,,,,,Thermal comfort,3.740940991834676
2014,,Lone parent,,,,,,,,,,Thermal comfort,3.962977176442571
2014,,Multi-person household,,,,,,,,,,Thermal comfort,7.215426061561117
2014,,One person under 60,,,,,,,,,,Thermal comfort,10.51837574131291
2014,,One person 60 or over,,,,,,,,,,Thermal comfort,8.886797639390867
2014,,,Under 60 years,,,,,,,,,Thermal comfort,5.817719286054777
2014,,,60 years or more,,,,,,,,,Thermal comfort,7.074171512116713
2014,,,75 years or more,,,,,,,,,Thermal comfort,7.527101603685802
2014,,,,Under 5 years,,,,,,,,Thermal comfort,4.729437438830423
2014,,,,under 16 years,,,,,,,,Thermal comfort,4.168623767026768
2014,,,,16 years or more,,,,,,,,Thermal comfort,7.079769151482026
2014,,,,,1st quintile (lowest),,,,,,,Thermal comfort,8.100087499391048
2014,,,,,2nd quintile,,,,,,,Thermal comfort,6.055526273347649
2014,,,,,3rd quintile,,,,,,,Thermal comfort,7.78255053438932
2014,,,,,4th quintile,,,,,,,Thermal comfort,5.563712082640258
2014,,,,,5th quintile (highest),,,,,,,Thermal comfort,4.35240200352848
2014,,,,,,In poverty,,,,,,Thermal comfort,8.229453525766218
2014,,,,,,Not in poverty,,,,,,Thermal comfort,6.009648210315195
2014,,,,,,,Workless,,,,,Thermal comfort,8.623776342115494
2014,,,,,,,Not workless,,,,,Thermal comfort,5.446013051934343
2014,,,,,,,,Yes,,,,Thermal comfort,6.88459324924015
2014,,,,,,,,No,,,,Thermal comfort,6.017493518925607
2014,,,,,,,,,White,,,Thermal comfort,6.325307892390986
2014,,,,,,,,,Black,,,Thermal comfort,5.424947706626637
2014,,,,,,,,,Asian,,,Thermal comfort,4.980375610809115
2014,,,,,,,,,Other,,,Thermal comfort,8.637873232469952
2014,,,,,,,,,All minority,,,Thermal comfort,6.111731684614909
2014,,,,,,,,,,Less than 1 year,,Thermal comfort,6.996043466532019
2014,,,,,,,,,,1-4 years,,Thermal comfort,6.626310294199572
2014,,,,,,,,,,5-9 years,,Thermal comfort,4.979888740790022
2014,,,,,,,,,,10-19 years,,Thermal comfort,4.50591036067648
2014,,,,,,,,,,20-29 years,,Thermal comfort,5.654738678001001
2014,,,,,,,,,,30 or more years,,Thermal comfort,9.990663697018139
2014,,,,,,,,,,,North,Thermal comfort,4.455922795725525
2014,,,,,,,,,,,South East,Thermal comfort,7.694841332460817
2014,,,,,,,,,,,Rest of England,Thermal comfort,7.340933504644378
2015,City centre,,,,,,,,,,,Thermal comfort,14.792280402214
2015,Other urban centre,,,,,,,,,,,Thermal comfort,5.593836812455111
2015,Suburban,,,,,,,,,,,Thermal comfort,4.828076524443744
2015,All city and urban areas,,,,,,,,,,,Thermal comfort,7.184337547651059
2015,,Couple under 60,,,,,,,,,,Thermal comfort,5.100522181566048
2015,,Couple 60 or over,,,,,,,,,,Thermal comfort,4.964924246714655
2015,,Couple with children,,,,,,,,,,Thermal comfort,3.273380231281182
2015,,Lone parent,,,,,,,,,,Thermal comfort,5.583608328614483
2015,,Multi-person household,,,,,,,,,,Thermal comfort,6.481390170605245
2015,,One person under 60,,,,,,,,,,Thermal comfort,9.943009357141364
2015,,One person 60 or over,,,,,,,,,,Thermal comfort,8.94854789740995
2015,,,Under 60 years,,,,,,,,,Thermal comfort,5.510336042643175
2015,,,60 years or more,,,,,,,,,Thermal comfort,6.716739515080941
2015,,,75 years or more,,,,,,,,,Thermal comfort,7.247118300568467
2015,,,,Under 5 years,,,,,,,,Thermal comfort,4.117025715544586
2015,,,,under 16 years,,,,,,,,Thermal comfort,3.673994835914153
2015,,,,16 years or more,,,,,,,,Thermal comfort,6.836025327582655
2015,,,,,1st quintile (lowest),,,,,,,Thermal comfort,7.179327778386097
2015,,,,,2nd quintile,,,,,,,Thermal comfort,6.906840131353555
2015,,,,,3rd quintile,,,,,,,Thermal comfort,6.411942641138594
2015,,,,,4th quintile,,,,,,,Thermal comfort,5.107248591562782
2015,,,,,5th quintile (highest),,,,,,,Thermal comfort,4.464218115519628
2015,,,,,,In poverty,,,,,,Thermal comfort,7.271789517421471
2015,,,,,,Not in poverty,,,,,,Thermal comfort,5.770366929712663
2015,,,,,,,Workless,,,,,Thermal comfort,9.364952102800787
2015,,,,,,,Not workless,,,,,Thermal comfort,5.206323197240211
2015,,,,,,,,Yes,,,,Thermal comfort,6.711483432139829
2015,,,,,,,,No,,,,Thermal comfort,5.65275737603764
2015,,,,,,,,,White,,,Thermal comfort,5.943917023875669
2015,,,,,,,,,Black,,,Thermal comfort,5.676820708987665
2015,,,,,,,,,Asian,,,Thermal comfort,5.04405192863199
2015,,,,,,,,,Other,,,Thermal comfort,9.037472670622918
2015,,,,,,,,,All minority,,,Thermal comfort,6.285835453431166
2015,,,,,,,,,,Less than 1 year,,Thermal comfort,6.560054917773071
2015,,,,,,,,,,1-4 years,,Thermal comfort,6.035219094713611
2015,,,,,,,,,,5-9 years,,Thermal comfort,5.46389552242944
2015,,,,,,,,,,10-19 years,,Thermal comfort,4.598623980853917
2015,,,,,,,,,,20-29 years,,Thermal comfort,5.804272302073316
2015,,,,,,,,,,30 or more years,,Thermal comfort,8.252823319966584
2015,,,,,,,,,,,North,Thermal comfort,3.53697271048699
2015,,,,,,,,,,,South East,Thermal comfort,7.097789307185471
2015,,,,,,,,,,,Rest of England,Thermal comfort,6.878360552757234
