Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2009,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,8.39673881518
2009,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,7.40423032635
2009,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,12.2218118808
2009,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,15.2799133204
2010,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.783
2010,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.548
2010,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.981
2010,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.527
2010,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.919
2010,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,14.786
2010,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,12.756
2010,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.837
2010,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.291
2010,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,11.725
2010,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.921
2010,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.212
2010,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.632
2010,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.502
2010,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.545
2010,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.123
2010,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.044
2010,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.772
2010,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.713
2010,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.106
2010,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.729
2010,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.817
2010,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,9.472
2010,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,9.341
2010,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,9.486
2010,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,7.285
2010,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,8.537
2010,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,9.153
2010,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,8.325
2010,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,11.071
2010,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,8.611
2010,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,6.879
2010,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,7.142
2010,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,11.573
2010,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,14.419
2011,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.747
2011,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.251
2011,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.841
2011,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.155
2011,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.014
2011,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,11.388
2011,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,11.07
2011,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.884
2011,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.994
2011,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.962
2011,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.93
2011,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.408
2011,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.054
2011,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.189
2011,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.261
2011,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.097
2011,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.244
2011,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.839
2011,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.326
2011,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.116
2011,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.053
2011,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.911
2011,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,8.201
2011,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,8.339
2011,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,8.339
2011,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,8.241
2011,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,7.962
2011,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,7.614
2011,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,7.947
2011,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,11.322
2011,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,7.808
2011,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,6.744
2011,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,5.723
2011,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,9.659
2011,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,11.935
2012,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.113
2012,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.525
2012,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.679
2012,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.286
2012,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.984
2012,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,11.704
2012,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.291
2012,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.187
2012,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.373
2012,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.08
2012,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.417
2012,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.068
2012,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.167
2012,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.845
2012,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.89
2012,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.095
2012,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.304
2012,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.354
2012,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.701
2012,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.881
2012,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.331
2012,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.011
2012,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,7.226
2012,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,7.268
2012,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,7.247
2012,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,10.391
2012,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,5.873
2012,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,6.275
2012,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,7.325
2012,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,10.958
2012,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,7.533
2012,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,5.9
2012,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,4.611
2012,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,7.252
2012,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,10.104
2013,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.37768538116
2013,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.02297433235
2013,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.17606883831
2013,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.19577767761
2013,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.06513264754
2013,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,12.4044680233
2013,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.87596258406
2013,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.78657093138
2013,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.23273180457
2013,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.4146284017
2013,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.53027242007
2013,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.53410817801
2013,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.83460299993
2013,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.69004489347
2013,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.39272902134
2013,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.1802647422
2013,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.44569153147
2013,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.4730594014
2013,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.7253714333
2013,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.38865296753
2013,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.76739493554
2013,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.35109411904
2013,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.91280212589
2013,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.97307545792
2013,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,6.92355199582
2013,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,9.93742107726
2013,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,5.10651950147
2013,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,8.13071660553
2013,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,7.22507375063
2013,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,9.13470289259
2013,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,7.60958052658
2013,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,5.33847715288
2013,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,4.75722902984
2013,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,4.85925203456
2013,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,10.8398229633
2014,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.8315376981
2014,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.45416040777
2014,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,3.74094099183
2014,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,3.96297717644
2014,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.21542606156
2014,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,10.5183757413
2014,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.88679763939
2014,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.81771928605
2014,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.07417151212
2014,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.52710160369
2014,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.72943743883
2014,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.16862376703
2014,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.07976915148
2014,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.10008749939
2014,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.05552627335
2014,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.78255053439
2014,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.56371208264
2014,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.35240200353
2014,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.22945352577
2014,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.00964821032
2014,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.62377634212
2014,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.44601305193
2014,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.88459324924
2014,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.01749351893
2014,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,6.32530789239
2014,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,5.42494770663
2014,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,4.98037561081
2014,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,8.63787323247
2014,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,6.11173168461
2014,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,6.99604346653
2014,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,6.6263102942
2014,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,4.97988874079
2014,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,4.50591036068
2014,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,5.654738678
2014,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,9.99066369702
2015,Household (%),,,Couple under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.10052218157
2015,Household (%),,,Couple 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.96492424671
2015,Household (%),,,Couple with children,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,3.27338023128
2015,Household (%),,,Lone parent,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.58360832861
2015,Household (%),,,Multi-person household,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.48139017061
2015,Household (%),,,One person under 60,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.94300935714
2015,Household (%),,,One person 60 or over,,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,8.94854789741
2015,Household (%),,,,59 and under,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.51033604264
2015,Household (%),,,,60 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.71673951508
2015,Household (%),,,,75 and over,,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.24711830057
2015,Household (%),,,,,4 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.11702571554
2015,Household (%),,,,,15 and under,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,3.67399483591
2015,Household (%),,,,,16 and over,,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.83602532758
2015,Household (%),,,,,,1st quintile (lowest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.17932777839
2015,Household (%),,,,,,2nd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.90684013135
2015,Household (%),,,,,,3rd quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,6.41194264114
2015,Household (%),,,,,,4th quintile,,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.10724859156
2015,Household (%),,,,,,5th quintile (highest),,,,,,,Thermal comfort,Percentage (%),Undefined,Units,4.46421811552
2015,Household (%),,,,,,,In poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,7.27178951742
2015,Household (%),,,,,,,Not in poverty,,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.77036692971
2015,Household (%),,,,,,,,Workless household,,,,,Thermal comfort,Percentage (%),Undefined,Units,9.3649521028
2015,Household (%),,,,,,,,Working household,,,,,Thermal comfort,Percentage (%),Undefined,Units,5.20632319724
2015,Household (%),,,,,,,,,Long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,6.71148343214
2015,Household (%),,,,,,,,,No long-term illness/disability,,,,Thermal comfort,Percentage (%),Undefined,Units,5.65275737604
2015,Household (%),,,,,,,,,,White,,,Thermal comfort,Percentage (%),Undefined,Units,5.94391702388
2015,Household (%),,,,,,,,,,Black,,,Thermal comfort,Percentage (%),Undefined,Units,5.67682070899
2015,Household (%),,,,,,,,,,Asian,,,Thermal comfort,Percentage (%),Undefined,Units,5.04405192863
2015,Household (%),,,,,,,,,,Other,,,Thermal comfort,Percentage (%),Undefined,Units,9.03747267062
2015,Household (%),,,,,,,,,,All minority,,,Thermal comfort,Percentage (%),Undefined,Units,6.28583545343
2015,Household (%),,,,,,,,,,,Less than 1 year,,Thermal comfort,Percentage (%),Undefined,Units,6.56005491777
2015,Household (%),,,,,,,,,,,1-4 years,,Thermal comfort,Percentage (%),Undefined,Units,6.03521909471
2015,Household (%),,,,,,,,,,,5-9 years,,Thermal comfort,Percentage (%),Undefined,Units,5.46389552243
2015,Household (%),,,,,,,,,,,10-19 years,,Thermal comfort,Percentage (%),Undefined,Units,4.59862398085
2015,Household (%),,,,,,,,,,,20-29 years,,Thermal comfort,Percentage (%),Undefined,Units,5.80427230207
2015,Household (%),,,,,,,,,,,30 or more years,,Thermal comfort,Percentage (%),Undefined,Units,8.25282331997
2016,Household (%),,,Couple under 60,,,,,,,,,,,Percentage (%),Undefined,Units,17.4842065400849
2016,Household (%),,,Couple 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,17.4441005369655
2016,Household (%),,,Couple with children,,,,,,,,,,,Percentage (%),Undefined,Units,19.0409100343845
2016,Household (%),,,Lone parent,,,,,,,,,,,Percentage (%),Undefined,Units,19.7814016073301
2016,Household (%),,,Multi-person household,,,,,,,,,,,Percentage (%),Undefined,Units,22.2046329494393
2016,Household (%),,,One person under 60,,,,,,,,,,,Percentage (%),Undefined,Units,20.3952240052817
2016,Household (%),,,One person 60 or over,,,,,,,,,,,Percentage (%),Undefined,Units,23.1333917337389
2016,Household (%),,,,59 and under,,,,,,,,,,Percentage (%),Undefined,Units,19.3721495900815
2016,Household (%),,,,60 and over,,,,,,,,,,Percentage (%),Undefined,Units,19.9600266011959
2016,Household (%),,,,75 and over,,,,,,,,,,Percentage (%),Undefined,Units,21.5190188568853
2016,Household (%),,,,,4 and under,,,,,,,,,Percentage (%),Undefined,Units,19.4710696964114
2016,Household (%),,,,,15 and under,,,,,,,,,Percentage (%),Undefined,Units,19.2102482183939
2016,Household (%),,,,,16 and over,,,,,,,,,Percentage (%),Undefined,Units,19.7447459113531
2016,Household (%),,,,,,1st quintile (lowest),,,,,,,,Percentage (%),Undefined,Units,23.0150869743271
2016,Household (%),,,,,,2nd quintile,,,,,,,,Percentage (%),Undefined,Units,21.508822133382
2016,Household (%),,,,,,3rd quintile,,,,,,,,Percentage (%),Undefined,Units,20.4927660277802
2016,Household (%),,,,,,4th quintile,,,,,,,,Percentage (%),Undefined,Units,17.870010887386
2016,Household (%),,,,,,5th quintile (highest),,,,,,,,Percentage (%),Undefined,Units,15.4720396714312
2016,Household (%),,,,,,,In poverty,,,,,,,Percentage (%),Undefined,Units,23.6739261357398
2016,Household (%),,,,,,,Not in poverty,,,,,,,Percentage (%),Undefined,Units,18.8811735896284
2016,Household (%),,,,,,,,Workless household,,,,,,Percentage (%),Undefined,Units,22.106456110527
2016,Household (%),,,,,,,,Working household,,,,,,Percentage (%),Undefined,Units,19.0318827624058
2016,Household (%),,,,,,,,,Long-term illness/disability,,,,,Percentage (%),Undefined,Units,18.8292157901051
2016,Household (%),,,,,,,,,No long-term illness/disability,,,,,Percentage (%),Undefined,Units,19.9665745203279
2016,Household (%),,,,,,,,,,White,,,,Percentage (%),Undefined,Units,19.5281544445201
2016,Household (%),,,,,,,,,,Black,,,,Percentage (%),Undefined,Units,19.0543915772739
2016,Household (%),,,,,,,,,,Asian,,,,Percentage (%),Undefined,Units,22.5485846587896
2016,Household (%),,,,,,,,,,Other,,,,Percentage (%),Undefined,Units,17.5197301724542
2016,Household (%),,,,,,,,,,All minority,,,,Percentage (%),Undefined,Units,20.1576433259327
2016,Household (%),,,,,,,,,,,Less than 1 year,,,Percentage (%),Undefined,Units,20.9532155524503
2016,Household (%),,,,,,,,,,,1-4 years,,,Percentage (%),Undefined,Units,18.687908039896
2016,Household (%),,,,,,,,,,,5-9 years,,,Percentage (%),Undefined,Units,17.6363676212662
2016,Household (%),,,,,,,,,,,10-19 years,,,Percentage (%),Undefined,Units,16.8780070246386
2016,Household (%),,,,,,,,,,,20-29 years,,,Percentage (%),Undefined,Units,18.898518161263
2016,Household (%),,,,,,,,,,,30 or more years,,,Percentage (%),Undefined,Units,26.9856484762579
2016,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.8297867538076
2016,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.3734167783871
2016,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.8369312209305
2016,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.9402750165155
2016,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.0826807785365
2016,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.3653697865237
2016,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.5077635304305
2016,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.532615820493
2016,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.6880794956871
2016,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.7046170525362
2016,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.1923612014909
2016,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.3216619806632
