Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,11.68
2016,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,4.03
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,1.83
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,6.33
2016,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,19.53
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,11.91
2016,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,3.78
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,2.02
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,White,,,,,,Normal value,,6.31
2016,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,19.05
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,6.0
2016,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,2.7
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Black,,,,,,Normal value,,3.73
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,8.51
2016,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,22.55
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,11.59
2016,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,5.89
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Asian,,,,,,Normal value,,3.12
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,5.3
2016,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,17.52
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,8.77
2016,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,0.64
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Other,,,,,,Normal value,,1.66
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,Other,,,,,,Normal value,,9.12
2016,Households (%),Percentage (%),,,,,,,,,All minority,,,,,,Normal value,,20.16
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,All minority,,,,,,Normal value,,9.19
2016,Households (%),Percentage (%),Repair,,,,,,,,All minority,,,,,,Normal value,,3.53
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,All minority,,,,,,Normal value,,2.9
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,All minority,,,,,,Normal value,,7.28
2016,Households (%),Percentage (%),,,,,,,,,,,,Less than 1 year,,,Normal value,,20.95
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,Less than 1 year,,,Normal value,,11.7
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,Less than 1 year,,,Normal value,,3.69
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,Less than 1 year,,,Normal value,,1.17
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,Less than 1 year,,,Normal value,,7.66
2016,Households (%),Percentage (%),,,,,,,,,,,,1-4 years,,,Normal value,,18.69
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,1-4 years,,,Normal value,,10.78
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,1-4 years,,,Normal value,,3.48
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,1-4 years,,,Normal value,,1.46
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,1-4 years,,,Normal value,,6.45
2016,Households (%),Percentage (%),,,,,,,,,,,,5-9 years,,,Normal value,,17.64
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,5-9 years,,,Normal value,,9.82
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,5-9 years,,,Normal value,,3.47
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,5-9 years,,,Normal value,,1.94
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,5-9 years,,,Normal value,,5.53
2016,Households (%),Percentage (%),,,,,,,,,,,,10-19 years,,,Normal value,,16.88
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,10-19 years,,,Normal value,,9.62
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,10-19 years,,,Normal value,,3.27
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,10-19 years,,,Normal value,,1.67
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,10-19 years,,,Normal value,,4.9
2016,Households (%),Percentage (%),,,,,,,,,,,,20-29 years,,,Normal value,,18.9
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,20-29 years,,,Normal value,,12.58
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,20-29 years,,,Normal value,,3.73
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,20-29 years,,,Normal value,,2.57
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,20-29 years,,,Normal value,,6.39
2016,Households (%),Percentage (%),,,,,,,,,,,,30 or more years,,,Normal value,,26.99
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,30 or more years,,,Normal value,,17.03
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,30 or more years,,,Normal value,,5.28
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,30 or more years,,,Normal value,,4.45
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,30 or more years,,,Normal value,,8.73
2016,Households (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,19.6
2016,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,11.59
2016,Households (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,3.75
2016,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,2.12
2016,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,6.42
2017,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,17.91
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,10.77
2017,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,3.77
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,0.83
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,6.14
2017,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,16.34
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,9.51
2017,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,2.4
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,2.03
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,5.54
2017,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,16.6
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,10.83
2017,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,3.3
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,1.67
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,3.69
2017,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,16.96
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,11.46
2017,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,2.81
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,2.33
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,3.72
2017,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,19.85
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,10.22
2017,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,4.36
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,3.01
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,4.98
2017,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,20.21
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,10.46
2017,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,3.67
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person under 60,,,,,Normal value,,2.11
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person under 60,,,,,Normal value,,8.53
2017,Households (%),Percentage (%),,,,,,,,,,One person 60 or over,,,,,Normal value,,22.47
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person 60 or over,,,,,Normal value,,11.75
2017,Households (%),Percentage (%),Repair,,,,,,,,,One person 60 or over,,,,,Normal value,,4.39
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person 60 or over,,,,,Normal value,,4.3
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person 60 or over,,,,,Normal value,,9.86
2017,Households (%),Percentage (%),,,,,59 and under,,,,,,,,,,Normal value,,17.98
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,59 and under,,,,,,,,,,Normal value,,10.7
2017,Households (%),Percentage (%),Repair,,,,59 and under,,,,,,,,,,Normal value,,3.44
2017,Households (%),Percentage (%),Modern facilities and services,,,,59 and under,,,,,,,,,,Normal value,,1.71
2017,Households (%),Percentage (%),Thermal comfort,,,,59 and under,,,,,,,,,,Normal value,,5.48
2017,Households (%),Percentage (%),,,,,60 and over,,,,,,,,,,Normal value,,19.19
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,60 and over,,,,,,,,,,Normal value,,10.65
2017,Households (%),Percentage (%),Repair,,,,60 and over,,,,,,,,,,Normal value,,3.58
2017,Households (%),Percentage (%),Modern facilities and services,,,,60 and over,,,,,,,,,,Normal value,,3.01
2017,Households (%),Percentage (%),Thermal comfort,,,,60 and over,,,,,,,,,,Normal value,,7.14
2017,Households (%),Percentage (%),,,,,75 and over,,,,,,,,,,Normal value,,21.42
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,75 and over,,,,,,,,,,Normal value,,11.09
2017,Households (%),Percentage (%),Repair,,,,75 and over,,,,,,,,,,Normal value,,4.46
2017,Households (%),Percentage (%),Modern facilities and services,,,,75 and over,,,,,,,,,,Normal value,,4.27
2017,Households (%),Percentage (%),Thermal comfort,,,,75 and over,,,,,,,,,,Normal value,,7.86
2017,Households (%),Percentage (%),,,,,,4 and under,,,,,,,,,Normal value,,18.71
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,4 and under,,,,,,,,,Normal value,,12.38
2017,Households (%),Percentage (%),Repair,,,,,4 and under,,,,,,,,,Normal value,,3.96
2017,Households (%),Percentage (%),Modern facilities and services,,,,,4 and under,,,,,,,,,Normal value,,1.85
2017,Households (%),Percentage (%),Thermal comfort,,,,,4 and under,,,,,,,,,Normal value,,4.36
2017,Households (%),Percentage (%),,,,,,15 and under,,,,,,,,,Normal value,,17.27
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,15 and under,,,,,,,,,Normal value,,11.32
2017,Households (%),Percentage (%),Repair,,,,,15 and under,,,,,,,,,Normal value,,3.46
2017,Households (%),Percentage (%),Modern facilities and services,,,,,15 and under,,,,,,,,,Normal value,,1.94
2017,Households (%),Percentage (%),Thermal comfort,,,,,15 and under,,,,,,,,,Normal value,,3.66
2017,Households (%),Percentage (%),,,,,,16 and over,,,,,,,,,Normal value,,18.89
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,16 and over,,,,,,,,,Normal value,,10.45
2017,Households (%),Percentage (%),Repair,,,,,16 and over,,,,,,,,,Normal value,,3.51
2017,Households (%),Percentage (%),Modern facilities and services,,,,,16 and over,,,,,,,,,Normal value,,2.32
2017,Households (%),Percentage (%),Thermal comfort,,,,,16 and over,,,,,,,,,Normal value,,7.03
2017,Households (%),Percentage (%),,,,,,,,,,,1st quintile (lowest),,,,Normal value,,21.1
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,1st quintile (lowest),,,,Normal value,,11.68
2017,Households (%),Percentage (%),Repair,,,,,,,,,,1st quintile (lowest),,,,Normal value,,4.75
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,1st quintile (lowest),,,,Normal value,,3.24
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,1st quintile (lowest),,,,Normal value,,7.28
2017,Households (%),Percentage (%),,,,,,,,,,,2nd quintile,,,,Normal value,,20.87
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,2nd quintile,,,,Normal value,,11.44
2017,Households (%),Percentage (%),Repair,,,,,,,,,,2nd quintile,,,,Normal value,,4.13
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,2nd quintile,,,,Normal value,,2.77
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,2nd quintile,,,,Normal value,,7.33
2017,Households (%),Percentage (%),,,,,,,,,,,3rd quintile,,,,Normal value,,17.87
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,3rd quintile,,,,Normal value,,9.81
2017,Households (%),Percentage (%),Repair,,,,,,,,,,3rd quintile,,,,Normal value,,3.29
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,3rd quintile,,,,Normal value,,2.2
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,3rd quintile,,,,Normal value,,6.34
2017,Households (%),Percentage (%),,,,,,,,,,,4th quintile,,,,Normal value,,16.37
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,4th quintile,,,,Normal value,,9.4
2017,Households (%),Percentage (%),Repair,,,,,,,,,,4th quintile,,,,Normal value,,2.81
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,4th quintile,,,,Normal value,,2.07
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,4th quintile,,,,Normal value,,4.56
2017,Households (%),Percentage (%),,,,,,,,,,,5th quintile (highest),,,,Normal value,,16.19
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,5th quintile (highest),,,,Normal value,,11.11
2017,Households (%),Percentage (%),Repair,,,,,,,,,,5th quintile (highest),,,,Normal value,,2.55
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,5th quintile (highest),,,,Normal value,,0.88
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,5th quintile (highest),,,,Normal value,,5.21
2017,Households (%),Percentage (%),,,,,,,,,,,,,Living in poverty,,Normal value,,20.66
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Living in poverty,,Normal value,,10.86
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,,Living in poverty,,Normal value,,4.8
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Living in poverty,,Normal value,,3.37
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Living in poverty,,Normal value,,7.77
2017,Households (%),Percentage (%),,,,,,,,,,,,,Not living in poverty,,Normal value,,18.07
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Not living in poverty,,Normal value,,10.65
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,,Not living in poverty,,Normal value,,3.27
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Not living in poverty,,Normal value,,2.02
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Not living in poverty,,Normal value,,5.85
2017,Households (%),Percentage (%),,,,,,,,,,,,,,Workless,Normal value,,18.83
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Workless,Normal value,,10.47
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Workless,Normal value,,4.18
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Workless,Normal value,,2.71
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Workless,Normal value,,6.79
2017,Households (%),Percentage (%),,,,,,,,,,,,,,Not workless,Normal value,,18.15
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Not workless,Normal value,,10.87
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Not workless,Normal value,,3.43
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Not workless,Normal value,,1.54
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Not workless,Normal value,,5.48
2017,Households (%),Percentage (%),,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,18.32
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,10.49
2017,Households (%),Percentage (%),Repair,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,3.63
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,2.56
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,6.24
2017,Households (%),Percentage (%),,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,18.43
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,10.67
2017,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,3.43
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,2.02
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,6.1
2017,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,18.51
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,10.87
2017,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,3.45
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,2.18
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,White,,,,,,Normal value,,6.22
2017,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,18.27
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,8.2
2017,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,2.87
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Black,,,,,,Normal value,,2.94
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,6.85
2017,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,18.94
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,10.43
2017,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,5.3
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Asian,,,,,,Normal value,,2.51
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,4.0
2017,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,16.43
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,8.42
2017,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,2.51
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Other,,,,,,Normal value,,2.15
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,Other,,,,,,Normal value,,6.41
2017,Households (%),Percentage (%),,,,,,,,,All minority,,,,,,Normal value,,18.02
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,All minority,,,,,,Normal value,,9.23
2017,Households (%),Percentage (%),Repair,,,,,,,,All minority,,,,,,Normal value,,3.81
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,All minority,,,,,,Normal value,,2.52
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,All minority,,,,,,Normal value,,5.49
2017,Households (%),Percentage (%),,,,,,,,,,,,Less than 1 year,,,Normal value,,20.58
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,Less than 1 year,,,Normal value,,10.8
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,Less than 1 year,,,Normal value,,3.34
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,Less than 1 year,,,Normal value,,1.22
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,Less than 1 year,,,Normal value,,8.76
2017,Households (%),Percentage (%),,,,,,,,,,,,1-4 years,,,Normal value,,17.15
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,1-4 years,,,Normal value,,10.39
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,1-4 years,,,Normal value,,3.01
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,1-4 years,,,Normal value,,1.48
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,1-4 years,,,Normal value,,5.75
2017,Households (%),Percentage (%),,,,,,,,,,,,5-9 years,,,Normal value,,15.55
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,5-9 years,,,Normal value,,8.78
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,5-9 years,,,Normal value,,2.71
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,5-9 years,,,Normal value,,2.37
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,5-9 years,,,Normal value,,4.51
2017,Households (%),Percentage (%),,,,,,,,,,,,10-19 years,,,Normal value,,17.04
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,10-19 years,,,Normal value,,9.86
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,10-19 years,,,Normal value,,3.23
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,10-19 years,,,Normal value,,1.79
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,10-19 years,,,Normal value,,4.66
2017,Households (%),Percentage (%),,,,,,,,,,,,20-29 years,,,Normal value,,18.24
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,20-29 years,,,Normal value,,10.91
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,20-29 years,,,Normal value,,4.2
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,20-29 years,,,Normal value,,1.76
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,20-29 years,,,Normal value,,5.73
2017,Households (%),Percentage (%),,,,,,,,,,,,30 or more years,,,Normal value,,24.64
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,30 or more years,,,Normal value,,14.08
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,30 or more years,,,Normal value,,5.11
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,30 or more years,,,Normal value,,4.94
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,30 or more years,,,Normal value,,9.29
2017,Households (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,18.46
2017,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,10.68
2017,Households (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,3.5
2017,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,2.22
2017,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,6.13
2018,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,17.05
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,9.95
2018,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,3.67
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,0.9
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,5.53
2018,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,17.26
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,11.17
2018,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,2.99
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,1.74
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,5.7
2018,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,14.05
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,9.37
2018,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,2.14
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,1.13
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,3.42
2018,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,17.73
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,11.81
2018,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,3.18
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,1.18
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,4.01
2018,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,16.39
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,9.84
2018,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,4.17
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,1.78
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,4.04
2018,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,19.55
2018,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,10.76
2018,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,3.98
2018,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person under 60,,,,,Normal value,,2.21
2018,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person under 60,,,,,Normal value,,7.83
2018,Households (%),Percentage (%),,,,,,,,,,One person 60 or over,,,,,Normal value,,20.4
