Year,Units,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3090
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2660
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2400
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2300
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,4570
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3630
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3280
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2560
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2210
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1950
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3870
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3460
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3090
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2230
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2460
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2140
2001/02,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3580
2004/05,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3050
2007/08,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2670
2010/11,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2430
2013/14,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2370
2016/17,"Non-fatal injury (rate per 100,000 workers)",Male,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2050
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3050
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2670
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2480
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2220
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1810
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,16 to 24,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1390
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2350
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1950
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1750
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1690
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1460
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,25 to 34,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1600
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2500
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2190
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1900
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1560
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1340
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,35 to 44,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1200
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2920
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2720
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2530
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1780
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1970
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,45 to 54,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1570
2001/02,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,3180
2004/05,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2680
2007/08,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,2210
2010/11,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1850
2013/14,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1930
2016/17,"Non-fatal injury (rate per 100,000 workers)",Female,55 and over,,,,,"Averaged rate per 100,000 workers",Units,Undefined,,1700
