Year,Units,Sex,Age,Country,Region,Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Westminster,"Rate per 100,000 workers",Units,Undefined,E12000007,0.18
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Outer London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.22
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Greenwich,"Rate per 100,000 workers",Units,Undefined,E12000007,1.21
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Havering,"Rate per 100,000 workers",Units,Undefined,E12000007,1.24
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Hillingdon,"Rate per 100,000 workers",Units,Undefined,E12000007,0.5
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,London,Richmond upon Thames,"Rate per 100,000 workers",Units,Undefined,E12000007,1.19
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,,"Rate per 100,000 workers",Units,Undefined,E12000008,0.23
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Brighton and Hove,"Rate per 100,000 workers",Units,Undefined,E12000008,1.31
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Medway,"Rate per 100,000 workers",Units,Undefined,E12000008,1.07
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Milton Keynes,"Rate per 100,000 workers",Units,Undefined,E12000008,0.63
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Windsor and Maidenhead,"Rate per 100,000 workers",Units,Undefined,E12000008,1.3
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,East Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,0.45
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Eastbourne,"Rate per 100,000 workers",Units,Undefined,E12000008,2.14
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Kent,"Rate per 100,000 workers",Units,Undefined,E12000008,0.43
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Sevenoaks,"Rate per 100,000 workers",Units,Undefined,E12000008,1.89
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Thanet,"Rate per 100,000 workers",Units,Undefined,E12000008,1.79
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Tonbridge and Malling,"Rate per 100,000 workers",Units,Undefined,E12000008,1.64
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Surrey,"Rate per 100,000 workers",Units,Undefined,E12000008,0.18
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South East,Reigate and Banstead,"Rate per 100,000 workers",Units,Undefined,E12000008,1.5
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,,"Rate per 100,000 workers",Units,Undefined,E12000009,0.76
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Cornwall and Isles of Scilly,"Rate per 100,000 workers",Units,Undefined,E12000009,0.36
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,North Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,1.33
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Plymouth,"Rate per 100,000 workers",Units,Undefined,E12000009,2.01
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Poole,"Rate per 100,000 workers",Units,Undefined,E12000009,1.23
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,South Gloucestershire,"Rate per 100,000 workers",Units,Undefined,E12000009,1.18
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Torbay,"Rate per 100,000 workers",Units,Undefined,E12000009,1.82
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,1.6
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,East Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,2.2
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Exeter,"Rate per 100,000 workers",Units,Undefined,E12000009,0.84
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Mid Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,3.32
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,North Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,1.83
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Teignbridge,"Rate per 100,000 workers",Units,Undefined,E12000009,4.25
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Dorset,"Rate per 100,000 workers",Units,Undefined,E12000009,0.53
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,West Dorset,"Rate per 100,000 workers",Units,Undefined,E12000009,2.06
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Gloucestershire,"Rate per 100,000 workers",Units,Undefined,E12000009,1.25
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Gloucester,"Rate per 100,000 workers",Units,Undefined,E12000009,2.57
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Stroud,"Rate per 100,000 workers",Units,Undefined,E12000009,3.59
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,0.77
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,South Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,1.18
2014/15,"Fatal injury (rate per 100,000 workers)",,,England,South West,Taunton Deane,"Rate per 100,000 workers",Units,Undefined,E12000009,1.55
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,,"Rate per 100,000 workers",Units,Undefined,W92000004,0.72
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Denbighshire,"Rate per 100,000 workers",Units,Undefined,W92000004,2.43
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Wrexham,"Rate per 100,000 workers",Units,Undefined,W92000004,1.49
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Powys,"Rate per 100,000 workers",Units,Undefined,W92000004,4.62
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Pembrokeshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.86
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Carmarthenshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.18
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Swansea,"Rate per 100,000 workers",Units,Undefined,W92000004,0.81
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Bridgend,"Rate per 100,000 workers",Units,Undefined,W92000004,1.59
2014/15,"Fatal injury (rate per 100,000 workers)",,,Wales,,Newport,"Rate per 100,000 workers",Units,Undefined,W92000004,1.3
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,,"Rate per 100,000 workers",Units,Undefined,S92000003,0.68
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Aberdeenshire,"Rate per 100,000 workers",Units,Undefined,S92000003,2.91
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Angus,"Rate per 100,000 workers",Units,Undefined,S92000003,2.42
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,City of Edinburgh,"Rate per 100,000 workers",Units,Undefined,S92000003,0.57
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Dumfries and Galloway,"Rate per 100,000 workers",Units,Undefined,S92000003,1.33
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,East Ayrshire,"Rate per 100,000 workers",Units,Undefined,S92000003,2.15
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Highland,"Rate per 100,000 workers",Units,Undefined,S92000003,0.77
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,North Ayrshire,"Rate per 100,000 workers",Units,Undefined,S92000003,2.15
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,North Lanarkshire,"Rate per 100,000 workers",Units,Undefined,S92000003,0.81
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Perth and Kinross,"Rate per 100,000 workers",Units,Undefined,S92000003,1.45
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Scottish Borders,"Rate per 100,000 workers",Units,Undefined,S92000003,5.4
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Shetland Islands,"Rate per 100,000 workers",Units,Undefined,S92000003,10.98
2014/15,"Fatal injury (rate per 100,000 workers)",,,Scotland,,South Lanarkshire,"Rate per 100,000 workers",Units,Undefined,S92000003,0.89
2013/14,"Fatal injury (rate per 100,000 workers)",,,England and Wales,,,"Rate per 100,000 workers",Units,Undefined,K04000001,0.43
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,,,"Rate per 100,000 workers",Units,Undefined,E92000001,0.42
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North East,,"Rate per 100,000 workers",Units,Undefined,E12000001,0.54
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North East,Northumberland,"Rate per 100,000 workers",Units,Undefined,E12000001,2.42
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North East,Tyne and Wear (Met County),"Rate per 100,000 workers",Units,Undefined,E12000001,0.58
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North East,Gateshead,"Rate per 100,000 workers",Units,Undefined,E12000001,1.09
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North East,South Tyneside,"Rate per 100,000 workers",Units,Undefined,E12000001,2.32
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North East,Sunderland,"Rate per 100,000 workers",Units,Undefined,E12000001,0.9
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,,"Rate per 100,000 workers",Units,Undefined,E12000002,0.52
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire West and Chester,"Rate per 100,000 workers",Units,Undefined,E12000002,1.74
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cumbria,"Rate per 100,000 workers",Units,Undefined,E12000002,0.77
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Barrow-in-Furness,"Rate per 100,000 workers",Units,Undefined,E12000002,4.02
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,South Lakeland,"Rate per 100,000 workers",Units,Undefined,E12000002,1.75
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Greater Manchester (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.48
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Manchester,"Rate per 100,000 workers",Units,Undefined,E12000002,0.7
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Rochdale,"Rate per 100,000 workers",Units,Undefined,E12000002,1.28
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Stockport,"Rate per 100,000 workers",Units,Undefined,E12000002,0.82
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Wigan,"Rate per 100,000 workers",Units,Undefined,E12000002,0.92
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,0.38
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Rossendale,"Rate per 100,000 workers",Units,Undefined,E12000002,4.19
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,South Ribble,"Rate per 100,000 workers",Units,Undefined,E12000002,2.39
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Merseyside (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.69
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Knowsley,"Rate per 100,000 workers",Units,Undefined,E12000002,4.42
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,Sefton,"Rate per 100,000 workers",Units,Undefined,E12000002,1.3
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,North West,St. Helens,"Rate per 100,000 workers",Units,Undefined,E12000002,1.72
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Rate per 100,000 workers",Units,Undefined,E12000003,0.73
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,"Kingston upon Hull, City of","Rate per 100,000 workers",Units,Undefined,E12000003,0.71
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North East Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000003,1.3
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,1.76
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Hambleton,"Rate per 100,000 workers",Units,Undefined,E12000003,7.68
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Ryedale,"Rate per 100,000 workers",Units,Undefined,E12000003,3.97
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,South Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.65
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Doncaster,"Rate per 100,000 workers",Units,Undefined,E12000003,0.75
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Rotherham,"Rate per 100,000 workers",Units,Undefined,E12000003,3.12
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,West Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.67
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Kirklees,"Rate per 100,000 workers",Units,Undefined,E12000003,1.22
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Leeds,"Rate per 100,000 workers",Units,Undefined,E12000003,1.01
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Wakefield,"Rate per 100,000 workers",Units,Undefined,E12000003,0.64
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000004,0.62
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derby,"Rate per 100,000 workers",Units,Undefined,E12000004,0.72
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derbyshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.98
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Amber Valley,"Rate per 100,000 workers",Units,Undefined,E12000004,1.77
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Derbyshire,"Rate per 100,000 workers",Units,Undefined,E12000004,6.01
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicestershire,"Rate per 100,000 workers",Units,Undefined,E12000004,1.11
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Charnwood,"Rate per 100,000 workers",Units,Undefined,E12000004,1.42
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Hinckley and Bosworth,"Rate per 100,000 workers",Units,Undefined,E12000004,2.44
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,North West Leicestershire,"Rate per 100,000 workers",Units,Undefined,E12000004,1.7
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.6
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,1.56
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,West Lindsey,"Rate per 100,000 workers",Units,Undefined,E12000004,2.99
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.61
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Corby,"Rate per 100,000 workers",Units,Undefined,E12000004,3.68
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Wellingborough,"Rate per 100,000 workers",Units,Undefined,E12000004,2.83
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.73
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Bassetlaw,"Rate per 100,000 workers",Units,Undefined,E12000004,3.88
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000005,0.47
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,"Herefordshire, County of","Rate per 100,000 workers",Units,Undefined,E12000005,1.08
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Shropshire,"Rate per 100,000 workers",Units,Undefined,E12000005,2.03
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.54
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Lichfield,"Rate per 100,000 workers",Units,Undefined,E12000005,2.26
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire Moorlands,"Rate per 100,000 workers",Units,Undefined,E12000005,3.75
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwickshire,"Rate per 100,000 workers",Units,Undefined,E12000005,1.19
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Stratford-on-Avon,"Rate per 100,000 workers",Units,Undefined,E12000005,2.66
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwick,"Rate per 100,000 workers",Units,Undefined,E12000005,1.42
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,West Midlands (Met County),"Rate per 100,000 workers",Units,Undefined,E12000005,0.16
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Dudley,"Rate per 100,000 workers",Units,Undefined,E12000005,0.94
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Wolverhampton,"Rate per 100,000 workers",Units,Undefined,E12000005,0.84
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Worcestershire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.39
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Wyre Forest,"Rate per 100,000 workers",Units,Undefined,E12000005,2.26
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,,"Rate per 100,000 workers",Units,Undefined,E12000006,0.33
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Essex,"Rate per 100,000 workers",Units,Undefined,E12000006,1.02
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Basildon,"Rate per 100,000 workers",Units,Undefined,E12000006,1.21
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Braintree,"Rate per 100,000 workers",Units,Undefined,E12000006,5.32
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Brentwood,"Rate per 100,000 workers",Units,Undefined,E12000006,3.11
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Colchester,"Rate per 100,000 workers",Units,Undefined,E12000006,1.14
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.18
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Welwyn Hatfield,"Rate per 100,000 workers",Units,Undefined,E12000006,1.42
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.5
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Breckland,"Rate per 100,000 workers",Units,Undefined,E12000006,2.01
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,East of England,King`s Lynn and West Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,1.7
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,,"Rate per 100,000 workers",Units,Undefined,E12000007,0.23
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Inner London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.2
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,City of London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.14
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Hackney,"Rate per 100,000 workers",Units,Undefined,E12000007,1.22
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Newham,"Rate per 100,000 workers",Units,Undefined,E12000007,2.41
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Southwark,"Rate per 100,000 workers",Units,Undefined,E12000007,0.24
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Westminster,"Rate per 100,000 workers",Units,Undefined,E12000007,0.19
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Outer London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.29
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Barking and Dagenham,"Rate per 100,000 workers",Units,Undefined,E12000007,1.99
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Havering,"Rate per 100,000 workers",Units,Undefined,E12000007,2.38
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Hillingdon,"Rate per 100,000 workers",Units,Undefined,E12000007,0.53
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,London,Merton,"Rate per 100,000 workers",Units,Undefined,E12000007,1.48
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,,"Rate per 100,000 workers",Units,Undefined,E12000008,0.21
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Buckinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.94
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Chiltern,"Rate per 100,000 workers",Units,Undefined,E12000008,2.88
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,South Bucks,"Rate per 100,000 workers",Units,Undefined,E12000008,3.9
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Kent,"Rate per 100,000 workers",Units,Undefined,E12000008,0.44
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Ashford,"Rate per 100,000 workers",Units,Undefined,E12000008,1.39
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Canterbury,"Rate per 100,000 workers",Units,Undefined,E12000008,1.61
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Folkestone and Hythe,"Rate per 100,000 workers",Units,Undefined,E12000008,1.9
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Oxfordshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.27
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,West Oxfordshire,"Rate per 100,000 workers",Units,Undefined,E12000008,2.0
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,West Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,0.71
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Crawley,"Rate per 100,000 workers",Units,Undefined,E12000008,2.34
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South East,Mid Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,1.45
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,,"Rate per 100,000 workers",Units,Undefined,E12000009,0.48
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,"Bristol, City of","Rate per 100,000 workers",Units,Undefined,E12000009,0.29
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Cornwall and Isles of Scilly,"Rate per 100,000 workers",Units,Undefined,E12000009,1.1
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Plymouth,"Rate per 100,000 workers",Units,Undefined,E12000009,1.43
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Wiltshire,"Rate per 100,000 workers",Units,Undefined,E12000009,0.49
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,1.33
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Exeter,"Rate per 100,000 workers",Units,Undefined,E12000009,0.94
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,South Hams,"Rate per 100,000 workers",Units,Undefined,E12000009,4.77
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Teignbridge,"Rate per 100,000 workers",Units,Undefined,E12000009,3.71
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,0.39
2013/14,"Fatal injury (rate per 100,000 workers)",,,England,South West,Sedgemoor,"Rate per 100,000 workers",Units,Undefined,E12000009,1.81
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,,"Rate per 100,000 workers",Units,Undefined,W92000004,0.51
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Gwynedd,"Rate per 100,000 workers",Units,Undefined,W92000004,1.63
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Conwy,"Rate per 100,000 workers",Units,Undefined,W92000004,2.21
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Powys,"Rate per 100,000 workers",Units,Undefined,W92000004,1.58
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Ceredigion,"Rate per 100,000 workers",Units,Undefined,W92000004,2.8
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Pembrokeshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.79
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Swansea,"Rate per 100,000 workers",Units,Undefined,W92000004,0.85
2013/14,"Fatal injury (rate per 100,000 workers)",,,Wales,,Newport,"Rate per 100,000 workers",Units,Undefined,W92000004,1.37
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,,"Rate per 100,000 workers",Units,Undefined,S92000003,0.73
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Aberdeenshire,"Rate per 100,000 workers",Units,Undefined,S92000003,3.08
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Argyll and Bute,"Rate per 100,000 workers",Units,Undefined,S92000003,2.94
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,City of Edinburgh,"Rate per 100,000 workers",Units,Undefined,S92000003,0.31
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Dumfries and Galloway,"Rate per 100,000 workers",Units,Undefined,S92000003,1.37
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,East Ayrshire,"Rate per 100,000 workers",Units,Undefined,S92000003,2.19
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,East Lothian,"Rate per 100,000 workers",Units,Undefined,S92000003,2.98
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Fife,"Rate per 100,000 workers",Units,Undefined,S92000003,0.67
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Glasgow City,"Rate per 100,000 workers",Units,Undefined,S92000003,0.48
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Highland,"Rate per 100,000 workers",Units,Undefined,S92000003,0.77
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Moray,"Rate per 100,000 workers",Units,Undefined,S92000003,2.28
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Na h-Eileanan Siar,"Rate per 100,000 workers",Units,Undefined,S92000003,7.24
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,North Ayrshire,"Rate per 100,000 workers",Units,Undefined,S92000003,2.44
2013/14,"Fatal injury (rate per 100,000 workers)",,,Scotland,,North Lanarkshire,"Rate per 100,000 workers",Units,Undefined,S92000003,0.81
