Year,Country,Region,Ecosystem type,Series,Units,Unit multiplier,Observation status,GeoCode,Value
2019,England,Yorkshire and The Humber,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.15693289
2019,England,Yorkshire and The Humber,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.47154737
2019,England,Yorkshire and The Humber,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.66669745
2019,England,Yorkshire and The Humber,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,2.567639535
2019,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.74647575
2019,England,Yorkshire and The Humber,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,9.411316702
2019,England,Yorkshire and The Humber,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,89.66653396
2019,England,East Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,43.54855521
2019,England,East Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,14.2656678
2019,England,East Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,4.919391178
2019,England,East Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,46.19871074
2019,England,East Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,98.84429278
2019,England,East Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,99.82313301
2019,England,East Midlands,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,0.286331562
2019,England,East Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,94.97891629
2019,England,East Midlands,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,4.589202748
2019,England,East Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,6.346210145
2019,England,West Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.66731609
2019,England,West Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.96969755
2019,England,West Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,98.67989715
2019,England,West Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.54152284
2019,England,West Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.99848443
2019,England,West Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9573213
2019,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.94031284
2019,England,West Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,91.87534147
2019,England,East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,91.05919805
2019,England,East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,97.66708746
2019,England,East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,67.29050691
2019,England,East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.44480916
2019,England,East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,97.80563403
2019,England,East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,99.36995866
2019,England,East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,54.37637543
2019,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.68503701
2019,England,East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,30.91200541
2019,England,East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,30.24195692
2019,England,London,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,87.12403846
2019,England,London,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,42.7480916
2019,England,London,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,50.61980721
2019,England,London,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,69.91723747
2019,England,London,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,100.0
2019,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.07616548
2019,England,London,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,
2019,England,London,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,12.6667618
2019,England,South East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,95.38381376
2019,England,South East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,86.33208944
2019,England,South East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,16.15647195
2019,England,South East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,51.60010654
2019,England,South East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,91.95861979
2019,England,South East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,99.17092015
2019,England,South East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,3.21410359
2019,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,47.12286014
2019,England,South East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,26.69347773
2019,England,South East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,36.92392005
2019,England,South West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,89.04017379
2019,England,South West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,53.98698885
2019,England,South West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,67.26767989
2019,England,South West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,72.23048458
2019,England,South West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,98.05945264
2019,England,South West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,84.2954218
2019,England,South West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,22.49648154
2019,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.80076148
2019,England,South West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,44.02361483
2019,England,South West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,42.90201921
1999,Wales,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,87.09335233
1999,Wales,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,70.17307171
1999,Wales,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,76.6256131
1999,Wales,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,52.02459788
1999,Wales,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,97.62007428
1999,Wales,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,98.42346754
1999,Wales,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,6.115151913
1999,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9522679
1999,Wales,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,15.70383303
1999,Wales,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,27.55795325
2003,Wales,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,87.74664818
2003,Wales,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,70.25834916
2003,Wales,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,77.89146245
2003,Wales,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,52.80984859
2003,Wales,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,97.69527198
2003,Wales,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,98.46614341
2003,Wales,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,6.115857677
2003,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.95227964
2003,Wales,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,15.90525266
2003,Wales,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,27.58321987
2007,Wales,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,87.74690568
2007,Wales,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,70.25834916
2007,Wales,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,78.37317191
2007,Wales,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,52.93160487
2007,Wales,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,97.69527198
2007,Wales,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,98.46614341
2007,Wales,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,6.115857677
2007,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.95227964
2007,Wales,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,15.90590945
2007,Wales,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,27.58321987
2011,Wales,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,87.80080047
2011,Wales,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,71.15533447
2011,Wales,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,78.43571341
2011,Wales,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,53.03170423
2011,Wales,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,97.80659392
2011,Wales,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,98.48804987
2011,Wales,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,6.115857677
2011,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.99019861
2011,Wales,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,15.93116825
2011,Wales,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,27.7189786
2015,Wales,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,87.81849902
2015,Wales,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,71.30011778
2015,Wales,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,78.54588848
2015,Wales,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,53.03380105
2015,Wales,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,97.81456367
2015,Wales,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,98.75698146
2015,Wales,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,6.115857677
2015,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.99019861
2015,Wales,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,15.93116825
2015,Wales,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,27.85011499
2019,Wales,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,87.81849902
2019,Wales,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,71.30011778
2019,Wales,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,78.54588848
2019,Wales,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,53.03380105
2019,Wales,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,97.81456367
2019,Wales,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,98.75698146
2019,Wales,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,6.115857677
2019,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.99019861
2019,Wales,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,15.93116825
2019,Wales,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,27.85011499
1999,Scotland,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,45.53648502
1999,Scotland,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,25.43724409
1999,Scotland,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,23.7574665
1999,Scotland,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,37.39571719
1999,Scotland,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,45.35158423
1999,Scotland,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,51.83104816
1999,Scotland,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,1.704475791
1999,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,58.38751594
1999,Scotland,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,13.27836251
1999,Scotland,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,16.62741156
2003,Scotland,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,55.58144747
2003,Scotland,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,34.88288579
2003,Scotland,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,25.75708275
2003,Scotland,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,42.78580225
2003,Scotland,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,69.17043213
2003,Scotland,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,73.05625495
2003,Scotland,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,2.074635186
2003,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,74.61841187
2003,Scotland,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,14.82748961
2003,Scotland,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,19.23597836
2007,Scotland,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,56.30190277
2007,Scotland,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,39.45282575
2007,Scotland,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,25.79745203
2007,Scotland,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,44.24972249
2007,Scotland,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,69.21259125
2007,Scotland,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,74.48203257
2007,Scotland,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,2.074639486
2007,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,80.06887401
2007,Scotland,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,14.85489664
2007,Scotland,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,19.25216565
2011,Scotland,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,59.09995562
2011,Scotland,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,39.87521011
2011,Scotland,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,26.15897594
2011,Scotland,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,44.99994994
2011,Scotland,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.68063962
2011,Scotland,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,81.83802658
2011,Scotland,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,2.074639486
2011,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.03592113
2011,Scotland,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,15.02196733
2011,Scotland,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,19.49456325
2015,Scotland,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,59.09995562
2015,Scotland,,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,39.87521011
2015,Scotland,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,26.15897594
2015,Scotland,,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,44.99994994
2015,Scotland,,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.68063962
2015,Scotland,,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,81.83802658
2015,Scotland,,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,2.074639486
2015,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.03592113
2015,Scotland,,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,15.02196733
2015,Scotland,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,19.49456325
