Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2017,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),1.2112529735416826
2017,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.7229138888796985
2017,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.48828394248891915
2017,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),1.8120269490828202
2017,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),3.151650901519387
2017,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.718343705576087
2017,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.4333071959433006
2017,Financial and insurance,,,,Undefined,Units,Percentage (%),7.019433204631502
2017,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),4.2167219742662505
2017,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),1.6223378737398635
2017,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),1.6221724472206691
2017,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
2017,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.180704209663776
2017,Real estate,,,,Undefined,Units,Percentage (%),13.609860302818758
2017,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.754795990502312
2017,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.423135670699766
2017,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.43203892596280996
2017,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),7.773336994773625
2017,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),5.326844202407067
2017,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),3.956009780015815
2017,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),2.579054576414369
2017,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.3587031443169926
2017,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),1.220296289924312
2017,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),1.3769000614283808
2017,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.3707241380451218
2017,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.734879740434763
2017,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.7116681941048606
2017,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),1.0126860083352909
2017,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6990924701156993
2017,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.5027863340049651
2017,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.19647156262992874
2017,Administrative and support activities,,,,Undefined,Units,Percentage (%),5.163733654481349
2017,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),1.0999209261238252
2017,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),1.4948491696140158
2017,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.5978514403687026
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.9712224027209353
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15649348715793931
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5494917545908616
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.2651268766260049
2017,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),4.82289988276774
2017,Education,,,,Undefined,Units,Percentage (%),5.713831972975924
2017,Human health and social activities,,,,Undefined,Units,Percentage (%),7.4449102119995985
2017,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),5.085817763940768
2017,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3590373058857654
2017,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.0373897018683271
2017,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.3213167509790493
2017,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.597413611514568
2017,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.9228594084127104
2017,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.4173159657545048
2017,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.12451102678034777
2017,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.381308126743182
2017,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.6744990609287926
2017,Other service activities,,,,Undefined,Units,Percentage (%),1.6429610464661035
2017,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.3998358968929592
2017,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.1836234363058273
2017,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.059556855440382
2017,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.27791655224665757
2018,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.6710703113091432
2018,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.6098272120069022
2018,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.03525953458499256
2018,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.0260920555928945
2018,Mining and quarrying,,,,Undefined,Units,Percentage (%),0.6686292666071052
2018,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.00504482571754509
2018,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),0.49791887377791816
2018,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2018,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.09308517130438038
2018,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.07274313212073082
2018,Manufacturing,,,,Undefined,Units,Percentage (%),10.153498315407928
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.5885234012106497
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.246668652049691
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.24719646015970942
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.1453235279279924
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.004285389588022173
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.113481455925853
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.07670304908181459
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.21280485257988588
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.3909468703908329
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,Undefined,Units,Percentage (%),0.05603553727122664
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.32178393716642445
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,Undefined,Units,Percentage (%),0.19821282980548127
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.12351686192312011
2018,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,Undefined,Units,Percentage (%),0.020125057432357294
2018,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.2921659281150307
2018,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,Undefined,Units,Percentage (%),0.17765380887053947
2018,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,Undefined,Units,Percentage (%),0.09433281637431089
2018,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,Undefined,Units,Percentage (%),0.020287793745826493
2018,Manufacturing,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.7154430794484107
2018,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,Undefined,Units,Percentage (%),0.1967482029842585
2018,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,Undefined,Units,Percentage (%),0.25717762071915345
2018,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.26135451943152954
2018,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.10447671324722413
2018,Manufacturing,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6492636453042708
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",Undefined,Units,Percentage (%),0.04768173984647456
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,Undefined,Units,Percentage (%),0.16826934812714914
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.033794907763769796
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.05739167321680329
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.23070584706149752
2018,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,Undefined,Units,Percentage (%),0.11158286560204571
2018,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.7312827472927459
2018,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.723145931619286
2018,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,Undefined,Units,Percentage (%),0.4221379971390956
2018,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.3010621799180135
2018,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.12991782358624185
2018,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.17109011089394854
2018,Manufacturing,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.0802978942463493
2018,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.23672709065985778
2018,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,Undefined,Units,Percentage (%),0.1521584530936987
2018,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,Undefined,Units,Percentage (%),0.08451439212833603
2018,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.8435708035864914
2018,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.7855281851158114
2018,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,Undefined,Units,Percentage (%),0.058042618470680075
2018,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.8146579852267974
2018,Manufacturing,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.24616579684107118
2018,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,Undefined,Units,Percentage (%),0.8427571220191453
2018,Manufacturing,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.4532895247177473
2018,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.8844718637050827
2018,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.5687091701370186
2018,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.09379036199608022
2018,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.4094988101263214
2018,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,Undefined,Units,Percentage (%),0.06541999801461698
2018,Manufacturing,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.9121912824326691
2018,Manufacturing,Furniture and other manufacturing,,,Undefined,Units,Percentage (%),0.48332685100351347
2018,Manufacturing,Furniture and other manufacturing,Furniture,,Undefined,Units,Percentage (%),0.22321997664191445
2018,Manufacturing,Furniture and other manufacturing,Other manufacturing,,Undefined,Units,Percentage (%),0.2599441380481298
2018,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.4289186768669788
2018,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.031082635872616525
2018,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.10903333002436162
2018,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.2886942200943545
2018,"Electricity, gas, steam and air conditioning supply",,,,Undefined,Units,Percentage (%),1.38325866448817
2018,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,Undefined,Units,Percentage (%),1.0609322729435147
2018,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,Undefined,Units,Percentage (%),0.3224348824203012
2018,"Water supply; sewerage, waste management and remediation activities",,,,Undefined,Units,Percentage (%),1.2850744220284214
2018,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,Undefined,Units,Percentage (%),0.40928182837502913
2018,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.8759010845290384
2018,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,Undefined,Units,Percentage (%),0.4603810308043568
2018,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,Undefined,Units,Percentage (%),0.3963714141731395
2018,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,Undefined,Units,Percentage (%),0.019094394113719052
2018,Construction,,,,Undefined,Units,Percentage (%),6.252491899799997
2018,Construction,Construction of buildings,,,Undefined,Units,Percentage (%),2.0959352266076046
2018,Construction,Civil engineering,,,Undefined,Units,Percentage (%),1.2462889339849297
2018,Construction,Specialised construction activities,,,Undefined,Units,Percentage (%),2.910050757456171
2018,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,Undefined,Units,Percentage (%),10.663730903571683
2018,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,Undefined,Units,Percentage (%),1.6356626866788935
2018,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),3.710876156038087
2018,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade, except of motor vehicles and motorcycles",,,Undefined,Units,Percentage (%),5.317137815416879
2018,Transportation and storage,,,,Undefined,Units,Percentage (%),4.171745395782851
2018,Transportation and storage,Land transport and transport via pipelines,,,Undefined,Units,Percentage (%),1.5434454423796822
2018,Transportation and storage,Land transport and transport via pipelines,Rail transport,,Undefined,Units,Percentage (%),0.2489323141700475
2018,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.2944588827718115
2018,Transportation and storage,Water transport,,,Undefined,Units,Percentage (%),0.30735465070548906
2018,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.3052933240682126
2018,Transportation and storage,Warehousing and support activities for transportation,,,Undefined,Units,Percentage (%),1.3707279683510418
2018,Transportation and storage,Postal and courier activities,,,Undefined,Units,Percentage (%),0.6447612739649564
2018,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.846258122576246
2018,Accommodation and food services,Accommodation,,,Undefined,Units,Percentage (%),0.8696628591793858
2018,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.9765952633968604
2018,Information and communication,,,,Undefined,Units,Percentage (%),7.000644978255716
2018,Information and communication,Publishing audio visual broadcsting,,,Undefined,Units,Percentage (%),1.818198584953509
2018,Information and communication,Publishing audio visual broadcsting,Publishing activities,,Undefined,Units,Percentage (%),0.5765747586213631
2018,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,Undefined,Units,Percentage (%),1.2415153354564996
2018,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,Undefined,Units,Percentage (%),0.7597073567120322
2018,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,Undefined,Units,Percentage (%),0.4818622241822907
2018,Information and communication,Telecommunications,,,Undefined,Units,Percentage (%),1.7994839089045513
2018,Information and communication,IT and other information service,,,Undefined,Units,Percentage (%),3.382962484397656
2018,Information and communication,IT and other information service,"Computer programming, consultancy and related activities",,Undefined,Units,Percentage (%),2.904138004733457
2018,Information and communication,IT and other information service,Information service activities,,Undefined,Units,Percentage (%),0.4789872159776682
2018,Financial and insurance,,,,Undefined,Units,Percentage (%),6.830260058053468
2018,Financial and insurance,"Financial service activities, except insurance and pension funding",,,Undefined,Units,Percentage (%),4.1266131915140605
2018,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,Undefined,Units,Percentage (%),1.5458322416438972
2018,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,Undefined,Units,Percentage (%),1.5457237507682509
2018,Financial and insurance,Pension funding,,,Undefined,Units,Percentage (%),0.0
2018,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,Undefined,Units,Percentage (%),1.1578688703333329
2018,Real estate,,,,Undefined,Units,Percentage (%),13.470389856537091
2018,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.7546522243613003
2018,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.298915687943355
2018,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.41665920791896605
2018,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),8.024527617166077
2018,"Professional, scientific and technical activities",Legal accounting management architecture engineering tech testing,,,Undefined,Units,Percentage (%),5.508352983743184
2018,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,,,Undefined,Units,Percentage (%),4.076815879592487
2018,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,Undefined,Units,Percentage (%),2.699903931329615
2018,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,Undefined,Units,Percentage (%),1.3791360112136168
2018,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Undefined,Units,Percentage (%),1.3208764109916444
2018,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,Undefined,Units,Percentage (%),1.3769119482628713
2018,"Professional, scientific and technical activities",Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,Undefined,Units,Percentage (%),1.4316455950263443
2018,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.7395280538418518
2018,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",,,Undefined,Units,Percentage (%),1.7765923341432177
2018,"Professional, scientific and technical activities","Other Professional, scientific and technical activities",Advertising and market research,,Undefined,Units,Percentage (%),1.0751445776531579
2018,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7014477564900597
2018,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,Undefined,Units,Percentage (%),0.5013363363607712
2018,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.20011142012928856
2018,Administrative and support activities,,,,Undefined,Units,Percentage (%),5.278298081935564
2018,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),1.1140928020101188
2018,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),1.580712058164128
2018,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.5413152240363704
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),2.0421237522871234
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.16626226692769572
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5568294192537672
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.3190863115434834
2018,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),4.785695261064307
2018,Education,,,,Undefined,Units,Percentage (%),5.657690674070084
2018,Human health and social activities,,,,Undefined,Units,Percentage (%),7.356006841434619
2018,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),5.04271014546999
2018,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.3132966959646275
2018,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.0255642474828761
2018,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.2878951847952207
2018,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.5937852086794868
2018,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.9332927577458418
2018,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.41145164588795174
2018,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.12595790662515807
2018,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.39599169610837803
2018,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.6604924509336454
2018,Other service activities,,,,Undefined,Units,Percentage (%),1.6231862359795883
2018,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.4107464551962519
2018,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.18557364279270702
2018,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.0269203834284528
2018,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2836493943768094
2019,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.6542428661252994
2019,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.5954862272404983
2019,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.03590683487404514
2019,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.023010341275468568
2019,Mining and quarrying,,,,Undefined,Units,Percentage (%),0.6578817107921177
2019,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.004388018568810286
