Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.14703129209455665
2006,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.14767031648722562
2007,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1494618072035752
2008,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.15460222691805525
2009,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1571896945788029
2010,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1566337566672395
2011,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.1625651662088682
2012,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.18470366387247897
2013,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.18939723863271174
2014,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.19227210221402818
2015,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.18770836976370187
2016,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.19329230160122735
2017,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.19647156262992874
2018,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.20011142012928856
2019,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,Undefined,Units,Percentage (%),0.20891249381262625
1990,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5755445536931096
1991,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5787742702801205
1992,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5650697806233698
1993,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5582264605734936
1994,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.56232639975899
1995,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5678226717139793
1996,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5745969840597914
1997,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5839153527665091
1998,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.594901858592856
1999,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6350497721627911
2000,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5835979374065411
2001,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6110297234552391
2002,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.604860488624259
2003,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6296803608699325
2004,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6161486921710049
2005,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6547915306322802
2006,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6188936672054981
2007,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5920772213132909
2008,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5776619969216206
2009,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5507149052129937
2010,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.5803692878617717
2011,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6591674919495986
2012,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7171461964181362
2013,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6939159215620316
2014,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7395711564906329
2015,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7166629877966626
2016,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7039956448775572
2017,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.6990924701156993
2018,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7014477564900597
2019,"Professional, scientific and technical activities","Other professional, scientific and technical activities and veterinary activities",,,Undefined,Units,Percentage (%),0.7017083840586495
1990,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.36447946903608797
1991,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.36581713214489614
1992,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.35367468869108554
1993,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.3483979897078759
1994,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.35189636570362487
1995,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.356531558724725
1996,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.361812201164461
1997,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.3702898247668437
1998,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.4217968285928398
1999,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.37838577826452585
2000,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.38027654421430485
2001,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.4050835681617347
2002,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.4371020207562652
2003,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.47061560898186094
2004,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5499106800683738
2005,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5791232525357027
2006,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.604342676467299
2007,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5910224887593429
2008,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5796496511045768
2009,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5816991006804855
2010,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.6333203756419923
2011,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5811237550684829
2012,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.5997191080206445
2013,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.6189499355761058
2014,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.6270073488587834
2015,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.6696498957972016
2016,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.7069200556087949
2017,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.734879740434763
2018,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.7395280538418518
2019,"Professional, scientific and technical activities",Scientific research and development,,,Undefined,Units,Percentage (%),0.8121580221808987
1990,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.430730614350501
1991,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.445637771248945
1992,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.348685263265452
1993,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.311918670785522
1994,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.362226402390499
1995,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.411900483661338
1996,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.480277721875629
1997,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.581322403914516
1998,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),4.961211201085082
1999,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.017738055658772
2000,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.0913213630593885
2001,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.33439344720772
2002,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.170895443908937
2003,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.422951582545396
2004,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.531211959611034
2005,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),5.885622179155085
2006,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.155831579589472
2007,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.491692740275831
2008,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.625224076952032
2009,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.389291136056919
2010,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.463837577769928
2011,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.6822380427403125
2012,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),6.877004179004798
2013,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),7.162375244405333
2014,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),7.288711525081465
2015,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),7.477260283397212
2016,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),7.584402992796951
2017,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),7.773336994773625
2018,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),8.024527617166077
2019,"Professional, scientific and technical activities",,,,Undefined,Units,Percentage (%),8.099854178651219
1990,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),9.218722329588765
1991,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),9.567659206543222
1992,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),9.492054127939818
1993,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),9.048570778565157
1994,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),8.503768957078261
1995,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),8.103724405366439
1996,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),7.752288325549441
1997,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),7.35234829158128
1998,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),7.042113321884716
1999,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.892378698687736
2000,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.74101946958654
2001,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.621977888425944
2002,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.681150887474488
2003,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.690275929216531
2004,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.59811708312127
2005,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.532325031783938
2006,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.366217301572778
2007,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.0893432924903665
2008,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.212537377215768
2009,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.5488791888622835
2010,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.341447638349777
2011,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.998094063568585
2012,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.838821039398537
2013,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.627795080957858
2014,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.311992672224968
2015,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),5.07471928310768
2016,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),4.8812351811110055
2017,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),4.82289988276774
2018,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),4.785695261064307
2019,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),4.82039893510281
1990,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),1.9643585854308305
1991,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),1.9654674055384365
1992,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),1.9483436380006054
1993,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),1.9568949146678751
1994,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),1.9915083904325566
1995,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.020848573518654
1996,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.0592327603555836
1997,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.119777508259797
1998,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.0742660233428776
1999,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.10940097393073
2000,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.181994869882595
2001,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.238465587664023
2002,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.3604939896683677
2003,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.520106421728647
2004,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.589297964938463
2005,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.7513246841012466
2006,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.8745513974034425
2007,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),2.8686243743729767
2008,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.0106128310531215
2009,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.3089565067458686
2010,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.3782794003780774
2011,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.501379623920125
2012,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.6584093263994264
2013,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.7179044363885376
2014,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.7400232858324216
2015,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.8108697708685093
2016,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.790767410366811
2017,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.754795990502312
2018,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.7546522243613003
2019,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,Undefined,Units,Percentage (%),3.7458695099599995
1990,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.746048184051064
1991,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.752894113678595
1992,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.744995633288799
1993,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.879047799903358
1994,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.127410440197128
1995,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.326631202903389
1996,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.609225473799627
1997,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.980720170632763
1998,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.497173184339458
1999,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.537461130776602
2000,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.394401316805466
2001,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.314073377743904
2002,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.232837307194012
2003,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.192678173989279
2004,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),10.080479184704696
2005,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.946595155795114
2006,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.724700338548816
2007,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.400334908607425
2008,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.398063776369028
2009,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.807081249894667
2010,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.888663203813493
2011,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.71136897309889
2012,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.867619833330878
2013,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.911428408384417
2014,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.760722844713483
2015,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.752980601366247
2016,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.792558049553016
2017,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.423135670699766
2018,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.298915687943355
2019,Real estate,Real estate activities,Imputed rental,,Undefined,Units,Percentage (%),9.213554696383898
1990,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15428058855686536
1991,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15450781892924337
1992,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15269029896066488
1993,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15304693125861357
1994,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15516833041598724
1995,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.1567815569491694
1996,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15943678392238778
1997,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.16402492576638367
1998,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15683849842918718
1999,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.15622005358574698
2000,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.1647513475033052
2001,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.1658258235832874
2002,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.170548480766438
2003,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.1770694691239874
2004,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.18039719826726766
2005,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.20065139950437277
2006,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.21972631429123332
2007,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.24935118437159343
2008,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.2987692693755909
2009,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.3487990707334179
2010,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.3562625283224905
2011,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.35677136859938585
2012,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.36148882570456253
2013,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.40246162348213405
2014,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.4180439432237993
2015,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.4430697255754087
2016,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.43140682152546267
2017,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.43203892596280996
2018,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.41665920791896605
2019,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,Undefined,Units,Percentage (%),0.40846031385035253
1990,Real estate,,,,Undefined,Units,Percentage (%),11.763822693779499
1991,Real estate,,,,Undefined,Units,Percentage (%),11.771964294541919
1992,Real estate,,,,Undefined,Units,Percentage (%),11.74645313159706
1993,Real estate,,,,Undefined,Units,Percentage (%),11.889715960689125
1994,Real estate,,,,Undefined,Units,Percentage (%),12.170823090862399
1995,Real estate,,,,Undefined,Units,Percentage (%),12.398083110205183
1996,Real estate,,,,Undefined,Units,Percentage (%),12.717815976294405
1997,Real estate,,,,Undefined,Units,Percentage (%),13.149680063569068
1998,Real estate,,,,Undefined,Units,Percentage (%),12.624608915354148
1999,Real estate,,,,Undefined,Units,Percentage (%),12.701621262198582
2000,Real estate,,,,Undefined,Units,Percentage (%),12.654816924114186
2001,Real estate,,,,Undefined,Units,Percentage (%),12.63431708679536
2002,Real estate,,,,Undefined,Units,Percentage (%),12.679821696714152
2003,Real estate,,,,Undefined,Units,Percentage (%),12.80633987643224
2004,Real estate,,,,Undefined,Units,Percentage (%),12.766836114315993
2005,Real estate,,,,Undefined,Units,Percentage (%),12.821011254351742
2006,Real estate,,,,Undefined,Units,Percentage (%),12.747049135328027
2007,Real estate,,,,Undefined,Units,Percentage (%),12.481580957238041
2008,Real estate,,,,Undefined,Units,Percentage (%),12.700054287804871
2009,Real estate,,,,Undefined,Units,Percentage (%),13.449085447669768
2010,Real estate,,,,Undefined,Units,Percentage (%),13.60703444103627
2011,Real estate,,,,Undefined,Units,Percentage (%),13.552827450467452
2012,Real estate,,,,Undefined,Units,Percentage (%),13.870882992776362
2013,Real estate,,,,Undefined,Units,Percentage (%),14.023985511381554
2014,Real estate,,,,Undefined,Units,Percentage (%),13.91668169860074
2015,Real estate,,,,Undefined,Units,Percentage (%),14.006748098693093
2016,Real estate,,,,Undefined,Units,Percentage (%),14.01467604277738
2017,Real estate,,,,Undefined,Units,Percentage (%),13.609860302818758
2018,Real estate,,,,Undefined,Units,Percentage (%),13.470389856537091
2019,Real estate,,,,Undefined,Units,Percentage (%),13.36793803261582
1990,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.18623389822678382
1991,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.18358708221580108
1992,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.18739263963354327
1993,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.1878303247264803
1994,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.19191872446187896
1995,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.19912855732558718
1996,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.20471752451405612
1997,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2183095646355234
1998,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.22708401784948362
1999,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.23335223828056245
2000,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.24369940977283597
2001,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.22710450541075386
2002,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2242741137595567
2003,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.21661059813055636
