Year,Country,GeoCode,Value
2016,,S01012837,-0.413285611
2016,,S01012838,0.479358255
2016,,S01012839,-2.909346501
2016,,S01012840,-1.42238725
2016,,S01012841,-0.852222265
2016,,S01012842,-0.437102907
2016,,S01012843,-13.24680378
2016,,S01012844,-0.850754707
2016,,S01012845,2.744809508
2016,,S01012846,10.65583846
2016,,S01012847,2.675590812
2016,,S01012848,0.112852292
2016,,S01012849,-1.246304026
2016,,S01012850,-3.101282206
2016,,S01012851,-0.835040344
2016,,S01012852,-0.199251281
2016,,S01012853,18.24052788
2016,,S01012854,-0.33640329
2016,,S01012855,-0.512809878
2016,,S01012856,-1.598715688
2016,,S01012857,1.232195725
2016,,S01012858,3.610471002
2016,,S01012859,11.90796062
2016,,S01012860,-1.331464493
2016,,S01012861,0.233761116
2016,,S01012862,-0.186633219
2016,,S01012863,-0.835009763
2016,,S01012864,1.190768991
2016,,S01012865,0.786974393
2016,,S01012866,-4.00970136
2016,,S01012867,-0.554326339
2016,,S01012868,0.321976347
2016,,S01012869,0.288090446
2016,,S01012870,-1.125864658
2016,,S01012871,-1.669202582
2016,,S01012872,0.324220849
2016,,S01012873,3.570084891
2016,,S01012874,5.73329752
2016,,S01012875,-0.205127349
2016,,S01012876,-0.968373867
2016,,S01012877,-0.185244705
2016,,S01012878,0.28396665
2016,,S01012879,0.347828845
2016,,S01012880,2.604081935
2016,,S01012881,0.153254209
2016,,S01012882,-3.11046601
2016,,S01012883,-0.143747605
2016,,S01012884,1.438280656
2016,,S01012885,0.26912357
2016,,S01012886,-1.214809772
2016,,S01012887,6.482808086
2016,,S01012888,0.110089884
2016,,S01012889,0.516108973
2016,,S01012890,0.754378136
2016,,S01012891,0.451465842
2016,,S01012892,-1.281791702
2016,,S01012893,1.249586024
2016,,S01012894,0.390811206
2016,,S01012895,3.03666724
2016,,S01012896,-1.876445391
2016,,S01012897,-2.603285567
2016,,S01012898,0
2016,,S01012899,-3.31E-05
2016,,S01012900,0.170455854
2016,,S01012901,0
2016,,S01012902,-0.087131214
2016,,S01012903,0
2016,,S01012904,-7.01720764
2016,,S01012905,0.67277817
2016,,S01012906,-0.152352975
2016,,S01012907,-23.40237856
2016,,S01012908,0
2016,,S01012909,0.002692985
2016,,S01012910,0
2016,,S01012911,1.684237016
2016,,S01012912,0
2016,,S01012913,0.096716841
2016,,S01012914,0
2016,,S01012915,-0.355662036
2016,,S01012916,0
2016,,S01012917,0
2016,,S01012918,1.680158645
2016,,S01012919,-0.197482465
2016,,S01012920,0
2016,,S01012921,0
2016,,S01012922,1.243809148
2016,,S01012923,0.007978809
2016,,S01012924,0
2016,,S01012925,-0.010497695
2016,,S01012926,0
2016,,S01012927,0
2016,,S01012928,-0.799161237
2016,,S01012929,0
2016,,S01012930,0.374346342
2016,,S01012931,0.13601237
2016,,S01012932,0.060863972
2016,,S01012933,-0.096479637
2016,,S01012934,0.116533879
2016,,S01012935,0
2016,,S01012936,0.387356523
2016,,S01012937,0
2016,,S01012938,0.003219031
2016,,S01012939,0.054979559
2016,,S01012940,0.68842619
2016,,S01012941,-3.633437371
2016,,S01012942,0
2016,,S01012943,0.020719422
2016,,S01012944,0.760226564
2016,,S01012945,0.210390917
2016,,S01012946,0.009168544
2016,,S01012947,-0.014149524
2016,,S01012948,0
2016,,S01012949,-0.150913886
2016,,S01012950,0
2016,,S01012951,0.174728213
2016,,S01012952,0.874331747
2016,,S01012953,-0.698926416
2016,,S01012954,0
2016,,S01012955,0.658723781
2016,,S01012956,-0.410528885
2016,,S01012957,0
2016,,S01012958,-0.169862487
2016,,S01012959,0
2016,,S01012960,0
2016,,S01012961,0
2016,,S01012962,0.002142765
2016,,S01012963,0
2016,,S01012964,0.01009856
2016,,S01012965,-2.326022034
2016,,S01012966,0.353623511
2016,,S01012967,0
2016,,S01012968,0
2016,,S01012969,0
2016,,S01012970,-0.051023262
2016,,S01012971,0
2016,,S01012972,0
2016,,S01012973,-0.814125354
2016,,S01012974,-1.22883508
2016,,S01012975,0
2016,,S01012976,0
2016,,S01012977,0
2016,,S01012978,0
2016,,S01012979,-0.199606205
2016,,S01012980,0
2016,,S01012981,0
2016,,S01012982,-1.035162662
2016,,S01012983,-0.614228275
2016,,S01012984,0
2016,,S01012985,0
2016,,S01012986,1.335487101
2016,,S01012987,0
2016,,S01012988,0
2016,,S01012989,0.378321899
2016,,S01012990,0
2016,,S01012991,16.09738065
2016,,S01012992,0
2016,,S01012993,0
2016,,S01012994,0
2016,,S01012995,0
2016,,S01012996,-3.117655131
2016,,S01012997,-1.442927141
2016,,S01012998,-0.696614562
2016,,S01012999,0
2016,,S01013000,-0.005921399
2016,,S01013001,1.503608705
2016,,S01013002,8.681029982
2016,,S01013003,-0.407222026
2016,,S01013004,-0.658951414
2016,,S01013005,48.29930777
2016,,S01013006,1.979246063
2016,,S01013007,0.319674371
2016,,S01013008,-0.30627758
2016,,S01013009,-0.577821736
2016,,S01013010,-5.628043942
2016,,S01013011,4.668374445
2016,,S01013012,0.219761308
2016,,S01013013,0.491440849
2016,,S01013014,3.299619453
2016,,S01013015,7.896098432
2016,,S01013016,-16.05828691
2016,,S01013017,-0.038602416
2016,,S01013018,14.14253088
2016,,S01013019,0.310479096
2016,,S01013020,-0.024229511
2016,,S01013021,0
2016,,S01013022,0
2016,,S01013023,0.057211289
2016,,S01013024,2.951181074
2016,,S01013025,0.462647509
2016,,S01013026,-0.235586737
2016,,S01013027,-6.942217024
2016,,S01013028,1.399950222
2016,,S01013029,0.703538308
2016,,S01013030,1.075440485
2016,,S01013031,0.774469871
2016,,S01013032,0.00508189
2016,,S01013033,0.571359378
2016,,S01013034,-0.010304628
2016,,S01013035,0.602891265
2016,,S01013036,-2.37685362
2016,,S01013037,0
2016,,S01013038,0.02068043
2016,,S01013039,0.042368136
2016,,S01013040,3.337722636
2016,,S01013041,-0.154513785
2016,,S01013042,-0.24082128
2016,,S01013043,0
2016,,S01013044,0.215801447
2016,,S01013045,0
2016,,S01013046,0.00218211
2016,,S01013047,0
2016,,S01013048,0.00044657
2016,,S01013049,0.118413246
2016,,S01013050,0.048994485
2016,,S01013051,0.197049647
2016,,S01013052,0
2016,,S01013053,-0.664508295
2016,,S01013054,-2.383466052
2016,,S01013055,-0.367679227
2016,,S01013056,0.757953309
2016,,S01013057,0.849467253
2016,,S01013058,-8.770064483
2016,,S01013059,0.237948856
2016,,S01013060,-0.466764108
2016,,S01013061,0.126685936
2016,,S01013062,-0.92951363
2016,,S01013063,0
2016,,S01013064,0.25414228
2016,,S01013065,0
2016,,S01013066,3.180893265
2016,,S01013067,-0.031063389
2016,,S01013068,-0.071004918
2016,,S01013069,-0.050729673
2016,,S01013070,0.088724879
2016,,S01013071,-0.428572585
2016,,S01013072,0.705912171
2016,,S01013073,0.31886087
2016,,S01013074,0.328009322
2016,,S01013075,-0.096574441
2016,,S01013076,-2.636169756
2016,,S01013077,-19.55645737
2016,,S01013078,-0.132481124
2016,,S01013079,-1.109618135
2016,,S01013080,-0.271510717
2016,,S01013081,0.573941868
2016,,S01013082,0
2016,,S01013083,-0.142768957
2016,,S01013084,0.907305324
2016,,S01013085,0
2016,,S01013086,0
2016,,S01013087,0
2016,,S01013088,0.342817349
2016,,S01013089,0.078732321
2016,,S01013090,2.062804245
2016,,S01013091,0.000616567
2016,,S01013092,-0.205261382
2016,,S01013093,0.124753578
2016,,S01013094,0
2016,,S01013095,0
2016,,S01013096,0.784563757
2016,,S01013097,0.215062534
2016,,S01013098,0.020961484
2016,,S01013099,-0.091006912
2016,,S01013100,-0.028522107
2016,,S01013101,0.04201707
2016,,S01013102,0.002291719
2016,,S01013103,0.386468635
2016,,S01013104,-0.013515681
2016,,S01013105,0
2016,,S01013106,-1.242515045
2016,,S01013107,0.262206681
2016,,S01013108,0.497662115
2016,,S01013109,3.401598177
2016,,S01013110,2.762729633
2016,,S01013111,-2.700836882
2016,,S01013112,-1.473759854
2016,,S01013113,-0.04262767
2016,,S01013114,4.744201282
2016,,S01013115,0.604424408
2016,,S01013116,-0.149610675
2016,,S01013117,-0.768491984
2016,,S01013118,-5.293446712
2016,,S01013119,-0.592137917
2016,,S01013120,4.048195625
2016,,S01013121,4.839487446
2016,,S01013122,-0.10496002
2016,,S01013123,-0.122145581
2016,,S01013124,0
2016,,S01013125,-0.085772439
2016,,S01013126,0.020259396
2016,,S01013127,-0.032361357
2016,,S01013128,-0.010070003
2016,,S01013129,-0.777046865
2016,,S01013130,0
2016,,S01013131,2.497626022
2016,,S01013132,0
2016,,S01013133,0.31250443
2016,,S01013134,0
2016,,S01013135,0
2016,,S01013136,-0.004356638
2016,,S01013137,0.356536216
2016,,S01013138,0.031315324
2016,,S01013139,0
2016,,S01013140,1.09724869
2016,,S01013141,0.512710979
2016,,S01013142,0
2016,,S01013143,0
2016,,S01013144,0
2016,,S01013145,0
2016,,S01013146,0
2016,,S01013147,-34.36188999
2016,,S01013148,-0.191151182
2016,,S01013149,-0.895739437
2016,,S01013150,0
2016,,S01013151,0
2016,,S01013152,0.103950638
2016,,S01013153,0
2016,,S01013154,-0.193570107
2016,,S01013155,0
2016,,S01013156,0
2016,,S01013157,0
2016,,S01013158,1.113385104
2016,,S01013159,0
2016,,S01013160,-0.322211383
2016,,S01013161,0
2016,,S01013162,0
2016,,S01013163,0
2016,,S01013164,0.014742664
2016,,S01013165,0
2016,,S01013166,-0.611957131
2016,,S01013167,0
2016,,S01013168,0
2016,,S01013169,0
2016,,S01013170,0
2016,,S01013171,0
2016,,S01013172,-0.17003736
2016,,S01013173,-12.38196876
2016,,S01013174,0
2016,,S01013175,-0.101559607
2016,,S01013176,0.202977532
2016,,S01013177,-0.000937695
2016,,S01013178,-0.225015051
2016,,S01013179,0.966356963
2016,,S01013180,-0.933884137
2016,,S01013181,-0.03125398
2016,,S01013182,0
2016,,S01013183,-0.935391177
2016,,S01013184,13.92234556
2016,,S01013185,-0.013091074
2016,,S01013186,-0.035958591
2016,,S01013187,-0.040763821
2016,,S01013188,-5.20780806
2016,,S01013189,-0.113489484
2016,,S01013190,-0.000912587
2016,,S01013191,0.335175617
2016,,S01013192,0.002758842
2016,,S01013193,0.805287242
2016,,S01013194,0
2016,,S01013195,-0.567935308
2016,,S01013196,-3.498804381
2016,,S01013197,-0.026516759
2016,,S01013198,0.26277976
2016,,S01013199,1.41252333
2016,,S01013200,-0.611784487
2016,,S01013201,0.376938174
2016,,S01013202,-0.005883742
2016,,S01013203,0
2016,,S01013204,0.493377628
2016,,S01013205,1.278631079
2016,,S01013206,0
2016,,S01013207,-1.724466552
2016,,S01013208,0
2016,,S01013209,0
2016,,S01013210,-0.534956091
2016,,S01013211,-0.001914509
2016,,S01013212,0
2016,,S01013213,0
2016,,S01013214,0
2016,,S01013215,0.141943978
2016,,S01013216,-0.052378094
2016,,S01013217,-1.059040086
2016,,S01013218,0
2016,,S01013219,-0.046464346
2016,,S01013220,0
2016,,S01013221,-3.603964189
2016,,S01013222,-0.488904658
2016,,S01013223,0.296211031
2016,,S01013224,0
2016,,S01013225,0
2016,,S01013226,0
2016,,S01013227,0.190166987
2016,,S01013228,-5.134109189
2016,,S01013229,0
2016,,S01013230,0
2016,,S01013231,-0.251237857
2016,,S01013233,0
2016,,S01013234,1.259888319
2016,,S01013235,-0.131689834
2016,,S01013236,0.017243452
2016,,S01013237,-0.309396997
2016,,S01013238,2.007382363
2016,,S01013239,0
2016,,S01013240,-0.579857759
2016,,S01013241,-0.912214934
2016,,S01013242,1.320119191
2016,,S01013243,-2.445775647
2016,,S01013244,0.011147722
2016,,S01013245,0.001042821
2016,,S01013246,0.707738703
2016,,S01013247,0.065191651
2016,,S01013248,0.035185487
2016,,S01013249,-2.900592701
2016,,S01013250,4.86395503
2016,,S01013251,-8.000989056
2016,,S01013252,-0.193335455
2016,,S01013253,0.357061655
2016,,S01013254,0.373471812
2016,,S01013255,-8.054139058
2016,,S01013256,1.406643102
2016,,S01013257,-0.089970467
2016,,S01013258,0.055359941
2016,,S01013259,-0.157239235
2016,,S01013260,0.22495184
2016,,S01013261,0.009216393
2016,,S01013262,-0.344149983
2016,,S01013263,2.304956561
2016,,S01013264,0
2016,,S01013265,0
2016,,S01013266,-0.833491785
2016,,S01013268,-0.142335617
2016,,S01013269,0.478910689
2016,,S01013270,0
2016,,S01013271,-0.075124351
2016,,S01013272,-0.736136451
2016,,S01013273,1.034909348
2016,,S01013274,0
2016,,S01013275,0
2016,,S01013276,0.113096677
2016,,S01013277,0.832198367
2016,,S01013278,0
2016,,S01013279,0
2016,,S01013280,0.084081001
2016,,S01013281,-0.389887992
2016,,S01013282,-0.019189473
2016,,S01013283,0.177802224
2016,,S01013284,-0.294435125
2016,,S01013285,0
2016,,S01013286,0.105315624
2016,,S01013287,0
2016,,S01013288,0.046293682
2016,,S01013289,0.32302695
2016,,S01013290,-0.823693481
2016,,S01013291,-0.185622683
2016,,S01013292,0.42070338
2016,,S01013293,0
2016,,S01013294,0.011698306
2016,,S01013295,0
2016,,S01013296,0
2016,,S01013297,-0.034692427
2016,,S01013298,0.396015858
2016,,S01013299,1.251359434
2016,,S01013300,0.212589119
2016,,S01013301,0.001802177
2016,,S01013302,-14.26564866
2016,,S01013303,0.037340992
2016,,S01013304,0.011381659
2016,,S01013305,-0.006977978
2016,,S01013306,0
2016,,S01013307,0
2016,,S01013308,0
2016,,S01013309,-0.12821984
2016,,S01013310,-0.599819718
2016,,S01013311,-0.032804763
2016,,S01013312,0.082966045
2016,,S01013313,0.258823552
2016,,S01013314,0.610760577
2016,,S01013315,1.372081989
2016,,S01013316,0.04761351
2016,,S01013317,4.374429785
2016,,S01013318,0.033891316
2016,,S01013319,0.018268777
2016,,S01013320,0
2016,,S01013321,0
2016,,S01013322,0
2016,,S01013323,-0.005898845
2016,,S01013324,0
2016,,S01013325,-0.519886849
2016,,S01013326,0
2016,,S01013327,0
2016,,S01013328,0
2016,,S01013329,0
2016,,S01013330,0
2016,,S01013331,0
2016,,S01013332,0
2016,,S01013333,0.005178292
2016,,S01013334,1.865562295
2016,,S01013335,-0.898115329
2016,,S01013336,-4.042372388
2016,,S01013337,-0.461221211
2016,,S01013338,0
2016,,S01013339,0
2016,,S01013340,0
2016,,S01013341,-0.528323097
2016,,S01013342,0.157951874
2016,,S01013343,0
2016,,S01013344,0
2016,,S01013345,0
2016,,S01013346,0
2016,,S01013348,0.503035896
2016,,S01013349,0
2016,,S01013350,-1.147475164
2016,,S01013351,0
2016,,S01013352,0
2016,,S01013353,0
2016,,S01013354,-25.86173104
2016,,S01013355,-0.502275856
2016,,S01013356,1.680699194
2016,,S01013357,2.126895485
2016,,S01013358,-8.058775766
2016,,S01013359,-0.063290314
2016,,S01013360,-0.061649702
2016,,S01013361,0
2016,,S01013362,-0.423411409
2016,,S01013363,0.048309393
2016,,S01013364,0.271221434
2016,,S01013365,8.08561164
2016,,S01013366,0
2016,,S01013367,-5.458251194
2016,,S01013368,0.009550742
2016,,S01013369,0.841747165
2016,,S01013370,-0.049244094
2016,,S01013371,0
2016,,S01013372,-0.390120753
2016,,S01013373,-10.52279644
2016,,S01013374,-0.850485588
2016,,S01013375,0
2016,,S01013376,2.778534824
2016,,S01013377,-0.437034838
2016,,S01013378,-0.808978606
2016,,S01013379,0
2016,,S01013380,0.603742057
2016,,S01013381,0.039222276
2016,,S01013382,1.518180832
2016,,S01013383,-1.014708
2016,,S01013384,1.55146451
2016,,S01013385,0
2016,,S01013386,-0.122597034
2016,,S01013387,0.220687918
2016,,S01013388,0.184829636
2016,,S01013389,-0.040354622
2016,,S01013390,0.731687152
2016,,S01013391,-0.926756033
2016,,S01013392,10.42650837
2016,,S01013393,-21.04578242
2016,,S01013394,-0.033538019
2016,,S01013395,6.936275337
2016,,S01013396,2.583141255
2016,,S01013397,0
2016,,S01013398,0
2016,,S01013399,0
2016,,S01013400,-0.075553496
2016,,S01013401,0.195206088
2016,,S01013402,0
2016,,S01013403,0
2016,,S01013404,0.060158611
2016,,S01013405,-0.607513696
2016,,S01013406,-0.563486537
2016,,S01013407,0
2016,,S01013408,0
2016,,S01013409,-10.2895458
2016,,S01013410,-0.006027274
2016,,S01013411,-1.119959406
2016,,S01013412,0.052519603
2016,,S01013413,0
2016,,S01013414,0.304653126
2016,,S01013415,-0.00539911
2016,,S01013416,0.037140611
2016,,S01013417,0.462018237
2016,,S01013418,0
2016,,S01013419,4.476807981
2016,,S01013420,-5.904745934
2016,,S01013421,0
2016,,S01013422,0.148422452
2016,,S01013423,-7.970821788
2016,,S01013424,-0.768055501
2016,,S01013425,0
2016,,S01013426,0
2016,,S01013427,1.382032537
2016,,S01013428,0
2016,,S01013429,0.147785587
2016,,S01013430,-1.091426662
2016,,S01013431,2.135953016
2016,,S01013432,1.515994896
2016,,S01013433,1.114172537
2016,,S01013434,4.491952873
2016,,S01013435,-1.766750785
2016,,S01013436,-0.481509038
2016,,S01013437,-2.633790669
2016,,S01013438,0.446389291
2016,,S01013439,0.613589465
2016,,S01013440,36.8297043
2016,,S01013441,-0.504696933
2016,,S01013442,13.39456077
2016,,S01013443,-0.294006041
2016,,S01013444,-0.849313157
2016,,S01013445,-1.406368654
2016,,S01013446,0.779342487
2016,,S01013447,1.92529105
2016,,S01013448,0.025747451
2016,,S01013449,1.031254292
2016,,S01013450,-0.21543295
2016,,S01013451,0
2016,,S01013452,2.250603461
2016,,S01013453,1.799799083
2016,,S01013454,-38.09986961
2016,,S01013455,0.185823555
2016,,S01013456,-0.326227078
2016,,S01013457,0.044557346
2016,,S01013458,0.80242956
2016,,S01013459,0.260151861
2016,,S01013460,0
2016,,S01013461,0.013645641
2016,,S01013462,-20.93075559
2016,,S01013463,0
2016,,S01013464,0.290134826
2016,,S01013465,-0.33565647
2016,,S01013466,-0.344848853
2016,,S01013467,-2.247860312
2016,,S01013468,0
2016,,S01013469,0.647800786
2016,,S01013470,0.179946248
2016,,S01013471,-0.283111318
2016,,S01013472,0
2016,,S01013473,0
2016,,S01013474,0.065322311
2016,,S01013475,0.000452693
2016,,S01013476,-5.603633888
2016,,S01013477,-0.485435533
2016,,S01013478,0
2016,,S01013479,0.424329846
2016,,S01013480,-0.385238001
2016,,S01013481,-0.800864277
2016,,W01000001,-0.084067319
2016,,W01000002,0.906492588
2016,,W01000003,0.116138339
2016,,W01000004,-0.365153324
2016,,W01000005,0.189523477
2016,,W01000006,-0.46896096
2016,,W01000007,0.365661249
2016,,W01000008,-0.091874188
2016,,W01000009,-0.050854286
2016,,W01000010,0.188309294
2016,,W01000011,-0.028811755
2016,,W01000012,1.007787864
2016,,W01000013,-2.817993163
2016,,W01000014,-0.04219048
2016,,W01000015,0.096684033
2016,,W01000016,0.010664943
2016,,W01000017,-35.11875714
2016,,W01000018,0.130610347
2016,,W01000019,0.384612589
2016,,W01000020,2.054088152
2016,,W01000021,0.150331149
2016,,W01000022,0.337199106
2016,,W01000023,-0.169642273
2016,,W01000024,-0.024574327
2016,,W01000025,0.368106191
2016,,W01000026,-2.606797507
2016,,W01000027,-1.364775541
2016,,W01000028,0.446531893
2016,,W01000029,-14.00040696
2016,,W01000030,0.657804454
2016,,W01000031,-1.579838976
2016,,W01000032,-3.251667513
2016,,W01000033,0.007862288
2016,,W01000034,-0.130468544
2016,,W01000035,0.398924274
2016,,W01000036,-0.022525604
2016,,W01000037,-0.045492282
2016,,W01000038,0.079771847
2016,,W01000039,-0.433685211
2016,,W01000040,-0.151821874
2016,,W01000041,-0.485311777
2016,,W01000042,1.12696374
2016,,W01000043,-0.082190361
2016,,W01000044,-0.037095868
2016,,W01000047,-0.300244257
2016,,W01000048,0.430429533
2016,,W01000049,-0.111514772
2016,,W01000050,0.541703626
2016,,W01000051,-0.044498444
2016,,W01000052,-0.153007254
2016,,W01000053,-0.283340917
2016,,W01000054,-0.424776089
2016,,W01000056,2.829974116
2016,,W01000057,0.211174648
2016,,W01000059,0.145674082
2016,,W01000060,-0.135874226
2016,,W01000061,0.16387622
2016,,W01000062,0.01684
2016,,W01000063,-44.23368685
2016,,W01000064,0.005373381
2016,,W01000065,-20.87292256
2016,,W01000066,-0.419832782
2016,,W01000067,-0.159786447
2016,,W01000068,-0.004787837
2016,,W01000069,-0.215265203
2016,,W01000070,-0.306008713
2016,,W01000071,0.036328939
2016,,W01000072,-0.480569153
2016,,W01000073,-0.397254646
2016,,W01000074,-0.892603115
2016,,W01000075,0.159537751
2016,,W01000076,-1.838265811
2016,,W01000077,0.038685175
2016,,W01000078,4.116675007
2016,,W01000079,-0.042494085
2016,,W01000080,3.142631065
2016,,W01000081,-15.93191575
2016,,W01000082,-0.194486111
2016,,W01000083,-0.42636594
2016,,W01000084,-0.349021787
2016,,W01000085,0.283625145
2016,,W01000086,2.368688814
2016,,W01000087,0.124629632
2016,,W01000088,0.07387761
2016,,W01000089,0.10915984
2016,,W01000090,-0.199539742
2016,,W01000091,-0.071347491
2016,,W01000092,0.038277699
2016,,W01000093,0.010956753
2016,,W01000094,-0.532267953
2016,,W01000095,-0.426351886
2016,,W01000096,-0.044700991
2016,,W01000097,-0.247394807
2016,,W01000098,0.033234673
2016,,W01000099,0.447824868
2016,,W01000100,-0.435339617
2016,,W01000101,-0.236854603
2016,,W01000102,-0.430006082
2016,,W01000103,-0.129407152
2016,,W01000104,0.086887311
2016,,W01000105,0.457126292
2016,,W01000106,-1.464388367
2016,,W01000107,7.986601842
2016,,W01000108,-0.172337687
2016,,W01000109,-1.220462045
2016,,W01000110,0.13088821
2016,,W01000111,0.077116541
2016,,W01000112,1.564039392
2016,,W01000113,0.684597003
2016,,W01000114,0.003488183
2016,,W01000115,2.949122147
2016,,W01000116,0.061790358
2016,,W01000117,0.138945028
2016,,W01000118,-0.389464576
2016,,W01000119,0.185255345
2016,,W01000121,-0.21631829
2016,,W01000122,-1.992452029
2016,,W01000123,0.062683348
2016,,W01000124,-0.922248708
2016,,W01000125,-0.447370895
2016,,W01000126,-0.151213131
2016,,W01000127,-0.025356121
2016,,W01000128,-0.031189969
2016,,W01000129,-0.080425924
2016,,W01000130,0.071504515
2016,,W01000131,0.49534039
2016,,W01000132,0.048331104
2016,,W01000133,0.122221228
2016,,W01000134,0.107440798
2016,,W01000135,-0.072535031
2016,,W01000136,0.063285127
2016,,W01000137,-2.51219396
2016,,W01000138,0.587501244
2016,,W01000139,-0.210584615
2016,,W01000140,1.106136462
2016,,W01000141,4.629557983
2016,,W01000142,-1.289164395
2016,,W01000143,-0.586924077
2016,,W01000144,-0.077013808
2016,,W01000145,-0.119932758
2016,,W01000146,0.180527051
2016,,W01000147,0.024166158
2016,,W01000148,-0.075370398
2016,,W01000149,0.208766644
2016,,W01000150,-2.841817275
2016,,W01000151,1.024417651
2016,,W01000152,-0.392761108
2016,,W01000153,-0.374435946
2016,,W01000154,1.42023414
2016,,W01000155,0.248029016
2016,,W01000156,-2.340917825
2016,,W01000157,-1.641164663
2016,,W01000158,-0.517495501
2016,,W01000159,2.81635686
2016,,W01000162,0.330692909
2016,,W01000163,-0.43220032
2016,,W01000164,15.82089919
2016,,W01000165,0.041768798
2016,,W01000166,-0.023144108
2016,,W01000167,0.223825493
2016,,W01000168,0.084722485
2016,,W01000169,-0.051779749
2016,,W01000170,2.627319846
2016,,W01000171,0.257792853
2016,,W01000172,5.25195065
2016,,W01000173,0.006933561
2016,,W01000174,0.06712117
2016,,W01000175,0.047394736
2016,,W01000176,-0.13259612
2016,,W01000177,-0.190825909
2016,,W01000178,0.047349708
2016,,W01000179,0.348284472
2016,,W01000180,-0.059516255
2016,,W01000181,-0.444673076
2016,,W01000182,-0.030063129
2016,,W01000183,-0.340185412
2016,,W01000184,0.070689028
2016,,W01000185,10.72756658
2016,,W01000186,-0.219556967
2016,,W01000187,0.561315524
2016,,W01000188,-0.164004897
2016,,W01000189,6.207702357
2016,,W01000190,1.108246729
2016,,W01000191,1.041244557
2016,,W01000192,-0.667339548
2016,,W01000193,0.607351818
2016,,W01000194,-0.010307931
2016,,W01000195,-0.160923978
2016,,W01000196,-0.15520919
2016,,W01000197,-0.088844738
2016,,W01000198,-0.000921825
2016,,W01000199,0.199850359
2016,,W01000200,0.159758674
2016,,W01000201,0.315596489
2016,,W01000202,1.788418636
2016,,W01000203,2.053428791
2016,,W01000204,2.418295557
2016,,W01000205,-0.430862638
2016,,W01000206,0.337452097
2016,,W01000207,0.19890663
2016,,W01000208,12.5516242
2016,,W01000209,-0.142677308
2016,,W01000210,-1.08428736
2016,,W01000211,0.261470568
2016,,W01000212,0.292804632
2016,,W01000213,-0.057636302
2016,,W01000214,-0.104669178
2016,,W01000215,0.440652128
2016,,W01000216,-0.337965571
2016,,W01000217,-4.930105725
2016,,W01000218,-0.613492835
2016,,W01000219,0.257733486
2016,,W01000220,0.2592319
2016,,W01000221,-0.674085954
2016,,W01000222,0.381661782
2016,,W01000223,-0.254023425
2016,,W01000224,-0.086817317
2016,,W01000225,-0.333792162
2016,,W01000226,-0.17193019
2016,,W01000227,0.598574223
2016,,W01000228,-0.048155972
2016,,W01000229,0.13797349
2016,,W01000230,0.216875312
2016,,W01000231,-0.121772125
2016,,W01000232,-0.34597951
2016,,W01000233,-0.085106414
2016,,W01000234,1.397693427
2016,,W01000235,-0.103110053
2016,,W01000236,-2.012552234
2016,,W01000237,-2.425277237
2016,,W01000238,6.535133561
2016,,W01000239,-0.062587606
2016,,W01000240,-0.262113617
2016,,W01000241,0.027519226
2016,,W01000242,0.051034777
2016,,W01000243,0.068383771
2016,,W01000244,0.177630588
2016,,W01000245,-0.02440964
2016,,W01000246,0.261436993
2016,,W01000247,0.341881086
2016,,W01000248,2.519278568
2016,,W01000249,-0.019124085
2016,,W01000250,0.500345119
2016,,W01000251,-0.072450225
2016,,W01000252,-0.268427022
2016,,W01000253,0.198158406
2016,,W01000254,0.150695894
2016,,W01000255,0.141844483
2016,,W01000256,-1.090897266
2016,,W01000257,-2.859145856
2016,,W01000258,2.388717493
2016,,W01000259,-0.098752966
2016,,W01000260,0.297540622
2016,,W01000261,-0.018425791
2016,,W01000262,0.138668305
2016,,W01000263,0.125634014
2016,,W01000264,-0.558520839
2016,,W01000265,-2.531953332
2016,,W01000266,-0.443925327
2016,,W01000267,0.226903695
2016,,W01000268,0.389321645
2016,,W01000269,2.120516421
2016,,W01000270,-2.178302726
2016,,W01000271,-0.729429749
2016,,W01000272,-1.566261755
2016,,W01000273,-1.703634251
2016,,W01000274,-0.332492421
2016,,W01000275,-4.512080862
2016,,W01000276,0.001567438
2016,,W01000277,-0.04931831
2016,,W01000278,0.228086764
2016,,W01000279,0
2016,,W01000280,-0.642213273
2016,,W01000281,-0.646074592
2016,,W01000282,0.090971341
2016,,W01000283,0.280325295
2016,,W01000284,0.144234736
2016,,W01000285,0.139041328
2016,,W01000286,0.040226387
2016,,W01000287,-0.296197166
2016,,W01000288,0.007932516
2016,,W01000289,-2.65941525
2016,,W01000290,0.053565847
2016,,W01000291,0.018137354
2016,,W01000292,-0.007543277
2016,,W01000293,-0.580697136
2016,,W01000294,0.303649834
2016,,W01000295,-0.055789236
2016,,W01000296,-0.793865116
2016,,W01000297,-0.142853746
2016,,W01000298,-0.206034949
2016,,W01000299,0.647233024
2016,,W01000300,-0.343737076
2016,,W01000301,-20.69050147
2016,,W01000302,0.143277104
2016,,W01000303,1.077311856
2016,,W01000304,0.03419569
2016,,W01000305,0.868339496
2016,,W01000306,0.222272698
2016,,W01000307,-0.377355148
2016,,W01000308,-0.312893926
2016,,W01000309,-2.603951237
2016,,W01000310,43.86233584
2016,,W01000311,0.130855918
2016,,W01000312,0.050053986
2016,,W01000313,-0.343587404
2016,,W01000314,-0.039675298
2016,,W01000315,0.061904603
2016,,W01000316,-0.04605223
2016,,W01000317,-0.396195516
