Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,50 to 54,Cancer,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,114.59
2017,50 to 54,Diabetes,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,2.56
2017,50 to 54,Cardiovascular disease,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,47.49
2017,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,6.18
2017,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.45
2017,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,1.21
2017,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.45
2017,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.45
2017,50 to 54,Cancer,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,110.29
2017,50 to 54,Diabetes,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,4.22
2017,50 to 54,Cardiovascular disease,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,62.59
2017,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,7.45
2017,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,0.75
2017,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,196.9
2017,55 to 59,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,5.32
2017,55 to 59,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,106.68
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.08
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,19.31
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.65
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,3.63
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.54
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,0.41
2017,55 to 59,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,208.14
2017,55 to 59,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,5.93
2017,55 to 59,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,159.65
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,20.27
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,0.93
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,4.94
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.82
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,0.38
2017,55 to 59,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,185.93
2017,55 to 59,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,4.72
2017,55 to 59,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,54.99
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,18.38
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,0.38
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,2.36
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,0.27
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,0.43
2017,55 to 59,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,196.0
2017,55 to 59,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,5.43
2017,55 to 59,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,105.14
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.09
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,18.74
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.66
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,3.59
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.55
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.4
2017,55 to 59,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,211.97
2017,55 to 59,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,3.37
2017,55 to 59,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,132.48
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,28.9
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,4.34
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2017,55 to 59,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,221.39
2017,55 to 59,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,3.83
2017,55 to 59,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,125.73
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,34.44
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,1.64
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,3.28
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,1.64
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2017,55 to 59,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,218.12
2017,55 to 59,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,6.58
2017,55 to 59,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,130.83
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,23.15
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,1.06
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,6.16
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,0.85
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2017,55 to 59,Cancer,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,207.36
2017,55 to 59,Diabetes,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,4.88
2017,55 to 59,Cardiovascular disease,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,117.75
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,22.11
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,3.45
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,0.86
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2017,55 to 59,Cancer,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,196.4
2017,55 to 59,Diabetes,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,4.51
2017,55 to 59,Cardiovascular disease,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,102.23
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,20.96
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,5.16
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,0.97
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2017,55 to 59,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,205.74
2017,55 to 59,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,6.96
2017,55 to 59,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,111.08
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,17.54
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,4.18
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2017,55 to 59,Cancer,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,189.29
2017,55 to 59,Diabetes,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,5.6
2017,55 to 59,Cardiovascular disease,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,90.83
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,15.77
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,2.54
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Cancer,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,176.91
2017,55 to 59,Diabetes,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,7.78
2017,55 to 59,Cardiovascular disease,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,112.32
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,18.36
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.94
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2017,55 to 59,Cancer,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,180.42
2017,55 to 59,Diabetes,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,3.95
2017,55 to 59,Cardiovascular disease,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,81.62
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,11.68
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.86
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,2.06
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.52
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2017,55 to 59,Cancer,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,190.35
2017,55 to 59,Diabetes,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,3.79
2017,55 to 59,Cardiovascular disease,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,90.31
2017,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,16.22
2017,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,4.33
2017,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2017,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,1.35
2017,60 to 64,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,340.08
2017,60 to 64,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,8.11
2017,60 to 64,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,173.92
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,46.47
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,1.7
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,7.26
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.57
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,0.13
2017,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,0.28
2017,60 to 64,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,379.55
2017,60 to 64,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,9.72
2017,60 to 64,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,249.81
2017,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2017,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,50.71
2017,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,2.45
2017,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,10.3
2017,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.84
2017,60 to 64,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
