Year,Units,Sex,Age,Region,County,Local Authority,Disability status,Ethnicity,Economic activity,GeoCode,Value
2018,Percent,,,Yorkshire and the Humber,,"Barnsley, Doncaster and Rotherham",,,,,85.1
2018,Percent,,,Yorkshire and the Humber,,Bradford,,,,E08000032,87.3
2018,Percent,,,Yorkshire and the Humber,,Calderdale and Kirklees,,,,,91.5
2018,Percent,,,Yorkshire and the Humber,,East Riding of Yorkshire,,,,E06000011,85.6
2018,Percent,,,Yorkshire and the Humber,,"Kingston upon Hull, City of",,,,E06000010,91.6
2018,Percent,,,Yorkshire and the Humber,,Leeds,,,,E08000035,91.1
2018,Percent,,,Yorkshire and the Humber,,North and North East Lincolnshire,,,,,82.6
2018,Percent,,,Yorkshire and the Humber,North Yorkshire,,,,,E10000023,85.3
2018,Percent,,,Yorkshire and the Humber,,Sheffield,,,,E08000019,89.7
2018,Percent,,,Yorkshire and the Humber,,Wakefield,,,,E08000036,87.3
2018,Percent,,,Yorkshire and the Humber,,York,,,,E06000014,88.6
2018,Percent,,,Yorkshire and the Humber,,,,,,,87.9
2018,Percent,,,,,,Equality Act Disabled,,,,76.6
2018,Percent,,,,,,Not Equality Act Disabled,,,,93.9
2018,Percent,,,,,,,Bangladeshi,,,90.7
2018,Percent,,,,,,,BlackAfricanCaribbeanBlack British,,,91.2
2018,Percent,,,,,,,Chinese,,,97.6
2018,Percent,,,,,,,Indian,,,92.7
2018,Percent,,,,,,,Mixedmultiple ethnic background,,,97.9
2018,Percent,,,,,,,Other Asian background,,,96.4
2018,Percent,,,,,,,Other ethnic group,,,95.4
2018,Percent,,,,,,,Pakistani,,,92.8
2018,Percent,,,,,,,White,,,89.3
2018,Percent,,,,,,,,Employee,,98.3
2018,Percent,,,,,,,,Government employment  training programmes,,98.8
2018,Percent,,,,,,,,Inactive,,87.9
2018,Percent,,,,,,,,Retired,,64.3
2018,Percent,,,,,,,,Self-employed,,97.1
2018,Percent,,,,,,,,Student,,99.5
2018,Percent,,,,,,,,Unemployed,,97.2
2018,Percent,,,,,,,,Unpaid family worker,,94.6
2018,Percent,,,,,,,,,,89.8
