Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2010.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.0506036964973279
2010.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.05850857897600028
2010.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.23639955633069049
2011.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.0509582699637051
2011.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.05925943879251319
2011.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.2774529347964396
2011.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.001757181722886383
2011.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.38942782527554426
2012.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.04717408523486206
2012.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.05740390545307874
2012.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.24159912549651164
2012.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.0016952273504473355
2012.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.34787234353489976
2013.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.04754820781991186
2013.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.05933701967608836
2013.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.24071631066326102
2013.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.0011227439863025232
2013.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.3487242821455638
2014.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.04129270978825896
2014.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.060914832977457735
2014.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.24845704884345374
2014.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.003342229773984407
2014.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.3540068213831548
2015.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.030797836517345092
2015.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.057203451867530605
2015.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.24915397454184948
2015.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.004601374556071932
2015.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.34175663748279717
2016.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.030415353066948463
2016.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.061433985864150456
2016.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.2377927603415971
2016.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.0045748712877558845
2016.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.3342169705604519
2017.0,Percentage (%),Performing,England,South East,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.029653730813041235
2017.0,Percentage (%),Performing,England,South East,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.0569778722987077
2017.0,Percentage (%),Performing,England,South East,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.23587091939669458
2017.0,Percentage (%),Performing,England,South East,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.004125314433892807
2017.0,Percentage (%),Performing,England,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000008,0.3266278369423363
2001.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.022253821480544993
2001.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.015332357319273123
2001.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0881391512182215
2002.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.018990251670808984
2002.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.01599179088068125
2002.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.09645048874910879
2003.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.023335659015566303
2003.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.015530827115089737
2003.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.096259593439211
2004.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.02477560754835197
2004.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.01573891178603514
2004.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.09759631423302174
2005.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.025620355868158497
2005.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.017268969148703517
2005.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08500013093275789
2006.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.026285184164352986
2006.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.017881992295953695
2006.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08282185905494342
2007.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.019695306550710282
2007.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0173216051097452
2007.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.07884538029584019
2008.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.02283258343966154
2008.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.019442872172708986
2008.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08602191800096576
2009.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.025595664766597918
2009.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.02081263650213265
2009.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08719331255086007
2010.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.025021753987608628
2010.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.020415759472476695
2010.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.09050156790543022
2011.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.024418766700800426
2011.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.020722625835418725
2011.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0823451710828481
2011.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0006665172052327659
2011.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.1281530808243
2012.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.01969971093450869
2012.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.020167359858770023
2012.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.07990950993315543
2012.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.000643017270859334
2012.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.12041959799729347
2013.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.02049007775002105
2013.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.020658489347966432
2013.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08139893900693294
2013.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0008420579897268926
2013.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.12338956409464732
2014.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.01919086773449111
2014.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.02032291330309873
2014.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08414872059983321
2014.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0009703247730922472
2014.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.1246328264105153
2015.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.011189706306811289
2015.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.019817283599446164
2015.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.07712531216143295
2015.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0009934785973337126
2015.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.10912578066502411
2016.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.011462314874816942
2016.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.019807684476657348
2016.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.07621433925536177
2016.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0010054662170892056
2016.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.10848980482392526
2017.0,Percentage (%),Performing,England,South West,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.011745012858847756
2017.0,Percentage (%),Performing,England,South West,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.02057803905847706
2017.0,Percentage (%),Performing,England,South West,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.08017669935048138
2017.0,Percentage (%),Performing,England,South West,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.0007765297757915872
2017.0,Percentage (%),Performing,England,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000009,0.11327628104359777
2001.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.13509997135039517
2001.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.284656165316105
2001.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9998449241573993
2002.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.12277031124023001
2002.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.2979303957301918
2002.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9696689032963078
2003.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.13528375294159384
2003.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.2924052678673494
2003.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9261733855232194
2004.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.13637880021296478
2004.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.2914334383347177
2004.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.8950094094594626
2005.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.13489612785831517
2005.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3071611725630052
2005.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9092395354647299
2006.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.1319637251013425
2006.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3138087971335032
2006.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.894906321217051
2007.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.1258061763711494
2007.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3044753253735212
2007.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9397933083431756
2008.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.13168708488028882
2008.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.32291796578949894
2008.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9495668524612182
2009.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.1396127169087159
2009.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3454768388319845
2009.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9281660253746113
2010.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.13569010868902193
2010.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.33455703403829945
2010.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.925431438526779
2011.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.12239679587001703
2011.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3344098596072396
2011.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9786290347013094
2011.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.031083938753128086
2011.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.466519628931694
2012.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.1114173562052628
2012.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3240222483975717
2012.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9362916024867232
2012.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.029637250575062037
2012.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.4013684576646197
2013.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.11317259381929436
2013.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3304235551688326
2013.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9548376231509811
2013.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.028349285654138717
2013.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.4267830577932465
2014.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.10355521606167815
2014.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.32920963273746406
2014.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.9854726209388539
2014.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.030511323420567327
2014.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.4487487931585634
2015.0,Percentage (%),Performing,England,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.09997531990010833
2015.0,Percentage (%),Performing,England,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.3259655566199139
2015.0,Percentage (%),Performing,England,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.0037271133904184
2015.0,Percentage (%),Performing,England,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,0.03466717421222376
2015.0,Percentage (%),Performing,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E92000001,1.4643351641226643
