Year,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2011,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.047443907
2013,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.047548208
2004,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.048120405
2007,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.048179724
2003,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.048405725
2002,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.048475116
2001,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.048537863
2008,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.048863008
2004,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.048873463
2014,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.049163122
2013,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.049232324
2006,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.04967967
2003,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.049745949
2015,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.049830795
2002,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.049891056
2003,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.050218969
2006,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.0502847
2017,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.050328836
2010,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.050354724
2012,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.050506084
2015,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.050510543
2008,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.050525885
2010,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.050603696
2006,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.050688053
2002,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.050723962
2011,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.05095827
2005,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.051028388
2016,Performing,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),,0.051127957
2012,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.051149101
2016,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.051379324
2009,Performing,England,South East,Government,,,,Percentage (%),E12000008,0.051514507
2014,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.051588934
2015,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.051713175
2014,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.051750655
2016,Performing,,,Business Enterprise,,,Software development,Percentage (%),,0.051831783
2017,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.052027495
2007,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.052157278
2003,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.052189886
2005,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.052302329
2005,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.052656201
2003,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.052741743
2016,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.05283725
2015,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.053438691
2006,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.053780428
2016,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.054043809
2012,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.054071907
2014,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.054338187
2014,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.054499908
2010,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.054587259
2008,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.054619121
2009,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.054810918
2015,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.054902765
2010,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.055147448
2017,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.05523068
2011,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.055260336
2008,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.055322646
2005,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.055770277
2013,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.055800376
2013,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.055912651
2010,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.056330068
2008,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.056409912
2009,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.056426806
2008,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.056665739
2017,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.056977872
2004,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.057081795
2004,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.057157101
2015,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.057203452
2004,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.057307712
2012,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.057403905
2004,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.057458324
2012,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.058280747
2009,Performing,Scotland,,Higher Education,,,,Percentage (%),S92000003,0.058430507
2010,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.058508579
2013,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.058551099
2009,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.058624414
2011,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.058956476
2011,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.059259439
2006,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.059292922
2013,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.05933702
2002,Performing,,,Research councils,,,,Percentage (%),,0.059386182
2004,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.059416275
2007,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.059855769
2015,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.059922446
2009,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.060304937
2002,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.060468959
2017,Performing,Scotland,,Business Enterprise,,,,Percentage (%),S92000003,0.060520789
2014,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.060914833
2014,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.061292182
2001,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.061329429
2016,Performing,England,South East,Higher Education,,,,Percentage (%),E12000008,0.061433986
2006,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.061511364
2008,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.062421853
2006,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.062452522
2003,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.062596329
2011,Performing,,,Research councils,,,,Percentage (%),,0.06271321
2011,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.062834395
2007,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.063769168
2007,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.063833323
2005,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.06405089
2009,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.064118433
2016,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.064450385
2002,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.064466907
2017,Performing,,,Government,,,,Percentage (%),,0.064549038
2002,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.06496665
2003,Performing,,,Research councils,,,,Percentage (%),,0.065040266
2011,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.065742833
2006,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.066217152
2007,Performing,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.066271178
2007,Performing,,,Research councils,,,,Percentage (%),,0.066335332
2008,Performing,,,Research councils,,,,Percentage (%),,0.066579046
2001,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.066586238
2012,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.066639972
2016,Performing,,,Government,,,,Percentage (%),,0.06711487
2009,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.067156302
2017,Performing,,,Business Enterprise,,,Software development,Percentage (%),,0.067412491
2011,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.067742385
2003,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.067957223
2007,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.068131647
2007,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.068452417
2003,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.068666753
2007,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.068773188
2015,Performing,,,Government,,,,Percentage (%),,0.069072907
2011,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.069438974
2014,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.069917291
2013,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.06994695
2004,Performing,,,Research councils,,,,Percentage (%),,0.070034392
2010,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.070272538
2016,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.070432909
2003,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.070479997
2004,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.070486227
2002,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.07063041
2010,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.070770483
2009,Performing,,,Research councils,,,,Percentage (%),,0.070905162
2008,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.070928109
2010,Performing,,,Research councils,,,,Percentage (%),,0.071019456
2005,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.071199111
2012,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.071199549
2006,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.071259067
2006,Performing,,,Research councils,,,,Percentage (%),,0.071326293
2002,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.07204635
2002,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.07212964
2005,Funding,,,Private Non-Profit,,,,Percentage (%),,0.072331502
2006,Funding,,,Private Non-Profit,,,,Percentage (%),,0.072334676
2004,Funding,,,Private Non-Profit,,,,Percentage (%),,0.072368872
2013,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.072473124
2008,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.072590987
2002,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.073378999
2003,Funding,,,Private Non-Profit,,,,Percentage (%),,0.073396955
2017,Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.073430597
2015,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.073517416
2017,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.073818862
2008,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.07393408
2017,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.073818862
2007,Funding,,,Private Non-Profit,,,,Percentage (%),,0.073969669
2002,Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.074128614
2005,Performing,,,Research councils,,,,Percentage (%),,0.074383961
2014,Performing,,,Government,,,,Percentage (%),,0.074984542
2013,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.075223847
2005,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.075657902
2016,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.076214339
2002,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.076294169
2012,Funding,,,Private Non-Profit,,,,Percentage (%),,0.076928248
2010,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.0769948
2015,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.077125312
2011,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.077618958
2006,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.077645493
2005,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.077922685
2011,Funding,,,Private Non-Profit,,,,Percentage (%),,0.078346068
2014,Funding,,,Private Non-Profit,,,,Percentage (%),,0.078758027
2007,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.07884538
2010,Funding,,,Private Non-Profit,,,,Percentage (%),,0.078862095
2013,Funding,,,Private Non-Profit,,,,Percentage (%),,0.079041177
2014,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.079404911
2004,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.079522923
2001,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.079640645
2017,Performing,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.079642835
2008,Funding,,,Private Non-Profit,,,,Percentage (%),,0.07975415
2004,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.079824146
2015,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.079896595
2012,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.07990951
2011,Performing,,,Government,,,,Percentage (%),,0.080042657
2002,Funding,,,Private Non-Profit,,,,Percentage (%),,0.080125536
2017,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.080176699
2002,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.081125022
2012,Performing,,,Government,,,,Percentage (%),,0.081312457
2013,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.081398939
2011,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.082345171
2005,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.082381476
2009,Funding,,,Private Non-Profit,,,,Percentage (%),,0.082668826
2006,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.082821859
2015,Funding,,,Private Non-Profit,,,,Percentage (%),,0.083138472
2012,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.083592245
2014,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.084148721
2006,Performing,,,Government,,,,Percentage (%),,0.08416637
2016,Performing,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.084258069
2016,Funding,,,Private Non-Profit,,,,Percentage (%),,0.084358616
2013,Performing,,,Government,,,,Percentage (%),,0.084374211
2001,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.084546999
2007,Performing,,,Government,,,,Percentage (%),,0.084683403
2005,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.085000131
2012,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.085345929
2010,Performing,,,Government,,,,Percentage (%),,0.085397628
2016,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.085464628
2009,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.085577425
2004,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.085697998
2009,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.085965238
2008,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.086021918
2008,Performing,,,Government,,,,Percentage (%),,0.086213788
2003,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.086720354
2003,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.087114538
2011,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.087131976
2017,Funding,,,Private Non-Profit,,,,Percentage (%),,0.087165467
2009,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.087193313
2017,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.087262534
2010,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.087576139
2005,Performing,,,Government,,,,Percentage (%),,0.087618786
2002,Performing,,,Government,,,,Percentage (%),,0.087704978
2001,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.088139151
2012,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.088327191
2002,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.088371303
2015,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.088837902
2006,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.089409961
2010,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.089443434
2009,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.089520191
2008,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.08979537
2014,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.089808948
2016,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.089838406
2005,Funding,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.090025118
2010,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.090501568
2009,Performing,,,Government,,,,Percentage (%),,0.090877537
2007,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.091034658
2011,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.091676412
2012,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.091776101
2005,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.091794479
2003,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.091844739
2013,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.09200887
2011,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.092403522
2014,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.09293555
2017,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.09313504
2004,Performing,,,Government,,,,Percentage (%),,0.09337919
2008,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.093696736
2006,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.093779621
2017,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.094057169
2016,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.094061365
2013,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.094535044
2009,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.094755668
2010,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.094983076
2015,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.095007927
2006,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.095124132
2003,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.09515588
2011,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.095675515
2016,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.095720384
2012,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.095809573
2007,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.096102831
2008,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.096191052
2017,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.096192626
2003,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.096259593
2002,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.096450489
2017,Performing,England,,Government,,,,Percentage (%),E92000001,0.096775023
2004,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.097144479
2004,Performing,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.097596314
2003,Performing,,,Government,,,,Percentage (%),,0.097994001
2012,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.098147818
2015,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.098197516
2013,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.098464648
2007,Performing,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.098476533
2011,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.098947509
2014,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.099296568
2016,Performing,England,,Government,,,,Percentage (%),E92000001,0.099541155
2010,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.09996253
2015,Performing,England,,Government,,,,Percentage (%),E92000001,0.09997532
2013,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.100597861
2015,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.10091651
2015,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.101021087
2011,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.101250023
2014,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.101668473
2009,Performing,England,London,Higher Education,,,,Percentage (%),E12000007,0.102835108
2014,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.101668473
2013,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.103011761
2012,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.103058132
2014,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.103123961
2014,Performing,England,,Government,,,,Percentage (%),E92000001,0.103555216
2014,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.103716937
2013,Funding,,,Business Enterprise,UK Government,,,Percentage (%),,0.103741544
2012,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.104110342
2016,Performing,England,East Midlands,,,,,Percentage (%),E12000004,0.104669033
2012,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.10533792
2017,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.105510983
2016,Performing,England,South West,,,,,Percentage (%),E12000009,0.108489805
2017,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.108520036
2006,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.109107043
2015,Performing,England,South West,,,,,Percentage (%),E12000009,0.109125781
2012,Performing,Scotland,,,,,,Percentage (%),S92000003,0.110014409
2015,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.110589854
2008,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.110773206
2016,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.110953197
2013,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.110983243
2012,Performing,England,,Government,,,,Percentage (%),E92000001,0.111417356
2011,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.111914298
2002,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.112608861
2015,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.112890542
2013,Performing,England,,Government,,,,Percentage (%),E92000001,0.113172594
2017,Performing,England,South West,,,,,Percentage (%),E12000009,0.113276281
2015,Performing,Scotland,,,,,,Percentage (%),S92000003,0.11451148
2013,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.114744435
2011,Performing,Scotland,,,,,,Percentage (%),S92000003,0.115125699
2016,Performing,Scotland,,,,,,Percentage (%),S92000003,0.115226428
2015,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.115975554
2013,Performing,Scotland,,,,,,Percentage (%),S92000003,0.117158335
2016,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.117890914
2013,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.117944256
2016,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.118041734
2016,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.11949966
2017,Performing,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.119731185
2014,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.120158551
2012,Performing,England,South West,,,,,Percentage (%),E12000009,0.120419598
2012,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.120828791
2003,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.121250823
2014,Performing,Scotland,,,,,,Percentage (%),S92000003,0.121667945
2011,Performing,England,,Government,,,,Percentage (%),E92000001,0.122396796
2017,Performing,Scotland,,,,,,Percentage (%),S92000003,0.122740238
2002,Performing,England,,Government,,,,Percentage (%),E92000001,0.122770311
2006,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.12315718
2014,Performing,England,West Midlands,,,,,Percentage (%),E12000005,0.123285153
2013,Performing,England,South West,,,,,Percentage (%),E12000009,0.123389564
2014,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.123446874
2015,Performing,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.123557364
2009,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.124488006
2014,Performing,England,South West,,,,,Percentage (%),E12000009,0.124632826
2007,Performing,England,,Government,,,,Percentage (%),E92000001,0.125806176
2013,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.127206894
2012,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.127726612
2011,Performing,England,South West,,,,,Percentage (%),E12000009,0.128153081
2010,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.129092333
2003,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.129528675
2007,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.129655422
2004,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.130956783
2003,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.131263082
2008,Performing,England,,Government,,,,Percentage (%),E92000001,0.131687085
2014,Performing,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.131694634
2006,Performing,England,,Government,,,,Percentage (%),E92000001,0.131963725
2007,Performing,,,Business Enterprise,,,Aerospace,Percentage (%),,0.132798973
2002,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.133598086
2005,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.133905285
2011,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.134515291
2005,Performing,England,,Government,,,,Percentage (%),E92000001,0.134896128
2001,Performing,England,,Government,,,,Percentage (%),E92000001,0.135099971
2003,Performing,England,,Government,,,,Percentage (%),E92000001,0.135283753
2002,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.135430479
2010,Performing,England,,Government,,,,Percentage (%),E92000001,0.135690109
2017,Performing,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.135698578
2004,Funding,,,Higher Education Funding Councils,,,,Percentage (%),,0.13585166
2008,Performing,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.136228019
