Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2015,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,0.00183009215298315
2015,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.0020915338891236
2015,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.00219611058357978
2015,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00240526397249214
2015,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,0.00245755231972023
2015,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00256212901417641
2015,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00282357075031686
2015,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00324187752814158
2015,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00350331926428203
2015,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,0.00460137455607193
2015,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00486281629221238
2015,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00575171819508991
2015,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00643146670905508
2015,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00679748513965171
2015,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.0068497734868798
2015,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00716350357024834
2015,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00726808026470453
2015,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.0073726569591607
2015,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00784325208421352
2015,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00810469382035397
2015,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.00810469382035397
2015,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.00815698216758206
2015,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00930732580660004
2015,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00998707432056521
2015,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0105099577928461
2015,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.0107713995289865
2015,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.011032841265127
2015,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0111897063068112
2015,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0118171664735483
2015,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0123400499458292
2015,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,0.0125492033347416
2015,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,0.0142747187932686
2015,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0143792954877247
2015,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.015686504168427
2015,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0160002342517955
2015,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0165231177240764
2015,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0170982895435854
2015,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0192421117799371
2015,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0198172835994461
2015,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0200787253355866
2015,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0205493204606394
2015,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0221702592247102
2015,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0224317009608506
2015,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0258304435306765
2015,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0261964619612731
2015,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0273990939475192
2015,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.030797836517345
2015,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0321573335452754
2015,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.0326279286703282
2015,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.0341965790871709
2015,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.0343011557816271
2015,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0345625975177675
2015,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,0.0346671742122237
2015,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0364449780179788
2015,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0384842235598743
2015,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0401574506711732
2015,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0403143157128575
2015,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0420398311713844
2015,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0438176349771395
2015,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0498307949083699
2015,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.050510543422335
2015,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0517131754085811
2015,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0534386908671081
2015,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0549027645894946
2015,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0572034518675306
2015,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0599224459233912
2015,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.069072906688307
2015,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.0735174162026947
2015,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0771253121614329
2015,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0798965945645217
2015,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0831384720926633
2015,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0888379019405251
2015,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0950079269134397
2015,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0981975160943532
2015,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.0999753199001083
2015,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.100916510150213
2015,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,0.10102108684467
2015,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,0.109125780665024
2015,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.11058985438741
2015,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.112890541665446
2015,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,0.114511480429517
2015,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.115975554151903
2015,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.123557364499977
2015,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,0.137256911473736
2015,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.146825679016477
2015,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,0.150642728364127
2015,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.152106802086514
2015,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.189702123743511
2015,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.195244688549688
2015,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.19874800781397
2015,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.217780966204995
2015,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.219611058357978
2015,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,0.235820445998686
2015,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.249153974541849
2015,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,0.282461651726142
2015,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.283455130323476
2015,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.325965556619913
2015,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,0.341756637482797
2015,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.402567985309065
2015,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.774128980711874
2015,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.816221100230487
2015,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,1.00372711339041
2015,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,1.09899648203999
2015,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,1.46433516412266
2015,,,,,,,,Percentage (%),Undefined,Units,,1.6473966677682
2015,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,
2015,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,
2015,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2015,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,
2015,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2015,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2016,Performing research and development,England,North West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000002,5.02733108545e-05
2016,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,0.000201093243417841
2016,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.000703826351962443
2016,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.000754099662816904
2016,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,0.0010054662170892
2016,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00105573952794366
2016,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,0.00165901925819718
2016,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.0017595658799061
2016,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,0.00180983919076056
2016,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00211147905588733
2016,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00236284561015963
2016,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,0.00236284561015963
2016,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00306667196212207
2016,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00321749189468545
2016,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00377049831408452
2016,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,0.00457487128775588
2016,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.0046754179094648
2016,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00472569122031926
2016,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00558033750484509
2016,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00578143074826293
2016,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00628416385680753
2016,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00663607703278875
2016,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00723935676304227
2016,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.0073399033847512
2016,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00779236318244134
2016,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00799345642585918
2016,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00804372973671364
2016,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.00814427635842256
2016,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00819454966927702
2016,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00889837602123946
2016,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00945138244063853
2016,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0107584885228545
2016,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0112109483205446
2016,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0114623148748169
2016,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0116634081182347
2016,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.0122666878484883
2016,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,0.0125180544027606
2016,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0128699675787418
2016,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0141268003501033
2016,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,0.0142273469718122
2016,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0154841797431737
2016,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0155847263648826
2016,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0164896459602629
2016,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0166404658928263
2016,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0197071378549484
2016,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0198076844766573
2016,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0204109642069108
2016,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0221202567759625
2016,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0227738098170705
2016,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0241814625209953
2016,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0244328290752676
2016,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0254885686032113
2016,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0256896618466292
2016,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0304153530669484
2016,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.0313202726623287
2016,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0316721858383099
2016,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.032225192257709
2016,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,0.0345377645570142
2016,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.0357443240175212
2016,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0362973304369203
2016,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0362973304369203
2016,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.036699516923756
2016,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0387607226687888
2016,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0400678287510048
2016,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0420787611851832
2016,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0443410601736339
2016,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0463017192969579
2016,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0511279571389861
2016,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0513793236932584
2016,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,0.0518317834909485
2016,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0528372497080377
2016,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0540438091685447
2016,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0614339858641504
2016,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.064450384515418
2016,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0671148699907044
2016,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.0704329085070988
2016,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0762143392553617
2016,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0842580689920754
2016,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0843586156137843
2016,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0854646284525824
2016,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0898384064969205
2016,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0940613646086951
2016,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0957203838668923
2016,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.0995411554918313
2016,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,0.104669033198986
2016,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,0.108489804823925
2016,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.110953197055793
2016,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,0.115226428478422
2016,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.117890913953709
2016,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.118041733886272
2016,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.119499659901052
2016,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,0.141217730190178
2016,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.145340141680244
2016,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,0.159416668719493
2016,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.172839642717634
2016,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.173040735961052
2016,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.177515060627099
2016,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.178419980222479
2016,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.205617841394742
2016,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.227185091751305
2016,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.237792760341597
2016,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,0.24910425528385
2016,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.261923949551738
2016,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,0.287613611398367
2016,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.317325138113353
2016,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,0.334216970560451
2016,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.388914332770104
2016,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.834788326738312
2016,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.881039772724416
2016,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,1.03522801711504
2016,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,1.13552327226969
2016,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,1.48663207527724
2016,,,,,,,,Percentage (%),Undefined,Units,,1.66987829334175
2016,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,
2016,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2016,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,
2016,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2016,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,
2016,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2017,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,9.70662219739484e-05
2017,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,0.000145599332960922
2017,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,0.000533864220856716
2017,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,0.000776529775791587
2017,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.000776529775791587
2017,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.000776529775791587
2017,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00189279132849199
2017,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,0.00189279132849199
2017,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00218398999441383
2017,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00223252310540081
2017,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00247518866033568
2017,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00325171843612727
2017,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.00330025154711424
2017,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.00344585088007516
2017,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00359145021303609
2017,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00363998332402306
2017,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0041253144338928
2017,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,0.0041253144338928
2017,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00509597665363229
2017,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00538717531955413
2017,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00587250642942387
2017,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00635783753929362
2017,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00698876798212428
2017,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.007522632202981
2017,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00786236397988982
2017,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.00805649642383771
2017,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.00829916197877258
2017,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00873595997765535
2017,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00994928775232971
2017,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0102890195292385
2017,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,0.011162615527004
