Year,Series,Country,Country of birth,Sex,Age,Ethnic Group,Fatality,Malaria species,Region,Region of travel,Observation status,Unit multiplier,Units,GeoCode,Value
2019,"Rate per 100,000 population",,,,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,
2014,Number of cases,,Born in Africa,,,,,,,,Normal value,Units,Number,,403
2014,Number of cases,,Born in UK,,,,,,,,Normal value,Units,Number,,189
2014,Number of cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Number,,46
2014,Number of cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Number,,10
2014,Number of cases,,Other country of birth,,,,,,,,Normal value,Units,Number,,9
2015,Number of cases,,Born in Africa,,,,,,,,Normal value,Units,Number,,345
2015,Number of cases,,Born in UK,,,,,,,,Normal value,Units,Number,,130
2015,Number of cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Number,,37
2015,Number of cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Number,,11
2015,Number of cases,,Other country of birth,,,,,,,,Normal value,Units,Number,,8
2016,Number of cases,,Born in Africa,,,,,,,,Normal value,Units,Number,,465
2016,Number of cases,,Born in UK,,,,,,,,Normal value,Units,Number,,162
2016,Number of cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Number,,35
2016,Number of cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Number,,15
2016,Number of cases,,Other country of birth,,,,,,,,Normal value,Units,Number,,16
2017,Number of cases,,Born in Africa,,,,,,,,Normal value,Units,Number,,525
2017,Number of cases,,Born in UK,,,,,,,,Normal value,Units,Number,,199
2017,Number of cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Number,,45
2017,Number of cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Number,,22
2017,Number of cases,,Other country of birth,,,,,,,,Normal value,Units,Number,,13
2018,Number of cases,,Born in Africa,,,,,,,,Normal value,Units,Number,,485
2018,Number of cases,,Born in UK,,,,,,,,Normal value,Units,Number,,148
2018,Number of cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Number,,35
2018,Number of cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Number,,17
2018,Number of cases,,Other country of birth,,,,,,,,Normal value,Units,Number,,20
2019,Number of cases,,Born in Africa,,,,,,,,Normal value,Units,Number,,
2019,Number of cases,,Born in UK,,,,,,,,Normal value,Units,Number,,
2019,Number of cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Number,,
2020,Number of cases,,Born in Southern Asia,,,,,,,,Normal value,Units,Number,,
2019,Number of cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Number,,
2019,Number of cases,,Other country of birth,,,,,,,,Normal value,Units,Number,,
2014,Number of cases,,,,,White British,,,,,Normal value,Units,Number,,145
2014,Number of cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Number,,90
2014,Number of cases,,,,,Black African/African descent,,,,,Normal value,Units,Number,,680
2014,Number of cases,,,,,Other/Mixed,,,,,Normal value,Units,Number,,57
2015,Number of cases,,,,,White British,,,,,Normal value,Units,Number,,93
2015,Number of cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Number,,72
2015,Number of cases,,,,,Black African/African descent,,,,,Normal value,Units,Number,,518
2015,Number of cases,,,,,Other/Mixed,,,,,Normal value,Units,Number,,42
2016,Number of cases,,,,,White British,,,,,Normal value,Units,Number,,105
2016,Number of cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Number,,80
2016,Number of cases,,,,,Black African/African descent,,,,,Normal value,Units,Number,,763
2016,Number of cases,,,,,Other/Mixed,,,,,Normal value,Units,Number,,63
2017,Number of cases,,,,,White British,,,,,Normal value,Units,Number,,131
2017,Number of cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Number,,84
2017,Number of cases,,,,,Black African/African descent,,,,,Normal value,Units,Number,,900
2017,Number of cases,,,,,Other/Mixed,,,,,Normal value,Units,Number,,77
2018,Number of cases,,,,,White British,,,,,Normal value,Units,Number,,59
2018,Number of cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Number,,88
2018,Number of cases,,,,,Black African/African descent,,,,,Normal value,Units,Number,,839
2018,Number of cases,,,,,Other/Mixed,,,,,Normal value,Units,Number,,72
2019,Number of cases,,,,,White British,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,,Black African/African descent,,,,,Normal value,Units,Number,,
2019,Number of cases,,,,,Other/Mixed,,,,,Normal value,Units,Number,,
2014,Number of cases,,,,,,,,,Western Africa,Normal value,Units,Number,,631
2014,Number of cases,,,,,,,,,Eastern Africa,Normal value,Units,Number,,131
2014,Number of cases,,,,,,,,,Middle Africa,Normal value,Units,Number,,79
2014,Number of cases,,,,,,,,,Northern Africa,Normal value,Units,Number,,15
2014,Number of cases,,,,,,,,,Southern Africa,Normal value,Units,Number,,4
2014,Number of cases,,,,,,,,,Africa unspecified,Normal value,Units,Number,,8
2014,Number of cases,,,,,,,,,Southern Asia,Normal value,Units,Number,,91
2014,Number of cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Number,,4
2014,Number of cases,,,,,,,,,Western Asia,Normal value,Units,Number,,1
2014,Number of cases,,,,,,,,,Caribbean,Normal value,Units,Number,,0
2014,Number of cases,,,,,,,,,Central America,Normal value,Units,Number,,1
2014,Number of cases,,,,,,,,,South America,Normal value,Units,Number,,8
2014,Number of cases,,,,,,,,,Oceania,Normal value,Units,Number,,1
2014,Number of cases,,,,,,,,,Not stated,Normal value,Units,Number,,26
2015,Number of cases,,,,,,,,,Western Africa,Normal value,Units,Number,,482
2015,Number of cases,,,,,,,,,Eastern Africa,Normal value,Units,Number,,82
2015,Number of cases,,,,,,,,,Middle Africa,Normal value,Units,Number,,72
2015,Number of cases,,,,,,,,,Northern Africa,Normal value,Units,Number,,9
2015,Number of cases,,,,,,,,,Southern Africa,Normal value,Units,Number,,1
2015,Number of cases,,,,,,,,,Africa unspecified,Normal value,Units,Number,,5
2015,Number of cases,,,,,,,,,Southern Asia,Normal value,Units,Number,,81
2015,Number of cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Number,,1
2015,Number of cases,,,,,,,,,Western Asia,Normal value,Units,Number,,1
2015,Number of cases,,,,,,,,,Caribbean,Normal value,Units,Number,,0
2015,Number of cases,,,,,,,,,Central America,Normal value,Units,Number,,0
2015,Number of cases,,,,,,,,,South America,Normal value,Units,Number,,7
2015,Number of cases,,,,,,,,,Oceania,Normal value,Units,Number,,0
2015,Number of cases,,,,,,,,,Not stated,Normal value,Units,Number,,3
2016,Number of cases,,,,,,,,,Western Africa,Normal value,Units,Number,,638
2016,Number of cases,,,,,,,,,Eastern Africa,Normal value,Units,Number,,147
2016,Number of cases,,,,,,,,,Middle Africa,Normal value,Units,Number,,120
2016,Number of cases,,,,,,,,,Northern Africa,Normal value,Units,Number,,17
2016,Number of cases,,,,,,,,,Southern Africa,Normal value,Units,Number,,3
2016,Number of cases,,,,,,,,,Africa unspecified,Normal value,Units,Number,,6
2016,Number of cases,,,,,,,,,Southern Asia,Normal value,Units,Number,,82
2016,Number of cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Number,,2
2016,Number of cases,,,,,,,,,Western Asia,Normal value,Units,Number,,
2016,Number of cases,,,,,,,,,Caribbean,Normal value,Units,Number,,2
2016,Number of cases,,,,,,,,,Central America,Normal value,Units,Number,,
2016,Number of cases,,,,,,,,,South America,Normal value,Units,Number,,3
2016,Number of cases,,,,,,,,,Oceania,Normal value,Units,Number,,2
2016,Number of cases,,,,,,,,,Not stated,Normal value,Units,Number,,22
2017,Number of cases,,,,,,,,,Western Africa,Normal value,Units,Number,,810
2017,Number of cases,,,,,,,,,Eastern Africa,Normal value,Units,Number,,155
2017,Number of cases,,,,,,,,,Middle Africa,Normal value,Units,Number,,94
2017,Number of cases,,,,,,,,,Northern Africa,Normal value,Units,Number,,14
2017,Number of cases,,,,,,,,,Southern Africa,Normal value,Units,Number,,8
2017,Number of cases,,,,,,,,,Africa unspecified,Normal value,Units,Number,,11
2017,Number of cases,,,,,,,,,Southern Asia,Normal value,Units,Number,,89
2017,Number of cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Number,,4
2017,Number of cases,,,,,,,,,Western Asia,Normal value,Units,Number,,3
2017,Number of cases,,,,,,,,,Caribbean,Normal value,Units,Number,,
2017,Number of cases,,,,,,,,,Central America,Normal value,Units,Number,,
2017,Number of cases,,,,,,,,,South America,Normal value,Units,Number,,6
2017,Number of cases,,,,,,,,,Oceania,Normal value,Units,Number,,2
2017,Number of cases,,,,,,,,,Not stated,Normal value,Units,Number,,25
2018,Number of cases,,,,,,,,,Western Africa,Normal value,Units,Number,,774
2018,Number of cases,,,,,,,,,Eastern Africa,Normal value,Units,Number,,91
2018,Number of cases,,,,,,,,,Middle Africa,Normal value,Units,Number,,78
2018,Number of cases,,,,,,,,,Northern Africa,Normal value,Units,Number,,28
2018,Number of cases,,,,,,,,,Southern Africa,Normal value,Units,Number,,9
2018,Number of cases,,,,,,,,,Africa unspecified,Normal value,Units,Number,,5
2018,Number of cases,,,,,,,,,Southern Asia,Normal value,Units,Number,,71
2018,Number of cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Number,,8
2018,Number of cases,,,,,,,,,Western Asia,Normal value,Units,Number,,
2018,Number of cases,,,,,,,,,Caribbean,Normal value,Units,Number,,
2018,Number of cases,,,,,,,,,Central America,Normal value,Units,Number,,
2018,Number of cases,,,,,,,,,South America,Normal value,Units,Number,,2
2018,Number of cases,,,,,,,,,Oceania,Normal value,Units,Number,,1
2018,Number of cases,,,,,,,,,Not stated,Normal value,Units,Number,,31
2019,Number of cases,,,,,,,,,Western Africa,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Eastern Africa,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Middle Africa,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Northern Africa,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Southern Africa,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Africa unspecified,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Southern Asia,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Western Asia,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Caribbean,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Central America,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,South America,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Oceania,Normal value,Units,Number,,
2019,Number of cases,,,,,,,,,Not stated,Normal value,Units,Number,,
2014,Percentage (%) of total cases,,,,,,,,,Western Africa,Normal value,Units,Percentage (%),,63.1
2014,Percentage (%) of total cases,,,,,,,,,Eastern Africa,Normal value,Units,Percentage (%),,13.1
2014,Percentage (%) of total cases,,,,,,,,,Middle Africa,Normal value,Units,Percentage (%),,7.9
2014,Percentage (%) of total cases,,,,,,,,,Northern Africa,Normal value,Units,Percentage (%),,1.5
2014,Percentage (%) of total cases,,,,,,,,,Southern Africa,Normal value,Units,Percentage (%),,0.4
2014,Percentage (%) of total cases,,,,,,,,,Africa unspecified,Normal value,Units,Percentage (%),,0.8
2014,Percentage (%) of total cases,,,,,,,,,Southern Asia,Normal value,Units,Percentage (%),,9.1
2014,Percentage (%) of total cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Percentage (%),,0.4
2014,Percentage (%) of total cases,,,,,,,,,Western Asia,Normal value,Units,Percentage (%),,0.1
2014,Percentage (%) of total cases,,,,,,,,,Caribbean,Normal value,Units,Percentage (%),,0
2014,Percentage (%) of total cases,,,,,,,,,Central America,Normal value,Units,Percentage (%),,0.1
2014,Percentage (%) of total cases,,,,,,,,,South America,Normal value,Units,Percentage (%),,0.8
2014,Percentage (%) of total cases,,,,,,,,,Oceania,Normal value,Units,Percentage (%),,0.1
2014,Percentage (%) of total cases,,,,,,,,,Not stated,Normal value,Units,Percentage (%),,2.6
2015,Percentage (%) of total cases,,,,,,,,,Western Africa,Normal value,Units,Percentage (%),,64.78494624
2015,Percentage (%) of total cases,,,,,,,,,Eastern Africa,Normal value,Units,Percentage (%),,11.02150538
2015,Percentage (%) of total cases,,,,,,,,,Middle Africa,Normal value,Units,Percentage (%),,9.677419355
2015,Percentage (%) of total cases,,,,,,,,,Northern Africa,Normal value,Units,Percentage (%),,1.209677419
2015,Percentage (%) of total cases,,,,,,,,,Southern Africa,Normal value,Units,Percentage (%),,0.134408602
2015,Percentage (%) of total cases,,,,,,,,,Africa unspecified,Normal value,Units,Percentage (%),,0.672043011
2015,Percentage (%) of total cases,,,,,,,,,Southern Asia,Normal value,Units,Percentage (%),,10.88709677
2015,Percentage (%) of total cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Percentage (%),,0.134408602
2015,Percentage (%) of total cases,,,,,,,,,Western Asia,Normal value,Units,Percentage (%),,0.134408602
2015,Percentage (%) of total cases,,,,,,,,,Caribbean,Normal value,Units,Percentage (%),,0
2015,Percentage (%) of total cases,,,,,,,,,Central America,Normal value,Units,Percentage (%),,0
2015,Percentage (%) of total cases,,,,,,,,,South America,Normal value,Units,Percentage (%),,0.940860215
2015,Percentage (%) of total cases,,,,,,,,,Oceania,Normal value,Units,Percentage (%),,0
2015,Percentage (%) of total cases,,,,,,,,,Not stated,Normal value,Units,Percentage (%),,0.403225806
2016,Percentage (%) of total cases,,,,,,,,,Western Africa,Normal value,Units,Percentage (%),,61.11111111
2016,Percentage (%) of total cases,,,,,,,,,Eastern Africa,Normal value,Units,Percentage (%),,14.08045977
2016,Percentage (%) of total cases,,,,,,,,,Middle Africa,Normal value,Units,Percentage (%),,11.49425287
2016,Percentage (%) of total cases,,,,,,,,,Northern Africa,Normal value,Units,Percentage (%),,1.62835249
2016,Percentage (%) of total cases,,,,,,,,,Southern Africa,Normal value,Units,Percentage (%),,0.287356322
2016,Percentage (%) of total cases,,,,,,,,,Africa unspecified,Normal value,Units,Percentage (%),,0.574712644
2016,Percentage (%) of total cases,,,,,,,,,Southern Asia,Normal value,Units,Percentage (%),,7.85440613
2016,Percentage (%) of total cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Percentage (%),,0.191570881
2016,Percentage (%) of total cases,,,,,,,,,Western Asia,Normal value,Units,Percentage (%),,0
2016,Percentage (%) of total cases,,,,,,,,,Caribbean,Normal value,Units,Percentage (%),,0.191570881
2016,Percentage (%) of total cases,,,,,,,,,Central America,Normal value,Units,Percentage (%),,0
2016,Percentage (%) of total cases,,,,,,,,,South America,Normal value,Units,Percentage (%),,0.287356322
2016,Percentage (%) of total cases,,,,,,,,,Oceania,Normal value,Units,Percentage (%),,0.191570881
2016,Percentage (%) of total cases,,,,,,,,,Not stated,Normal value,Units,Percentage (%),,2.107279693
2017,Percentage (%) of total cases,,,,,,,,,Western Africa,Normal value,Units,Percentage (%),,66.33906634
2017,Percentage (%) of total cases,,,,,,,,,Eastern Africa,Normal value,Units,Percentage (%),,12.69451269
2017,Percentage (%) of total cases,,,,,,,,,Middle Africa,Normal value,Units,Percentage (%),,7.698607699
2017,Percentage (%) of total cases,,,,,,,,,Northern Africa,Normal value,Units,Percentage (%),,1.146601147
2017,Percentage (%) of total cases,,,,,,,,,Southern Africa,Normal value,Units,Percentage (%),,0.655200655
2017,Percentage (%) of total cases,,,,,,,,,Africa unspecified,Normal value,Units,Percentage (%),,0.900900901
2017,Percentage (%) of total cases,,,,,,,,,Southern Asia,Normal value,Units,Percentage (%),,7.289107289
2017,Percentage (%) of total cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Percentage (%),,0.327600328
2017,Percentage (%) of total cases,,,,,,,,,Western Asia,Normal value,Units,Percentage (%),,0.245700246
2017,Percentage (%) of total cases,,,,,,,,,Caribbean,Normal value,Units,Percentage (%),,0
2017,Percentage (%) of total cases,,,,,,,,,Central America,Normal value,Units,Percentage (%),,0
2017,Percentage (%) of total cases,,,,,,,,,South America,Normal value,Units,Percentage (%),,0.491400491
2017,Percentage (%) of total cases,,,,,,,,,Oceania,Normal value,Units,Percentage (%),,0.163800164
2017,Percentage (%) of total cases,,,,,,,,,Not stated,Normal value,Units,Percentage (%),,2.047502048
2018,Percentage (%) of total cases,,,,,,,,,Western Africa,Normal value,Units,Percentage (%),,70.49180328
2018,Percentage (%) of total cases,,,,,,,,,Eastern Africa,Normal value,Units,Percentage (%),,8.287795993
2018,Percentage (%) of total cases,,,,,,,,,Middle Africa,Normal value,Units,Percentage (%),,7.103825137
2018,Percentage (%) of total cases,,,,,,,,,Northern Africa,Normal value,Units,Percentage (%),,2.550091075
2018,Percentage (%) of total cases,,,,,,,,,Southern Africa,Normal value,Units,Percentage (%),,0.819672131
2018,Percentage (%) of total cases,,,,,,,,,Africa unspecified,Normal value,Units,Percentage (%),,0.455373406
2018,Percentage (%) of total cases,,,,,,,,,Southern Asia,Normal value,Units,Percentage (%),,6.466302368
2018,Percentage (%) of total cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Percentage (%),,0.72859745
2018,Percentage (%) of total cases,,,,,,,,,Western Asia,Normal value,Units,Percentage (%),,0
2018,Percentage (%) of total cases,,,,,,,,,South America,Normal value,Units,Percentage (%),,0.182149362
2018,Percentage (%) of total cases,,,,,,,,,Caribbean,Normal value,Units,Percentage (%),,0
2018,Percentage (%) of total cases,,,,,,,,,Central America,Normal value,Units,Percentage (%),,0
2018,Percentage (%) of total cases,,,,,,,,,Oceania,Normal value,Units,Percentage (%),,0.091074681
2018,Percentage (%) of total cases,,,,,,,,,Not stated,Normal value,Units,Percentage (%),,2.823315118
2019,Percentage (%) of total cases,,,,,,,,,Western Africa,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Eastern Africa,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Middle Africa,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Northern Africa,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Southern Africa,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Africa unspecified,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Southern Asia,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,South-Eastern Asia,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Western Asia,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,South America,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Caribbean,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Central America,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Oceania,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,,,,,Not stated,Normal value,Units,Percentage (%),,
2014,Percentage (%) of total cases,,Born in Africa,,,,,,,,Normal value,Units,Percentage (%),,61.33942161
2014,Percentage (%) of total cases,,Born in UK,,,,,,,,Normal value,Units,Percentage (%),,28.76712329
2014,Percentage (%) of total cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Percentage (%),,7.00152207
2014,Percentage (%) of total cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Percentage (%),,1.522070015
2014,Percentage (%) of total cases,,Other country of birth,,,,,,,,Normal value,Units,Percentage (%),,1.369863014
2015,Percentage (%) of total cases,,Born in Africa,,,,,,,,Normal value,Units,Percentage (%),,64.97175141
2015,Percentage (%) of total cases,,Born in UK,,,,,,,,Normal value,Units,Percentage (%),,24.48210923
2015,Percentage (%) of total cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Percentage (%),,6.967984934
2015,Percentage (%) of total cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Percentage (%),,2.071563089
2015,Percentage (%) of total cases,,Other country of birth,,,,,,,,Normal value,Units,Percentage (%),,1.506591337
2016,Percentage (%) of total cases,,Born in Africa,,,,,,,,Normal value,Units,Percentage (%),,67.0995671
2016,Percentage (%) of total cases,,Born in UK,,,,,,,,Normal value,Units,Percentage (%),,23.37662338
2016,Percentage (%) of total cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Percentage (%),,5.050505051
2016,Percentage (%) of total cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Percentage (%),,2.164502165
2016,Percentage (%) of total cases,,Other country of birth,,,,,,,,Normal value,Units,Percentage (%),,2.308802309
2017,Percentage (%) of total cases,,Born in Africa,,,,,,,,Normal value,Units,Percentage (%),,65.29850746
2017,Percentage (%) of total cases,,Born in UK,,,,,,,,Normal value,Units,Percentage (%),,24.75124378
2017,Percentage (%) of total cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Percentage (%),,5.597014925
2017,Percentage (%) of total cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Percentage (%),,2.736318408
2017,Percentage (%) of total cases,,Other country of birth,,,,,,,,Normal value,Units,Percentage (%),,1.616915423
2018,Percentage (%) of total cases,,Born in Africa,,,,,,,,Normal value,Units,Percentage (%),,68.79432624
2018,Percentage (%) of total cases,,Born in UK,,,,,,,,Normal value,Units,Percentage (%),,20.9929078
2018,Percentage (%) of total cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Percentage (%),,4.964539007
2018,Percentage (%) of total cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Percentage (%),,2.411347518
2018,Percentage (%) of total cases,,Other country of birth,,,,,,,,Normal value,Units,Percentage (%),,2.836879433
2019,Percentage (%) of total cases,,Born in Africa,,,,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,Born in UK,,,,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,Born in Indian subcontinent,,,,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,Born in Southern Asia,,,,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,Born in Europe (non-UK),,,,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,Other country of birth,,,,,,,,Normal value,Units,Percentage (%),,
2014,Percentage (%) of total cases,,,,,White British,,,,,Normal value,Units,Percentage (%),,14.91769547
2014,Percentage (%) of total cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Percentage (%),,9.259259259
2014,Percentage (%) of total cases,,,,,Black African/African descent,,,,,Normal value,Units,Percentage (%),,69.95884774
2014,Percentage (%) of total cases,,,,,Other/Mixed,,,,,Normal value,Units,Percentage (%),,5.864197531
2015,Percentage (%) of total cases,,,,,White British,,,,,Normal value,Units,Percentage (%),,12.82758621
2015,Percentage (%) of total cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Percentage (%),,9.931034483
2015,Percentage (%) of total cases,,,,,Black African/African descent,,,,,Normal value,Units,Percentage (%),,71.44827586
2015,Percentage (%) of total cases,,,,,Other/Mixed,,,,,Normal value,Units,Percentage (%),,5.793103448
2016,Percentage (%) of total cases,,,,,White British,,,,,Normal value,Units,Percentage (%),,10.38575668
2016,Percentage (%) of total cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Percentage (%),,7.912957468
2016,Percentage (%) of total cases,,,,,Black African/African descent,,,,,Normal value,Units,Percentage (%),,75.46983185
2016,Percentage (%) of total cases,,,,,Other/Mixed,,,,,Normal value,Units,Percentage (%),,6.231454006
2017,Percentage (%) of total cases,,,,,White British,,,,,Normal value,Units,Percentage (%),,10.98993289
2017,Percentage (%) of total cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Percentage (%),,7.046979866
2017,Percentage (%) of total cases,,,,,Black African/African descent,,,,,Normal value,Units,Percentage (%),,75.5033557
2017,Percentage (%) of total cases,,,,,Other/Mixed,,,,,Normal value,Units,Percentage (%),,6.459731544
2018,Percentage (%) of total cases,,,,,White British,,,,,Normal value,Units,Percentage (%),,5.576559546
2018,Percentage (%) of total cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Percentage (%),,8.31758034
2018,Percentage (%) of total cases,,,,,Black African/African descent,,,,,Normal value,Units,Percentage (%),,79.30056711
2018,Percentage (%) of total cases,,,,,Other/Mixed,,,,,Normal value,Units,Percentage (%),,6.805293006
2019,Percentage (%) of total cases,,,,,White British,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,Indian/Pakistani/Bangladesh (ISC)/ISC descent,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,Black African/African descent,,,,,Normal value,Units,Percentage (%),,
2019,Percentage (%) of total cases,,,,,Other/Mixed,,,,,Normal value,Units,Percentage (%),,
2000,Number of cases,,,,,,,,,,Normal value,Units,Number,,2047
2001,Number of cases,,,,,,,,,,Normal value,Units,Number,,2044
2002,Number of cases,,,,,,,,,,Normal value,Units,Number,,1940
2003,Number of cases,,,,,,,,,,Normal value,Units,Number,,1720
2004,Number of cases,,,,,,,,,,Normal value,Units,Number,,1656
2005,Number of cases,,,,,,,,,,Normal value,Units,Number,,1753
2006,Number of cases,,,,,,,,,,Normal value,Units,Number,,1754
2007,Number of cases,,,,,,,,,,Normal value,Units,Number,,1547
2008,Number of cases,,,,,,,,,,Normal value,Units,Number,,1370
2009,Number of cases,,,,,,,,,,Normal value,Units,Number,,1495
2010,Number of cases,,,,,,,,,,Normal value,Units,Number,,1759
2011,Number of cases,,,,,,,,,,Normal value,Units,Number,,1673
2012,Number of cases,,,,,,,,,,Normal value,Units,Number,,1377
2013,Number of cases,,,,,,,,,,Normal value,Units,Number,,1501
2014,Number of cases,,,,,,,,,,Normal value,Units,Number,,1586
2015,Number of cases,,,,,,,,,,Normal value,Units,Number,,1400
2016,Number of cases,,,,,,,,,,Normal value,Units,Number,,1618
2017,Number of cases,,,,,,,,,,Normal value,Units,Number,,1792
2018,Number of cases,,,,,,,,,,Normal value,Units,Number,,1683
2019,Number of cases,,,,,,,,,,Normal value,Units,Number,,
2000,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,16
2001,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,9
2002,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,9
2003,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,16
2004,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,5
2005,Number of cases,,,,,,Fatal,,,,Normal value,Units,Number,,10
