Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1990,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.7
1991,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.6
1992,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.6
1993,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.6
1994,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.8
1995,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.0
1996,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
1997,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
1998,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.5
1999,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.9
2000,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.3
2001,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
2002,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
2003,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.1
2004,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
2005,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.4
2006,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.0
2007,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.1
2008,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.2
2009,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
2010,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.3
2011,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.7
2012,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.0
2013,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.9
2014,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.0
2015,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.6
2016,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,8.3
2017,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,6.8
1981,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,16.1
1982,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,15.2
1983,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,14.8
1984,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,13.5
1985,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,14.8
1986,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,11.3
1987,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,10.7
1988,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,10.7
1989,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,8.7
1990,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,7.5
1991,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,8.7
1992,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,7.7
1993,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,8.0
1994,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
1995,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.8
1996,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.5
1997,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
1998,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
1999,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2000,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,7.0
2001,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
2002,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.4
2003,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
2004,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
2005,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,7.0
2006,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.5
2007,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
2008,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2009,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
2010,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.0
2011,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,7.1
2012,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
2013,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.4
2014,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2015,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.5
2016,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
2017,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
1981,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,14.9
1982,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,14.6
1983,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,14.2
1984,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,15.3
1985,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,15.2
1986,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,13.8
1987,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,12.0
1988,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,9.5
1989,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,10.3
1990,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,9.2
1991,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,7.6
1992,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,8.6
1993,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
1994,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
1995,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
1996,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,4.8
1997,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.8
1998,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.2
1999,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
2000,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
2001,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
2002,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.4
2003,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.2
2004,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.7
2005,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2006,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
2007,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2008,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2009,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2010,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.4
2011,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
2012,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
2013,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,4.2
2014,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.0
2015,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,6.8
2016,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.5
2017,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.2
1981,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,17.0
1982,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,14.9
1983,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,14.8
1984,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,13.5
1985,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,16.9
1986,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,13.5
1987,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,11.4
1988,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,11.6
1989,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,8.7
1990,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,9.6
1991,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,7.3
1992,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,7.6
1993,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,7.9
1994,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
1995,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,5.2
1996,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
1997,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
1998,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,7.4
1999,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
2000,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2001,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2002,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2003,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.7
2004,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,6.0
2005,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
2006,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2007,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2008,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.8
2009,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.5
2010,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.5
2011,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.4
2012,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,3.8
2013,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
2014,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.3
2015,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.7
2016,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.2
2017,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
1981,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,16.8
1982,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,16.8
1983,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,15.5
1984,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,14.1
1985,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,15.8
1986,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,14.3
1987,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,11.9
1988,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,12.7
1989,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,8.8
1990,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,9.6
1991,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,9.5
1992,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,8.9
1993,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,6.8
1994,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,7.8
1995,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,7.3
1996,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
1997,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,6.6
1998,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,6.9
1999,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,6.5
2000,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,5.8
2001,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,5.8
2002,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
2003,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2004,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2005,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.1
2006,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.4
2007,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2008,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.6
2009,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.8
2010,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.1
2011,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.1
2012,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.4
2013,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.5
2014,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2015,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.7
2016,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.9
2017,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
1981,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,14.6
1982,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,14.7
1983,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,14.2
1984,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,14.2
1985,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,14.9
1986,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,16.3
1987,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,10.1
1988,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,13.8
1989,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,11.2
1990,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,10.2
1991,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,9.1
1992,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,8.5
1993,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,8.9
1994,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,8.2
1995,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,8.6
1996,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
1997,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
1998,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
1999,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,7.0
2000,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2001,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2002,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2003,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2004,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,6.8
2005,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.4
2006,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
2007,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.1
2008,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.3
2009,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.5
2010,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.3
2011,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
2012,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,3.8
2013,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
2014,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
2015,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
2016,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,2.7
2017,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
1981,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,13.0
1982,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,15.3
1983,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,12.1
1984,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,14.8
1985,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,14.0
1986,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,11.1
1987,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,12.3
1988,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,12.1
1989,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,10.0
1990,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,8.5
1991,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,9.3
1992,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,8.9
1993,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,9.7
1994,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,10.2
1995,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,9.0
1996,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,7.5
1997,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,6.2
1998,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,6.9
1999,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,7.1
2000,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,6.2
2001,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,6.2
2002,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,6.7
2003,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2004,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2005,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.7
2006,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2007,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
2008,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2009,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
2010,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,4.3
2011,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2012,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,5.2
2013,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,4.7
2014,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,4.1
2015,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,4.4
2016,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,3.2
2017,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,3.8
1981,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,12.4
1982,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,12.3
1983,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,15.4
1984,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,10.4
1985,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,10.4
1986,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,11.6
1987,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,11.0
1988,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,12.7
1989,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,9.7
1990,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,10.6
1991,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,8.5
1992,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,6.4
1993,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,10.7
1994,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,10.7
1995,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,7.9
1996,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,10.6
1997,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
1998,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,7.1
1999,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,7.6
2000,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,8.9
2001,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2002,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,9.4
2003,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,6.2
2004,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,7.3
2005,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2006,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
2007,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,4.9
2008,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,3.2
2009,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,4.4
2010,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,4.0
2011,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
2012,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,3.7
2013,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,5.4
2014,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,5.5
2015,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,4.8
2016,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,3.9
2017,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,4.2
1981,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,12.2
1982,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,9.2
1983,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,8.2
1984,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,8.6
1985,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,8.9
1986,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
1987,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,7.6
1988,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,6.2
1989,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,11.2
1990,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
1991,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,8.4
1992,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,8.9
1993,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,8.8
1994,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,7.7
1995,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
1996,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,4.8
1997,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,6.5
1998,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,7.4
1999,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.8
2000,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.3
2001,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,6.9
2002,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,7.4
2003,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,9.9
2004,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,10.7
2005,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,7.4
2006,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,4.8
2007,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,3.5
2008,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,4.6
2009,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,6.1
2010,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,4.2
2011,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,3.9
2012,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2013,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.5
2014,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2015,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2016,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.8
2017,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.2
2018,,,,Female,Undefined,Units,"Rate per 100,000 population",,5.4
2018,,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",,0.3
2018,,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",,4.4
2018,,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",,5.1
2018,,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",,5.5
2018,,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",,5.6
2018,,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",,6.3
2018,,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",,6.9
2018,,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",,9.2
2018,,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",,7.2
2018,,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2018,,60 to 64,,Female,Undefined,Units,"Rate per 100,000 population",,5.9
2018,,65 to 69,,Female,Undefined,Units,"Rate per 100,000 population",,5.0
2018,,70 to 74,,Female,Undefined,Units,"Rate per 100,000 population",,3.5
2018,,75 to 79,,Female,Undefined,Units,"Rate per 100,000 population",,3.7
2018,,80 to 84,,Female,Undefined,Units,"Rate per 100,000 population",,2.8
2018,,85 to 89,,Female,Undefined,Units,"Rate per 100,000 population",,4.8
2018,,90 and over,,Female,Undefined,Units,"Rate per 100,000 population",,5.0
1981,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.5
1982,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.3
1983,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.1
1984,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.2
1985,,,,Male,Undefined,Units,"Rate per 100,000 population",,20.1
1986,,,,Male,Undefined,Units,"Rate per 100,000 population",,20.4
1987,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.6
1988,,,,Male,Undefined,Units,"Rate per 100,000 population",,21.4
1989,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.0
1990,,,,Male,Undefined,Units,"Rate per 100,000 population",,20.2
1991,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.7
1992,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.9
1993,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.2
1994,,,,Male,Undefined,Units,"Rate per 100,000 population",,18.8
1995,,,,Male,Undefined,Units,"Rate per 100,000 population",,18.9
1996,,,,Male,Undefined,Units,"Rate per 100,000 population",,18.1
1997,,,,Male,Undefined,Units,"Rate per 100,000 population",,17.6
1998,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.3
1999,,,,Male,Undefined,Units,"Rate per 100,000 population",,19.3
