Year,Units,Country,Region,Local Authority,Local Government District,Age,Sex,Method of suicide,GeoCode,Value,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,064",Scotland,,,,85 and over,,,S92000003,10.8,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,065",Scotland,,,,Under 15,Male,,S92000003,0.2,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,066",Scotland,,,,15 to 19,Male,,S92000003,10,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,067",Scotland,,,,20 to 24,Male,,S92000003,19.5,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,068",Scotland,,,,25 to 29,Male,,S92000003,28.2,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,069",Scotland,,,,30 to 34,Male,,S92000003,41.3,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,070",Scotland,,,,35 to 39,Male,,S92000003,39.5,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,071",Scotland,,,,40 to 44,Male,,S92000003,41.9,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,072",Scotland,,,,45 to 49,Male,,S92000003,43.4,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,073",Scotland,,,,50 to 54,Male,,S92000003,31.8,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,074",Scotland,,,,55 to 59,Male,,S92000003,34.8,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,075",Scotland,,,,60 to 64,Male,,S92000003,21.3,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,076",Scotland,,,,65 to 69,Male,,S92000003,13.2,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,077",Scotland,,,,70 to 74,Male,,S92000003,17.4,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,078",Scotland,,,,75 to 80,Male,,S92000003,16.2,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,079",Scotland,,,,80 to 84,Male,,S92000003,11.5,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,080",Scotland,,,,85 and over,Male,,S92000003,22.4,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,081",Scotland,,,,Under 15,Female,,S92000003,0.5,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,082",Scotland,,,,15 to 19,Female,,S92000003,3.9,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,083",Scotland,,,,20 to 24,Female,,S92000003,4.3,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,084",Scotland,,,,25 to 29,Female,,S92000003,6.7,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,085",Scotland,,,,30 to 34,Female,,S92000003,8.1,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,086",Scotland,,,,35 to 39,Female,,S92000003,14.4,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,087",Scotland,,,,40 to 44,Female,,S92000003,10.9,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,088",Scotland,,,,45 to 49,Female,,S92000003,11.4,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,089",Scotland,,,,50 to 54,Female,,S92000003,11,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,090",Scotland,,,,55 to 59,Female,,S92000003,9,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,091",Scotland,,,,60 to 64,Female,,S92000003,6.8,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,092",Scotland,,,,65 to 69,Female,,S92000003,5.2,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,093",Scotland,,,,70 to 74,Female,,S92000003,4.9,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,094",Scotland,,,,75 to 80,Female,,S92000003,3.9,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,095",Scotland,,,,80 to 84,Female,,S92000003,3.8,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,096",Scotland,,,,85 and over,Female,,S92000003,5.3,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,049",Scotland,,,,Under 15,,,S92000003,0.4,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,050",Scotland,,,,15 to 19,,,S92000003,5.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,051",Scotland,,,,20 to 24,,,S92000003,13.3,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,052",Scotland,,,,25 to 29,,,S92000003,15.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,053",Scotland,,,,30 to 34,,,S92000003,13.7,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,054",Scotland,,,,35 to 39,,,S92000003,23.2,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,055",Scotland,,,,40 to 44,,,S92000003,25.8,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,056",Scotland,,,,45 to 49,,,S92000003,24.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,057",Scotland,,,,50 to 54,,,S92000003,20.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,058",Scotland,,,,55 to 59,,,S92000003,16.4,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,059",Scotland,,,,60 to 64,,,S92000003,10.1,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,060",Scotland,,,,65 to 69,,,S92000003,9.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,061",Scotland,,,,70 to 74,,,S92000003,10.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,062",Scotland,,,,75 to 80,,,S92000003,8.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,063",Scotland,,,,80 to 84,,,S92000003,4.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,064",Scotland,,,,85 and over,,,S92000003,8.7,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,065",Scotland,,,,Under 15,Male,,S92000003,0.2,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,066",Scotland,,,,15 to 19,Male,,S92000003,7.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,067",Scotland,,,,20 to 24,Male,,S92000003,18,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,068",Scotland,,,,25 to 29,Male,,S92000003,22,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,069",Scotland,,,,30 to 34,Male,,S92000003,19.7,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,070",Scotland,,,,35 to 39,Male,,S92000003,33.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,071",Scotland,,,,40 to 44,Male,,S92000003,39.4,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,072",Scotland,,,,45 to 49,Male,,S92000003,35.7,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,073",Scotland,,,,50 to 54,Male,,S92000003,29.8,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,074",Scotland,,,,55 to 59,Male,,S92000003,23.7,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,075",Scotland,,,,60 to 64,Male,,S92000003,15.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,076",Scotland,,,,65 to 69,Male,,S92000003,14.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,077",Scotland,,,,70 to 74,Male,,S92000003,17.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,078",Scotland,,,,75 to 80,Male,,S92000003,15.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,079",Scotland,,,,80 to 84,Male,,S92000003,7.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,080",Scotland,,,,85 and over,Male,,S92000003,18.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,081",Scotland,,,,Under 15,Female,,S92000003,0.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,082",Scotland,,,,15 to 19,Female,,S92000003,3.3,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,083",Scotland,,,,20 to 24,Female,,S92000003,8.6,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,084",Scotland,,,,25 to 29,Female,,S92000003,10,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,085",Scotland,,,,30 to 34,Female,,S92000003,8,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,086",Scotland,,,,35 to 39,Female,,S92000003,13.1,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,087",Scotland,,,,40 to 44,Female,,S92000003,12.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,088",Scotland,,,,45 to 49,Female,,S92000003,14,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,089",Scotland,,,,50 to 54,Female,,S92000003,11.8,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,090",Scotland,,,,55 to 59,Female,,S92000003,9.4,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,091",Scotland,,,,60 to 64,Female,,S92000003,4.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,092",Scotland,,,,65 to 69,Female,,S92000003,4.4,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,093",Scotland,,,,70 to 74,Female,,S92000003,4.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,094",Scotland,,,,75 to 80,Female,,S92000003,2.9,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,095",Scotland,,,,80 to 84,Female,,S92000003,2.5,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,096",Scotland,,,,85 and over,Female,,S92000003,3.9,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,049",Scotland,,,,Under 15,,,S92000003,0.2,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,050",Scotland,,,,15 to 19,,,S92000003,5.9,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,051",Scotland,,,,20 to 24,,,S92000003,9.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,052",Scotland,,,,25 to 29,,,S92000003,13.7,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,053",Scotland,,,,30 to 34,,,S92000003,18.4,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,054",Scotland,,,,35 to 39,,,S92000003,20,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,055",Scotland,,,,40 to 44,,,S92000003,24.9,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,056",Scotland,,,,45 to 49,,,S92000003,20.7,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,057",Scotland,,,,50 to 54,,,S92000003,16.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,058",Scotland,,,,55 to 59,,,S92000003,17.9,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,059",Scotland,,,,60 to 64,,,S92000003,14.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,060",Scotland,,,,65 to 69,,,S92000003,10.2,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,061",Scotland,,,,70 to 74,,,S92000003,9.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,062",Scotland,,,,75 to 80,,,S92000003,9.6,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,063",Scotland,,,,80 to 84,,,S92000003,6,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,064",Scotland,,,,85 and over,,,S92000003,8.6,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,065",Scotland,,,,Under 15,Male,,S92000003,0,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,066",Scotland,,,,15 to 19,Male,,S92000003,10.9,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,067",Scotland,,,,20 to 24,Male,,S92000003,15.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,068",Scotland,,,,25 to 29,Male,,S92000003,23.2,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,069",Scotland,,,,30 to 34,Male,,S92000003,27.6,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,070",Scotland,,,,35 to 39,Male,,S92000003,26.7,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,071",Scotland,,,,40 to 44,Male,,S92000003,37,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,072",Scotland,,,,45 to 49,Male,,S92000003,30.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,073",Scotland,,,,50 to 54,Male,,S92000003,20.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,074",Scotland,,,,55 to 59,Male,,S92000003,24.3,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,075",Scotland,,,,60 to 64,Male,,S92000003,17.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,076",Scotland,,,,65 to 69,Male,,S92000003,15.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,077",Scotland,,,,70 to 74,Male,,S92000003,15.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,078",Scotland,,,,75 to 80,Male,,S92000003,13.3,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,079",Scotland,,,,80 to 84,Male,,S92000003,10.9,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,080",Scotland,,,,85 and over,Male,,S92000003,20.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,081",Scotland,,,,Under 15,Female,,S92000003,0.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,082",Scotland,,,,15 to 19,Female,,S92000003,0.7,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,083",Scotland,,,,20 to 24,Female,,S92000003,3.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,084",Scotland,,,,25 to 29,Female,,S92000003,4.4,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,085",Scotland,,,,30 to 34,Female,,S92000003,9.6,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,086",Scotland,,,,35 to 39,Female,,S92000003,13.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,087",Scotland,,,,40 to 44,Female,,S92000003,13.4,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,088",Scotland,,,,45 to 49,Female,,S92000003,11.3,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,089",Scotland,,,,50 to 54,Female,,S92000003,12.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,090",Scotland,,,,55 to 59,Female,,S92000003,11.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,091",Scotland,,,,60 to 64,Female,,S92000003,12.3,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,092",Scotland,,,,65 to 69,Female,,S92000003,5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,093",Scotland,,,,70 to 74,Female,,S92000003,4,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,094",Scotland,,,,75 to 80,Female,,S92000003,6.7,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,095",Scotland,,,,80 to 84,Female,,S92000003,2.5,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,096",Scotland,,,,85 and over,Female,,S92000003,2.6,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,049",Scotland,,,,Under 15,,,S92000003,0.3,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,050",Scotland,,,,15 to 19,,,S92000003,8.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,051",Scotland,,,,20 to 24,,,S92000003,12.6,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,052",Scotland,,,,25 to 29,,,S92000003,18.4,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,053",Scotland,,,,30 to 34,,,S92000003,17.3,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,054",Scotland,,,,35 to 39,,,S92000003,18.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,055",Scotland,,,,40 to 44,,,S92000003,25.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,056",Scotland,,,,45 to 49,,,S92000003,23.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,057",Scotland,,,,50 to 54,,,S92000003,20.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,058",Scotland,,,,55 to 59,,,S92000003,15.4,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,059",Scotland,,,,60 to 64,,,S92000003,15.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,060",Scotland,,,,65 to 69,,,S92000003,10.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,061",Scotland,,,,70 to 74,,,S92000003,10,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,062",Scotland,,,,75 to 80,,,S92000003,5.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,063",Scotland,,,,80 to 84,,,S92000003,8.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,064",Scotland,,,,85 and over,,,S92000003,6.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,065",Scotland,,,,Under 15,Male,,S92000003,0.2,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,066",Scotland,,,,15 to 19,Male,,S92000003,11.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,067",Scotland,,,,20 to 24,Male,,S92000003,16.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,068",Scotland,,,,25 to 29,Male,,S92000003,29.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,069",Scotland,,,,30 to 34,Male,,S92000003,26.1,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,070",Scotland,,,,35 to 39,Male,,S92000003,28.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,071",Scotland,,,,40 to 44,Male,,S92000003,38.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,072",Scotland,,,,45 to 49,Male,,S92000003,33.3,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,073",Scotland,,,,50 to 54,Male,,S92000003,33.4,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,074",Scotland,,,,55 to 59,Male,,S92000003,21.6,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,075",Scotland,,,,60 to 64,Male,,S92000003,21.1,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,076",Scotland,,,,65 to 69,Male,,S92000003,15,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,077",Scotland,,,,70 to 74,Male,,S92000003,12.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,078",Scotland,,,,75 to 80,Male,,S92000003,9.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,079",Scotland,,,,80 to 84,Male,,S92000003,14.2,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,080",Scotland,,,,85 and over,Male,,S92000003,9.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,081",Scotland,,,,Under 15,Female,,S92000003,0.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,082",Scotland,,,,15 to 19,Female,,S92000003,5.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,083",Scotland,,,,20 to 24,Female,,S92000003,8.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,084",Scotland,,,,25 to 29,Female,,S92000003,7.4,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,085",Scotland,,,,30 to 34,Female,,S92000003,8.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,086",Scotland,,,,35 to 39,Female,,S92000003,9.6,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,087",Scotland,,,,40 to 44,Female,,S92000003,12.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,088",Scotland,,,,45 to 49,Female,,S92000003,14.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,089",Scotland,,,,50 to 54,Female,,S92000003,9.1,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,090",Scotland,,,,55 to 59,Female,,S92000003,9.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,091",Scotland,,,,60 to 64,Female,,S92000003,10.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,092",Scotland,,,,65 to 69,Female,,S92000003,6.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,093",Scotland,,,,70 to 74,Female,,S92000003,7.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,094",Scotland,,,,75 to 80,Female,,S92000003,2.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,095",Scotland,,,,80 to 84,Female,,S92000003,5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,096",Scotland,,,,85 and over,Female,,S92000003,5.1,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,074",Scotland,,,,55 to 59,Male,,S92000003,21.6,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,075",Scotland,,,,60 to 64,Male,,S92000003,21.1,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,076",Scotland,,,,65 to 69,Male,,S92000003,15,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,077",Scotland,,,,70 to 74,Male,,S92000003,12.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,078",Scotland,,,,75 to 80,Male,,S92000003,9.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,079",Scotland,,,,80 to 84,Male,,S92000003,14.2,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,080",Scotland,,,,85 and over ,Male,,S92000003,9.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,081",Scotland,,,,Under 15,Female,,S92000003,0.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,082",Scotland,,,,15 to 19,Female,,S92000003,5.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,083",Scotland,,,,20 to 24 ,Female,,S92000003,8.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,084",Scotland,,,,25 to 29,Female,,S92000003,7.4,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,085",Scotland,,,,30 to 34,Female,,S92000003,8.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,086",Scotland,,,,35 to 39,Female,,S92000003,9.6,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,087",Scotland,,,,40 to 44,Female,,S92000003,12.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,088",Scotland,,,,45 to 49,Female,,S92000003,14.8,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,089",Scotland,,,,50 to 54,Female,,S92000003,9.1,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,090",Scotland,,,,55 to 59,Female,,S92000003,9.5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,091",Scotland,,,,60 to 64,Female,,S92000003,10.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,092",Scotland,,,,65 to 69,Female,,S92000003,6.7,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,093",Scotland,,,,70 to 74,Female,,S92000003,7.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,094",Scotland,,,,75 to 80,Female,,S92000003,2.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,095",Scotland,,,,80 to 84,Female,,S92000003,5,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,096",Scotland,,,,85 and over ,Female,,S92000003,5.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,,Male,,,15.5,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,,Female,,,4.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,Under 15,,,,0.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,15 to 19 ,,,,5.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,20 to 24 ,,,,8.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,25 to 29,,,,10.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,30 to 34,,,,11.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,35 to 39,,,,12.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,40 to 44,,,,14.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,45 to 49,,,,15.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,50 to 54,,,,14.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,55 to 59,,,,11.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,60 to 64,,,,9.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,65 to 69,,,,8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,70 to 74,,,,6.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,75 to 79,,,,7.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,80 to 84 ,,,,6.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,85 and over,,,,9.1,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,Under 15,Male,,,0.4,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,15 to 19 ,Male,,,7.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,20 to 24 ,Male,,,12.9,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,25 to 29,Male,,,17,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,30 to 34,Male,,,17.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,35 to 39,Male,,,19,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,40 to 44,Male,,,22.7,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,45 to 49,Male,,,24.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,50 to 54,Male,,,21.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,55 to 59,Male,,,18.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,60 to 64,Male,,,14.2,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,65 to 69,Male,,,11.6,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,70 to 74,Male,,,9.8,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,75 to 79,Male,,,11.4,,,,,,,,,,,,,,,,,,
