Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,96.0
2012,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,95.0
2013,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,96.0
2014,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,96.0
2015,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,96.0
2016,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,97.0
2017,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,99.0
2018,South East,Hampshire,,4,Undefined,Units,Percentage (%),E10000014,97.0
2011,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,95.0
2012,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,95.0
2013,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,95.0
2014,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,95.0
2015,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,95.0
2016,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,97.0
2017,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,97.0
2018,South East,Hampshire,,3 to 4,Undefined,Units,Percentage (%),E10000014,97.0
2015,South East,,Isle of Wight,2,Undefined,Units,Percentage (%),E06000046,58.0
2016,South East,,Isle of Wight,2,Undefined,Units,Percentage (%),E06000046,72.0
2017,South East,,Isle of Wight,2,Undefined,Units,Percentage (%),E06000046,76.0
2018,South East,,Isle of Wight,2,Undefined,Units,Percentage (%),E06000046,70.0
2011,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,93.0
2012,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,97.0
2013,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,95.0
2014,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,100.0
2015,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,93.0
2016,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,96.0
2017,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,97.0
2018,South East,,Isle of Wight,3,Undefined,Units,Percentage (%),E06000046,97.0
2011,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,101.0
2012,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,98.0
2013,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,100.0
2014,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,98.0
2015,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,101.0
2016,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,98.0
2017,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,99.0
2018,South East,,Isle of Wight,4,Undefined,Units,Percentage (%),E06000046,97.0
2011,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,97.0
2012,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,98.0
2013,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,98.0
2014,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,99.0
2015,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,97.0
2016,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,97.0
2017,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,98.0
2018,South East,,Isle of Wight,3 to 4,Undefined,Units,Percentage (%),E06000046,97.0
2015,South East,Kent,,2,Undefined,Units,Percentage (%),E10000016,52.0
2016,South East,Kent,,2,Undefined,Units,Percentage (%),E10000016,65.0
2017,South East,Kent,,2,Undefined,Units,Percentage (%),E10000016,66.0
2018,South East,Kent,,2,Undefined,Units,Percentage (%),E10000016,60.0
2011,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,92.0
2012,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,93.0
2013,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,94.0
2014,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,95.0
2015,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,94.0
2016,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,96.0
2017,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,94.0
2018,South East,Kent,,3,Undefined,Units,Percentage (%),E10000016,94.0
2011,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,96.0
2012,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,96.0
2013,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,98.0
2014,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,97.0
2015,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,97.0
2016,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,96.0
2017,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,98.0
2018,South East,Kent,,4,Undefined,Units,Percentage (%),E10000016,96.0
2011,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,94.0
2012,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,95.0
2013,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,96.0
2014,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,96.0
2015,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,95.0
2016,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,96.0
2017,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,96.0
2018,South East,Kent,,3 to 4,Undefined,Units,Percentage (%),E10000016,95.0
2015,South East,,Medway,2,Undefined,Units,Percentage (%),E06000035,71.0
2016,South East,,Medway,2,Undefined,Units,Percentage (%),E06000035,66.0
2017,South East,,Medway,2,Undefined,Units,Percentage (%),E06000035,67.0
2018,South East,,Medway,2,Undefined,Units,Percentage (%),E06000035,66.0
2011,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,97.0
2012,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,95.0
2013,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,95.0
2014,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,95.0
2015,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,92.0
2016,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,95.0
2017,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,89.0
2018,South East,,Medway,3,Undefined,Units,Percentage (%),E06000035,90.0
2011,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,93.0
2012,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,99.0
2013,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,95.0
2014,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,96.0
2015,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,95.0
2016,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,95.0
2017,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,94.0
2018,South East,,Medway,4,Undefined,Units,Percentage (%),E06000035,92.0
2011,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,95.0
2012,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,97.0
2013,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,95.0
2014,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,96.0
2015,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,94.0
2016,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,95.0
2017,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,92.0
2018,South East,,Medway,3 to 4,Undefined,Units,Percentage (%),E06000035,91.0
2015,South East,,Milton Keynes,2,Undefined,Units,Percentage (%),E06000042,59.0
2016,South East,,Milton Keynes,2,Undefined,Units,Percentage (%),E06000042,71.0
2017,South East,,Milton Keynes,2,Undefined,Units,Percentage (%),E06000042,76.0
2018,South East,,Milton Keynes,2,Undefined,Units,Percentage (%),E06000042,66.0
2011,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,90.0
2012,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,88.0
2013,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,91.0
2014,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,89.0
2015,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,90.0
2016,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,90.0
2017,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,94.0
2018,South East,,Milton Keynes,3,Undefined,Units,Percentage (%),E06000042,86.0
2011,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,93.0
2012,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,92.0
2013,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,93.0
2014,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,95.0
2015,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,93.0
2016,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,95.0
2017,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,92.0
2018,South East,,Milton Keynes,4,Undefined,Units,Percentage (%),E06000042,94.0
2011,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,91.0
2012,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,90.0
2013,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,92.0
2014,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,92.0
2015,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,92.0
2016,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,92.0
2017,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,93.0
2018,South East,,Milton Keynes,3 to 4,Undefined,Units,Percentage (%),E06000042,90.0
2015,South East,Oxfordshire,,2,Undefined,Units,Percentage (%),E10000025,68.0
2016,South East,Oxfordshire,,2,Undefined,Units,Percentage (%),E10000025,70.0
2017,South East,Oxfordshire,,2,Undefined,Units,Percentage (%),E10000025,73.0
2018,South East,Oxfordshire,,2,Undefined,Units,Percentage (%),E10000025,72.0
2011,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,95.0
2012,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,96.0
2013,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,93.0
2014,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,96.0
2015,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,90.0
2016,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,102.0
2017,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,94.0
2018,South East,Oxfordshire,,3,Undefined,Units,Percentage (%),E10000025,95.0
2011,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,98.0
2012,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,97.0
2013,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,98.0
2014,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,98.0
2015,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,94.0
2016,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,98.0
2017,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,96.0
2018,South East,Oxfordshire,,4,Undefined,Units,Percentage (%),E10000025,95.0
2011,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,96.0
2012,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,97.0
2013,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,96.0
2014,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,97.0
2015,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,92.0
2016,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,100.0
2017,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,95.0
2018,South East,Oxfordshire,,3 to 4,Undefined,Units,Percentage (%),E10000025,95.0
2015,South East,,Portsmouth,2,Undefined,Units,Percentage (%),E06000044,64.0
2016,South East,,Portsmouth,2,Undefined,Units,Percentage (%),E06000044,71.0
2017,South East,,Portsmouth,2,Undefined,Units,Percentage (%),E06000044,66.0
2018,South East,,Portsmouth,2,Undefined,Units,Percentage (%),E06000044,70.0
2011,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,94.0
2012,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,95.0
2013,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,93.0
2014,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,90.0
2015,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,89.0
2016,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,95.0
2017,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,98.0
2018,South East,,Portsmouth,3,Undefined,Units,Percentage (%),E06000044,94.0
2011,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,95.0
2012,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,91.0
2013,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,94.0
2014,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,93.0
2015,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,92.0
2016,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,92.0
2017,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,95.0
2018,South East,,Portsmouth,4,Undefined,Units,Percentage (%),E06000044,98.0
2011,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,94.0
2012,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,93.0
2013,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,93.0
2014,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,92.0
2015,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,91.0
2016,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,94.0
2017,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,97.0
2018,South East,,Portsmouth,3 to 4,Undefined,Units,Percentage (%),E06000044,96.0
2015,South East,,Reading,2,Undefined,Units,Percentage (%),E06000038,65.0
2016,South East,,Reading,2,Undefined,Units,Percentage (%),E06000038,62.0
2017,South East,,Reading,2,Undefined,Units,Percentage (%),E06000038,66.0
2018,South East,,Reading,2,Undefined,Units,Percentage (%),E06000038,58.0
2011,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,89.0
2012,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,88.0
2013,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,90.0
2014,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,91.0
2015,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,89.0
2016,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,90.0
2017,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,90.0
2018,South East,,Reading,3,Undefined,Units,Percentage (%),E06000038,89.0
2011,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,87.0
2012,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,87.0
2013,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,89.0
2014,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,89.0
2015,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,92.0
2016,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,89.0
2017,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,91.0
2018,South East,,Reading,4,Undefined,Units,Percentage (%),E06000038,88.0
2011,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,88.0
2012,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,88.0
2013,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,90.0
2014,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,90.0
2015,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,91.0
2016,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,90.0
2017,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,91.0
2018,South East,,Reading,3 to 4,Undefined,Units,Percentage (%),E06000038,89.0
2015,South East,,Slough,2,Undefined,Units,Percentage (%),E06000039,44.0
2016,South East,,Slough,2,Undefined,Units,Percentage (%),E06000039,56.0
2017,South East,,Slough,2,Undefined,Units,Percentage (%),E06000039,57.0
2018,South East,,Slough,2,Undefined,Units,Percentage (%),E06000039,50.0
2011,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,79.0
2012,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,84.0
2013,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,88.0
2014,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,85.0
2015,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,89.0
2016,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,88.0
2017,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,86.0
2018,South East,,Slough,3,Undefined,Units,Percentage (%),E06000039,85.0
2011,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,88.0
2012,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,90.0
2013,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,93.0
2014,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,97.0
2015,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,92.0
2016,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,95.0
2017,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,93.0
2018,South East,,Slough,4,Undefined,Units,Percentage (%),E06000039,92.0
2011,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,83.0
2012,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,87.0
2013,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,90.0
2014,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,90.0
2015,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,90.0
2016,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,92.0
2017,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,89.0
2018,South East,,Slough,3 to 4,Undefined,Units,Percentage (%),E06000039,88.0
2015,South East,,Southampton,2,Undefined,Units,Percentage (%),E06000045,52.0
2016,South East,,Southampton,2,Undefined,Units,Percentage (%),E06000045,65.0
2017,South East,,Southampton,2,Undefined,Units,Percentage (%),E06000045,66.0
2018,South East,,Southampton,2,Undefined,Units,Percentage (%),E06000045,80.0
2011,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,93.0
2012,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,93.0
2013,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,92.0
2014,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,93.0
2015,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,92.0
2016,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,88.0
2017,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,86.0
2018,South East,,Southampton,3,Undefined,Units,Percentage (%),E06000045,89.0
2011,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,98.0
2012,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,98.0
2013,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,99.0
2014,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,95.0
2015,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,98.0
2016,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,97.0
2017,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,92.0
2018,South East,,Southampton,4,Undefined,Units,Percentage (%),E06000045,92.0
2011,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,95.0
2012,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,96.0
2013,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,95.0
2014,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,94.0
2015,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,95.0
2016,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,93.0
2017,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,89.0
2018,South East,,Southampton,3 to 4,Undefined,Units,Percentage (%),E06000045,90.0
2015,South East,Surrey,,2,Undefined,Units,Percentage (%),E10000030,55.0
2016,South East,Surrey,,2,Undefined,Units,Percentage (%),E10000030,62.0
2017,South East,Surrey,,2,Undefined,Units,Percentage (%),E10000030,75.0
2018,South East,Surrey,,2,Undefined,Units,Percentage (%),E10000030,73.0
2011,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,94.0
2012,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,93.0
2013,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,92.0
2014,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,92.0
2015,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,92.0
2016,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,92.0
2017,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,94.0
2018,South East,Surrey,,3,Undefined,Units,Percentage (%),E10000030,94.0
2011,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,96.0
2012,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,99.0
2013,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,97.0
2014,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,96.0
2015,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,96.0
2016,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,96.0
2017,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,95.0
2018,South East,Surrey,,4,Undefined,Units,Percentage (%),E10000030,95.0
2011,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,95.0
2012,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,96.0
2013,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,95.0
2014,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,94.0
2015,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,94.0
2016,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,94.0
2017,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,95.0
2018,South East,Surrey,,3 to 4,Undefined,Units,Percentage (%),E10000030,95.0
2015,South East,,West Berkshire,2,Undefined,Units,Percentage (%),E06000037,51.0
2016,South East,,West Berkshire,2,Undefined,Units,Percentage (%),E06000037,60.0
2017,South East,,West Berkshire,2,Undefined,Units,Percentage (%),E06000037,61.0
2018,South East,,West Berkshire,2,Undefined,Units,Percentage (%),E06000037,70.0
2011,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,92.0
2012,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,92.0
2013,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,97.0
2014,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,93.0
2015,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,94.0
2016,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,95.0
2017,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,96.0
2018,South East,,West Berkshire,3,Undefined,Units,Percentage (%),E06000037,99.0
2011,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,97.0
2012,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,98.0
2013,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,97.0
2014,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,101.0
2015,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,97.0
2016,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,99.0
2017,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,98.0
2018,South East,,West Berkshire,4,Undefined,Units,Percentage (%),E06000037,98.0
2011,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,94.0
2012,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,95.0
2013,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,97.0
2014,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,97.0
2015,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,95.0
2016,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,97.0
2017,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,97.0
2018,South East,,West Berkshire,3 to 4,Undefined,Units,Percentage (%),E06000037,98.0
2015,South East,West Sussex,,2,Undefined,Units,Percentage (%),E10000032,62.0
2016,South East,West Sussex,,2,Undefined,Units,Percentage (%),E10000032,68.0
2017,South East,West Sussex,,2,Undefined,Units,Percentage (%),E10000032,79.0
2018,South East,West Sussex,,2,Undefined,Units,Percentage (%),E10000032,75.0
2011,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,93.0
2012,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,94.0
2013,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,94.0
2014,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,94.0
2015,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,95.0
2016,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,93.0
2017,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,96.0
2018,South East,West Sussex,,3,Undefined,Units,Percentage (%),E10000032,93.0
2011,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,98.0
2012,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,97.0
2013,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,97.0
2014,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,97.0
2015,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,96.0
2016,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,97.0
2017,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,97.0
2018,South East,West Sussex,,4,Undefined,Units,Percentage (%),E10000032,98.0
2011,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,96.0
2012,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,95.0
2013,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,96.0
2014,South East,West Sussex,,3 to 4,Undefined,Units,Percentage (%),E10000032,96.0
