Year,Region,County,Local authority,Age,GeoCode,Value
2011,South East,,,3,E12000008,93
2012,South East,,,3,E12000008,94
2013,South East,,,3,E12000008,94
2014,South East,,,3,E12000008,94
2015,South East,,,3,E12000008,93
2016,South East,,,3,E12000008,95
2017,South East,,,3,E12000008,94
2018,South East,,,3,E12000008,94
2011,South East,,,4,E12000008,96
2012,South East,,,4,E12000008,96
2013,South East,,,4,E12000008,97
2014,South East,,,4,E12000008,96
2015,South East,,,4,E12000008,96
2016,South East,,,4,E12000008,96
2017,South East,,,4,E12000008,96
2018,South East,,,4,E12000008,95
2011,South East,,,3 to 4,E12000008,95
2012,South East,,,3 to 4,E12000008,95
2013,South East,,,3 to 4,E12000008,95
2014,South East,,,3 to 4,E12000008,95
2015,South East,,,3 to 4,E12000008,94
2016,South East,,,3 to 4,E12000008,96
2017,South East,,,3 to 4,E12000008,95
2018,South East,,,3 to 4,E12000008,95
2015,South East,,Bracknell Forest,2,E12000008,69
2016,South East,,Bracknell Forest,2,E12000008,64
2017,South East,,Bracknell Forest,2,E12000008,72
2018,South East,,Bracknell Forest,2,E12000008,73
2011,South East,,Bracknell Forest,3,E12000008,91
2012,South East,,Bracknell Forest,3,E12000008,91
2013,South East,,Bracknell Forest,3,E12000008,85
2014,South East,,Bracknell Forest,3,E12000008,87
2015,South East,,Bracknell Forest,3,E12000008,86
2016,South East,,Bracknell Forest,3,E12000008,89
2017,South East,,Bracknell Forest,3,E12000008,87
2018,South East,,Bracknell Forest,3,E12000008,89
2011,South East,,Bracknell Forest,4,E12000008,95
2012,South East,,Bracknell Forest,4,E12000008,92
2013,South East,,Bracknell Forest,4,E12000008,93
2014,South East,,Bracknell Forest,4,E12000008,88
2015,South East,,Bracknell Forest,4,E12000008,90
2016,South East,,Bracknell Forest,4,E12000008,88
2017,South East,,Bracknell Forest,4,E12000008,91
2018,South East,,Bracknell Forest,4,E12000008,88
2011,South East,,Bracknell Forest,3 to 4,E12000008,93
2012,South East,,Bracknell Forest,3 to 4,E12000008,91
2013,South East,,Bracknell Forest,3 to 4,E12000008,89
2014,South East,,Bracknell Forest,3 to 4,E12000008,88
2015,South East,,Bracknell Forest,3 to 4,E12000008,88
2016,South East,,Bracknell Forest,3 to 4,E12000008,88
2017,South East,,Bracknell Forest,3 to 4,E12000008,89
2018,South East,,Bracknell Forest,3 to 4,E12000008,89
2015,South East,,Brighton and Hove,2,E12000008,79
2016,South East,,Brighton and Hove,2,E12000008,85
2017,South East,,Brighton and Hove,2,E12000008,81
2018,South East,,Brighton and Hove,2,E12000008,84
2011,South East,,Brighton and Hove,3,E12000008,100
2012,South East,,Brighton and Hove,3,E12000008,100
2013,South East,,Brighton and Hove,3,E12000008,102
2014,South East,,Brighton and Hove,3,E12000008,101
2015,South East,,Brighton and Hove,3,E12000008,100
2016,South East,,Brighton and Hove,3,E12000008,97
2017,South East,,Brighton and Hove,3,E12000008,94
2018,South East,,Brighton and Hove,3,E12000008,97
2011,South East,,Brighton and Hove,4,E12000008,99
2012,South East,,Brighton and Hove,4,E12000008,101
2013,South East,,Brighton and Hove,4,E12000008,101
2014,South East,,Brighton and Hove,4,E12000008,103
2015,South East,,Brighton and Hove,4,E12000008,102
2016,South East,,Brighton and Hove,4,E12000008,100
2017,South East,,Brighton and Hove,4,E12000008,96
2018,South East,,Brighton and Hove,4,E12000008,95
2011,South East,,Brighton and Hove,3 to 4,E12000008,100
2012,South East,,Brighton and Hove,3 to 4,E12000008,101
2013,South East,,Brighton and Hove,3 to 4,E12000008,102
2014,South East,,Brighton and Hove,3 to 4,E12000008,102
2015,South East,,Brighton and Hove,3 to 4,E12000008,101
2016,South East,,Brighton and Hove,3 to 4,E12000008,99
2017,South East,,Brighton and Hove,3 to 4,E12000008,95
2018,South East,,Brighton and Hove,3 to 4,E12000008,96
2015,South East,Buckinghamshire,,2,E10000002,68
2016,South East,Buckinghamshire,,2,E10000002,82
2017,South East,Buckinghamshire,,2,E10000002,77
2018,South East,Buckinghamshire,,2,E10000002,75
2011,South East,Buckinghamshire,,3,E10000002,92
2012,South East,Buckinghamshire,,3,E10000002,94
2013,South East,Buckinghamshire,,3,E10000002,94
2014,South East,Buckinghamshire,,3,E10000002,94
2015,South East,Buckinghamshire,,3,E10000002,95
2016,South East,Buckinghamshire,,3,E10000002,97
2017,South East,Buckinghamshire,,3,E10000002,93
2018,South East,Buckinghamshire,,3,E10000002,92
2011,South East,Buckinghamshire,,4,E10000002,95
2012,South East,Buckinghamshire,,4,E10000002,95
2013,South East,Buckinghamshire,,4,E10000002,95
2014,South East,Buckinghamshire,,4,E10000002,92
2015,South East,Buckinghamshire,,4,E10000002,94
2016,South East,Buckinghamshire,,4,E10000002,95
2017,South East,Buckinghamshire,,4,E10000002,93
2018,South East,Buckinghamshire,,4,E10000002,91
2011,South East,Buckinghamshire,,3 to 4,E10000002,93
2012,South East,Buckinghamshire,,3 to 4,E10000002,94
2013,South East,Buckinghamshire,,3 to 4,E10000002,95
2014,South East,Buckinghamshire,,3 to 4,E10000002,93
2015,South East,Buckinghamshire,,3 to 4,E10000002,95
2016,South East,Buckinghamshire,,3 to 4,E10000002,96
2017,South East,Buckinghamshire,,3 to 4,E10000002,93
2018,South East,Buckinghamshire,,3 to 4,E10000002,92
2015,South East,East Sussex,,2,E10000011,68
2016,South East,East Sussex,,2,E10000011,75
2017,South East,East Sussex,,2,E10000011,76
2018,South East,East Sussex,,2,E10000011,84
2011,South East,East Sussex,,3,E10000011,94
2012,South East,East Sussex,,3,E10000011,94
2013,South East,East Sussex,,3,E10000011,95
2014,South East,East Sussex,,3,E10000011,93
2015,South East,East Sussex,,3,E10000011,93
2016,South East,East Sussex,,3,E10000011,94
2017,South East,East Sussex,,3,E10000011,97
2018,South East,East Sussex,,3,E10000011,92
2011,South East,East Sussex,,4,E10000011,96
2012,South East,East Sussex,,4,E10000011,97
2013,South East,East Sussex,,4,E10000011,96
2014,South East,East Sussex,,4,E10000011,97
2015,South East,East Sussex,,4,E10000011,96
2016,South East,East Sussex,,4,E10000011,95
2017,South East,East Sussex,,4,E10000011,96
2018,South East,East Sussex,,4,E10000011,97
2011,South East,East Sussex,,3 to 4,E10000011,95
2012,South East,East Sussex,,3 to 4,E10000011,95
2013,South East,East Sussex,,3 to 4,E10000011,96
2014,South East,East Sussex,,3 to 4,E10000011,95
2015,South East,East Sussex,,3 to 4,E10000011,94
2016,South East,East Sussex,,3 to 4,E10000011,95
2017,South East,East Sussex,,3 to 4,E10000011,96
2018,South East,East Sussex,,3 to 4,E10000011,95
2015,South East,Hampshire,,2,E10000014,60
2016,South East,Hampshire,,2,E10000014,70
2017,South East,Hampshire,,2,E10000014,74
2018,South East,Hampshire,,2,E10000014,76
2011,South East,Hampshire,,3,E10000014,94
2012,South East,Hampshire,,3,E10000014,94
2013,South East,Hampshire,,3,E10000014,94
2014,South East,Hampshire,,3,E10000014,93
2015,South East,Hampshire,,3,E10000014,95
2016,South East,Hampshire,,3,E10000014,97
2017,South East,Hampshire,,3,E10000014,95
2018,South East,Hampshire,,3,E10000014,97
2011,South East,Hampshire,,4,E10000014,96
2012,South East,Hampshire,,4,E10000014,95
2013,South East,Hampshire,,4,E10000014,96
2014,South East,Hampshire,,4,E10000014,96
2015,South East,Hampshire,,4,E10000014,96
2016,South East,Hampshire,,4,E10000014,97
2017,South East,Hampshire,,4,E10000014,99
2018,South East,Hampshire,,4,E10000014,97
2011,South East,Hampshire,,3 to 4,E10000014,95
2012,South East,Hampshire,,3 to 4,E10000014,95
2013,South East,Hampshire,,3 to 4,E10000014,95
2014,South East,Hampshire,,3 to 4,E10000014,95
2015,South East,Hampshire,,3 to 4,E10000014,95
2016,South East,Hampshire,,3 to 4,E10000014,97
2017,South East,Hampshire,,3 to 4,E10000014,97
2018,South East,Hampshire,,3 to 4,E10000014,97
2015,South East,,Isle of Wight,2,E12000008,58
2016,South East,,Isle of Wight,2,E12000008,72
2017,South East,,Isle of Wight,2,E12000008,76
2018,South East,,Isle of Wight,2,E12000008,70
2011,South East,,Isle of Wight,3,E12000008,93
2012,South East,,Isle of Wight,3,E12000008,97
2013,South East,,Isle of Wight,3,E12000008,95
2014,South East,,Isle of Wight,3,E12000008,100
2015,South East,,Isle of Wight,3,E12000008,93
2016,South East,,Isle of Wight,3,E12000008,96
2017,South East,,Isle of Wight,3,E12000008,97
2018,South East,,Isle of Wight,3,E12000008,97
2011,South East,,Isle of Wight,4,E12000008,101
2012,South East,,Isle of Wight,4,E12000008,98
2013,South East,,Isle of Wight,4,E12000008,100
2014,South East,,Isle of Wight,4,E12000008,98
2015,South East,,Isle of Wight,4,E12000008,101
2016,South East,,Isle of Wight,4,E12000008,98
2017,South East,,Isle of Wight,4,E12000008,99
2018,South East,,Isle of Wight,4,E12000008,97
2011,South East,,Isle of Wight,3 to 4,E12000008,97
2012,South East,,Isle of Wight,3 to 4,E12000008,98
2013,South East,,Isle of Wight,3 to 4,E12000008,98
2014,South East,,Isle of Wight,3 to 4,E12000008,99
2015,South East,,Isle of Wight,3 to 4,E12000008,97
2016,South East,,Isle of Wight,3 to 4,E12000008,97
2017,South East,,Isle of Wight,3 to 4,E12000008,98
2018,South East,,Isle of Wight,3 to 4,E12000008,97
2015,South East,Kent,,2,E10000016,52
2016,South East,Kent,,2,E10000016,65
2017,South East,Kent,,2,E10000016,66
2018,South East,Kent,,2,E10000016,60
2011,South East,Kent,,3,E10000016,92
2012,South East,Kent,,3,E10000016,93
2013,South East,Kent,,3,E10000016,94
2014,South East,Kent,,3,E10000016,95
2015,South East,Kent,,3,E10000016,94
2016,South East,Kent,,3,E10000016,96
2017,South East,Kent,,3,E10000016,94
2018,South East,Kent,,3,E10000016,94
2011,South East,Kent,,4,E10000016,96
2012,South East,Kent,,4,E10000016,96
2013,South East,Kent,,4,E10000016,98
2014,South East,Kent,,4,E10000016,97
2015,South East,Kent,,4,E10000016,97
2016,South East,Kent,,4,E10000016,96
2017,South East,Kent,,4,E10000016,98
2018,South East,Kent,,4,E10000016,96
2011,South East,Kent,,3 to 4,E10000016,94
2012,South East,Kent,,3 to 4,E10000016,95
2013,South East,Kent,,3 to 4,E10000016,96
2014,South East,Kent,,3 to 4,E10000016,96
2015,South East,Kent,,3 to 4,E10000016,95
2016,South East,Kent,,3 to 4,E10000016,96
2017,South East,Kent,,3 to 4,E10000016,96
2018,South East,Kent,,3 to 4,E10000016,95
2015,South East,,Medway,2,E12000008,71
2016,South East,,Medway,2,E12000008,66
2017,South East,,Medway,2,E12000008,67
2018,South East,,Medway,2,E12000008,66
2011,South East,,Medway,3,E12000008,97
2012,South East,,Medway,3,E12000008,95
2013,South East,,Medway,3,E12000008,95
2014,South East,,Medway,3,E12000008,95
2015,South East,,Medway,3,E12000008,92
2016,South East,,Medway,3,E12000008,95
2017,South East,,Medway,3,E12000008,89
2018,South East,,Medway,3,E12000008,90
2011,South East,,Medway,4,E12000008,93
2012,South East,,Medway,4,E12000008,99
2013,South East,,Medway,4,E12000008,95
2014,South East,,Medway,4,E12000008,96
2015,South East,,Medway,4,E12000008,95
2016,South East,,Medway,4,E12000008,95
2017,South East,,Medway,4,E12000008,94
2018,South East,,Medway,4,E12000008,92
2011,South East,,Medway,3 to 4,E12000008,95
2012,South East,,Medway,3 to 4,E12000008,97
2013,South East,,Medway,3 to 4,E12000008,95
2014,South East,,Medway,3 to 4,E12000008,96
2015,South East,,Medway,3 to 4,E12000008,94
2016,South East,,Medway,3 to 4,E12000008,95
2017,South East,,Medway,3 to 4,E12000008,92
2018,South East,,Medway,3 to 4,E12000008,91
2015,South East,,Milton Keynes,2,E12000008,59
2016,South East,,Milton Keynes,2,E12000008,71
2017,South East,,Milton Keynes,2,E12000008,76
2018,South East,,Milton Keynes,2,E12000008,66
2011,South East,,Milton Keynes,3,E12000008,90
2012,South East,,Milton Keynes,3,E12000008,88
2013,South East,,Milton Keynes,3,E12000008,91
2014,South East,,Milton Keynes,3,E12000008,89
2015,South East,,Milton Keynes,3,E12000008,90
2016,South East,,Milton Keynes,3,E12000008,90
2017,South East,,Milton Keynes,3,E12000008,94
2018,South East,,Milton Keynes,3,E12000008,86
2011,South East,,Milton Keynes,4,E12000008,93
2012,South East,,Milton Keynes,4,E12000008,92
2013,South East,,Milton Keynes,4,E12000008,93
2014,South East,,Milton Keynes,4,E12000008,95
2015,South East,,Milton Keynes,4,E12000008,93
2016,South East,,Milton Keynes,4,E12000008,95
2017,South East,,Milton Keynes,4,E12000008,92
2018,South East,,Milton Keynes,4,E12000008,94
2011,South East,,Milton Keynes,3 to 4,E12000008,91
2012,South East,,Milton Keynes,3 to 4,E12000008,90
2013,South East,,Milton Keynes,3 to 4,E12000008,92
2014,South East,,Milton Keynes,3 to 4,E12000008,92
2015,South East,,Milton Keynes,3 to 4,E12000008,92
2016,South East,,Milton Keynes,3 to 4,E12000008,92
2017,South East,,Milton Keynes,3 to 4,E12000008,93
2018,South East,,Milton Keynes,3 to 4,E12000008,90
2015,South East,Oxfordshire,,2,E10000025,68
2016,South East,Oxfordshire,,2,E10000025,70
2017,South East,Oxfordshire,,2,E10000025,73
2018,South East,Oxfordshire,,2,E10000025,72
2011,South East,Oxfordshire,,3,E10000025,95
2012,South East,Oxfordshire,,3,E10000025,96
2013,South East,Oxfordshire,,3,E10000025,93
2014,South East,Oxfordshire,,3,E10000025,96
2015,South East,Oxfordshire,,3,E10000025,90
2016,South East,Oxfordshire,,3,E10000025,102
2017,South East,Oxfordshire,,3,E10000025,94
2018,South East,Oxfordshire,,3,E10000025,95
2011,South East,Oxfordshire,,4,E10000025,98
2012,South East,Oxfordshire,,4,E10000025,97
2013,South East,Oxfordshire,,4,E10000025,98
2014,South East,Oxfordshire,,4,E10000025,98
2015,South East,Oxfordshire,,4,E10000025,94
2016,South East,Oxfordshire,,4,E10000025,98
2017,South East,Oxfordshire,,4,E10000025,96
2018,South East,Oxfordshire,,4,E10000025,95
2011,South East,Oxfordshire,,3 to 4,E10000025,96
2012,South East,Oxfordshire,,3 to 4,E10000025,97
2013,South East,Oxfordshire,,3 to 4,E10000025,96
2014,South East,Oxfordshire,,3 to 4,E10000025,97
2015,South East,Oxfordshire,,3 to 4,E10000025,92
2016,South East,Oxfordshire,,3 to 4,E10000025,100
2017,South East,Oxfordshire,,3 to 4,E10000025,95
2018,South East,Oxfordshire,,3 to 4,E10000025,95
2015,South East,,Portsmouth,2,E12000008,64
2016,South East,,Portsmouth,2,E12000008,71
2017,South East,,Portsmouth,2,E12000008,66
2018,South East,,Portsmouth,2,E12000008,70
2011,South East,,Portsmouth,3,E12000008,94
2012,South East,,Portsmouth,3,E12000008,95
2013,South East,,Portsmouth,3,E12000008,93
2014,South East,,Portsmouth,3,E12000008,90
2015,South East,,Portsmouth,3,E12000008,89
2016,South East,,Portsmouth,3,E12000008,95
2017,South East,,Portsmouth,3,E12000008,98
2018,South East,,Portsmouth,3,E12000008,94
2011,South East,,Portsmouth,4,E12000008,95
2012,South East,,Portsmouth,4,E12000008,91
2013,South East,,Portsmouth,4,E12000008,94
2014,South East,,Portsmouth,4,E12000008,93
2015,South East,,Portsmouth,4,E12000008,92
2016,South East,,Portsmouth,4,E12000008,92
2017,South East,,Portsmouth,4,E12000008,95
2018,South East,,Portsmouth,4,E12000008,98
2011,South East,,Portsmouth,3 to 4,E12000008,94
2012,South East,,Portsmouth,3 to 4,E12000008,93
2013,South East,,Portsmouth,3 to 4,E12000008,93
2014,South East,,Portsmouth,3 to 4,E12000008,92
2015,South East,,Portsmouth,3 to 4,E12000008,91
2016,South East,,Portsmouth,3 to 4,E12000008,94
2017,South East,,Portsmouth,3 to 4,E12000008,97
2018,South East,,Portsmouth,3 to 4,E12000008,96
2015,South East,,Reading,2,E12000008,65
2016,South East,,Reading,2,E12000008,62
2017,South East,,Reading,2,E12000008,66
2018,South East,,Reading,2,E12000008,58
2011,South East,,Reading,3,E12000008,89
2012,South East,,Reading,3,E12000008,88
2013,South East,,Reading,3,E12000008,90
2014,South East,,Reading,3,E12000008,91
2015,South East,,Reading,3,E12000008,89
2016,South East,,Reading,3,E12000008,90
2017,South East,,Reading,3,E12000008,90
2018,South East,,Reading,3,E12000008,89
2011,South East,,Reading,4,E12000008,87
2012,South East,,Reading,4,E12000008,87
2013,South East,,Reading,4,E12000008,89
2014,South East,,Reading,4,E12000008,89
2015,South East,,Reading,4,E12000008,92
2016,South East,,Reading,4,E12000008,89
2017,South East,,Reading,4,E12000008,91
2018,South East,,Reading,4,E12000008,88
2011,South East,,Reading,3 to 4,E12000008,88
2012,South East,,Reading,3 to 4,E12000008,88
2013,South East,,Reading,3 to 4,E12000008,90
2014,South East,,Reading,3 to 4,E12000008,90
2015,South East,,Reading,3 to 4,E12000008,91
2016,South East,,Reading,3 to 4,E12000008,90
2017,South East,,Reading,3 to 4,E12000008,91
2018,South East,,Reading,3 to 4,E12000008,89
2015,South East,,Slough,2,E12000008,44
2016,South East,,Slough,2,E12000008,56
2017,South East,,Slough,2,E12000008,57
2018,South East,,Slough,2,E12000008,50
2011,South East,,Slough,3,E12000008,79
2012,South East,,Slough,3,E12000008,84
2013,South East,,Slough,3,E12000008,88
2014,South East,,Slough,3,E12000008,85
2015,South East,,Slough,3,E12000008,89
2016,South East,,Slough,3,E12000008,88
2017,South East,,Slough,3,E12000008,86
2018,South East,,Slough,3,E12000008,85
2011,South East,,Slough,4,E12000008,88
2012,South East,,Slough,4,E12000008,90
2013,South East,,Slough,4,E12000008,93
2014,South East,,Slough,4,E12000008,97
2015,South East,,Slough,4,E12000008,92
2016,South East,,Slough,4,E12000008,95
2017,South East,,Slough,4,E12000008,93
2018,South East,,Slough,4,E12000008,92
2011,South East,,Slough,3 to 4,E12000008,83
2012,South East,,Slough,3 to 4,E12000008,87
2013,South East,,Slough,3 to 4,E12000008,90
2014,South East,,Slough,3 to 4,E12000008,90
2015,South East,,Slough,3 to 4,E12000008,90
2016,South East,,Slough,3 to 4,E12000008,92
2017,South East,,Slough,3 to 4,E12000008,89
2018,South East,,Slough,3 to 4,E12000008,88
2015,South East,,Southampton,2,E12000008,52
2016,South East,,Southampton,2,E12000008,65
2017,South East,,Southampton,2,E12000008,66
2018,South East,,Southampton,2,E12000008,80
2011,South East,,Southampton,3,E12000008,93
2012,South East,,Southampton,3,E12000008,93
2013,South East,,Southampton,3,E12000008,92
2014,South East,,Southampton,3,E12000008,93
2015,South East,,Southampton,3,E12000008,92
2016,South East,,Southampton,3,E12000008,88
2017,South East,,Southampton,3,E12000008,86
2018,South East,,Southampton,3,E12000008,89
2011,South East,,Southampton,4,E12000008,98
2012,South East,,Southampton,4,E12000008,98
2013,South East,,Southampton,4,E12000008,99
2014,South East,,Southampton,4,E12000008,95
2015,South East,,Southampton,4,E12000008,98
2016,South East,,Southampton,4,E12000008,97
2017,South East,,Southampton,4,E12000008,92
2018,South East,,Southampton,4,E12000008,92
2011,South East,,Southampton,3 to 4,E12000008,95
2012,South East,,Southampton,3 to 4,E12000008,96
2013,South East,,Southampton,3 to 4,E12000008,95
2014,South East,,Southampton,3 to 4,E12000008,94
2015,South East,,Southampton,3 to 4,E12000008,95
2016,South East,,Southampton,3 to 4,E12000008,93
2017,South East,,Southampton,3 to 4,E12000008,89
2018,South East,,Southampton,3 to 4,E12000008,90
2015,South East,Surrey,,2,E10000030,55
2016,South East,Surrey,,2,E10000030,62
2017,South East,Surrey,,2,E10000030,75
2018,South East,Surrey,,2,E10000030,73
2011,South East,Surrey,,3,E10000030,94
2012,South East,Surrey,,3,E10000030,93
2013,South East,Surrey,,3,E10000030,92
2014,South East,Surrey,,3,E10000030,92
2015,South East,Surrey,,3,E10000030,92
2016,South East,Surrey,,3,E10000030,92
2017,South East,Surrey,,3,E10000030,94
2018,South East,Surrey,,3,E10000030,94
2011,South East,Surrey,,4,E10000030,96
2012,South East,Surrey,,4,E10000030,99
2013,South East,Surrey,,4,E10000030,97
2014,South East,Surrey,,4,E10000030,96
2015,South East,Surrey,,4,E10000030,96
2016,South East,Surrey,,4,E10000030,96
2017,South East,Surrey,,4,E10000030,95
2018,South East,Surrey,,4,E10000030,95
2011,South East,Surrey,,3 to 4,E10000030,95
2012,South East,Surrey,,3 to 4,E10000030,96
2013,South East,Surrey,,3 to 4,E10000030,95
2014,South East,Surrey,,3 to 4,E10000030,94
2015,South East,Surrey,,3 to 4,E10000030,94
2016,South East,Surrey,,3 to 4,E10000030,94
2017,South East,Surrey,,3 to 4,E10000030,95
2018,South East,Surrey,,3 to 4,E10000030,95
2015,South East,,West Berkshire,2,E12000008,51
2016,South East,,West Berkshire,2,E12000008,60
2017,South East,,West Berkshire,2,E12000008,61
2018,South East,,West Berkshire,2,E12000008,70
2011,South East,,West Berkshire,3,E12000008,92
2012,South East,,West Berkshire,3,E12000008,92
2013,South East,,West Berkshire,3,E12000008,97
2014,South East,,West Berkshire,3,E12000008,93
2015,South East,,West Berkshire,3,E12000008,94
2016,South East,,West Berkshire,3,E12000008,95
2017,South East,,West Berkshire,3,E12000008,96
2018,South East,,West Berkshire,3,E12000008,99
2011,South East,,West Berkshire,4,E12000008,97
2012,South East,,West Berkshire,4,E12000008,98
2013,South East,,West Berkshire,4,E12000008,97
2014,South East,,West Berkshire,4,E12000008,101
2015,South East,,West Berkshire,4,E12000008,97
2016,South East,,West Berkshire,4,E12000008,99
2017,South East,,West Berkshire,4,E12000008,98
2018,South East,,West Berkshire,4,E12000008,98
2011,South East,,West Berkshire,3 to 4,E12000008,94
2012,South East,,West Berkshire,3 to 4,E12000008,95
2013,South East,,West Berkshire,3 to 4,E12000008,97
2014,South East,,West Berkshire,3 to 4,E12000008,97
2015,South East,,West Berkshire,3 to 4,E12000008,95
2016,South East,,West Berkshire,3 to 4,E12000008,97
2017,South East,,West Berkshire,3 to 4,E12000008,97
2018,South East,,West Berkshire,3 to 4,E12000008,98
2015,South East,West Sussex,,2,E10000032,62
2016,South East,West Sussex,,2,E10000032,68
2017,South East,West Sussex,,2,E10000032,79
2018,South East,West Sussex,,2,E10000032,75
2011,South East,West Sussex,,3,E10000032,93
2012,South East,West Sussex,,3,E10000032,94
2013,South East,West Sussex,,3,E10000032,94
2014,South East,West Sussex,,3,E10000032,94
2015,South East,West Sussex,,3,E10000032,95
2016,South East,West Sussex,,3,E10000032,93
2017,South East,West Sussex,,3,E10000032,96
2018,South East,West Sussex,,3,E10000032,93
2011,South East,West Sussex,,4,E10000032,98
2012,South East,West Sussex,,4,E10000032,97
2013,South East,West Sussex,,4,E10000032,97
2014,South East,West Sussex,,4,E10000032,97
2015,South East,West Sussex,,4,E10000032,96
2016,South East,West Sussex,,4,E10000032,97
2017,South East,West Sussex,,4,E10000032,97
2018,South East,West Sussex,,4,E10000032,98
2011,South East,West Sussex,,3 to 4,E10000032,96
2012,South East,West Sussex,,3 to 4,E10000032,95
2013,South East,West Sussex,,3 to 4,E10000032,96
2014,South East,West Sussex,,3 to 4,E10000032,96
2015,South East,West Sussex,,3 to 4,E10000032,95
2016,South East,West Sussex,,3 to 4,E10000032,95
2017,South East,West Sussex,,3 to 4,E10000032,96
2018,South East,West Sussex,,3 to 4,E10000032,96
2015,South East,,Windsor and Maidenhead,2,E12000008,50
2016,South East,,Windsor and Maidenhead,2,E12000008,66
2017,South East,,Windsor and Maidenhead,2,E12000008,66
2018,South East,,Windsor and Maidenhead,2,E12000008,59
2011,South East,,Windsor and Maidenhead,3,E12000008,102
2012,South East,,Windsor and Maidenhead,3,E12000008,103
2013,South East,,Windsor and Maidenhead,3,E12000008,98
2014,South East,,Windsor and Maidenhead,3,E12000008,104
2015,South East,,Windsor and Maidenhead,3,E12000008,99
2016,South East,,Windsor and Maidenhead,3,E12000008,104
2017,South East,,Windsor and Maidenhead,3,E12000008,103
2018,South East,,Windsor and Maidenhead,3,E12000008,101
2011,South East,,Windsor and Maidenhead,4,E12000008,93
2012,South East,,Windsor and Maidenhead,4,E12000008,102
2013,South East,,Windsor and Maidenhead,4,E12000008,102
2014,South East,,Windsor and Maidenhead,4,E12000008,99
2015,South East,,Windsor and Maidenhead,4,E12000008,101
2016,South East,,Windsor and Maidenhead,4,E12000008,100
2017,South East,,Windsor and Maidenhead,4,E12000008,100
2018,South East,,Windsor and Maidenhead,4,E12000008,100
2011,South East,,Windsor and Maidenhead,3 to 4,E12000008,97
2012,South East,,Windsor and Maidenhead,3 to 4,E12000008,102
2013,South East,,Windsor and Maidenhead,3 to 4,E12000008,100
2014,South East,,Windsor and Maidenhead,3 to 4,E12000008,102
2015,South East,,Windsor and Maidenhead,3 to 4,E12000008,100
2016,South East,,Windsor and Maidenhead,3 to 4,E12000008,102
2017,South East,,Windsor and Maidenhead,3 to 4,E12000008,102
2018,South East,,Windsor and Maidenhead,3 to 4,E12000008,101
2015,South East,,Wokingham,2,E12000008,54
2016,South East,,Wokingham,2,E12000008,55
2017,South East,,Wokingham,2,E12000008,62
2018,South East,,Wokingham,2,E12000008,53
2011,South East,,Wokingham,3,E12000008,100
2012,South East,,Wokingham,3,E12000008,101
2013,South East,,Wokingham,3,E12000008,97
2014,South East,,Wokingham,3,E12000008,99
2015,South East,,Wokingham,3,E12000008,98
2016,South East,,Wokingham,3,E12000008,100
2017,South East,,Wokingham,3,E12000008,98
2018,South East,,Wokingham,3,E12000008,103
2011,South East,,Wokingham,4,E12000008,100
2012,South East,,Wokingham,4,E12000008,103
2013,South East,,Wokingham,4,E12000008,103
2014,South East,,Wokingham,4,E12000008,100
2015,South East,,Wokingham,4,E12000008,103
2016,South East,,Wokingham,4,E12000008,101
2017,South East,,Wokingham,4,E12000008,104
2018,South East,,Wokingham,4,E12000008,103
2011,South East,,Wokingham,3 to 4,E12000008,100
2012,South East,,Wokingham,3 to 4,E12000008,102
2013,South East,,Wokingham,3 to 4,E12000008,100
2014,South East,,Wokingham,3 to 4,E12000008,99
2015,South East,,Wokingham,3 to 4,E12000008,100
2016,South East,,Wokingham,3 to 4,E12000008,101
2017,South East,,Wokingham,3 to 4,E12000008,101
2018,South East,,Wokingham,3 to 4,E12000008,103
2015,South West,,,2,E12000009,64
2016,South West,,,2,E12000009,75
2017,South West,,,2,E12000009,80
2018,South West,,,2,E12000009,83
2011,South West,,,3,E12000009,95
2012,South West,,,3,E12000009,97
2013,South West,,,3,E12000009,96
2014,South West,,,3,E12000009,96
2015,South West,,,3,E12000009,96
2016,South West,,,3,E12000009,95
2017,South West,,,3,E12000009,96
2018,South West,,,3,E12000009,96
2011,South West,,,4,E12000009,98
2012,South West,,,4,E12000009,98
2013,South West,,,4,E12000009,99
2014,South West,,,4,E12000009,99
2015,South West,,,4,E12000009,98
2016,South West,,,4,E12000009,98
2017,South West,,,4,E12000009,97
2018,South West,,,4,E12000009,98
2011,South West,,,3 to 4,E12000009,97
2012,South West,,,3 to 4,E12000009,98
2013,South West,,,3 to 4,E12000009,97
2014,South West,,,3 to 4,E12000009,97
2015,South West,,,3 to 4,E12000009,97
2016,South West,,,3 to 4,E12000009,97
2017,South West,,,3 to 4,E12000009,96
2018,South West,,,3 to 4,E12000009,97
2015,South West,,Bath and North East Somerset,2,E12000009,67
2016,South West,,Bath and North East Somerset,2,E12000009,87
2017,South West,,Bath and North East Somerset,2,E12000009,92
2018,South West,,Bath and North East Somerset,2,E12000009,130
2011,South West,,Bath and North East Somerset,3,E12000009,103
2012,South West,,Bath and North East Somerset,3,E12000009,104
2013,South West,,Bath and North East Somerset,3,E12000009,101
2014,South West,,Bath and North East Somerset,3,E12000009,104
2015,South West,,Bath and North East Somerset,3,E12000009,98
2016,South West,,Bath and North East Somerset,3,E12000009,99
2017,South West,,Bath and North East Somerset,3,E12000009,104
2018,South West,,Bath and North East Somerset,3,E12000009,99
2011,South West,,Bath and North East Somerset,4,E12000009,100
