Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2015,85 and over,,Premium bonds,Percentage (%),Units,Undefined,23.0
2015,85 and over,,National savings bonds,Percentage (%),Units,Undefined,6.0
2015,85 and over,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,85 and over,,,Percentage (%),Units,Undefined,93.0
2015,85 and over,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,,Female,Current account,Percentage (%),Units,Undefined,91.0
2015,,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,33.0
2015,,Female,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2015,,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,10.0
2015,,Female,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,,Female,Premium bonds,Percentage (%),Units,Undefined,14.0
2015,,Female,National savings bonds,Percentage (%),Units,Undefined,3.0
2015,,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2015,,Female,,Percentage (%),Units,Undefined,95.0
2015,,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,16 to 24,Female,Current account,Percentage (%),Units,Undefined,87.0
2015,16 to 24,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,16 to 24,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,16 to 24,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,15.0
2015,16 to 24,Female,Other bank or building society account,Percentage (%),Units,Undefined,25.0
2015,16 to 24,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,2.0
2015,16 to 24,Female,Unit trusts,Percentage (%),Units,Undefined,0.0
2015,16 to 24,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,16 to 24,Female,Premium bonds,Percentage (%),Units,Undefined,4.0
2015,16 to 24,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Female,,Percentage (%),Units,Undefined,91.0
2015,16 to 24,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,91.0
2015,16 to 24,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,25 to 34,Female,Current account,Percentage (%),Units,Undefined,91.0
2015,25 to 34,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,25 to 34,Female,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,25 to 34,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,25 to 34,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,25.0
2015,25 to 34,Female,Other bank or building society account,Percentage (%),Units,Undefined,32.0
2015,25 to 34,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,3.0
2015,25 to 34,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,25 to 34,Female,Premium bonds,Percentage (%),Units,Undefined,4.0
2015,25 to 34,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,25 to 34,Female,Credit unions,Percentage (%),Units,Undefined,2.0
2015,25 to 34,Female,,Percentage (%),Units,Undefined,95.0
2015,25 to 34,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,25 to 34,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Female,Current account,Percentage (%),Units,Undefined,91.0
2015,35 to 44,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Female,Basic bank account,Percentage (%),Units,Undefined,7.0
2015,35 to 44,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2015,35 to 44,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,28.0
2015,35 to 44,Female,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2015,35 to 44,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,6.0
2015,35 to 44,Female,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Female,Premium bonds,Percentage (%),Units,Undefined,8.0
2015,35 to 44,Female,National savings bonds,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Female,Credit unions,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Female,,Percentage (%),Units,Undefined,96.0
2015,35 to 44,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Female,Current account,Percentage (%),Units,Undefined,92.0
2015,45 to 54,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,45 to 54,Female,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,45 to 54,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,45 to 54,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,33.0
2015,45 to 54,Female,Other bank or building society account,Percentage (%),Units,Undefined,39.0
2015,45 to 54,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,11.0
2015,45 to 54,Female,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,45 to 54,Female,Premium bonds,Percentage (%),Units,Undefined,15.0
2015,45 to 54,Female,National savings bonds,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Female,Credit unions,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Female,,Percentage (%),Units,Undefined,96.0
2015,45 to 54,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,45 to 54,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,55 to 59,Female,Current account,Percentage (%),Units,Undefined,94.0
2015,55 to 59,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Female,Basic bank account,Percentage (%),Units,Undefined,4.0
2015,55 to 59,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,55 to 59,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,42.0
2015,55 to 59,Female,Other bank or building society account,Percentage (%),Units,Undefined,40.0
2015,55 to 59,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2015,55 to 59,Female,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,55 to 59,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,55 to 59,Female,Premium bonds,Percentage (%),Units,Undefined,21.0
2015,55 to 59,Female,National savings bonds,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Female,Credit unions,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,55 to 59,Female,,Percentage (%),Units,Undefined,96.0
2015,55 to 59,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,55 to 59,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,60 to 64,Female,Current account,Percentage (%),Units,Undefined,91.0
2015,60 to 64,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,60 to 64,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,60 to 64,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,60 to 64,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,44.0
2015,60 to 64,Female,Other bank or building society account,Percentage (%),Units,Undefined,42.0
2015,60 to 64,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,16.0
2015,60 to 64,Female,Unit trusts,Percentage (%),Units,Undefined,4.0
2015,60 to 64,Female,Premium bonds,Percentage (%),Units,Undefined,23.0
2015,60 to 64,Female,National savings bonds,Percentage (%),Units,Undefined,4.0
2015,60 to 64,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Female,,Percentage (%),Units,Undefined,96.0
2015,60 to 64,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,60 to 64,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,65 to 74,Female,Current account,Percentage (%),Units,Undefined,92.0
2015,65 to 74,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,4.0
2015,65 to 74,Female,Basic bank account,Percentage (%),Units,Undefined,3.0
2015,65 to 74,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2015,65 to 74,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,51.0
2015,65 to 74,Female,Other bank or building society account,Percentage (%),Units,Undefined,43.0
2015,65 to 74,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,18.0
2015,65 to 74,Female,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,65 to 74,Female,Premium bonds,Percentage (%),Units,Undefined,25.0
2015,65 to 74,Female,National savings bonds,Percentage (%),Units,Undefined,10.0
2015,65 to 74,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Female,,Percentage (%),Units,Undefined,96.0
2015,65 to 74,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,65 to 74,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,Female,Current account,Percentage (%),Units,Undefined,90.0
2015,75 to 84,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,75 to 84,Female,Basic bank account,Percentage (%),Units,Undefined,3.0
2015,75 to 84,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2015,75 to 84,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,42.0
2015,75 to 84,Female,Other bank or building society account,Percentage (%),Units,Undefined,39.0
2015,75 to 84,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,16.0
2015,75 to 84,Female,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,75 to 84,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,75 to 84,Female,Premium bonds,Percentage (%),Units,Undefined,23.0
2015,75 to 84,Female,National savings bonds,Percentage (%),Units,Undefined,9.0
2015,75 to 84,Female,,Percentage (%),Units,Undefined,94.0
2015,75 to 84,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,Female,Current account,Percentage (%),Units,Undefined,87.0
2015,85 and over,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,85 and over,Female,Basic bank account,Percentage (%),Units,Undefined,1.0
2015,85 and over,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,9.0
2015,85 and over,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,32.0
2015,85 and over,Female,Other bank or building society account,Percentage (%),Units,Undefined,38.0
2015,85 and over,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2015,85 and over,Female,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,85 and over,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,85 and over,Female,Premium bonds,Percentage (%),Units,Undefined,20.0
2015,85 and over,Female,National savings bonds,Percentage (%),Units,Undefined,4.0
2015,85 and over,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,85 and over,Female,,Percentage (%),Units,Undefined,92.0
2015,85 and over,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,92.0
2015,85 and over,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2015,,Male,Current account,Percentage (%),Units,Undefined,91.0
2015,,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2015,,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,32.0
2015,,Male,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2015,,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,12.0
2015,,Male,Unit trusts,Percentage (%),Units,Undefined,3.0
2015,,Male,Premium bonds,Percentage (%),Units,Undefined,14.0
2015,,Male,National savings bonds,Percentage (%),Units,Undefined,3.0
2015,,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2015,,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,,Male,,Percentage (%),Units,Undefined,95.0
2015,,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,16 to 24,Male,Current account,Percentage (%),Units,Undefined,83.0
2015,16 to 24,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Male,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,16 to 24,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,16 to 24,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,12.0
2015,16 to 24,Male,Other bank or building society account,Percentage (%),Units,Undefined,21.0
2015,16 to 24,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,2.0
2015,16 to 24,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,16 to 24,Male,Premium bonds,Percentage (%),Units,Undefined,4.0
2015,16 to 24,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,16 to 24,Male,,Percentage (%),Units,Undefined,89.0
2015,16 to 24,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,89.0
2015,16 to 24,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,88.0
2015,25 to 34,Male,Current account,Percentage (%),Units,Undefined,90.0
2015,25 to 34,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,25 to 34,Male,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,25 to 34,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,25 to 34,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,24.0
2015,25 to 34,Male,Other bank or building society account,Percentage (%),Units,Undefined,31.0
2015,25 to 34,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,6.0
2015,25 to 34,Male,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,25 to 34,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,25 to 34,Male,Premium bonds,Percentage (%),Units,Undefined,5.0
2015,25 to 34,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,25 to 34,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2015,25 to 34,Male,,Percentage (%),Units,Undefined,95.0
2015,25 to 34,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,25 to 34,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,35 to 44,Male,Current account,Percentage (%),Units,Undefined,92.0
2015,35 to 44,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,35 to 44,Male,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,35 to 44,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2015,35 to 44,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,27.0
2015,35 to 44,Male,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2015,35 to 44,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,8.0
2015,35 to 44,Male,Unit trusts,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,35 to 44,Male,Premium bonds,Percentage (%),Units,Undefined,9.0
2015,35 to 44,Male,National savings bonds,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,4.0
2015,35 to 44,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2015,35 to 44,Male,,Percentage (%),Units,Undefined,95.0
2015,35 to 44,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,35 to 44,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,45 to 54,Male,Current account,Percentage (%),Units,Undefined,92.0
2015,45 to 54,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Male,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,45 to 54,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2015,45 to 54,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,29.0
2015,45 to 54,Male,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2015,45 to 54,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,13.0
2015,45 to 54,Male,Unit trusts,Percentage (%),Units,Undefined,2.0
2015,45 to 54,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,45 to 54,Male,Premium bonds,Percentage (%),Units,Undefined,14.0
2015,45 to 54,Male,National savings bonds,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,4.0
2015,45 to 54,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2015,45 to 54,Male,,Percentage (%),Units,Undefined,95.0
2015,45 to 54,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,45 to 54,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,55 to 59,Male,Current account,Percentage (%),Units,Undefined,91.0
2015,55 to 59,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,3.0
2015,55 to 59,Male,Basic bank account,Percentage (%),Units,Undefined,6.0
2015,55 to 59,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,55 to 59,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,38.0
2015,55 to 59,Male,Other bank or building society account,Percentage (%),Units,Undefined,39.0
2015,55 to 59,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,19.0
2015,55 to 59,Male,Unit trusts,Percentage (%),Units,Undefined,4.0
2015,55 to 59,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,55 to 59,Male,Premium bonds,Percentage (%),Units,Undefined,17.0
2015,55 to 59,Male,National savings bonds,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2015,55 to 59,Male,Credit unions,Percentage (%),Units,Undefined,2.0
2015,55 to 59,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,55 to 59,Male,,Percentage (%),Units,Undefined,96.0
2015,55 to 59,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,55 to 59,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,60 to 64,Male,Current account,Percentage (%),Units,Undefined,91.0
2015,60 to 64,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,60 to 64,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,60 to 64,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,42.0
2015,60 to 64,Male,Other bank or building society account,Percentage (%),Units,Undefined,42.0
2015,60 to 64,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,18.0
2015,60 to 64,Male,Unit trusts,Percentage (%),Units,Undefined,6.0
2015,60 to 64,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2015,60 to 64,Male,Premium bonds,Percentage (%),Units,Undefined,22.0
2015,60 to 64,Male,National savings bonds,Percentage (%),Units,Undefined,3.0
2015,60 to 64,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2015,60 to 64,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,60 to 64,Male,,Percentage (%),Units,Undefined,94.0
2015,60 to 64,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,60 to 64,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,65 to 74,Male,Current account,Percentage (%),Units,Undefined,93.0
2015,65 to 74,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,5.0
2015,65 to 74,Male,Basic bank account,Percentage (%),Units,Undefined,5.0
2015,65 to 74,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2015,65 to 74,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,50.0
2015,65 to 74,Male,Other bank or building society account,Percentage (%),Units,Undefined,46.0
2015,65 to 74,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,22.0
2015,65 to 74,Male,Unit trusts,Percentage (%),Units,Undefined,6.0
2015,65 to 74,Male,Premium bonds,Percentage (%),Units,Undefined,27.0
2015,65 to 74,Male,National savings bonds,Percentage (%),Units,Undefined,10.0
2015,65 to 74,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Male,Credit unions,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,65 to 74,Male,,Percentage (%),Units,Undefined,96.0
2015,65 to 74,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,96.0
2015,65 to 74,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,75 to 84,Male,Current account,Percentage (%),Units,Undefined,92.0
2015,75 to 84,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,4.0
2015,75 to 84,Male,Basic bank account,Percentage (%),Units,Undefined,3.0
2015,75 to 84,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2015,75 to 84,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,44.0
2015,75 to 84,Male,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2015,75 to 84,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,18.0
2015,75 to 84,Male,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,75 to 84,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,75 to 84,Male,Premium bonds,Percentage (%),Units,Undefined,24.0
2015,75 to 84,Male,National savings bonds,Percentage (%),Units,Undefined,7.0
2015,75 to 84,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,75 to 84,Male,,Percentage (%),Units,Undefined,96.0
2015,75 to 84,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,75 to 84,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,Male,Current account,Percentage (%),Units,Undefined,91.0
2015,85 and over,Male,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2015,85 and over,Male,Basic bank account,Percentage (%),Units,Undefined,2.0
2015,85 and over,Male,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2015,85 and over,Male,Individual Savings Account (ISA),Percentage (%),Units,Undefined,43.0
2015,85 and over,Male,Other bank or building society account,Percentage (%),Units,Undefined,39.0
2015,85 and over,Male,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,25.0
2015,85 and over,Male,Unit trusts,Percentage (%),Units,Undefined,5.0
2015,85 and over,Male,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2015,85 and over,Male,Premium bonds,Percentage (%),Units,Undefined,29.0
2015,85 and over,Male,National savings bonds,Percentage (%),Units,Undefined,8.0
2015,85 and over,Male,Company share scheme or profit sharing,Percentage (%),Units,Undefined,0.0
2015,85 and over,Male,Any other type of asset,Percentage (%),Units,Undefined,1.0
2015,85 and over,Male,,Percentage (%),Units,Undefined,95.0
2015,85 and over,Male,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2015,85 and over,Male,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2015,75 to 84,,Credit unions,Percentage (%),Units,Undefined,
2015,75 to 84,,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,75 to 84,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,75 to 84,,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,75 to 84,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,85 and over,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,
2015,85 and over,,Credit unions,Percentage (%),Units,Undefined,
2015,85 and over,,Any type of account (including POCAs),Percentage (%),Units,Undefined,93.0
2015,85 and over,,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,85 and over,,No accounts (including POCAs),Percentage (%),Units,Undefined,7.0
2015,85 and over,,No accounts (excluding POCAs),Percentage (%),Units,Undefined,9.0
2015,,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,
2015,,Female,Any other type of asset,Percentage (%),Units,Undefined,
2015,,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2015,,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2015,16 to 24,Female,National savings bonds,Percentage (%),Units,Undefined,
2015,16 to 24,Female,Credit unions,Percentage (%),Units,Undefined,
2015,16 to 24,Female,Any other type of asset,Percentage (%),Units,Undefined,
2015,16 to 24,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,91.0
2015,16 to 24,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2015,16 to 24,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,9.0
2015,16 to 24,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,9.0
2015,25 to 34,Female,Unit trusts,Percentage (%),Units,Undefined,
2015,25 to 34,Female,National savings bonds,Percentage (%),Units,Undefined,
2015,25 to 34,Female,Any other type of asset,Percentage (%),Units,Undefined,
2015,25 to 34,Female,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2015,25 to 34,Female,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2015,25 to 34,Female,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2015,25 to 34,Female,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2015,35 to 44,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,
