Year,Country,Region,Sex,Age,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2018,Wales,,,1 to 4,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,5 to 9,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,10 to 14,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,15 to 19,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,20 to 24,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,25 to 29,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,30 to 34,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,35 to 39,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,40 to 44,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,45 to 49,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,50 to 54,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,55 to 59,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,60 to 64,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,65 to 69,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 70-74,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 75-79,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 80-84,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 85-89,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 90 and over,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Under 1,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,1 to 4,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,5 to 9,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,10 to 14,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,15 to 19,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,20 to 24,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,25 to 29,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,30 to 34,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,35 to 39,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,40 to 44,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,45 to 49,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,50 to 54,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,55 to 59,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,60 to 64,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,65 to 69,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 70-74,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 75-79,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 80-84,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 85-89,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 90 and over,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Under 1,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,1 to 4,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,5 to 9,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,10 to 14,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,15 to 19,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,20 to 24,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,25 to 29,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,30 to 34,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,35 to 39,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,40 to 44,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,45 to 49,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,50 to 54,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,55 to 59,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,60 to 64,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,65 to 69,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 70-74,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 75-79,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 80-84,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 85-89,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 90 and over,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Under 1,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,1 to 4,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Under 1,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,1 to 4,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Under 1,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,1 to 4,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Female,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Male,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
