Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,2.67505674147183
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,1.89050356195435
2015,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,1.20355385672823
2015,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,1.36564773732998
2015,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,1.59468669807743
2015,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,1.86105169942789
2015,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,2.38066264543635
2015,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.13966447020774
2015,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.45075972595364
2015,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,2.04534351247365
2015,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,1.76412558810162
2015,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.57589250524216
2015,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,1.79425126899669
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,,nan,3.22986503083923
2015,Percentage (%),,,Sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,11.0400132655969
2015,Percentage (%),,,Sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,7.60235959624021
2015,Percentage (%),,,Sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,2.83322415295879
2015,Percentage (%),,,Sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,1.64094420059315
2015,Percentage (%),,,Sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,1.61208689108701
2015,Percentage (%),,,Sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,0.827576351921561
2015,Percentage (%),,,Sexual,,,,,White,,,,,,,,,,,,,,,nan,3.26724309005414
2015,Percentage (%),,,Sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,3.32966536022834
2015,Percentage (%),,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,0.53800885148067
2015,Percentage (%),,,Sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,2.85478538621511
2015,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,2.81572779077811
2015,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,5.09505114857476
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,3.01016818337687
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,4.67979924467547
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,2.01029495068179
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,0.0
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,2.73125110128619
2015,Percentage (%),,,Sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,2.69346030884361
2015,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,2.22790780913895
2015,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,1.9560678542499
2015,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,1.54081727008184
2015,Percentage (%),,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,7.11534461795045
2015,Percentage (%),,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,4.88272356125324
2015,Percentage (%),,,Sexual,,,,,,,Married,,,,,,,,,,,,,nan,1.16486739981263
2015,Percentage (%),,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,2.58234371505249
2015,Percentage (%),,,Sexual,,,,,,,Single,,,,,,,,,,,,,nan,6.71422088328219
2015,Percentage (%),,,Sexual,,,,,,,Separated,,,,,,,,,,,,,nan,2.57458669852369
2015,Percentage (%),,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,3.72208005219055
2015,Percentage (%),,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,0.668229373377232
2015,Percentage (%),,,Sexual,,,,,,,,Employed,,,,,,,,,,,,nan,2.6909449685487
2015,Percentage (%),,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,5.36496873849224
2015,Percentage (%),,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,4.64539915591361
2015,Percentage (%),,,Sexual,,,,,,,,Student,,,,,,,,,,,,nan,11.1788156480304
2015,Percentage (%),,,Sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,1.31383850424308
2015,Percentage (%),,,Sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,5.05442982536387
2015,Percentage (%),,,Sexual,,,,,,,,Retired,,,,,,,,,,,,nan,1.43455103012055
2015,Percentage (%),,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,2.05244241599205
2015,Percentage (%),,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,2.15436574377733
2015,Percentage (%),,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,2.53749317312448
2015,Percentage (%),,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,2.27208617412585
2015,Percentage (%),,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,3.36280071060272
2015,Percentage (%),,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,11.7735927487397
2015,Percentage (%),,,Sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,3.28557296862738
2015,Percentage (%),,,Sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,5.50806921810834
2015,Percentage (%),,,Sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,1.88791236619335
2015,Percentage (%),,,Sexual,,,,,,,,,,Other,,,,,,,,,,nan,2.0913652831798
2015,Percentage (%),,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,1.59677774780261
2015,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,5.28559491677639
2015,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,5.4422280040129
2015,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.08970518397996
2015,Percentage (%),,,Sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,2.8401614112045
2015,Percentage (%),,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,2.12356544823894
2015,Percentage (%),,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,3.26467395406021
2015,Percentage (%),,,Sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,3.56971694645992
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,No children,,,,,,,nan,4.0141903274456
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,2.07175031918538
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,3.05860354894145
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,4.07804256478048
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,3.53147585198843
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,2.52603551797171
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,2.88963320230518
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,2.79954654948968
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,2.41242439596631
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,4.92856662161948
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,2.14767910191467
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,2.23558449066103
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,5.97044894587358
2015,Percentage (%),Houses,,Sexual,,,,,,,,,,,,,,,,,,,,nan,3.03339279744546
2015,Percentage (%),Detached,,Sexual,,,,,,,,,,,,,,,,,,,,nan,3.39300480768476
2015,Percentage (%),Semi-detached,,Sexual,,,,,,,,,,,,,,,,,,,,nan,2.21381368799228
2015,Percentage (%),Terraced,,Sexual,,,,,,,,,,,,,,,,,,,,nan,3.59348745190898
2015,Percentage (%),Flats/maisonettes,,Sexual,,,,,,,,,,,,,,,,,,,,nan,4.39163654291085
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,3.00943658756839
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,8.01025232181875
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,3.92680818319552
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,2.77207702513064
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,3.43274254567761
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,2.56767204515738
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,3.52842540826537
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,2.43058235414444
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Urban,,,nan,3.25294255127681
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Rural,,,nan,3.12057152071396
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,High,,nan,4.64250698672412
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,Not high,,nan,3.16555141858472
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,2.5645546417351
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,3.32679950808424
2015,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,3.68876467543924
2015,Percentage (%),,,Sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,1.79511568394139
2015,Percentage (%),,,Sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,3.24034847036681
2015,Percentage (%),,,Sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,4.06591783910506
2015,Percentage (%),,,Sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,3.41678198146609
2015,Percentage (%),,,Sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.24402675278821
2015,Percentage (%),,,Sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,2.91128059409865
2015,Percentage (%),,,Sexual,,,London,,,,,,,,,,,,,,,,,E12000007,4.14803694814351
2015,Percentage (%),,,Sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,2.30626219087579
2015,Percentage (%),,,Sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,4.37817916351117
2015,Percentage (%),,,Sexual,,,Wales,,,,,,,,,,,,,,,,,nan,2.99975347415047
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.59985260350771
2015,Percentage (%),,,Stalking,,,,16 to 19,,,,,,,,,,,,,,,,nan,9.66032993695698
2015,Percentage (%),,,Stalking,,,,20 to 24,,,,,,,,,,,,,,,,nan,6.58938511445735
2015,Percentage (%),,,Stalking,,,,25 to 34,,,,,,,,,,,,,,,,nan,5.41043653749242
2015,Percentage (%),,,Stalking,,,,35 to 44,,,,,,,,,,,,,,,,nan,3.96677994432285
2015,Percentage (%),,,Stalking,,,,45 to 54,,,,,,,,,,,,,,,,nan,2.95536437365106
2015,Percentage (%),,,Stalking,,,,55 to 59,,,,,,,,,,,,,,,,nan,2.09509869394111
2015,Percentage (%),,,Stalking,,,,,White,,,,,,,,,,,,,,,nan,4.68237068612004
2015,Percentage (%),,,Stalking,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,4.80031452834405
2015,Percentage (%),,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,nan,6.66894043762091
2015,Percentage (%),,,Stalking,,,,,White,Any other White background,,,,,,,,,,,,,,nan,3.22745941971314
2015,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,3.04556448693168
2015,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,4.91974162043982
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,4.55862437735091
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,6.61895024714717
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,3.11240631453559
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,0.622279293815579
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,3.10538894298438
2015,Percentage (%),,,Stalking,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,5.1785230271403
2015,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,3.57942458910337
2015,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,1.22161520644821
2015,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,5.66923527705146
2015,Percentage (%),,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,4.73210945706598
2015,Percentage (%),,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,4.3653335334544
2015,Percentage (%),,,Stalking,,,,,,,Married,,,,,,,,,,,,,nan,2.1511010977561
2015,Percentage (%),,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,nan,3.58343950292077
2015,Percentage (%),,,Stalking,,,,,,,Single,,,,,,,,,,,,,nan,8.05595558378155
2015,Percentage (%),,,Stalking,,,,,,,Separated,,,,,,,,,,,,,nan,6.98816025547886
2015,Percentage (%),,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,nan,7.90295330946361
2015,Percentage (%),,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,nan,3.09050257647458
2015,Percentage (%),,,Stalking,,,,,,,,Employed,,,,,,,,,,,,nan,4.23425737781608
2015,Percentage (%),,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,nan,4.5427681105097
2015,Percentage (%),,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,nan,5.82691293535388
2015,Percentage (%),,,Stalking,,,,,,,,Student,,,,,,,,,,,,nan,9.00407737260298
2015,Percentage (%),,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,4.08449797008697
2015,Percentage (%),,,Stalking,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,8.69612617945978
2015,Percentage (%),,,Stalking,,,,,,,,Retired,,,,,,,,,,,,nan,0.879109944001984
2015,Percentage (%),,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,nan,2.55857968463066
2015,Percentage (%),,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,4.44579856532584
2015,Percentage (%),,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,4.07320487128107
2015,Percentage (%),,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,3.91226884910754
2015,Percentage (%),,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,3.3445823366022
2015,Percentage (%),,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,nan,9.26944460675894
2015,Percentage (%),,,Stalking,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,4.5031057779333
2015,Percentage (%),,,Stalking,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,5.48364650574767
2015,Percentage (%),,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,4.19624726932352
2015,Percentage (%),,,Stalking,,,,,,,,,,Other,,,,,,,,,,nan,3.86889532486969
2015,Percentage (%),,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,nan,4.40675588178049
2015,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,8.00232546188432
2015,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,9.23989587651812
2015,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.06520725184464
2015,Percentage (%),,,Stalking,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,3.97746298618635
2015,Percentage (%),,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,3.83573182194788
2015,Percentage (%),,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,4.27999004564461
2015,Percentage (%),,,Stalking,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,5.09991504720366
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,No children,,,,,,,nan,4.56390999645019
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,3.32407215561859
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,11.5181080555186
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,6.75904598848023
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,5.97167054095254
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,4.83184396692318
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,2.9916700409912
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,5.43150189486804
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,3.93207818539143
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,4.20916443509035
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,3.39389596808563
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,nan,6.3342044175461
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,nan,6.07934358226261
2015,Percentage (%),Houses,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.44911348954668
2015,Percentage (%),Detached,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.09964666302477
2015,Percentage (%),Semi-detached,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.34448313308744
2015,Percentage (%),Terraced,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.78469555369949
2015,Percentage (%),Flats/maisonettes,,Stalking,,,,,,,,,,,,,,,,,,,,nan,5.27818661201255
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,nan,3.47416595148228
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,7.36966905339242
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,3.57071571323826
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,4.93723113313145
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,nan,5.20063565587162
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,nan,3.68344304375945
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,5.34600079774153
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,4.58851788600834
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Urban,,,nan,4.61574798570789
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Rural,,,nan,4.52479548089235
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,High,,nan,6.32878509525883
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,Not high,,nan,4.47754188634162
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,4.921473615819
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,nan,4.66639796740974
2015,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,4.12994260411414
2015,Percentage (%),,,Stalking,,,North East,,,,,,,,,,,,,,,,,E12000001,4.24138106609602
2015,Percentage (%),,,Stalking,,,North West,,,,,,,,,,,,,,,,,E12000002,4.52432842381538
2015,Percentage (%),,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,5.51235744181482
2015,Percentage (%),,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,4.20470000219611
2015,Percentage (%),,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,5.0987861400061
2015,Percentage (%),,,Stalking,,,East of England,,,,,,,,,,,,,,,,,E12000006,4.36819631756642
2015,Percentage (%),,,Stalking,,,London,,,,,,,,,,,,,,,,,E12000007,3.57946289272683
2015,Percentage (%),,,Stalking,,,South East,,,,,,,,,,,,,,,,,E12000008,5.44211742022366
2015,Percentage (%),,,Stalking,,,South West,,,,,,,,,,,,,,,,,E12000009,4.44840464639897
2015,Percentage (%),,,Stalking,,,Wales,,,,,,,,,,,,,,,,,nan,4.36145846203319
2016,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,7.45245739198831
2016,Percentage (%),,,,,,,16 to 19,,,,,,,,,,,,,,,,nan,8.83440270658986
2016,Percentage (%),,,,,,,20 to 24,,,,,,,,,,,,,,,,nan,11.2180699252885
2016,Percentage (%),,,,,,,25 to 34,,,,,,,,,,,,,,,,nan,6.74776003356438
2016,Percentage (%),,,,,,,35 to 44,,,,,,,,,,,,,,,,nan,7.28091172101301
2016,Percentage (%),,,,,,,45 to 54,,,,,,,,,,,,,,,,nan,6.92717173024618
2016,Percentage (%),,,,,,,55 to 59,,,,,,,,,,,,,,,,nan,5.72225199595943
2016,Percentage (%),,,,,,,,White,,,,,,,,,,,,,,,nan,7.69166634845017
2016,Percentage (%),,,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,8.14327654997522
2016,Percentage (%),,,,,,,,White,Irish,,,,,,,,,,,,,,nan,1.80552762480006
2016,Percentage (%),,,,,,,,White,Any other White background,,,,,,,,,,,,,,nan,3.72417049909994
2016,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,17.1019732248648
2016,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,7.00771794135386
2016,Percentage (%),,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,3.3849627828688
2016,Percentage (%),,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,4.294789601043
2016,Percentage (%),,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,4.64396021003034
2016,Percentage (%),,,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,2.74716408507504
2016,Percentage (%),,,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,1.30702751623125
2016,Percentage (%),,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.712089251124929
2016,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,6.05018836277211
2016,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,4.18930317596079
2016,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,8.88684949445614
2016,Percentage (%),,,,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,10.449044112598
2016,Percentage (%),,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,11.6043024245512
2016,Percentage (%),,,,,,,,,,Married,,,,,,,,,,,,,nan,3.23900097885924
2016,Percentage (%),,,,,,,,,,Cohabiting,,,,,,,,,,,,,nan,7.19770746806704
2016,Percentage (%),,,,,,,,,,Single,,,,,,,,,,,,,nan,10.7745230216921
2016,Percentage (%),,,,,,,,,,Separated,,,,,,,,,,,,,nan,22.559494748297
2016,Percentage (%),,,,,,,,,,Divorced,,,,,,,,,,,,,nan,19.154284774212
2016,Percentage (%),,,,,,,,,,Widowed,,,,,,,,,,,,,nan,3.99199875976179
2016,Percentage (%),,,,,,,,,,,Employed,,,,,,,,,,,,nan,6.61496183321533
2016,Percentage (%),,,,,,,,,,,Unemployed,,,,,,,,,,,,nan,15.3642446973484
2016,Percentage (%),,,,,,,,,,,Inactive,,,,,,,,,,,,nan,9.37795889219131
2016,Percentage (%),,,,,,,,,,,Student,,,,,,,,,,,,nan,7.39666100861422
2016,Percentage (%),,,,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,8.49419656763719
2016,Percentage (%),,,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,17.9839174293574
2016,Percentage (%),,,,,,,,,,,Retired,,,,,,,,,,,,nan,3.25340968733674
2016,Percentage (%),,,,,,,,,,,Other inactive,,,,,,,,,,,,nan,7.73350697366882
2016,Percentage (%),,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,5.28289880576821
2016,Percentage (%),,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,7.02275449813544
2016,Percentage (%),,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,9.79568694545267
2016,Percentage (%),,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,8.42253782134331
2016,Percentage (%),,,,,,,,,,,,Full-time students,,,,,,,,,,,nan,10.0324764720068
2016,Percentage (%),,,,,,,,,,,,Not classified,,,,,,,,,,,nan,5.87010019663167
2016,Percentage (%),,,,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,6.25953204248005
2016,Percentage (%),,,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,9.32483709347843
2016,Percentage (%),,,,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,8.25519574747077
2016,Percentage (%),,,,,,,,,,,,,Other,,,,,,,,,,nan,6.20728038707269
