Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2006,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.396111200703352
2006,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.519209068429483
2006,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.552054490441181
2006,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.871558738346279
2006,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.5487955653666694
2006,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.3103073721772985
2006,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.5411480589081344
2006,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1108635119090683
2006,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.03167109015615969
2006,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.06129170494087766
2006,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.3627513533463
2006,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4630015618897126
2006,,Partner,,,,,,,,,,,,,,,,,,,,,,,6.891356302744472
2006,,Family member,,,,,,,,,,,,,,,,,,,,,,,3.471235726676387
2006,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.825840334344697
2006,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.529567754292807
2006,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,4.314094155195449
2006,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.974656441765554
2006,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.766239935444402
2006,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.080644903675039
2006,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.977304419730365
2006,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.755369279527796
2006,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.226979325157942
2006,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.095211374796417
2006,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3515916647837175
2006,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.1908651512263942
2006,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.3465802381637204
2006,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.03658579134549741
2006,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0158284973726502
2006,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.03345259064078308
2006,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.075736246407991
2006,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4836366011685417
2007,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.668832993343128
2007,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.307985006417834
2007,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.508110389423704
2007,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.567077443924054
2007,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.818368543605846
2007,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.538825348084095
2007,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.082041141740323
2007,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.6650245454808756
2007,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.5761832055167184
2007,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.3915359015239533
2007,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1893843287054282
2007,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0524311362372601
2007,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1372678835611973
2007,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.007160449205371068
2007,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.007077184878044589
2007,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.007120770669882877
2007,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.538236298450419
2007,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,5.349678028923066
2007,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,4.61994991949354
2007,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,3.972830448563644
2007,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.938553930206355
2007,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.580125868512119
2007,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.578158790037796
2007,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.658960425672797
2007,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9741349336480252
2007,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.332597832516467
2007,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.5107272828684367
2007,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2537771390430154
2007,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.488599419360826
2007,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1296049004129806
2007,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.006716566634205568
2007,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.07816050868880801
2007,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.21539738418946
2007,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.377822639487619
2007,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,3.661961738659508
2007,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.697471298396054
2007,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.440220362169164
2007,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.06106106876347
2007,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.331464021160348
2007,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.133275190731863
2007,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.776330645370616
2007,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.7486124434837558
2007,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3431446574578492
2007,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.1736926030828922
2007,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.3201902728552583
2007,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.04322985427111567
2007,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.006896336413236175
2007,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0427908794058877
2008,Male,,,,,,,,,,,,,,,,,,,,,,,,4.217774706693051
2008,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,2.975902877267951
2008,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,2.039807616982179
2008,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.838635654426572
2008,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.143343026614372
2008,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.421855881746008
2008,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.051987877125964
2008,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.026943064097073
2008,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.894175095986
2008,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.138732789168504
2008,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.139260153501196
2008,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.8437411295857239
2008,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.6626232902139287
2008,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1692056694369364
2008,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.04371894841548782
2008,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1772537707530306
2008,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.008223067494223085
2008,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.008167881953063354
2008,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.008190829956792522
2008,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.6752726191548747
2008,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.1828026040627334
2008,Female,,,,,,,,,,,,,,,,,,,,,,,,8.884717245808067
2008,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,6.987348134078495
2008,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,3.335741211704458
2008,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.538726123384942
2008,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.197981733493329
2008,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,4.45860265683536
2008,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,3.343963422233099
2008,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.851179061413502
2008,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.84847097344626
2008,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.732685987535267
2008,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.906010345166302
2008,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.113384180145456
2008,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.526955337647977
2008,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3639448924789259
2008,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2238318396943666
2008,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.2686457351589056
2008,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.06406620666643999
2008,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2008,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0386940622261531
2008,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.037840044176799
2008,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4344847677164215
2008,,Partner,,,,,,,,,,,,,,,,,,,,,,,4.938020552047708
2008,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.685559367943585
2008,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.653017897584364
2008,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.173242291099364
2008,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.894537554478553
2008,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.166763834328495
2008,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.901953184491368
2008,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.375631358106495
2008,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.436351189924794
2008,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.501535190851918
2008,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9507187235201352
2008,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.9909721704738701
2008,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.255868324864855
2008,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.151614537192572
2008,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.2204798946418314
2008,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0236827052300061
2008,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.004077926650123373
2008,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.02347906746285762
2008,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.8240498138139606
2008,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3118378427963947
2009,Male,,,,,,,,,,,,,,,,,,,,,,,,4.132937015677988
2009,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.063605078209452
2009,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.794244678879451
2009,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.923248651208429
2009,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.351915418509874
2009,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.321710261184276
2009,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.093771043590523
2009,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.9171745451477602
2009,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.61531160066405
2009,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.214614982891669
2009,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.6981418992134976
2009,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.8870383086234275
2009,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.3391653659255857
2009,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1764962207975835
2009,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.004226507353992877
2009,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1959297468994902
2009,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.8085447581882417
2009,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3068590601982465
2009,Female,,,,,,,,,,,,,,,,,,,,,,,,9.236445747431231
2009,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,7.364374097201099
2009,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,3.170518101766942
2009,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.178076724968522
2009,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.612131289790768
2009,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,4.868333313041686
2009,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,4.078203205535926
2009,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.910466115258654
2009,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.773128520795045
2009,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.825218719957625
2009,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.657884830120982
2009,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.128992273674714
2009,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.164194797514563
2009,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3980199634390751
2009,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2073288133734691
2009,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.4400372725020354
2009,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.09951148387779418
2009,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0257586646006817
2009,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.03432955139318124
2009,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.069310384322547
2009,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4595620125199489
2009,,Partner,,,,,,,,,,,,,,,,,,,,,,,5.171027118968315
2009,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.479311843864016
2009,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.98510891667075
2009,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.482482412774643
2009,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,3.007706756326125
2009,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.566005651714376
2009,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.856129567282996
2009,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.192127670887938
2009,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.519525559869173
2009,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.148011600036072
2009,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9731379335165773
2009,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.6509453766214214
2009,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.2761865865858125
2009,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.1194126119857536
2009,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.3190584814468588
2009,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.03023428421354429
2009,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.01283526253927126
2009,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.01712595983037272
2009,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.894023541217133
2009,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3927470815515063
2010,Male,,,,,,,,,,,,,,,,,,,,,,,,4.787677014293596
2010,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.573818277136923
2010,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.965744721474791
2010,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.062703283238991
2010,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.104170604384049
2010,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.464510234540961
2010,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,0.7140947556951142
2010,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.134828652441715
2010,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.757365497711126
2010,Male,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.117825870229888
2010,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9565674361635337
2010,Male,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.6973591895553057
2010,Male,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.5356691476300898
2010,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1392435339758679
2010,Male,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.02639925929076641
2010,Male,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.1545054539121381
2010,Male,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.04644212643550273
2010,Male,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.04590954670290556
2010,Male,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.0
2010,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.244726309408004
2010,Male,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3192236001534351
2010,Female,,,,,,,,,,,,,,,,,,,,,,,,9.052097106897676
2010,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,7.408327936314041
2010,Female,Family member,,,,,,,,,,,,,,,,,,,,,,,3.136850638616064
2010,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.44062097668439
2010,Female,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,4.361206718179775
2010,Female,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,4.172799708627895
2010,Female,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,3.281549131036034
2010,Female,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,2.7919877315825
2010,Female,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.83857077902249
2010,Female,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.646415520543457
2010,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.73341170505758
2010,Female,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.249521153784315
2010,Female,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.220459656139159
2010,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.5624311617348018
2010,Female,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.3959779162364004
2010,Female,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.4457061667101186
2010,Female,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.1539025796736463
2010,Female,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.05827505509182064
2010,Female,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.08606835713295152
2010,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.26914601935653
2010,Female,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.5320464899704966
2010,,Partner,,,,,,,,,,,,,,,,,,,,,,,5.501931521066576
2010,,Family member,,,,,,,,,,,,,,,,,,,,,,,2.556786463067656
2010,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.755495284964899
2010,,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,3.236452852768879
2010,,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.819490325918108
2010,,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.995972927699982
2010,,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.963159644641434
2010,,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.29981699630062
2010,,Family member,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,1.382585208605618
2010,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,1.346552237396916
2010,,Family member,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,0.9747016298723017
2010,,Family member,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.8790031869363444
2010,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.3543231241376186
2010,,Partner,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.2394864991494346
2010,,Partner,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.3047823828494001
2010,,Family member,Sexual,,,,,,,,,,,,,,,,,,,,,,0.07029926892186202
2010,,Family member,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.05210182702802822
2010,,Family member,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,0.04318601646155319
2010,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.171360180023772
2010,,Family member,Stalking,,,,,,,,,,,,,,,,,,,,,,0.4353591535852531
2011,Male,,,,,,,,,,,,,,,,,,,,,,,,4.911388964576275
2011,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.515839679082827
2011,Male,Family member,,,,,,,,,,,,,,,,,,,,,,,1.971933983082894
2011,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.809669728894326
2011,Male,Partner,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,,,2.625317380560298
2011,Male,Partner,Non-sexual,Threats/force,,,,,,,,,,,,,,,,,,,,,2.120760705354186
2011,Male,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.160840214481536
2011,Male,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,1.424759586462095
