Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2017,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2018,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2001,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2004,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2004,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,61.0
2002,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,50.0
2003,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,38.0
2004,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,46.0
2005,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,35.0
2006,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,42.0
2007,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,44.0
2008,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,39.0
2009,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,47.0
2010,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,68.0
2011,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,43.0
2012,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,36.0
2013,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,50.0
2014,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,32.0
2015,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,15.0
2016,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,26.0
2017,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,40.0
2018,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,26.0
2001,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,65.0
2002,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,41.0
2003,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,51.0
2004,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,40.0
2005,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,43.0
2006,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,44.0
2007,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,55.0
2008,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,67.0
2009,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,69.0
2010,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,61.0
2011,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,33.0
2012,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,38.0
2013,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,40.0
2014,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,32.0
2015,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,17.0
2016,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,14.0
2017,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,14.0
2018,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,25.0
2001,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,57.0
2002,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,44.0
2003,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,38.0
2004,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,43.0
2005,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,35.0
2006,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,42.0
2007,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,41.0
2008,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,37.0
2009,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,43.0
2010,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,61.0
2011,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,39.0
2012,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,36.0
2013,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,47.0
2014,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,30.0
2015,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,13.0
2016,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,22.0
2017,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,38.0
2018,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,24.0
2001,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,61.0
2002,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,37.0
2003,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,49.0
2004,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,36.0
2005,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,42.0
2006,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,41.0
2007,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,51.0
2008,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,66.0
2009,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,63.0
2010,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,54.0
2011,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,31.0
2012,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,37.0
2013,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,37.0
2014,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,28.0
2015,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,16.0
2016,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,13.0
2017,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,14.0
2018,England,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,23.0
2001,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2002,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2003,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2004,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2005,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2008,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2009,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2010,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,7.0
2011,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2012,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2014,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2015,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2016,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2017,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2018,Wales,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2001,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2002,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2003,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2004,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2005,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2006,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2007,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2008,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2009,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2010,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,7.0
2011,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2012,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2013,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2014,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2015,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2016,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2017,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2001,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2004,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2005,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2006,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2007,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2008,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2009,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2010,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2012,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2013,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2014,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2015,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2016,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2017,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2018,,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2001,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2004,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2005,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2006,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2007,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2008,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2009,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2010,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2012,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2013,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2014,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2015,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2016,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2017,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2018,,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2001,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2002,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2003,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2004,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2005,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2006,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2007,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2008,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2009,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2010,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2011,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2012,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2013,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2014,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2015,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2016,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2017,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2018,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2001,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2002,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2003,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2004,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2005,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2006,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2007,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2008,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2009,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2010,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2011,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2012,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2013,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2014,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2015,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2016,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2017,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2018,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2001,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2004,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2004,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2004,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2005,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2006,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2007,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2008,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2009,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2010,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2012,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2013,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2014,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2015,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2016,,Male,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
