Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,Wales,,,,,W92000004,1.289924769
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,,,,,,,0.679584487
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,,,,,,,3.229865031
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,2.479312098
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,11.04001327
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,1.636745985
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,7.602359596
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,0.789255446
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,2.833224153
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.237884132
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.640944201
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.046968745
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,1.612086891
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.330263787
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,0.827576352
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,0.680760652
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,3.26724309
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed/multiple ethnic groups,,,,,,,,,,,0
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed/multiple ethnic groups,,,,,,,,,,,2.815727791
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.254692455
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian/Asian British,,,,,,,,,,,3.010168183
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,0.682319068
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,2.227907809
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.991236079
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,7.115344618
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.63273605
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,4.078042565
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.672009284
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,3.531475852
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.453090694
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,2.526035518
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.122992955
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,2.889633202
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.62134055
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.799546549
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.901437086
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,2.412424396
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.92309348
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,4.928566622
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.070616564
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,1.795115684
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,0.109534141
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,3.24034847
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.967057362
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,4.065917839
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.687725658
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,3.416781981
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.951384008
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,2.244026753
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East of England,,,,,E12000006,0.777411471
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East of England,,,,,E12000006,2.911280594
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,0.862954753
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,4.148036948
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,0.652528436
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,2.306262191
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,0.830368765
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,4.378179164
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.504408386
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,2.999753474
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,,,,,,,0.700000641
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,,,,,,,2.717691745
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,1.437906213
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,8.983293804
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,2.174970109
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,5.779305665
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,0.692986273
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,2.205729508
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.545277949
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.563506052
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.129318571
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,1.712227431
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.101041343
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,0.624739458
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,0.626942769
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,2.827134758
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed/multiple ethnic groups,,,,,,,,,,,5.641287169
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed/multiple ethnic groups,,,,,,,,,,,9.275207736
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.601402126
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian/Asian British,,,,,,,,,,,0.775363641
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,0.601402126
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,1.690383571
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,0
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,0
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.566732809
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,4.059774414
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,1.52122425
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.248630235
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.370362665
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,2.688434069
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.596555855
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,1.483882769
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.473698242
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.107207924
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.586182092
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,1.734060033
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.89875935
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,5.044237085
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.793947996
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,2.818198315
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,0.523636271
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,1.603681775
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,1.140343244
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,3.150754426
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.684876109
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,3.785170377
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.14142709
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,2.446697834
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East of England,,,,,E12000006,0.443943304
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East of England,,,,,E12000006,2.876077448
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,0.668379009
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,2.393151822
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,0.869082961
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,3.293988247
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,1.113879028
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,2.938491762
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.695551371
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,1.961183417
