Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,2.523984617519953
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,5.233743439450076
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,London,,,,,E12000007,2.4212882727854104
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,London,,,,,E12000007,4.919636579410367
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,London,,,,,E12000007,0.07723439259983898
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,London,,,,,E12000007,0.7684180436329118
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,London,,,,,E12000007,3.858618955941445
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,London,,,,,E12000007,3.658563128893083
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,London,,,,,E12000007,0.4189861876641127
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,1.265715099791765
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,4.064434983803597
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South East,,,,,E12000008,1.260060847993261
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South East,,,,,E12000008,3.450859308550772
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South East,,,,,E12000008,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South East,,,,,E12000008,0.7334187124998361
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,South East,,,,,E12000008,2.613796211417655
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,South East,,,,,E12000008,2.3151758131853195
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,South East,,,,,E12000008,0.3536406406605261
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,0.4494029091861482
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,3.8604470158879605
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South West,,,,,E12000009,0.44840596893361023
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South West,,,,,E12000009,3.559847632515889
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South West,,,,,E12000009,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South West,,,,,E12000009,1.3619460810965813
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,South West,,,,,E12000009,2.082849585428592
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,South West,,,,,E12000009,1.942680327497128
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,South West,,,,,E12000009,0.6522470770150643
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.4225852904928464
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,6.084808429226467
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Wales,,,,,W92000004,0.20068449100086339
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Wales,,,,,W92000004,4.2607562810266115
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.21748245377011788
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Wales,,,,,W92000004,2.417627891481946
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,Wales,,,,,W92000004,3.1766453156073045
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,Wales,,,,,W92000004,2.17294215181452
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,Wales,,,,,W92000004,1.2899247688557078
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,,,,,,,0.6795844867985218
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,,,,,,,3.229865030839238
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,2.4793120981177896
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,11.040013265596984
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,1.6367459853058142
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,7.602359596240214
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,0.7892554460601695
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,2.8332241529587896
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.23788413168231376
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.6409442005931552
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.046968745398343746
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,1.6120868910870123
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.33026378727551303
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,0.8275763519215612
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,0.6807606523121937
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,3.267243090054147
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed/multiple ethnic groups,,,,,,,,,,,0.0
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed/multiple ethnic groups,,,,,,,,,,,2.815727790778118
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.25469245514852323
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian/Asian British,,,,,,,,,,,3.0101681833768774
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,0.6823190680716334
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,2.227907809138951
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.9912360792879851
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,7.115344617950457
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.6327360499045759
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,4.078042564780488
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.6720092839010389
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,3.5314758519884344
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.4530906941991041
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,2.5260355179717178
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.12299295530065923
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,2.8896332023051814
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.6213405495122029
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.7995465494896887
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.9014370862448058
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,2.4124243959663145
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.9230934801141758
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,4.928566621619482
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.07061656431367304
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,1.7951156839413904
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,0.10953414059483983
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,3.240348470366818
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.9670573621260289
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,4.065917839105063
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.6877256577737173
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,3.4167819814660945
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.9513840084057139
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,2.24402675278821
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East of England,,,,,E12000006,0.7774114713150461
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East of England,,,,,E12000006,2.9112805940986566
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,0.8629547530351058
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,4.148036948143512
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,0.6525284360815578
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,2.306262190875796
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,0.8303687646386153
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,4.378179163511174
2015/16,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.5044083859956259
2015/16,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,2.9997534741504785
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,,,,,,,0.7000006407588747
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,,,,,,,2.717691744792222
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,1.4379062127722069
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,8.983293804181884
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,2.174970109126843
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,5.779305665241698
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,0.6929862729505183
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,2.2057295076579932
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.545277948977815
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.5635060523258848
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.1293185712975088
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,1.712227431045608
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.10104134338844607
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,0.6247394583082226
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,0.6269427692952273
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,2.8271347584363076
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed/multiple ethnic groups,,,,,,,,,,,5.641287169215882
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed/multiple ethnic groups,,,,,,,,,,,9.275207736429364
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.6014021259362842
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian/Asian British,,,,,,,,,,,0.7753636411680028
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,0.6014021259362842
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,1.6903835714567657
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.0
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,0.0
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.5667328087591713
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,4.0597744136824465
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,1.5212242495114987
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.2486302345207028
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.3703626651406731
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,2.688434069133513
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.5965558545737247
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,1.4838827687963194
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.47369824216398526
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.1072079237225343
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.5861820916644019
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,1.7340600329253109
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.8987593497869275
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,5.044237084643429
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.7939479961795478
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,2.818198314592884
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,0.5236362707618469
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,1.603681774616208
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,1.1403432435862069
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,3.1507544256926527
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.6848761090773736
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,3.7851703774241865
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.14142709029542194
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,2.4466978338874803
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East of England,,,,,E12000006,0.44394330370630886
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East of England,,,,,E12000006,2.8760774478125968
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,0.668379009257494
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,2.393151821712589
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,0.8690829609481817
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,3.293988247465342
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,1.113879027500323
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,2.9384917615416977
2014/15,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.6955513705128323
2014/15,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,1.9611834166080107
