Year,Type of Crime,Crime Subcategory,Ethnicity,Sex,Age,Disability Status,Limits activities,Household Income,Region,GeoCode,Value
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,Limits activities,,,,1.1344176055
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,Limits activities,,,,5.04686881283
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,Long-standing illness or disability,Limits activities,,,,1.00510634683
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,Long-standing illness or disability,Limits activities,,,,3.99830518768
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,Long-standing illness or disability,Limits activities,,,,0.224334989261
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,Long-standing illness or disability,Limits activities,,,,2.00572145541
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,Does not limit activities,,,,0.763158437365
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,Does not limit activities,,,,6.26475594197
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,Long-standing illness or disability,Does not limit activities,,,,0.763158437365
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,Long-standing illness or disability,Does not limit activities,,,,5.7024058829
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,Long-standing illness or disability,Does not limit activities,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,Long-standing illness or disability,Does not limit activities,,,,1.20924241939
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,No long-standing illness or disability,,,,,0.810343255188
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,No long-standing illness or disability,,,,,2.66982555144
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,No long-standing illness or disability,,,,,0.784392057792
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,No long-standing illness or disability,,,,,2.3577913752
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,No long-standing illness or disability,,,,,0.0307076492456
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,No long-standing illness or disability,,,,,0.696982464393
2015,Violent Crime,All violence,,,,,,"50,000 or more",,,1.70099121163
2015,Violent Crime,Violence with injury,,,,,,"50,000 or more",,,0.72711036564
2015,Violent Crime,Wounding,,,,,,"50,000 or more",,,0.319029643017
2015,Violent Crime,Assault with minor injury,,,,,,"50,000 or more",,,0.408080722623
2015,Violent Crime,Violence without injury,,,,,,"50,000 or more",,,1.00902512015
2014,Violent Crime,All violence,,,,,,"50,000 or more",,,1.7702847698
2014,Violent Crime,Violence with injury,,,,,,"50,000 or more",,,0.783579958363
2014,Violent Crime,Wounding,,,,,,"50,000 or more",,,0.411029864374
2014,Violent Crime,Assault with minor injury,,,,,,"50,000 or more",,,0.383543203367
2014,Violent Crime,Violence without injury,,,,,,"50,000 or more",,,1.07729554191
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"50,000 or more",,,0.722945855537
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"50,000 or more",,,2.48406166875
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,"50,000 or more",,,0.600698601571
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,"50,000 or more",,,2.2380781404
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,"50,000 or more",,,0.122130405725
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,"50,000 or more",,,0.530498347751
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"50,000 or more",,,0.901437086245
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"50,000 or more",,,2.41242439597
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"50,000 or more",,,0.586182091664
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"50,000 or more",,,1.73406003293
2016,Violent Crime,All violence,,,,,,"Less than 10,000",,,2.58105979367
2016,Violent Crime,Violence with injury,,,,,,"Less than 10,000",,,1.45286828902
2016,Violent Crime,Wounding,,,,,,"Less than 10,000",,,0.501489146587
2016,Violent Crime,Assault with minor injury,,,,,,"Less than 10,000",,,0.973844133909
2016,Violent Crime,Violence without injury,,,,,,"Less than 10,000",,,1.18189416976
2015,Violent Crime,All violence,,,,,,"Less than 10,000",,,1.96784762235
2015,Violent Crime,Violence with injury,,,,,,"Less than 10,000",,,1.1948420405
2015,Violent Crime,Wounding,,,,,,"Less than 10,000",,,0.696119801049
2015,Violent Crime,Assault with minor injury,,,,,,"Less than 10,000",,,0.526149879611
2015,Violent Crime,Violence without injury,,,,,,"Less than 10,000",,,0.81633766549
2014,Violent Crime,All violence,,,,,,"Less than 10,000",,,3.26378777747
2014,Violent Crime,Violence with injury,,,,,,"Less than 10,000",,,2.14299465759
2014,Violent Crime,Wounding,,,,,,"Less than 10,000",,,1.12301148339
2014,Violent Crime,Assault with minor injury,,,,,,"Less than 10,000",,,1.04059549506
2014,Violent Crime,Violence without injury,,,,,,"Less than 10,000",,,1.16706018794
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"Less than 10,000",,,1.09847671669
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"Less than 10,000",,,3.11441122557
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,"Less than 10,000",,,1.09135995439
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,"Less than 10,000",,,2.14587006378
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,"Less than 10,000",,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,"Less than 10,000",,,1.45948209085
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"Less than 10,000",,,0.632736049905
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,North East,E12000001,0.0
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,North East,E12000001,4.00371412474
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,North East,E12000001,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,North East,E12000001,3.28825491764
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,North East,E12000001,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,North East,E12000001,1.10885147421
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,North West,E12000002,0.609100972512
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,North West,E12000002,2.25584921812
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,North West,E12000002,0.606758315011
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,North West,E12000002,1.84728127349
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,North West,E12000002,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,North West,E12000002,0.635110584741
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,Yorkshire and the Humber,,0.567989093221
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,Yorkshire and the Humber,,2.23774952902
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,Yorkshire and the Humber,,0.451470437864
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,Yorkshire and the Humber,,1.36941340326
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,Yorkshire and the Humber,,0.116003759568
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,Yorkshire and the Humber,,1.20594918606
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,East Midlands,E12000004,0.629789688367
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,East Midlands,E12000004,2.94332036601
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,East Midlands,E12000004,0.505455445917
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,East Midlands,E12000004,2.46918025384
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,East Midlands,E12000004,0.124011581165
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,East Midlands,E12000004,0.777668061092
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,West Midlands,E12000005,1.05411269717
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,West Midlands,E12000005,2.52254986511
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,West Midlands,E12000005,1.04757633806
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,West Midlands,E12000005,2.09100890791
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,West Midlands,E12000005,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,West Midlands,E12000005,0.749075776167
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,East,E12000007,0.902889167422
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,East,E12000007,2.44514659725
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,East,E12000007,0.901922381846
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,East,E12000007,2.26066872583
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,East,E12000007,0.12161458401
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,East,E12000007,0.55782501395
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,London,E12000007,1.11550546357
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,London,E12000007,3.04923737589
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,London,E12000007,1.04076533724
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,London,E12000007,2.7658245023
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,London,E12000007,0.0699822832579
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,London,E12000007,0.709974064227
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,South East,E12000008,0.56706141282
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,South East,E12000008,2.73018476714
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,South East,E12000008,0.486664949849
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,South East,E12000008,2.19908635347
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,South East,E12000008,0.0787150670455
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,South East,E12000008,1.12173790648
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,South West,E12000009,1.12400785021
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,South West,E12000009,3.93434261331
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,South West,E12000009,1.12239981595
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,South West,E12000009,3.19767827829
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,South West,E12000009,0.188920276885
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,South West,E12000009,1.14034967523
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,Wales,,0.267486938085
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,Wales,,3.58277482044
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,Wales,,0.267227385996
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,Wales,,3.372824866
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,Wales,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,Wales,,0.420402447465
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,,,0.679584486799
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,,,3.22986503084
2015,Sexual Assault,Any sexual assault (including attempts),,Male,16 to 19,,,,,,2.47931209812
2015,Sexual Assault,Any sexual assault (including attempts),,Female,16 to 19,,,,,,11.0400132656
2015,Sexual Assault,Any sexual assault (including attempts),,Male,20 to 24,,,,,,1.63674598531
2015,Sexual Assault,Any sexual assault (including attempts),,Female,20 to 24,,,,,,7.60235959624
2015,Sexual Assault,Any sexual assault (including attempts),,Male,25 to 34,,,,,,0.78925544606
2015,Sexual Assault,Any sexual assault (including attempts),,Female,25 to 34,,,,,,2.83322415296
2015,Sexual Assault,Any sexual assault (including attempts),,Male,35 to 44,,,,,,0.237884131682
2015,Sexual Assault,Any sexual assault (including attempts),,Female,35 to 44,,,,,,1.64094420059
2015,Sexual Assault,Any sexual assault (including attempts),,Male,45 to 54,,,,,,0.0469687453983
2015,Sexual Assault,Any sexual assault (including attempts),,Female,45 to 54,,,,,,1.61208689109
2015,Sexual Assault,Any sexual assault (including attempts),,Male,55 to 59,,,,,,0.330263787276
2015,Sexual Assault,Any sexual assault (including attempts),,Female,55 to 59,,,,,,0.827576351922
2015,Sexual Assault,Any sexual assault (including attempts),White,Male,,,,,,,0.680760652312
2015,Sexual Assault,Any sexual assault (including attempts),White,Female,,,,,,,3.26724309005
2015,Sexual Assault,Any sexual assault (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Male,,,,,,,0.744115061356
2015,Sexual Assault,Any sexual assault (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Female,,,,,,,3.32966536023
2015,Sexual Assault,Any sexual assault (including attempts),White - Irish,Male,,,,,,,1.13661706299
2015,Sexual Assault,Any sexual assault (including attempts),White - Irish,Female,,,,,,,0.538008851481
2015,Sexual Assault,Any sexual assault (including attempts),White - Any other white background,Male,,,,,,,0.604883936268
2015,Sexual Assault,Any sexual assault (including attempts),White - Any other white background,Female,,,,,,,2.85478538622
2015,Sexual Assault,Any sexual assault (including attempts),Mixedmultiple ethnic groups,Male,,,,,,,0.0
2015,Sexual Assault,Any sexual assault (including attempts),Mixedmultiple ethnic groups,Female,,,,,,,2.81572779078
2015,Sexual Assault,Any sexual assault (including attempts),Mixed - White and Black Caribbean,Female,,,,,,,5.09505114857
2015,Sexual Assault,Any sexual assault (including attempts),AsianAsian British,Male,,,,,,,0.254692455149
2015,Sexual Assault,Any sexual assault (including attempts),AsianAsian British,Female,,,,,,,3.01016818338
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Indian,Male,,,,,,,0.199090744502
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Indian,Female,,,,,,,4.67979924468
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Pakistani,Male,,,,,,,0.490612130596
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Pakistani,Female,,,,,,,2.01029495068
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Bangladeshi,Female,,,,,,,0.0
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Chinese,Male,,,,,,,0.338677763266
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Chinese,Female,,,,,,,2.73125110129
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Any other Asian background,Male,,,,,,,0.0
2015,Sexual Assault,Any sexual assault (including attempts),Asian - Any other Asian background,Female,,,,,,,2.69346030884
2015,Sexual Assault,Any sexual assault (including attempts),BlackAfricanCaribbeanBlack British,Male,,,,,,,0.682319068072
2015,Sexual Assault,Any sexual assault (including attempts),BlackAfricanCaribbeanBlack British,Female,,,,,,,2.22790780914
2015,Sexual Assault,Any sexual assault (including attempts),Black - African,Male,,,,,,,0.616198226966
2015,Sexual Assault,Any sexual assault (including attempts),Black - African,Female,,,,,,,1.95606785425
2015,Sexual Assault,Any sexual assault (including attempts),Black - Caribbean,Male,,,,,,,1.20844335074
2015,Sexual Assault,Any sexual assault (including attempts),Black - Caribbean,Female,,,,,,,1.54081727008
2015,Sexual Assault,Any sexual assault (including attempts),Other ethnic group,Male,,,,,,,0.991236079288
2015,Sexual Assault,Any sexual assault (including attempts),Other ethnic group,Female,,,,,,,7.11534461795
2015,Sexual Assault,Any sexual assault (including attempts),Other ethnic group - Any other ethnic group,Female,,,,,,,4.88272356125
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,,,,,1.03974598587
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,,,,,5.28559491678
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,Limits activities,,,,1.04120205709
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,Limits activities,,,,5.44222800401
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,Does not limit activities,,,,1.03640673974
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,Does not limit activities,,,,4.08970518398
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,No long-standing illness or disability,,,,,0.627572005072
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,No long-standing illness or disability,,,,,2.8401614112
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"Less than 10,000",,,4.07804256478
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"Less than 10,000",,,0.566732808759
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"Less than 10,000",,,4.05977441368
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,No income stated or not enough information provided,,,0.962291349544
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,No income stated or not enough information provided,,,3.81612940637
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,No income stated or not enough information provided,,,0.955054573604
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,No income stated or not enough information provided,,,3.29522617836
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,No income stated or not enough information provided,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,No income stated or not enough information provided,,,1.50051349236
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,No income stated or not enough information provided,,,0.923093480114
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,No income stated or not enough information provided,,,4.92856662162
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,No income stated or not enough information provided,,,0.898759349787
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,No income stated or not enough information provided,,,5.04423708464
2016,Violent Crime,All violence,,,,,,No income stated or not enough information provided,,,1.45163009848
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,North East,E12000001,0.0706165643137
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,North East,E12000001,1.79511568394
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,North West,E12000002,0.109534140595
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,North West,E12000002,3.24034847037
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,Yorkshire and the Humber,,0.967057362126
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,Yorkshire and the Humber,,4.06591783911
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,East Midlands,E12000004,0.687725657774
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,East Midlands,E12000004,3.41678198147
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,West Midlands,E12000005,0.951384008406
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,West Midlands,E12000005,2.24402675279
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,East of England,E12000006,0.777411471315
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,East of England,E12000006,2.9112805941
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,London,E12000007,0.862954753035
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,London,E12000007,4.14803694814
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,South East,E12000008,0.652528436082
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,South East,E12000008,2.30626219088
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,South West,E12000009,0.830368764639
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,South West,E12000009,4.37817916351
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,Wales,,0.504408385996
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,Wales,,2.99975347415
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,,,0.700000640759
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,,,2.71769174479
2014,Sexual Assault,Any sexual assault (including attempts),,Male,16 to 19,,,,,,1.43790621277
2014,Sexual Assault,Any sexual assault (including attempts),,Female,16 to 19,,,,,,8.98329380418
2014,Sexual Assault,Any sexual assault (including attempts),,Male,20 to 24,,,,,,2.17497010913
2014,Sexual Assault,Any sexual assault (including attempts),,Female,20 to 24,,,,,,5.77930566524
2014,Sexual Assault,Any sexual assault (including attempts),,Male,25 to 34,,,,,,0.692986272951
2014,Sexual Assault,Any sexual assault (including attempts),,Female,25 to 34,,,,,,2.20572950766
2014,Sexual Assault,Any sexual assault (including attempts),,Male,35 to 44,,,,,,0.545277948978
2014,Sexual Assault,Any sexual assault (including attempts),,Female,35 to 44,,,,,,1.56350605233
2014,Sexual Assault,Any sexual assault (including attempts),,Male,45 to 54,,,,,,0.129318571298
2014,Sexual Assault,Any sexual assault (including attempts),,Female,45 to 54,,,,,,1.71222743105
2014,Sexual Assault,Any sexual assault (including attempts),,Male,55 to 59,,,,,,0.101041343388
2014,Sexual Assault,Any sexual assault (including attempts),,Female,55 to 59,,,,,,0.624739458308
2014,Sexual Assault,Any sexual assault (including attempts),White,Male,,,,,,,0.626942769295
2014,Sexual Assault,Any sexual assault (including attempts),White,Female,,,,,,,2.82713475844
2014,Sexual Assault,Any sexual assault (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Male,,,,,,,0.634409629195
2014,Sexual Assault,Any sexual assault (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Female,,,,,,,2.85793788558
2014,Sexual Assault,Any sexual assault (including attempts),White - Irish,Male,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),White - Irish,Female,,,,,,,7.76953645384
2014,Sexual Assault,Any sexual assault (including attempts),White - Any other white background,Male,,,,,,,0.619772885991
2014,Sexual Assault,Any sexual assault (including attempts),White - Any other white background,Female,,,,,,,1.95969118814
2014,Sexual Assault,Any sexual assault (including attempts),Mixedmultiple ethnic groups,Male,,,,,,,5.64128716922
2014,Sexual Assault,Any sexual assault (including attempts),Mixedmultiple ethnic groups,Female,,,,,,,9.27520773643
2014,Sexual Assault,Any sexual assault (including attempts),Mixed - White and Black Caribbean,Female,,,,,,,5.63949160047
2014,Sexual Assault,Any sexual assault (including attempts),AsianAsian British,Male,,,,,,,0.601402125936
2014,Sexual Assault,Any sexual assault (including attempts),AsianAsian British,Female,,,,,,,0.775363641168
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Indian,Male,,,,,,,1.5365963129
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Indian,Female,,,,,,,1.31264222743
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Pakistani,Male,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Pakistani,Female,,,,,,,1.14198625428
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Chinese,Female,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Any other Asian background,Male,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),Asian - Any other Asian background,Female,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),BlackAfricanCaribbeanBlack British,Male,,,,,,,0.601402125936
2014,Sexual Assault,Any sexual assault (including attempts),BlackAfricanCaribbeanBlack British,Female,,,,,,,1.69038357146
2014,Sexual Assault,Any sexual assault (including attempts),Black - African,Male,,,,,,,0.583623561307
2014,Sexual Assault,Any sexual assault (including attempts),Black - African,Female,,,,,,,2.19738346149
2014,Sexual Assault,Any sexual assault (including attempts),Black - Caribbean,Male,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),Black - Caribbean,Female,,,,,,,1.07485805046
2014,Sexual Assault,Any sexual assault (including attempts),Other ethnic group,Male,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),Other ethnic group,Female,,,,,,,0.0
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,,,,,1.27826038536
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,,,,,4.32951175515
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,Limits activities,,,,0.992636689617
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,Limits activities,,,,3.97898921616
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,Does not limit activities,,,,1.87036924818
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,Does not limit activities,,,,5.47182546857
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,No long-standing illness or disability,,,,,0.616012166196
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,No long-standing illness or disability,,,,,2.43444814462
2016,Violent Crime,Violence with injury,,,,,,No income stated or not enough information provided,,,0.704218564757
2016,Violent Crime,Wounding,,,,,,No income stated or not enough information provided,,,0.559546798744
2016,Violent Crime,Assault with minor injury,,,,,,No income stated or not enough information provided,,,0.15476961566
2016,Violent Crime,Violence without injury,,,,,,No income stated or not enough information provided,,,0.809296914705
2015,Violent Crime,All violence,,,,,,No income stated or not enough information provided,,,1.7093991433
2015,Violent Crime,Violence with injury,,,,,,No income stated or not enough information provided,,,0.998866289908
2015,Violent Crime,Wounding,,,,,,No income stated or not enough information provided,,,0.596852995932
2015,Violent Crime,Assault with minor injury,,,,,,No income stated or not enough information provided,,,0.402013293976
2015,Violent Crime,Violence without injury,,,,,,No income stated or not enough information provided,,,0.763143486587
2014,Violent Crime,All violence,,,,,,No income stated or not enough information provided,,,1.59463045222
2014,Violent Crime,Violence with injury,,,,,,No income stated or not enough information provided,,,0.772047144669
2014,Violent Crime,Wounding,,,,,,No income stated or not enough information provided,,,0.343128609844
2014,Violent Crime,Assault with minor injury,,,,,,No income stated or not enough information provided,,,0.428918534825
2014,Violent Crime,Violence without injury,,,,,,No income stated or not enough information provided,,,0.872730861427
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,North East,E12000001,0.79394799618
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,North East,E12000001,2.81819831459
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,North West,E12000002,0.523636270762
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,North West,E12000002,1.60368177462
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,Yorkshire and the Humber,,1.14034324359
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,Yorkshire and the Humber,,3.15075442569
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,East Midlands,E12000004,0.684876109077
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,East Midlands,E12000004,3.78517037742
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,West Midlands,E12000005,0.141427090295
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,West Midlands,E12000005,2.44669783389
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,East of England,E12000006,0.443943303706
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,East of England,E12000006,2.87607744781
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,London,E12000007,0.668379009257
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,London,E12000007,2.39315182171
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,South East,E12000008,0.869082960948
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,South East,E12000008,3.29398824747
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,South West,E12000009,1.1138790275
