Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,33.266799733865604
2011,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,29.821073558648113
2012,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,29.722589167767502
2013,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,29.624753127057275
2014,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,26.263952724885094
2015,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,26.229508196721312
2016,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,22.875816993464053
2017,Commerical bank branches and building societies,Wales,,,Carmarthenshire,Undefined,Units,"Number per 100,000 adults",W06000010,22.786458333333332
2010,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,35.696073431922485
2011,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,30.410542321338063
2012,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,27.77777777777778
2013,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,27.679919476597885
2014,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,25.050100200400802
2015,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,24.91280518186348
2016,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,24.691358024691358
2017,Commerical bank branches and building societies,Wales,,,Swansea,Undefined,Units,"Number per 100,000 adults",W06000011,22.11302211302211
2010,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,21.777003484320556
2011,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,21.70138888888889
2012,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,17.316017316017316
2013,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,17.33102253032929
2014,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,17.24137931034483
2015,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,17.196904557179707
2016,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,17.108639863130882
2017,Commerical bank branches and building societies,Wales,,,Neath Port Talbot,Undefined,Units,"Number per 100,000 adults",W06000012,17.035775127768314
2010,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,35.39823008849557
2011,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,21.92982456140351
2012,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,21.872265966754156
2013,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,21.73913043478261
2014,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,21.58894645941278
2015,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,21.422450728363327
2016,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,21.240441801189466
2017,Commerical bank branches and building societies,Wales,,,Bridgend,Undefined,Units,"Number per 100,000 adults",W06000013,16.9061707523246
2010,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,24.4140625
2011,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,24.295432458697764
2012,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,29.069767441860463
2013,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,28.92960462873674
2014,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,28.735632183908045
2015,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,23.969319271332694
2016,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,23.76425855513308
2017,Commerical bank branches and building societies,Wales,,,Vale of Glamorgan,Undefined,Units,"Number per 100,000 adults",W06000014,18.76172607879925
2010,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,42.964554242749735
2011,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,38.96563939071909
2012,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,33.34503334503334
2013,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,31.315240083507305
2014,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,31.07734806629834
2015,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,29.14951989026063
2016,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,28.85268160217244
2017,Commerical bank branches and building societies,Wales,,,Cardiff,Undefined,Units,"Number per 100,000 adults",W06000015,27.036160865157147
2010,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,23.65930599369085
2011,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,28.94736842105263
2012,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,20.92050209205021
2013,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,20.844189682126107
2014,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,18.1723779854621
2015,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,18.10657009829281
2016,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,18.069179143004646
2017,Commerical bank branches and building societies,Wales,,,Rhondda Cynon Taf,Undefined,Units,"Number per 100,000 adults",W06000016,15.424164524421593
2010,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,10.526315789473685
2011,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,10.438413361169102
2012,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,10.438413361169102
2013,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,10.416666666666666
2014,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,10.395010395010395
2015,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,20.79002079002079
2016,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,20.66115702479339
2017,Commerical bank branches and building societies,Wales,,,Merthyr Tydfil,Undefined,Units,"Number per 100,000 adults",W06000024,20.5761316872428
2010,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,20.949720670391063
2011,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,20.847810979847115
2012,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,20.79002079002079
2013,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,20.70393374741201
2014,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,20.5761316872428
2015,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,20.54794520547945
2016,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,17.088174982911823
2017,Commerical bank branches and building societies,Wales,,,Caerphilly,Undefined,Units,"Number per 100,000 adults",W06000018,17.041581458759374
2010,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.482517482517483
2011,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.452006980802793
2012,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.421602787456447
2013,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.421602787456447
2014,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.421602787456447
2015,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.421602787456447
2016,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.36111111111111
2017,Commerical bank branches and building societies,Wales,,,Blaenau Gwent,Undefined,Units,"Number per 100,000 adults",W06000019,17.36111111111111
2010,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,27.137042062415198
2011,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,27.027027027027028
2012,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,26.954177897574123
2013,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,20.161290322580644
2014,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,20.080321285140563
2015,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,20.026702269692922
2016,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,19.97336884154461
2017,Commerical bank branches and building societies,Wales,,,Torfaen,Undefined,Units,"Number per 100,000 adults",W06000020,19.9468085106383
2010,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,40.16064257028113
2011,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,39.8406374501992
2012,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,39.682539682539684
2013,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,39.26701570680628
2014,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,39.01170351105332
2015,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,38.809831824062094
2016,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,38.56041131105398
2017,Commerical bank branches and building societies,Wales,,,Monmouthshire,Undefined,Units,"Number per 100,000 adults",W06000021,38.36317135549872
2010,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,82.17993079584775
2011,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,81.68529664660362
2012,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,21.404109589041095
2013,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,21.312872975277067
2014,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,21.222410865874362
2015,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,21.132713440405748
2016,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,16.75041876046901
2017,Commerical bank branches and building societies,Wales,,,Newport,Undefined,Units,"Number per 100,000 adults",W06000022,16.58374792703151
2010,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,34.68516542155817
2011,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,31.545741324921135
2012,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,28.630921395106714
2013,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,28.365136668385766
2014,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,28.147389969293755
2015,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,33.07888040712468
2016,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,30.67484662576687
2017,Commerical bank branches and building societies,Scotland,,,Aberdeen City,Undefined,Units,"Number per 100,000 adults",S12000033,30.880082346886258
2010,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,26.93437806072478
2011,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,21.83406113537118
2012,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,19.249278152069298
2013,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,19.074868860276585
2014,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,18.876828692779615
2015,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,18.770530267480055
2016,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,21.09704641350211
2017,Commerical bank branches and building societies,Scotland,,,Aberdeenshire,Undefined,Units,"Number per 100,000 adults",S12000034,21.136683889149836
2010,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,31.57894736842105
2011,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,31.25
2012,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,31.185031185031185
2013,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,25.87991718426501
2014,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,25.77319587628866
2015,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,30.832476875642342
2016,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,25.746652935118433
2017,Commerical bank branches and building societies,Scotland,,,Angus,Undefined,Units,"Number per 100,000 adults",S12000041,25.77319587628866
2010,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,47.233468286099864
2011,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,40.21447721179624
2012,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,48.010973936899866
2013,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,40.43126684636118
2014,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,40.48582995951417
2015,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,40.76086956521739
2016,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,47.36129905277402
2017,Commerical bank branches and building societies,Scotland,,,Argyll and Bute,Undefined,Units,"Number per 100,000 adults",S12000035,47.55434782608695
2010,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,23.86634844868735
2011,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,23.696682464454977
2012,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,23.752969121140143
2013,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,23.752969121140143
2014,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,23.752969121140143
2015,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,11.79245283018868
2016,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,11.82033096926714
2017,Commerical bank branches and building societies,Scotland,,,Clackmannanshire,Undefined,Units,"Number per 100,000 adults",S12000005,11.764705882352942
2010,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,39.7456279809221
2011,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,35.62945368171022
2012,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,35.657686212361334
2013,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,35.714285714285715
2014,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,35.714285714285715
2015,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,31.746031746031747
2016,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,31.771247021445593
2017,Commerical bank branches and building societies,Scotland,,,Dumfries and Galloway,Undefined,Units,"Number per 100,000 adults",S12000006,31.821797931583134
2010,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,32.76003276003276
2011,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,32.388663967611336
2012,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,32.25806451612903
2013,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,32.180209171359614
2014,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,32.154340836012864
2015,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,28.11244979919679
2016,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,28.11244979919679
2017,Commerical bank branches and building societies,Scotland,,,Dundee City,Undefined,Units,"Number per 100,000 adults",S12000042,24.057738572574177
2010,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,24.826216484607745
2011,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.782393669634025
2012,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.782393669634025
2013,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.782393669634025
2014,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.801980198019802
2015,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.821605550049554
2016,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.821605550049554
2017,Commerical bank branches and building societies,Scotland,,,East Ayrshire,Undefined,Units,"Number per 100,000 adults",S12000008,19.841269841269842
2010,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,29.00232018561485
2011,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,23.14814814814815
2012,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,22.88329519450801
2013,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,22.857142857142858
2014,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,22.650056625141563
2015,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,22.624434389140273
2016,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,22.547914317925592
2017,Commerical bank branches and building societies,Scotland,,,East Dunbartonshire,Undefined,Units,"Number per 100,000 adults",S12000045,22.44668911335578
2010,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,24.81389578163772
2011,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,18.472906403940886
2012,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,18.270401948842874
2013,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,18.137847642079805
2014,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,18.007202881152462
2015,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,23.781212841854934
2016,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,17.626321974148063
2017,Commerical bank branches and building societies,Scotland,,,East Lothian,Undefined,Units,"Number per 100,000 adults",S12000010,17.482517482517483
2010,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,27.548209366391184
2011,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,20.5761316872428
2012,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,20.491803278688526
2013,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,20.380434782608695
2014,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,20.21563342318059
2015,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,20.13422818791946
2016,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,19.9468085106383
2017,Commerical bank branches and building societies,Scotland,,,East Renfrewshire,Undefined,Units,"Number per 100,000 adults",S12000011,19.815059445178335
2010,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,92.80160521695511
2011,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,86.33448445979279
2012,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,36.65689149560117
2013,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,37.530266343825666
2014,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,35.94536304816678
2015,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,35.486160397445
2016,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,36.063285248953
2017,Commerical bank branches and building societies,Scotland,,,City of Edinburgh,Undefined,Units,"Number per 100,000 adults",S12000036,33.318014705882355
2010,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,21.83406113537118
2011,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,21.73913043478261
2012,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,21.73913043478261
2013,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,21.73913043478261
2014,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,21.83406113537118
2015,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,21.92982456140351
2016,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,22.123893805309734
2017,Commerical bank branches and building societies,Scotland,,,Na h-Eileanan Siar,Undefined,Units,"Number per 100,000 adults",S12000013,22.123893805309734
2010,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,23.696682464454977
2011,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,23.455824863174357
2012,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,23.38269680436477
2013,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,19.39487975174554
2014,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,19.319938176197837
2015,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,19.215987701767872
2016,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,19.06941266209001
2017,Commerical bank branches and building societies,Scotland,,,Falkirk,Undefined,Units,"Number per 100,000 adults",S12000014,15.174506828528072
2010,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,25.16778523489933
2011,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,23.27127659574468
2012,Commerical bank branches and building societies,Scotland,,,Fife,Undefined,Units,"Number per 100,000 adults",S12000015,23.186485591255384
